name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
coconut bread with sweet pineapple butter,18,13,"['preheat oven to 375 degrees f', 'grease the bottom and sides of a 9 x 5 inch loaf pan with butter', 'in a large bowl , mix the flour with the baking powder , salt and cinnamon', 'in another bowl , whisk together the melted butter , brown sugar , eggs , vanilla and the lemon zest', 'pour in the coconut milk and whisk it all together', 'pour the wet ingredients into the dry ingredients and fold everything together until you have a smooth batter', 'gently fold in the shredded coconut until everything is evenly distributed', 'pour into the prepared loaf pan and put on top of a cookie sheet', 'bake for 1 hour to 1 hour and 15 minutes , or until a wooden toothpick comes out clean when inserted into the center of the bread', 'make sure to rotate the bread a few times while cooking to ensure even cooking and browning', 'cool the bread in the pan for 20 minutes', 'when cool enough , release from pan and let completely cool before slicing', 'toast the slices of coconut bread , dust with confectioners sugar and serve with the pineapple butter !', 'pineapple butter:', 'press all of the liquid out of the crushed pineapple', 'i like to use a food processor to mix up the pineapple and butter but you can also mash them together in a bowl - just make sure your butter is very soft', 'place the butter into a serving bowl', ""spread the coconut on a cookie sheet and bake for about 15 minutes , stirring occasionally and checking to make sure it's not getting too well done""]","['unsalted butter', 'all-purpose flour', 'baking powder', 'salt', 'ground cinnamon', 'brown sugar', 'eggs', 'vanilla extract', 'lemon, zest of', 'unsweetened coconut milk', 'shredded coconut', ""confectioners' sugar"", 'crushed pineapple']",2.0,-0.5725842714309692,-2.0850827693939205,1.424389600753784,-0.31825321912765503,0.9008215069770814,2.072638511657715,-0.4103271067142487,-1.8519808053970337,-1.4404208660125732,-1.13567316532135,1.0094530582427979,0.06421162933111191,-0.08968257158994673,-1.1214367151260378,0.2572503983974457,1.6335843801498413,0.8952475190162656,-0.13558594882488248,-0.21611188352108,1.5759507417678833,-0.4826404154300691,-0.8494566679000854,-0.40393394231796254,-0.4755452871322632,-0.13915574550628662,0.9346297979354856,-0.968843698501587,-0.23648852109909055,-1.0203254222869873,-0.018794463947415352,-1.1848688125610352,0.028936581686139107,-1.5778638124465945,0.5254611372947693,-0.022261882200837132,0.5816128253936768,-0.5219966173171997,-0.8218733668327332,-2.2877066135406494,-0.37406206130981445,-0.08427376300096512,-1.5054999589920046,-0.39085754752159113,1.4316695928573608,-1.4371641874313354,-0.4577132165431976,0.04290494695305824,0.4588253796100616,1.1491472721099851,2.6764440536499023
baked chicken in honey barbecue sauce,6,6,"['preheat oven at 350', 'mix barbecue sauce , pineapple pieces , pineapple juice , ground ginger , honey and cornstarch in a bowl', 'place chicken in a baking pan', 'pour sauce over chicken', 'cook uncovered for 1 hour', ""check chicken a few times during cooking so it won't dry out and baste chicken pieces as needed""]","['chicken pieces', 'barbecue sauce', 'pineapple chunks', 'ground ginger', 'honey', 'cornstarch']",2.0,1.335110425949097,0.2318780422210693,0.8299397826194764,-0.10330871492624281,0.8481850624084472,-0.2867268323898316,-0.39164531230926514,0.5693992972373962,1.6274504661560059,1.4904656410217283,0.7915877103805542,0.4512970447540283,0.742339551448822,0.026061033830046654,-0.08360649645328523,0.8873507380485535,-0.09504205733537674,0.7899932265281677,0.019773870706558228,1.3699052333831787,-1.5144780874252317,-0.45026105642318726,-1.3526730537414553,-1.4258903264999387,0.43179914355278015,-1.224331974983215,-0.18726828694343567,-0.5307902097702025,0.2828859388828277,-1.0868592262268066,0.31961989402771,-0.5003857016563416,-0.5420326590538025,0.14290848374366763,0.714051842689514,-0.402738094329834,0.990477740764618,0.28795620799064636,-0.21662442386150363,-0.966085374355316,1.2359602451324463,-0.6141716241836548,-0.12278538942337038,-0.5943119525909425,0.8830668926239013,-0.18692326545715326,-1.0359719991683962,-0.7514382004737855,-0.8274697661399841,0.766620397567749
cheesesteak calzone,12,8,"['preheat oven to 400', 'in large skillet , cook chipped steak with onion until meat is no longer pink', 'break up meat with spatula and drain meat', 'lightly grease an 11"" x 14"" cookie sheet', 'gently spread dough out on cookie sheet to a rectangle about 1 / 4"" to 1 / 2"" thick', 'spoon ricotta cheese down the middle lengthwise', 'arrange cooked chipped steak / onion mix on top', 'top with green peppers and mushrooms', 'top with slices of american cheese', 'gently fold long ends together , pressing down seams to seal', 'bake at 400 for about 20 minutes or until lightly brown', 'serve with hot pizza sauce for dipping']","['pizza dough', 'steak-ums', 'onion', 'green pepper', 'sliced mushrooms', 'part-skim ricotta cheese', 'american cheese', 'pizza sauce']",1.0,-0.7054948806762696,0.16607102751731873,-0.9457402825355528,-0.7309814691543579,-0.4648532271385192,-1.2063144445419312,0.007984252646565437,-1.8607035875320437,2.475829124450683,-0.4694897532463073,0.7007843255996704,0.8652397990226746,0.25653657317161566,-0.049274839460849755,1.3745290040969849,-0.0064432257786393166,0.8145015239715576,0.0004837180022150278,0.017311353236436844,1.6197239160537722,-0.559034526348114,-1.530250906944275,-1.3362663984298706,0.8168731927871704,0.33029255270957947,-0.01704205572605133,-0.7363597154617308,-0.5216267704963684,-0.3959704637527465,-1.2793971300125122,0.5826048254966735,0.10363803803920744,1.4616711139678955,-0.7706354260444641,0.823030412197113,-0.4954821765422821,-0.35364711284637446,-0.9867560863494874,1.140633463859558,-0.5128210783004761,0.489619106054306,-1.4817529916763301,0.03476952761411666,-0.4628182947635651,-0.5108116865158081,-0.6442613005638121,0.9893468022346495,-0.8062470555305482,2.671635627746582,-2.010177135467529
red wine braised short ribs with fingerlings potatoes,18,14,"['preheat instant pot to saute setting', 'dry short ribs and season generously with salt', 'add olive oil to pot and swirl to coat', 'when smoking , add short ribs , in batches , and saute until deeply golden brown , about 5 minutes per side', 'remove ribs to a plate as they finish and replenish or drain oil as necessary to maintain approximately 2 tablespoons per batch', 'return all ribs to pot , sprinkle with flour and toss to coat', 'add wine and reduce by half , about 8 minutes , scraping bottom of pot to deglaze', 'arrange ribs in as even a layer as possible and disperse carrots , celery , leeks , garlic , bay leaf , and red pepper flakes throughout', 'add broth , bring to a simmer , and top with fingerling potatoes', 'season all vegetables generously with salt and pepper', 'top with lid and place on high pressure', 'cook 45 minutes and then allow pressure to release naturally for 30 minutes', 'uncover and remove ribs and vegetables with a slotted spoon', 'tent with foil to keep warm', 'transfer cooking liquid to a fat separator or measuring cup and skim fat', 'if desired , return sauce to instant pot and reduce to desired consistency', 'season sauce with salt and pepper', 'serve ribs with potatoes , vegetables , and sauce , garnished with herbs']","['ribs', 'salt & freshly ground black pepper', 'olive oil', 'all-purpose flour', 'dry red wine', 'carrots', 'celery', 'leeks', 'garlic', 'bay leaf', 'red pepper flakes', 'low sodium beef broth', 'fingerling potatoes', 'mixed herbs']",2.0,-1.229649543762207,-0.09543330967426303,1.9648321866989131,2.343068122863769,-3.309847831726074,-0.0157103706151247,-0.5076660513877869,-0.5384608507156371,0.4640063047409058,0.9274184107780457,0.3431176543235778,-0.5561884641647338,-1.9394451379776,-0.03439075499773025,-1.1974306106567385,0.5631079077720641,0.7211747169494629,0.8018304109573363,-0.5679922699928284,1.0481235980987549,-2.629642963409424,0.4105615317821503,0.5237455368041992,1.5871902704238894,0.6411699056625367,-0.09827321022748946,-0.1406672894954681,0.3301572799682617,3.8556983470916744,-1.5380959510803225,0.6604306697845458,-1.090410232543945,-1.8469988107681277,-0.6509026885032654,0.947149395942688,-1.040324807167053,-0.7251518964767456,2.9323937892913814,-0.7842292189598083,-1.0772221088409424,0.508431613445282,1.3744170665740967,1.2230408191680908,-0.40777558088302607,-0.1788875013589859,-1.143173813819885,-0.3096259534358978,0.29236963391304016,-2.9229974746704106,0.6874912977218628
my beef stroganoff,8,14,"['saute onions and mushrooms in butter and set aside', 'slice meat in strips and dredge in a bag containing the flour , salt and pepper', 'shake off excess flour and brown in olive oil', 'add in beef broth , w sauce , tomato paste , bay leaf , thyme , mushromms and onion', 'bring to a boil then simmer covered on low for one hour', 'this can be frozen at this point then reheated slowly and at that point you can add in the sour cream', 'if you are not freezing , once the meat is tender to your liking , add in the sour cream and simmer 15 minutes longer', 'how much sour cream you use is up to you']","['butter', 'onion', 'mushroom', 'round steaks', 'olive oil', 'beef broth', 'flour', 'salt', 'cracked black pepper', 'worcestershire sauce', 'tomato paste', 'bay leaf', 'thyme', 'sour cream']",2.0,0.4379856586456298,-0.3801625967025757,1.9990551471710205,0.8620513081550598,0.675530195236206,-0.39858993887901306,1.2031338214874268,-0.863624095916748,0.03954046964645386,-1.3530151844024658,0.399031788110733,0.837714672088623,-0.2621692717075348,-0.10860459506511687,1.8300529718399048,1.5265562534332275,-0.7431479096412658,0.9569109082221984,1.1322053670883176,-0.1243777647614479,-0.9470521211624144,-0.35698580741882324,-0.39159405231475836,-0.5475392937660218,-0.054410994052886956,-1.038581371307373,0.8435498476028442,0.5042744874954223,0.35030040144920344,-0.8880629539489746,0.3467443883419037,-0.6449913382530214,-0.2275424301624298,-0.2737221121788025,-0.751860201358795,-0.7092283964157104,1.183200120925903,-0.041932914406061166,0.5020083785057068,-0.20464794337749478,0.990922272205353,1.4308037757873535,-1.031962275505066,0.36801061034202576,-0.9937622547149658,-0.2272202521562576,0.726289689540863,-0.4914871454238892,-0.18884992599487302,-0.7489308714866638
whole roasted cauliflower with olive oil and capers,7,7,"['put oven rack in middle position and preheat oven to 450f lightly oil a 9-inch pie plate or square baking dish', 'core cauliflower , leaving head intact , then discard core and put cauliflower head in pan', 'drizzle 2 tablespoons olive oil over top of cauliflower and sprinkle with 1 / 2 teaspoon salt', 'bake until tender , 1 to 1 1 / 4 hours', 'transfer to a serving dish', 'whisk together lemon juice , capers , pepper , and remaining 1 / 2 teaspoon salt in a small bowl , then whisk in remaining 1 / 4 cup oil', 'surround cauliflower with parsley sprigs and drizzle cauliflower and parsley with dressing']","['cauliflower', 'extra virgin olive oil', 'salt', 'fresh lemon juice', 'small caper', 'black pepper', 'parsley sprigs']",2.0,-1.1148340702056885,-7.967917917994782e-05,0.7116971015930176,0.928304970264435,0.10785853862762451,-0.2426444441080093,-1.5621451139450073,0.855714440345764,0.1513407826423645,-1.2037774324417114,-0.8182146549224852,0.26248770952224726,-0.40964475274086004,0.20313794910907745,0.3306508660316467,-0.42263635993003845,0.966269612312317,-0.06138219684362412,-1.0245591402053833,0.08066248893737794,-1.0424847602844238,1.2990261316299438,-1.0164692401885986,-0.26356539130210876,0.8708322644233703,0.3773534893989562,-0.76080721616745,-1.2739500999450686,-0.8224069476127625,0.7054731845855713,0.4806204736232757,-0.4027352333068848,0.37473031878471375,0.20801204442977905,-0.7504094839096069,-0.13839547336101535,-2.2506632804870605,1.4043062925338743,1.6130114793777464,-0.2920829057693481,0.5178217887878419,-1.1134140491485596,0.7894458770751954,-0.7365711927413939,0.09961607307195662,0.5188417434692384,-1.53794264793396,0.9501040577888488,1.2236105203628542,0.3134170472621918
lemon lover s layer cake,14,14,"['sift flour with baking powder , baking soda and salt in a mixing bowl and set aside', 'cream butter , sugar , and grated lemon zest with an electric mixer in separate mixing bowl until pale and fluffy', 'beat eggs in 1 at a time , thoroughly', 'with electric mixer on low , add flour mixture in thirds , alternating with buttermilk', 'add vanilla and beat until smooth', 'divide batter evenly between 2 buttered and floured 9 inch cake pans', 'bake at 350 degrees for 30 minutes or until cakes are golden and toothpick inserted in center comes out clean', 'cool', 'removed cooled layers from pans', 'cut layers in half horizontally with a serrated knife', 'spread lemon curd evenly between the layers and stack on serving plate', ""whip cream and confectioner's sugar together"", 'frost sides and top with whipped cream', 'cover top and sides with sliced almonds , if desired']","['cake flour', 'baking powder', 'baking soda', 'salt', 'unsalted butter', 'sugar', 'lemon zest', 'eggs', 'buttermilk', 'vanilla', 'lemon curd', 'heavy cream', ""confectioners' sugar"", 'sliced almonds']",2.0,-0.1524546891450882,-0.12737530469894406,1.7819935083389284,0.11318087577819826,-0.1270716041326523,0.7791948914527892,-1.3125362396240232,-2.109758138656616,0.11738131940364835,0.08082260191440582,0.5448408722877504,-2.0062360763549805,0.4055326581001282,0.2297975867986679,0.3697018027305603,0.5965415835380554,-2.1866044998168945,-0.5481444597244264,0.6406626105308532,1.5115561485290525,-1.973665118217468,1.113588809967041,-1.3566080331802368,1.0386550426483154,-0.4869443178176879,0.2333551943302154,1.853618621826172,-0.11249982565641405,-2.0048677921295166,0.12730458378791806,0.4485219717025757,1.0092872381210327,0.36035919189453125,-0.09435854107141492,-0.2253766059875488,-0.4764291644096375,-0.6839174628257751,0.20557278394699097,-1.0692873001098635,1.291719555854797,1.7253059148788452,-0.9734989404678344,-0.2460533529520035,0.500281810760498,-0.9942535161972044,-1.8249089717864992,-1.0487802028656001,-0.26653018593788147,0.20414842665195462,0.8331295847892762
popcorn shrimp winter salad,4,7,"['prepare the shrimp according to package directions', 'divide lettuce among bowls', 'add apple , blue cheese crumbles and walnuts', 'top salads with shrimp and drizzle with dressing']","['popcorn shrimp', 'green leaf lettuce', 'granny smith apple', 'blue cheese', 'walnuts', 'fresh ground black pepper', 'balsamic vinaigrette']",1.0,0.32812726497650146,0.04752512648701668,0.3365505635738373,-1.0531866550445557,-0.6527344584465027,-1.2274481058120728,-0.39280834794044495,0.02399822324514389,1.301280856132507,-0.7922733426094054,0.05525832250714303,0.6724622249603271,-0.16704419255256653,0.6057943701744078,-0.2560001015663147,0.32142171263694763,0.37037491798400884,0.5635327696800232,0.38661989569664,1.2534736394882202,-0.6072443127632141,0.6647108793258666,-0.2538765072822571,-0.4168576002120972,1.1121919155120847,-0.32215416431427,0.3546484112739563,-0.1279681473970413,-0.2447831332683563,0.40745094418525696,0.7404783368110656,-0.6240091323852539,-0.10459706932306287,0.6388072967529297,1.127842903137207,-0.5121783018112183,-0.5963567495346068,0.6784892678260803,-0.2935192883014679,0.2789058089256286,0.5437363386154175,-1.7153573036193848,0.7073233723640442,-0.26663506031036377,-0.1148615702986717,-0.28188699483871454,0.20626334846019745,0.6781573891639708,-0.40170699357986445,0.5338027477264403
coconut brownies  no grains  no sugar,7,6,"['preheat the oven to 175c / 350f', 'place dates and water in a saucepan and leave them to gently warm until the dates are soft and some water is absorbed', 'in a mixing bowl , beat the eggs , then add the dry ingredients', 'stir to combine', 'press the dates and water through a strainer , or process the dates until smooth , and add to the mixture', 'stir until well combined', 'press into a small baking dish and bake for 15 minutes']","['dates', 'water', 'eggs', 'coconut', 'almonds', 'cocoa powder']",1.0,-0.37317559123039246,-0.6573604345321655,0.3374922573566437,-0.08775176107883453,-0.2321189492940903,0.7227260470390321,-1.345536708831787,0.1230546236038208,-0.5579742193222045,-0.2735835909843445,-1.045583963394165,0.61012601852417,-0.7973819375038147,0.32899466156959534,0.10153535008430481,1.5990195274353025,0.7106608748435974,-0.7549695372581484,0.11602227389812468,0.8020462393760681,-1.2300585508346558,-0.11358000338077545,0.5366425514221191,0.06415189802646636,0.3006226718425751,0.3550141751766205,-0.5439318418502808,-1.052108883857727,-0.03671453520655632,1.6304823160171509,-0.2865978181362152,-0.17175914347171783,1.304185152053833,0.0723869502544403,-0.5056256055831909,0.7026383280754089,-1.03200364112854,0.770058274269104,-0.3644447028636932,-0.6491715312004088,-0.9662580490112304,-0.04370057210326195,-0.9271407127380372,0.2167320102453232,-0.13124750554561615,-0.8862729072570801,-1.9347263574600215,0.19731363654136655,0.11734373122453688,1.1130877733230593
peppermint candy,14,11,"['beat cream cheese , butter , corn syrup and extract in large mixing bowl at medium speed with electric mixer until well blended', 'gradually add 4 cups powdered sugar', 'mix well', 'divide mixture into thirds', 'knead a few drops green food coloring into one third', 'repeat with red food coloring and the second third', 'leave the last third white', 'wrap each third in plastic wrap', 'working with one color mixture at a time , shape into 3 / 4-inch balls', 'place on waxed paper-lined cookie sheet', ""flatten each ball with bottom of glass that has been lightly dipped in confectioner's sugar"", 'repeat with remaining mixtures', 'decorating with icing or melted chocolate', 'chill']","['cream cheese', 'butter', 'light corn syrup', 'peppermint extract', 'powdered sugar', 'green food coloring', 'red food coloring', 'green decorating icing', 'red decorating icing', 'white decorating icing', 'chocolate']",1.0,1.6216163635253908,-0.1769900619983673,2.646621227264404,-1.5021662712097168,0.36523795127868647,0.25222873687744146,-0.03811535611748695,-0.9211486577987672,0.1363652795553207,-1.1628377437591553,1.661544442176819,-0.4671324491500854,0.5379026532173157,0.28988185524940485,-1.3676012754440308,2.5332002639770512,-1.218712329864502,-0.6946553587913513,-0.05694862455129625,0.3062548637390137,-0.18923857808113095,1.1053307056427002,-0.8986620903015136,0.054110653698444366,-0.9157081842422484,0.3703147768974304,-0.19721835851669312,-0.7689889669418336,0.18748548626899716,1.129976511001587,0.2338765263557434,1.6043120622634885,1.6782065629959106,-1.7313779592514038,-0.8194063901901245,1.1965261697769165,-0.7103086113929749,-0.029552260413765907,-1.6861143112182617,0.7270655632019044,1.4853075742721555,-0.37816992402076727,-0.247701495885849,0.6493146419525146,-0.4939653277397156,-1.0046852827072144,-0.34180113673210144,0.054035890847444534,0.19844390451908112,-0.31124949455261236
carrot kugel,2,10,"['mix dry ingredients', 'add rest and bake for one hour at 325 degrees f']","['plain flour', 'sugar', 'baking powder', 'baking soda', 'salt', 'cinnamon', 'lemon juice', 'carrots', 'eggs', 'oil']",2.0,0.16993573307991028,0.33689776062965393,0.5282437205314636,-0.06413021683692932,0.22052527964115143,-0.4675162434577942,-0.2338514178991318,-0.36445528268814087,0.3660208284854889,-0.8198885917663575,-0.049490790814161294,0.2599298357963562,-0.2739228904247284,0.41848474740982056,0.2609157860279083,0.8614465594291686,0.19626247882843015,-0.2660182118415832,0.3037961721420288,0.8839511275291443,-0.6283473968505859,-0.3392218053340912,-0.6217614412307739,0.244156077504158,0.3444289267063141,0.36657708883285517,-0.06298089027404785,-0.8122538924217224,0.1253058910369873,-0.20677897334098813,-0.12546613812446594,-0.12173330783843993,0.028754020109772675,-0.19858774542808527,0.07469330728054047,0.05442643165588379,-0.6403577923774719,0.349536269903183,-0.4278331100940704,-0.28329479694366455,-0.01213043462485075,-0.0012061233865097165,-0.4913156032562256,0.3143710196018219,0.09539967775344846,-0.3225266337394714,-0.4887517988681793,0.16924625635147095,-0.06149701401591301,0.06944560259580611
philly burger,6,9,"['mix together the beef , egg yolk , onion , oregano , basil , salt and pepper', 'mix lightly , using your hands', 'shape into 6 patties', 'grill to desired doneness', 'top with cheese', 'serve in hamburger buns with your favorite toppings']","['ground beef', 'egg yolk', 'onion', 'garlic clove', 'oregano', 'dried basil', 'salt and pepper', 'provolone cheese', 'hamburger buns']",1.0,-0.5978171229362488,0.8172473311424255,0.8139856457710266,-0.19218920171260834,-0.1773044615983963,-1.7732775211334226,0.18747031688690183,-0.3555119335651398,0.8949759006500243,-1.2113300561904907,0.29136425256729126,1.7959251403808592,0.013386212289333345,0.2884971797466278,0.13030500710010529,0.7708629965782164,0.012187624350190163,1.303787350654602,-0.13616061210632321,1.58626127243042,-0.12598770856857297,-1.1293559074401855,-0.8274272084236146,0.07069336622953416,0.1428520232439041,0.156910702586174,-0.3086541295051575,-0.4064943492412567,-0.3325832784175872,-0.04451853781938553,0.3464432954788208,0.011989236809313296,0.358716756105423,-1.306383967399597,0.3997023403644562,-0.9953225255012512,0.22870856523513794,-0.5293393135070801,0.3276876509189606,0.29075962305068964,0.04964619502425194,-0.7724103927612302,-0.2929914891719818,-0.029838370159268376,-1.0208075046539304,0.6286903619766235,-0.07517857849597931,-0.4566929340362548,1.0541925430297854,-0.4166977107524871
great gazpacho,3,10,"['roughly chop all vegetables , blend together in food processor , or blender , until fairly smooth', 'stir in lemon juice , parsley , tomato juice and tabasco sauce', 'chill for 30 minutes , or more , and serve']","['white onion', 'garlic cloves', 'olive oil', 'green capsicum', 'cucumber', 'tomatoes', 'tomato juice', 'fresh parsley', 'lemon juice', 'tabasco sauce']",2.0,-1.012981057167053,-0.047963336110115044,0.6130394339561462,0.6061959266662597,-0.20102766156196594,-0.620918333530426,0.41940096020698553,-0.22894443571567535,0.988953948020935,-1.199199080467224,0.36173030734062195,1.0372242927551267,0.21432183682918549,-0.17307567596435544,-0.2803457975387573,1.041007161140442,0.1025625541806221,0.08732883632183076,0.5943604707717896,1.130261182785034,-0.8426154255867006,-0.41756793856620794,-0.6259488463401793,-0.6490420699119567,0.1524115800857544,-0.06679389625787735,0.4006616771221161,-0.2651697993278504,0.010512904264032839,-0.09837478399276732,0.2294172644615173,-0.7157812714576721,0.3733773827552795,0.6704277396202089,0.21073555946350095,0.07260491698980331,-0.7445839643478394,0.1976134330034256,-0.09598572552204132,-0.18502548336982727,0.2950561642646789,-0.3675419986248016,-0.34283193945884705,-0.5456998348236084,-0.2387116253376007,0.1422777771949768,0.4059325456619263,0.1862747222185135,0.10763680934906003,0.26292896270751953
easy homemade almond roca,8,6,"['over medium heat , melt butter in a large pot', 'add corn syrup , water and sugar to pot and cook until temp reaches 290 degrees or until the mixture becomes the color of a brown paper bag stirring constantly with a wooden spoon', 'remove from heat and stir in 1 / 2 of the almonds', 'turn mixture onto a greased cookie sheet with edges !', 'while the mixture is cooling , melt the chocolate over low flame until all the chips are gone , and chocolate is smooth', 'score the almond butter mixture into the shape you desire', 'pour the hot chocolate over the almond mixture and spread evenly', 'sprinkle with remaining almonds and allow candy to cool completely and chocolate to harden before breaking apart and serving']","['real butter', 'sugar', 'light corn syrup', 'water', 'almonds', 'milk chocolate chips']",2.0,0.393141120672226,0.17745251953601837,0.30396175384521484,-1.30069363117218,-0.6548374891281128,1.30454421043396,-0.3063221275806427,-0.8595841526985167,0.6343174576759337,0.3353351354598999,-0.6548177003860474,-0.9439997076988222,0.0024389750324189663,0.9506966471672058,-0.3929723799228668,0.8280653357505798,-0.1451665014028549,0.5452023148536682,-0.6212788820266724,1.0654829740524294,-1.8168481588363647,-0.37407755851745605,1.1926301717758179,-0.4641159176826477,0.6329548954963684,-0.5884769558906555,0.36984977126121527,0.08603366464376448,-0.2902101576328277,0.9148170948028564,-0.7131733894348145,0.1315715461969376,-0.9641652107238768,-1.3658442497253416,-1.5591970682144165,1.4974883794784541,1.2806354761123655,1.95861005783081,-1.0665014982223513,0.605512261390686,-0.3015283346176148,-0.7687607407569884,-1.41061007976532,1.0693663358688354,-0.1563662588596344,-0.5944608449935913,0.1566491723060608,1.0071702003479006,-0.7132341861724854,0.2861433327198028
potato hamburger casserole,13,7,"['brown ground beef and drain off fat , if any', 'add onions and garlic to ground beef , saute until translucent', 'add cream of chicken soup to ground beef / onions / garlic and stir to mix', 'salt and pepper to taste', 'peel and slice potatoes 1 / 4 inch thick', 'in a greased casserole dish , layer 3 of the potatoes', 'layer hot ground beef mix over the top', 'topping with the last 3 potatoes', 'heat milk in pan that you used to cook the ground beef', 'pour heated milk over casserole', 'hopefully 1 cup will work as directions say to experiment , poke potatoes during cooking and add more if necessary', 'cover with foil and bake for 1 hour to 1 hour and 15 minutes', 'removing foil last 20 minutes of baking to brown potatoes on top']","['ground beef', 'onion', 'garlic clove', 'cream of chicken soup', 'salt and pepper', 'potatoes', 'whole milk']",2.0,-0.6959074139595032,-1.3244705200195312,0.8470335602760315,0.2444859743118286,-0.5838133096694945,-1.1206140518188479,1.0080054998397825,-1.2259302139282224,-0.8080834746360778,1.4147173166275024,-0.3904159367084503,-0.35044997930526733,-1.219434857368469,-0.7713292241096497,0.6877403259277344,1.8933408260345457,-0.38005509972572327,2.091406345367432,0.5674114227294922,-0.9307425022125244,-1.1493176221847534,-0.4991072416305542,-1.3071296215057373,0.5995699763298034,-1.741596221923828,2.459197759628296,0.572027623653412,0.048491276800632484,-0.12240375578403473,0.03927381709218025,1.5611963272094727,-1.263797640800476,1.1237428188323975,0.8105860948562623,-0.5877623558044434,-0.8009856939315795,0.05185203254222869,1.1398752927780151,-0.5302082300186157,-0.9885403513908386,0.08282865583896638,1.9456779956817625,-1.1724921464920046,0.26735517382621765,-0.11148752272129059,-0.2639760375022888,-1.3426451683044431,1.2694880962371824,0.050761494785547256,1.472192645072937
grapefruit bread,10,11,"['beat butter and sugar until fluffy', 'beat in eggs', 'sift flour with salt , soda and baking powder', 'add the batter alternately with milk', 'add the grated rind and 4 tablespoons of the juice', 'pour into a greased loaf pan and bake for 45 minutes or until loaf tests clean', 'for the glaze , combine the remaining 2 tablespoons grapefruit juice with powdered sugar', 'remove bread from pan and poke holes in it', 'pour the glaze over it', 'let set , then wrap in foil or plastic wrap and let stand for a day for flavors to mellow']","['butter', 'sugar', 'eggs', 'flour', 'salt', 'baking powder', 'baking soda', 'grapefruit, rind of', 'milk', 'grapefruit juice', ""confectioners' sugar""]",2.0,0.5901681780815125,-1.2835463285446167,2.210890531539917,0.12190783023834227,1.9714264869689937,-0.8622726798057555,-0.3914116621017456,-0.5330548882484436,0.4704379737377167,-0.048460740596055984,-0.0432678759098053,-1.0127609968185425,-0.979407548904419,0.1501793265342712,-1.2395899295806885,0.7512757778167725,-0.5043535232543945,-0.6221390962600708,-0.9834220409393312,2.075098991394043,0.0006554689025506377,-0.3789276480674745,-1.1744271516799927,0.5732375979423523,-0.818669855594635,-0.1668182462453842,-1.8780175447463987,0.004868887830525637,-1.4475404024124143,-0.33508530259132385,0.3427172005176544,-0.8977366089820861,0.14282962679862976,-0.02932662144303322,-0.2807722985744477,0.05857065692543985,-1.115461349487305,0.9831535816192628,-0.7975811958312988,0.6150901317596436,0.3120570480823517,0.42095091938972473,-0.3071329891681671,-1.125506043434143,-1.5642542839050293,-0.7802572846412658,0.24321524798870084,1.170851469039917,0.04047075286507607,0.2574820816516876
blueberry orange whirl   aka smoothie,1,5,['place all ingredients and blend till smooth'],"['fresh blueberries', 'non-fat vanilla yogurt', 'orange juice', 'skim milk', 'vanilla extract']",1.0,-0.2351957857608795,0.5670159459114074,0.6678481101989746,-0.02125745825469494,0.12952399253845218,-0.2812663912773132,-0.003969297744333744,-0.39988654851913447,0.6783662438392639,-0.44758895039558405,0.3608049750328064,0.1539573222398758,-0.4661380350589752,0.09640179574489591,0.26905608177185053,0.850679337978363,0.19954532384872442,0.3460758030414581,-0.1898753345012665,0.8096848726272582,-0.9194087386131288,-0.1148862540721893,0.02488555572926998,-0.41727265715599055,0.13873982429504392,0.14567831158638,0.05219853669404984,-0.3385622203350067,0.09275557100772856,0.12849824130535123,0.3115358650684357,-0.483934611082077,-0.023945137858390808,-0.11818738281726834,-0.20478250086307523,0.29996806383132935,-0.5706064105033875,0.5001831650733948,-0.1921258419752121,-0.3031579554080963,0.5190494656562804,-0.260379821062088,-0.3353472054004669,0.06425660848617554,-0.07567167282104492,-0.37607091665267933,-0.26855242252349854,0.024889895692467686,0.38666304945945734,0.3018018305301666
