name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
roast beef panini sandwich with cilantro lime mayo,5,12,"['mix lime juice , garlic clove , hot sauce , dijon mustard , cilantro , mayo and salt and pepper to make the cilantro lime mayo and set aside', 'lay out bread and top all pieces with mayo mixture', 'next on 5 slices of sour dough bread add cheese , roast beef , whole green chili and mozzarella cheese', 'top with the other pieces of bread', 'spray with butter flavored cooking spray or butter and put in panini press until brown and melted']","['sourdough bread', 'whole green chilies', 'roast beef', 'sharp cheddar cheese', 'mozzarella cheese', 'fresh lime juice', 'garlic clove', 'hot sauce', 'dijon mustard', 'fresh cilantro leaves', 'mayonnaise', 'salt and pepper']",1.0,0.9113510847091674,-0.18682530522346494,-0.014116715639829634,0.10867588222026825,-0.4105479717254639,-0.568187415599823,1.0611798763275146,-1.1460930109024048,-0.10816243290901184,-1.3209124803543093,0.5314947962760925,0.4206169247627258,1.2068403959274294,-0.2468167692422867,2.4222352504730225,1.3713170289993288,0.008979255333542822,0.779234230518341,0.15862564742565155,1.6349782943725584,0.4058806300163269,-1.2834196090698242,-0.04705116897821426,-1.6764626502990723,0.36164778470993036,-0.12714903056621552,-1.617301106452942,-0.19728845357894895,-0.9142705798149108,-0.7596272230148315,0.30741003155708313,-0.8239143490791322,0.4190133213996887,-1.1779885292053223,0.013022978790104386,-0.29425799846649164,-0.03930570930242538,-1.4266449213027952,-1.916306972503662,-1.9238809347152708,1.2952246665954588,-0.4758204519748688,-1.360201835632324,-0.20860256254673004,-1.6237013339996336,-0.033531371504068375,1.6019020080566406,0.6762327551841736,0.7640761137008667,-0.36449953913688654
twice baked sweet potato  for one,12,6,"['preheat oven to 400-degrees f', 'wash the sweet potato and rub it all over with the olive oil', ""poke it a couple of times on top with a fork so that it doesn't blow up while baking"", 'do not wrap it in aluminum foil ! bake in the oven at 400-degrees f', 'for about one hour', 'in a small bowl , melt the butter in the microwave for a few seconds , reserving two slices for topping later , and then blend in the brown sugar', 'when the potato has baked to the point that the pulp is tender , and after it has cooled a bit , carefully cut out the top and scoop out the pulp into a medium mixing bowl', 'save the intact potato skin ! mash the potato pulp with a fork and add in the butter / brown sugar mix', 'spoon the potato pulp back into the potato skin and top with the two slices of butter , the sugar , and the cinnamon', 'place the potato on a cookie sheet and broil on high for about 6 minutes', ""watch it carefully so that it doesn't burn the top"", 'serve hot']","['sweet potato', 'butter', 'brown sugar', 'sugar', 'olive oil', 'cinnamon']",2.0,0.15450231730937955,0.21409358084201807,-0.5052455067634584,-0.6952818036079407,-0.7698520421981812,-0.22563369572162625,-1.05818510055542,-0.7886176109313965,0.092209093272686,-1.1544706821441648,-1.449314832687378,-0.7962626218795776,-0.9092966318130494,0.7001731395721436,1.7854133844375608,1.0203038454055784,-1.4561960697174072,0.5327961444854736,-2.233148336410522,0.4483101963996887,-1.322380781173706,-1.0149177312850952,-0.7191013097763062,0.04412434250116348,-0.30543869733810425,0.7826976776123046,-0.28876426815986633,-0.2798685729503632,-0.6281891465187073,1.2624610662460327,-0.0007994516054168342,-0.7392317056655884,0.20412413775920868,0.8147494196891784,-0.26981422305107117,0.8358575701713562,-0.3147861063480377,-1.2346705198287964,0.7098886966705321,-2.155508279800415,0.20099399983882904,0.04227624461054802,-1.0673992633819582,0.7330637574195863,0.2299705743789673,-0.37308636307716364,-0.5902711749076844,-0.8751220703125,1.207058310508728,0.4853016436100006
chicken broccoli bake,8,10,"['cook broccoli until tender crisp', 'arrange in a greased 9x13-inch pan', 'cut cooked chicken into cubes', 'layer on top of broccoli', 'combine soup milk mayo and lemon juice and pour over chicken', 'sprinkle with cheddar cheese and buttered bread crumbs', 'top with parmesan cheese', 'bake for 45 minutes at 350f until heated through']","['broccoli', 'cooked chicken', 'cream of chicken soup', 'milk', 'mayonnaise', 'lemon juice', 'cheddar cheese', 'breadcrumbs', 'butter', 'parmesan cheese']",2.0,-0.3685086369514465,-0.13689422607421875,-0.1120687797665596,-0.4668247103691101,0.6320919394493103,-1.0629646778106687,-0.9248433113098145,-1.3837684392929075,1.2680933475494385,0.755957841873169,1.124439716339111,0.2368704825639725,0.5669437646865844,-1.5545549392700195,1.6787741184234621,0.4444334506988525,-0.5379132628440856,-0.2938052117824554,0.23541396856307986,0.12448691576719283,-0.751818001270294,-0.20755912363529203,0.921026885509491,-0.0882406085729599,-0.4312143325805664,0.15935884416103363,-0.4902303516864777,-1.4211970567703247,-0.10029736906290054,0.046268537640571594,0.8284029364585875,-1.6867796182632446,0.010155111551284788,1.1096537113189695,-0.9207698702812196,-0.26804736256599426,-0.7716506719589235,1.4703584909439085,-0.3602412939071655,-1.2175121307373047,1.4550191164016721,-0.2952551245689392,-1.2700833082199097,0.3994302749633789,-1.5833252668380735,0.7376855611801147,-0.4327369928359984,-0.07163229584693909,0.7548601031303405,0.4330179691314697
hash can heaven,4,9,"['preheat oven to 350f', 'crumble hash in a greased 9 x 9 inch casserole and sprinkle with cheese', 'whisk together the remaining and pour over the hash', 'bake 35 minutes or until the custard is set']","['corn beef hash', 'cheddar cheese', 'milk', 'eggs', 'flour', 'salt', 'pepper', 'nutmeg', 'ground mustard']",2.0,-0.5634469985961914,0.712900459766388,1.2236899137496948,-0.04887402057647705,-0.4191121757030487,-0.22604349255561826,-0.4714910387992859,-0.7413822412490844,0.773629128932953,0.2107146084308624,0.3345542252063751,0.0749596580862999,0.02545791119337082,-0.7574341297149658,0.6078232526779176,-0.1413774788379669,0.7680776119232178,0.5212123394012451,0.9156545996665953,0.6795874238014221,-1.212779879570007,-0.30457499623298645,-0.9656072854995726,0.93364816904068,-1.042965292930603,0.288765013217926,-0.04191581904888153,-0.7654076218605042,-0.5505079030990601,0.43951934576034557,1.0746165513992307,-1.0828615427017214,-0.6502278447151183,0.4018845856189728,-0.13165922462940216,0.14662344753742218,-0.12160228937864305,0.536144495010376,0.17410656809806824,0.9569605588912964,-0.7892842292785645,-0.26768308877944946,0.4652430713176728,0.6423569321632385,-0.21379423141479487,0.741274893283844,-0.33595988154411316,-0.5433451533317565,1.340471625328064,0.007207721006125211
winter fruit salad   ww points   2,4,9,"['combine the brown sugar , lemon zest , lemon juice and allspice in a large bowl', 'add the apples , pineapple , pears and currants', 'toss to coat', 'sprinkle with the almonds']","['brown sugar', 'lemon zest', 'lemon juice', 'ground allspice', 'braeburn apples', 'pineapple', 'bosc pears', 'currants', 'almonds']",1.0,-0.0238519124686718,-0.03414051234722137,1.2023168802261353,-0.40244051814079285,-0.20752710103988647,-0.40052565932273854,0.133903369307518,-0.41395533084869374,0.7793908119201661,-0.2814044654369354,0.21048794686794278,0.176531583070755,-0.3248395323753357,0.17938023805618286,0.6045095920562744,0.562907576560974,0.7238786220550538,0.2801052927970886,-0.17746537923812866,1.6450543403625488,-1.8347954750061035,0.7375701069831848,-0.1127709075808525,0.10852522403001784,0.139747217297554,0.15683680772781372,-0.877006709575653,-0.4235019981861114,-0.27350348234176636,-0.2354532778263092,0.8353960514068604,0.33856233954429626,0.27216109633445734,0.62236750125885,-0.3890236616134644,0.16398684680461886,-0.02804643474519253,-0.007033041678369044,-0.6614048480987548,-0.06450401991605759,0.14155222475528717,-0.9562693834304806,-0.4588150382041932,0.4114927053451538,0.24681545794010154,-0.49971604347229,-0.8255172967910765,0.09731496125459672,-0.9029866456985473,1.0670020580291748
pan fried chicken with garlic and lemon,6,7,"['fry the onion with 1 tbsp olive oil , 3 minutes in a frying pan over medium-high heat', 'remove onion from the pan , keep on a plate', 'add the chicken fillets to the pan and fry them in remaining olive oil on high heat until cooked through', 'add the fried onion , crushed garlic and sprinkle over some seasalt', 'pour in the lemonjuice and toss everything together with the chopped parsley', 'cook for another minute then serve']","['chicken breast fillets', 'olive oil', 'sea salt', 'garlic cloves', 'shallots', 'lemon, juice of', 'flat leaf parsley']",1.0,0.1002044826745987,0.44587817788124084,0.6053229570388794,0.814443051815033,0.8003627657890319,-0.191306933760643,-0.3977600336074829,0.6970242261886597,0.5352535843849183,-2.0715444087982178,0.3259742856025696,0.18352970480918882,0.11628252267837523,-0.9363840222358704,1.1165393590927124,0.7755139470100403,-0.362754762172699,0.5021277666091919,-0.3230540752410889,1.0254422426223755,0.06723899394273758,-0.0254463329911232,0.5283820033073425,0.0019653472118079662,2.1045074462890625,1.1777076721191406,0.30507707595825195,-1.0853720903396606,-0.015647325664758682,-0.2142251431941986,0.3577219843864441,-0.6016020774841307,-2.2625789642333984,0.14223659038543698,0.9923312067985534,0.9519841074943542,0.29404619336128235,1.1942269802093504,0.10467613488435744,-0.6977959275245667,0.7689358592033385,-0.026636155322194092,1.0529606342315674,-0.06575793027877809,0.0213208757340908,0.10427307337522505,-0.7724271416664124,0.07832733541727066,0.21738971769809723,-0.19635145366191864
iraqi eggplant casserole,9,13,"['fry eggplants , potatoes and onion rings in hot oil', 'mix the ground meat with paprika powder , salt and pepper and form little meat-balls , about 20 pieces', 'fry the meat-balls in hot oil', 'layer ingredients in a large baking dish in this order: eggplants , potatoes , onions , tomatoes , meatballs', 'mix the water together with tomato paste , chopped parsley , garlic , pepper and about 3 teaspoons salt', 'pour the liquid over the vegetables and the meatballs', 'bake in oven at 200c , for about one hour', 'cover if necessary', 'serve with cooked rice or pita bread and some crumbled feta-cheese !']","['eggplants', 'potatoes', 'onion', 'ground lamb', 'tomatoes', 'tomato paste', 'garlic cloves', 'parsley', 'ground paprika', 'salt', 'pepper', 'oil', 'water']",2.0,-0.5678307414054871,-0.8200506567955018,-0.03851604461669921,1.109316110610962,-0.3694740831851959,-1.329224705696106,-0.6420512795448303,-0.35343077778816223,1.174511432647705,-0.8614434003829955,0.3230392932891846,1.6786937713623047,0.8524962067604065,0.13552600145339966,1.5414832830429075,-0.2292770445346832,-0.5368529558181763,3.2820038795471196,-0.981014847755432,0.8623541593551635,-0.035692654550075524,-0.34219628572463984,0.454064279794693,-1.1506067514419556,0.7379541993141174,0.7271296381950377,-0.7066997289657592,0.5654153823852539,1.5440940856933594,-0.3665290176868439,1.0919551849365234,0.28357216715812683,1.3476364612579343,0.378199577331543,2.0225467681884766,-1.7095823287963867,-1.7668663263320923,-0.4315256476402282,-0.3320296704769134,-0.4937334358692169,0.02974821627140045,1.5930814743041992,-1.3641002178192139,-0.44143953919410717,0.930817484855652,-2.0014631748199463,-1.3161314725875857,1.2884624004364011,0.03491653874516487,0.8657437562942505
leftover chicken parmigiana,6,10,"['mix together the first 5 ingredients until thoroughly combined , stir in chicken until mixed', 'shape mixture into 4-6 patties', 'heat oil in a large skillet over medium-high heat', 'cook chicken patties in the oil about 5 minutes , flipping when the down side begins browning , until golden brown', 'drain on paper towels if necessary', 'serve patties topped with about 1 / 4 cup of hot spaghetti sauce and sprinkle with mozzerella cheese']","['breadcrumbs', 'egg', 'milk', 'parmesan cheese', 'garlic salt', 'italian spices', 'cooked chicken', 'oil', 'spaghetti sauce', 'mozzarella cheese']",1.0,0.7497331500053404,0.2387334555387497,0.6694914102554321,0.0004755515255965293,-0.1049335077404976,-0.4722802639007568,-0.09219289571046829,-0.8605101704597473,1.2760003805160522,-0.17326162755489347,0.8146721124649047,2.0855393409729004,1.4585753679275515,0.07934718579053877,0.17191360890865326,-0.07488562166690826,-0.6934378743171692,-0.06779177486896515,0.3256354331970215,0.43820008635520935,-0.976853311061859,-1.2644739151000977,-0.26173076033592224,-0.5379285216331481,1.331554651260376,-0.6542941331863404,0.06697987020015718,-0.20865806937217712,-0.0980076789855957,0.336936742067337,0.982732176780701,-0.6144005060195922,-0.6642182469367981,-0.717799723148346,1.503041625022888,-0.33144152164459223,-0.4662883877754211,0.584684193134308,-1.2757877111434937,0.09773219376802444,0.7293698191642762,-0.3796688318252563,-0.5340558290481568,-0.965869724750519,0.6576876044273376,-0.012212156318128109,-0.7860207557678222,-0.8360505104064941,1.7952222824096677,-0.27490755915641785
donna s easy beef stroganoff,11,12,"['the night before , i marinate my beef strips', 'cook egg noodles as directed , drain them and set them aside', 'saute onions until translucent in the butter but do not drain them you want to keep the butter', 'cook beef strips in the worcestershire sauce on low to med heat until done , drain off and save the juice and let it cool', 'set the beef strips aside', 'use a large mixing bowl and with a mixer , mix the sour cream , cooled beef juices and cream cheese', 'pour the noodles into a extra-large skillet or soup pot and add the beef , onions in butter , mushrooms , water chestnuts , peas , sour cream mixture and the spices', 'simmer mixture on low until hot and bubbly', 'this dish can be poured into a large casserole dish and sprinkled with shredded parmesans or mozzarella cheese and then baked in the oven until cheese has melted', 'enjoy !', 'delicious with a salad and yeast rolls or garlic bread !']","['sirloin steak', 'worcestershire sauce', 'egg noodles', 'sweet onion', 'cream cheese', 'sour cream', 'butter', 'garlic salt', 'salt and pepper', 'sliced mushrooms', 'frozen sweet peas', 'sliced water chestnuts']",2.0,-0.29783207178115845,-1.1577750444412231,1.3484679460525513,2.0001773834228516,-0.435273677110672,-0.5319149494171143,-0.5067531466484069,-0.09385747462511063,1.5497049093246462,-1.193880558013916,-1.0275033712387085,0.5709333419799805,1.3970141410827637,1.2943651676177976,1.9051978588104248,0.522879421710968,0.4634421169757843,0.7059584259986877,0.3487643897533417,0.6501972675323487,0.3046953082084656,-1.4504567384719846,0.5670428276062012,-1.2705451250076294,-0.7169496417045592,-0.6119360327720641,-1.136337161064148,0.6544773578643799,-1.221532344818115,-2.2975103855133057,0.8770288825035095,-1.1733338832855225,1.4981013536453247,-0.4700916111469269,0.9698491692543028,-0.3389822840690612,0.3392666578292846,0.1802056282758713,-0.5263739824295044,-0.3560796976089477,0.7255663871765134,0.8573776483535767,-1.6186259984970093,-0.4839975535869599,-1.0846582651138303,-0.34176188707351685,0.14255313575267792,-0.2388020604848861,0.3589743971824646,0.9497237205505372
yummy autumn veggie quiche,16,14,"['in a big bowl combine flour , butter cut into chunks , water , salt and egg', 'knead into a smooth dough', 'wrap in cling film and freeze for 10 minutes', 'meanwhile heat oil in a pan and sautee veggies for 7 minutes or until done', 'for the sauce combine cream , 3 eggs , paprika , pepper and cheese', 'set aside', 'now line the base of a spring form pan with parchment paper', 'roll out 2 / 3 of the dough into a circle of 26 cm diameter and place in the pan', 'make sure to remove the sides of the pan when pre-baking the dough for the base', 'prick with a fork and bake at 200c / 400f for 12 minutes', 'take out and allow to cool for a minute', 'grease the sides of the pan and place them around the bottom again', 'form rest of the dough into a long rope and use this as the sides of your quiche', 'it works best if you place them on the bottom and use your fingers to connect them with the base and a spoon to form a high side', 'fill in the veggies and pour the sauce over them', 'bake another 25-30 minutes on the lower rack of your oven']","['flour', 'butter', 'cold water', 'salt', 'egg', 'oil', 'leek', 'carrots', 'peas', 'cream', 'eggs', 'paprika', 'pepper', 'gouda cheese']",2.0,-0.6031454801559448,1.1038407087326048,0.56878262758255,0.8572337627410888,0.5253762006759644,0.6859965324401855,-1.1259708404541016,-0.8597208261489869,-0.755305528640747,0.13446977734565735,0.07929116487503052,0.12571120262146,-0.18627142906188962,-0.5243369340896606,3.1953835487365723,2.385290622711181,0.590864896774292,1.8757134675979612,-0.6942522525787354,-0.8284616470336914,-0.9458430409431456,-1.8078378438949585,1.2377437353134155,1.18609619140625,-0.6985845565795898,0.13704022765159607,-1.0079044103622437,1.2048633098602295,0.4573545157909393,-1.021894335746765,0.6274837851524353,0.6650574803352356,0.609532594680786,-1.069387912750244,0.42170754075050354,-0.406038910150528,-1.0460678339004517,0.05471834167838096,-0.39502468705177307,1.2937740087509155,1.1330835819244385,0.22045381367206573,-1.4433932304382324,-0.42456114292144775,0.29663902521133423,-1.2724002599716187,-0.6568462848663329,-0.6160382032394409,-1.2543134689331055,-0.23555226624011996
roast chicken with grand marnier glaze,13,12,"['prep the chicken', 'remove the insides and rinse with water and then pat dry', 'rub the bird with olive oil and then season with salt , pepper , and rosemary', 'place in roasting pan and put the orange and onion quarters inside', 'roast at 400 degrees for 20 minutes', 'then turn your oven down to 350 degrees for 1 hour more', 'while bird is cooking , make your glaze', 'melt the butter , mustard , honey , and apricot jam til bubbly and then take off heat and add grand marnier', 'can keep on low to keep warm', 'when there is 40 minutes left of cook time , pour about half the glaze over the bird and then let it finish cooking', 'pull bird out , let rest for 10 minutes so juices can recollect', 'after carving it up and putting meat on platter , drizzle the pieces with the rest of the glaze', 'garnish with fresh rosemary sprigs']","['roasting chickens', 'olive oil', 'orange', 'onion', 'salt and pepper', 'dried rosemary', 'butter', 'whole grain mustard', 'honey', 'apricot jam', 'grand marnier', 'rosemary sprig']",2.0,0.9026981592178344,1.2455155849456787,1.6823362112045286,2.1792275905609126,1.784691572189331,-0.5879395008087158,-1.0438548326492307,0.65413635969162,-0.7378064393997192,-1.2716501951217651,-0.4972214996814727,-0.558495044708252,-1.6744669675827026,0.2041945308446884,0.6449791193008424,1.8906751871109009,-0.2897059917449952,1.5748319625854492,-1.6591925621032715,0.054269533604383455,-1.1168195009231567,-1.1003453731536863,-1.186082720756531,-0.8877462148666381,0.4447236359119415,0.16208209097385404,0.17471083998680115,0.9251028299331664,-0.2636052072048187,-1.7941113710403445,-0.03082070872187615,-0.6729508042335511,-1.306315541267395,0.44586151838302607,0.33407101035118103,1.784139037132263,0.4447022080421448,0.08373382687568665,-0.7384234070777893,-2.6962637901306152,0.519819438457489,0.3978846669197082,0.7879852056503296,-0.2857980728149414,-1.1788880825042725,-0.44736114144325256,1.4476001262664795,-0.9003633856773376,-0.38655754923820496,0.5731078386306763
new zealand rock cakes,11,7,"['preheat oven to 425f sift flour and salt into a mixing bowl', 'mix in butter until crumbly', 'add sugar , raisins , and marmalade', 'mix well', 'add in egg', 'batter should be stiff and ""rocky""', 'the mixture must be stiff , or it will lose shape when baking', 'pull off golf ball size chunks of dough and drop on cookie sheet about 1 inch apart', 'bake in oven for 15 minutes until lightly browned', 'turn bottom side up to cool', 'serve with milk or tea']","['flour', 'salt', 'butter', 'sugar', 'raisins', 'orange marmalade', 'egg']",1.0,-1.2340970039367678,-0.2437067925930023,0.4094172120094299,-0.7092972993850708,0.2647680640220642,-0.4647260010242463,-1.1777664422988892,-0.4822846651077272,0.9586606025695802,-1.1410305500030515,-0.6582655310630798,-0.09677554666996001,0.16571873426437375,0.361580491065979,0.5353695750236511,0.49150350689888,0.4442123770713806,0.05581541359424592,-0.027867358177900318,0.9882714748382568,-1.0904089212417603,-0.1704932600259781,0.15437863767147064,1.3494402170181274,-1.5921857357025146,-0.6737805008888244,-0.44692981243133534,-1.066107153892517,0.5192179083824157,-0.4996759295463561,-0.9386813044548032,-0.08698251843452452,0.1891352087259293,0.12866918742656708,0.0452955812215805,0.5404645204544068,0.27327314019203186,0.9509207606315612,-1.0711675882339475,0.15080319344997406,0.010269070975482464,0.2074003964662552,-1.2604622840881345,0.2350085526704788,0.7379142642021179,-0.1191892847418785,-0.818432867527008,0.2786042988300323,-0.8187001943588256,-0.5018833875656129
jane s potatoes,12,3,"['first of all , all measurements are bogus', 'she does this by ear , as did i last night', 'both of us were using copy cat lipton onion soup mix recipe 24452', 'peel potatoes and slice horizontally as if for au gratin', 'i used one potato per person', 'dump potatoes in a plastic grocery bag (jane used to be a commercial sales person in the plastics industry and tells me they are pretty sterile -- plus they are going into the microwave', 'add oil and soup mix', 'tie off the top', 'shake to mix', 'cut slits in the bag', 'microwave 10 minutes', 'yum']","['baking potatoes', 'onion soup mix', 'olive oil']",1.0,0.21565900743007654,1.231995940208435,0.4699247479438781,-0.6572949290275574,-0.4095803201198578,-2.1522829532623287,0.7279281616210938,1.5728275775909424,-1.8899508714675903,-0.07154507189989089,0.944352149963379,-1.1134403944015503,-0.7509931921958924,-0.19341832399368286,1.722689509391785,0.8555284142494202,-0.638265550136566,-0.2688775062561035,-0.10510807484388353,0.845961034297943,-0.4252463579177856,0.44078129529953,1.1304538249969482,-1.0040779113769533,-1.919525384902954,1.4569973945617676,2.1585576534271236,-0.2273875325918198,1.0254759788513184,-0.9964431524276735,-0.8975814580917358,-3.3150641918182377,0.8182013630867006,-0.5864170789718628,-1.42536723613739,-0.8317353129386903,-0.99093359708786,0.36416873335838323,-0.10599076747894287,-1.3710544109344482,0.6388880014419556,-0.12481999397277832,-1.5824102163314817,0.904010772705078,0.06691028922796248,0.7379486560821532,0.4088973104953766,-0.598931849002838,-0.7541401386260986,0.13008300960063932
chocolate mayonaise cake,6,8,"['mix flour , soda , salt , sugar , cocoa until well blended', 'add mayonaise , water , vanilla', 'beat well by hand or electric mixer for about 5 minutes', 'pour into greaased , floured or wax-paper lined loaf pan', 'bake at 350 degrees for about 40 minutes untilit test done with a toothpick inserted in the center', 'turn loaf out to cool on a rack']","['flour', 'baking soda', 'salt', 'sugar', 'unsweetened cocoa', 'mayonnaise', 'cold water', 'vanilla']",2.0,0.09534812718629836,-0.07416538149118422,0.1398598253726959,-0.5238909125328065,1.015629768371582,-0.6058729887008667,-0.8313611149787904,-1.4571136236190796,1.576340675354004,-0.6942225694656372,0.10488998889923096,0.004733498673886061,0.19786572456359866,0.7606363296508788,-0.11966671794652937,1.2051025629043581,-0.019906558096408844,0.07112766802310944,-0.2857309281826019,0.9174166917800904,-0.5066874623298644,0.021979559212923046,-0.1219470947980881,0.42511537671089167,-1.0660964250564575,-0.17282442748546598,0.10839310288429262,-0.7003838419914244,0.44469490647315973,-0.23077739775180814,-0.5613548755645752,-0.44061160087585444,0.9565407633781432,-0.3225947320461273,0.1765594333410263,0.11653424054384233,-1.2321786880493164,0.2446814030408859,-0.12849268317222595,0.18730971217155454,0.14017760753631592,0.13427646458148956,-1.2720335721969602,-0.5607563853263855,-0.1463824361562729,0.15327194333076477,0.555526077747345,0.8780013918876648,-0.4379677176475525,0.9409292340278624
real english fish and chips with yorkshire beer batter,22,9,"['heat fat up in a chip pan or automatic deep fat fryer - mine has a chip setting which is 190c', 'peel the potatoes and cut into chunky sized chips', 'rinse and dry thoroughly', 'fry chips for about 3 minutes until soft but not coloured', 'drain and shake well and set to one side', 'put some flour onto a plate', 'dredge the fish fillets in the flour thoroughly - this is very important , it stops the batter sliding off when fried ! leave the fish fillets in the flour whilst you make the batter', 'some people say you should make the batter at least one hour before - i have found little difference - so make it before if it is convenient or now !', 'put flour , bicarbonate of soda , salt and pepper into a large roomy bowl', 'add the beer gradually , stop when you have a thick coating type of batter', 'drink any beer that is left ! whisk thoroughly until it is smooth and there are no lumps', 'add the lemon juice or a splash of malt vinegar if desired', 'mix thoroughly again', 'have your plates , newspaper or whatever ready for eating !', 'adjust deep fat fryer to fish frying temperature of 160c', 'take one fillet of fish at a time and holding it by the tail or thin end swirl it around the batter until well coated - plunge into hot fat immediately', 'as soon as it has crisped up and set , add your other fillets one at a time , taking out the first ones as they cook - about 6 to 10 minutes depending on the thickness', 'place onto a tray and keep warm in the oven', 'turn up the heat setting to 190c again and cook your chips until golden and crisp', 'serve on plates or newspaper with salt & vinegar !', 'all you need now is a pint of warm beer and coronation street on the tv to set the scene !', 'this batter is great for small fish goujons , chicken goujons and also tempura vegetables too']","['cod fish fillets', 'plain flour', 'bicarbonate of soda', 'beer', 'lemon, juice of', 'salt & pepper', 'flour', 'potatoes', 'cooking fat']",2.0,0.4690896570682525,-1.203640341758728,0.6403936743736268,-0.04976142942905425,2.1622467041015625,-0.5739634037017823,0.35656356811523443,0.492459237575531,1.493734002113342,-1.5957739353179932,1.8332281112670896,-1.5250778198242188,0.4381380975246429,-0.3151455521583557,-1.4415773153305051,0.8682909607887268,0.9044517874717712,1.1237763166427612,-2.1423468589782715,-0.4001891016960144,-1.0029257535934448,0.1733199208974838,1.663884401321411,-1.0463135242462158,0.1849142760038376,2.1526415348052974,-1.5989463329315183,0.7887776494026184,-1.1423882246017456,-1.434600591659546,-1.9334847927093504,0.3198762536048889,-0.919556438922882,-1.9227372407913212,1.7409480810165403,-0.3662267625331879,-0.026133997365832325,2.6235399246215825,-1.5764808654785154,2.2245962619781494,1.9581103324890137,1.8471186161041255,-0.13106369972229007,1.358493447303772,1.3634155988693235,0.8151469230651854,-1.2695587873458862,0.3088868260383606,1.059767723083496,0.9814965128898622
peppery brown sugar salmon,7,6,"['preheat oven to 425f', 'pat the salmon fillets dry', 'brush with melted butter', 'combine the seasonings in a small bowl and mix', 'sprinkle the seasonings over the salmon and press down gently', 'on a lightly greased baking sheet , bake for 20-25 minutes', 'i typically line the baking sheet with foil for easy cleanup']","['salmon fillets', 'brown sugar', 'onion powder', 'lemon pepper seasoning', 'cracked black pepper', 'butter']",1.0,0.8748647570610047,1.0499470233917236,0.4100234508514404,0.4908841848373413,0.4438065290451049,-0.5071035027503967,0.005627373233437537,-0.13918133080005646,0.15878769755363462,-0.2050917744636536,0.6429185271263121,0.69261372089386,0.3442135155200958,-0.5230652689933777,0.6743281483650208,0.586381196975708,0.5318766832351683,-0.6359046697616577,0.5398603677749633,1.1212978363037107,-1.5628087520599363,-0.8160378336906433,-0.8977943062782286,-0.16864584386348722,0.4835951924324036,0.5483817458152771,-0.53847074508667,0.336405485868454,-1.0888923406600952,-0.017862841486930847,0.42330625653266907,-0.811488628387451,0.26941719651222223,-0.5533178448677062,-0.013975171372294424,-0.2513570785522461,0.2271375209093094,-0.17605166137218478,0.4152997136116028,0.015752833336591717,-0.3986212611198425,-1.234962821006775,0.20063418149948123,-1.031467914581299,0.10556760430335999,0.3006606101989746,-1.0314083099365234,-1.0397554636001587,0.8341163992881777,0.5032871961593629
raisin cinnamon scones,5,10,"['mix dry ingredients in mixing bowl', 'cut in butter , and mix with fork until it resembles coarse crumbs', 'add raisins and make sure they are evenly dispersed', 'add honey and yogurt while mixing', 'dish out a spoonful into muffin tray and bake at approximately 425 f degrees for about 15-20 minutes or until golden brown on the top']","['unbleached flour', 'salt', 'baking powder', 'baking soda', 'cinnamon', 'sugar', 'vanilla yogurt', 'honey', 'butter', 'raisins']",2.0,0.1360591650009155,-0.14168718457221985,-0.3008348047733307,-0.41641655564308167,0.7699713706970214,0.6542109847068786,-0.7481283545494078,0.3842741549015045,0.619339644908905,-0.994070827960968,0.0768953338265419,-0.13794384896755219,0.8097656965255738,-0.08148072659969331,0.7461466193199155,0.16773459315299988,-0.09084182232618333,-0.12017728388309477,-0.9453091621398924,0.3951826095581055,-0.8121395111083983,-0.6537480354309082,-0.14501072466373444,-0.12818583846092224,-0.38334369659423834,0.0410066731274128,-0.6725915074348449,-0.6454921960830688,-0.5618090033531188,0.2980923354625702,1.0265758037567139,-0.814279615879059,0.39657810330390925,0.6153972744941711,0.8174958825111388,1.1217625141143799,-0.469617635011673,0.29830074310302734,-0.7182222008705139,-0.20469781756401062,0.35193794965744013,-0.4752731919288636,-1.0135489702224731,0.49552121758461,0.07593023777008057,-1.298353672027588,-1.136482834815979,0.3512282371520996,-0.18274767696857447,0.6211440563201905
