name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
guinness ice cream,14,5,"['combine guinness , cream and milk in a large saucepan', 'bring to a simmer over medium-high heat', 'whisk the egg yolks and sugar in a large heat-proof bowl', 'slowly add the hot guinness cream , whisking constantly until well-blended', 'strain back into the saucepan', 'cook over medium heat about 6 minutes , until it thickens and coats the back of a spoon', 'do not let boil', 'set a medium bowl inside a large bowl filled with ice water', 'pour the custard into the medium bowl', 'stir occasionally until the custard is cold , about 30 minutes', 'change the ice as needed', ""pour into an ice cream maker and freeze per manufacturer's instructions"", 'pack into an airtight container and place into freezer until firm , about 4 hours', 'serve with chocolate-covered pretzels']","['guinness stout', 'heavy cream', 'whole milk', 'egg yolks', 'white sugar']",3.0,-1.3457586765289307,1.0563770532608032,-0.5564848184585571,-1.141597270965576,-0.005631061270833017,0.7831807136535645,-0.025506796315312386,-0.3116762042045593,0.9637630581855774,-0.7182549238204956,-0.30770957469940186,-0.2326598912477493,-0.4179897904396057,0.8698228597640991,-0.4385726749897004,0.9347600936889648,0.42458537220954895,0.25652760267257696,-0.39343664050102234,0.6170044541358948,-1.5999532938003538,0.8735418915748595,0.2376424521207809,-1.2025904655456543,-1.4199687242507935,0.064082533121109,0.236088365316391,-1.6791343688964844,0.6331104636192321,0.7028024196624756,1.0409632921218872,-0.16401341557502744,-0.07345011085271835,0.34236598014831543,-0.6638556718826294,1.8197600841522217,-0.2255374491214752,1.5304354429244993,-0.00518309324979782,1.3709912300109863,-0.5846887230873108,0.006238902453333139,-1.1147427558898924,1.785642266273498,0.8372955918312072,1.2849445343017576,1.513045310974121,-0.1859990209341049,1.3136930465698242,0.352534145116806
veronica s mediterranean bulgur and lentil stew,7,8,"['chop bell pepper , parsley and onion', 'in a medium saucepan , bring water and lentils to a boil', 'reduce the heat to medium / medium-low and simmer for about 25 minutes- covered', 'stir in bulgur wheat and black pepper', 'continue to simmer- uncovered- until lentils are tender and water is absorbed', 'in a skillet , heat oil on medium-high heat and saut onion and bell pepper until tender', 'stir onion and pepper into bulgur mixture , sprinkle with fresh parsley and serve']","['bell pepper', 'onion', 'fresh parsley', 'water', 'red lentils', 'bulgur wheat', 'olive oil', 'black pepper']",2.0,0.1384568214416504,-0.04498466849327088,0.6774982213973999,0.4891853034496307,-0.9278537631034852,-1.3690314292907715,0.3481808602809906,0.0020399573259055614,0.17364592850208282,-0.5908035039901733,-0.4722630977630616,2.0044853687286377,0.9283257126808167,0.6846785545349121,0.8737049102783204,0.1401359736919403,0.03458857908844948,-0.18828706443309784,-0.514383852481842,1.284993290901184,-1.090750575065613,0.08586859703063963,0.2213079333305359,-0.3347193002700806,0.5316820740699769,-0.21286016702651975,-0.5729091763496399,-0.8619258999824525,-0.04721905291080474,0.37219756841659546,0.33019846677780157,-0.4105963110923767,0.2918073832988739,0.13862191140651703,0.18663841485977167,-0.428349643945694,-0.7016094326972961,1.0286664962768552,0.5911601185798644,-1.2252851724624632,-0.03201474249362945,-0.7138127088546753,-1.2746117115020754,-0.5455257296562195,0.2852984070777893,-0.31879934668540955,-0.39088135957717896,-0.13636361062526706,-0.07878392934799194,0.10016503930091858
delish buttermilk fried chicken strips,6,10,"['soak chicken in buttermilk several hours or over night', 'drain off buttermilk into a dipping container and whisk in eggs', 'coat chicken with half of each of the seasonings: salt , pepper , garlic , and cayenne', 'in another dipping container mix crackers and flour along with remaining seasonings', 'next , dip the breast into dry then wet , then back into dry again', 'shallow fry in batches of peanut oil heated to 350 in a cast iron skillet until golden brown , about 8-10 min per side']","['buttermilk', 'boneless skinless chicken breast', 'eggs', 'cayenne pepper', 'garlic powder', 'fresh coarse ground black pepper', 'salt', 'cracker', 'all-purpose flour', 'peanut oil']",2.0,2.0487396717071538,-0.8072041273117067,-1.553397297859192,0.5868330001831055,1.4052425622940061,-0.6570597887039185,-0.3545745015144348,0.6871783733367921,-0.6939795017242432,-1.81818962097168,0.7140325307846068,0.8297700881958006,1.0494763851165771,1.0017684698104858,0.2664519250392913,0.034935977309942245,-1.7489949464797971,0.5505936741828918,1.4523046016693117,1.4147340059280396,-1.0298635959625244,-1.3255577087402344,-1.0520849227905271,-1.7820591926574707,0.3910482823848724,0.6006969809532166,0.6629692316055297,-1.2367874383926392,-0.3735972046852112,-1.8060485124588008,-0.1860267221927643,-1.0454559326171875,-1.9372551441192625,-0.06735025346279144,0.519303262233734,1.6024835109710691,-0.4750936329364777,1.1571873426437378,-0.7595021128654479,0.8718253374099731,2.252607583999634,-1.1766803264617922,-0.9912447333335876,0.6251206398010254,1.2576891183853147,1.9928003549575803,-0.8413287997245787,-1.9685795307159424,0.1596973091363907,0.4952134490013123
chicken broccoli skillet dinner,4,4,"['in a large skillet , cook chicken breast with salad dressing on medium heat for 6- 8 minutes or until cooked through', 'stir in broccoli and velveeta', 'cook for 2 minutes or until heated thoroughly', 'serve over rice']","['chicken breast', 'salad dressing', 'processed cheese', 'frozen broccoli']",1.0,-0.114976167678833,0.161462739109993,0.6433886885643005,0.040032960474491126,-0.3031648099422455,-1.652280807495117,-0.0873168185353279,-0.2135975807905197,1.072037935256958,-1.0127960443496704,0.4167117476463318,0.481544017791748,0.14306254684925077,-0.5955266952514648,0.3945956528186798,0.2293364405632019,-0.4761395454406738,0.6359233856201172,0.36063987016677856,0.6833258271217345,-0.1462029665708542,0.35764786601066584,0.14223277568817136,-0.7977817654609679,0.4557383060455322,-0.3278469145298004,0.24048055708408356,-0.2494587004184723,0.373568594455719,-0.6390640139579773,0.8755699396133425,-0.7523244619369508,-0.0318366177380085,-0.5652443766593933,-0.09032119065523149,-0.4992120563983917,0.05381685122847558,1.280492067337036,-0.24857132136821744,-0.08508945256471635,0.4527117908000946,-1.0294142961502077,0.5614667534828186,-0.3691074848175049,-1.1859909296035767,1.3240797519683838,0.06656770408153534,-0.41305136680603033,1.4298416376113892,-0.2966332137584686
easy chicken egg rolls,11,11,"['cook onion and garlic in the 2 tablespoons cooking oil until the onions are tender but not browned', 'add the chicken , packaged coleslaw mix , bean sprouts , teriyaki sauce and soy sauce to the onions and garlic', 'mix well', 'cover and steam for 5 minutes', 'remove from heat and stir in the water chestnuts', 'drain the liquid from the chicken and cabbage mixture', 'taste and season with salt if desired', 'heat 1 1 / 2 inches of vegetable oil in a wok or large frying pan', 'while oil heats , wrap about 1 / 4 cup of the chicken and cabbage mixture in egg roll wraps , rolling tightly and sealing edges with beaten egg', 'fry until a deep golden brown , a few at a time', 'drain on paper towels']","['chicken', 'onion', 'garlic cloves', 'cooking oil', 'packaged coleslaw mix', 'bean sprouts', 'water chestnuts', 'teriyaki marinade', 'soy sauce', 'egg roll wraps', 'oil']",2.0,1.6337957382202148,0.9848090410232546,1.1266529560089111,0.28178599476814276,-0.7411432862281798,-2.3391275405883794,-1.2306594848632812,-0.16755220293998718,0.24737799167633054,0.07577876001596451,0.34353095293045044,2.782202959060669,-0.5993851423263549,-0.23338440060615534,1.0164204835891724,-0.06655847281217576,-0.9342753291130064,0.03353647142648697,1.098641037940979,1.1998469829559326,0.30784392356872564,0.6737872362136841,0.3758243620395661,-0.34120646119117737,0.2728831470012665,-0.029935978353023533,0.12157341092824937,0.21809227764606479,1.3564225435256958,0.12833888828754425,0.7631275057792662,-0.6275004148483276,0.40083166956901556,-0.2361013740301132,-0.05397133156657219,-0.26663756370544434,0.9042997360229492,1.0101603269577026,-0.949621856212616,-0.6257460117340088,0.20320288836956024,0.2828240394592285,0.4109536707401276,0.958355963230133,0.6553341150283813,0.27454790472984314,-2.3022236824035645,0.05628454312682152,1.0567299127578735,0.3949032425880432
beef liver and onions,12,8,"['coat liver with flour', 'set aside', 'brown bacon', 'drain on paper towels', 'brown onions in drippings', 'brown liver quickly in same skillet , about 1 minute on each side', 'drain fat', 'combine broth , water , liver , pepper and tarragon', 'cover and simmer 20 minutes until liver is fork tender', 'uncover', 'top with bacon', 'simmer uncovered 5 to 10 minutes until sauce is consistency of gravy']","['liver', 'flour', 'bacon', 'onion', 'beef broth', 'water', 'pepper', 'tarragon']",2.0,0.6353132128715515,-0.9802796840667726,1.601551294326782,1.454351782798767,-0.37222194671630854,-1.4273756742477417,-0.33399757742881775,-0.967633545398712,0.8355103135108947,-0.8676048517227172,-0.3475097715854645,0.9847126007080076,0.26545417308807373,-0.6052058935165404,0.6689030528068542,0.3125695288181305,-1.725474238395691,1.6538674831390383,1.209894061088562,0.9091703295707702,-0.6801152229309082,0.5654332637786865,-0.7681878209114074,0.9122034311294556,-0.7612195014953613,-0.25364401936531067,-0.9429394006729126,-0.43206286430358887,-0.8687133193016051,-1.2623707056045532,-0.22071127593517306,-0.19910241663455966,-1.5119997262954714,0.14987070858478546,-0.6302773356437683,-0.4890864193439484,0.8999447822570801,0.8879191279411316,-0.5273616909980773,-0.01333728525787592,1.022802233695984,0.3638150691986084,-0.9681846499443054,-0.6387616395950317,-0.4086821377277374,-0.5382137894630432,0.14809006452560422,0.5573919415473939,0.08827174454927443,-0.23827600479125974
strawberry smoothie,1,3,"['blend all ingredients together until smooth , then serve']","['vanilla-flavored soymilk', 'frozen strawberries', 'artificial sweetener']",1.0,-0.2985047399997712,0.0778757035732269,0.3759377598762512,0.08684450387954712,0.21452055871486664,-0.04593173041939737,0.14335891604423523,-0.5732109546661377,0.5081084370613098,-1.0684101581573486,0.3285794258117676,0.15831048786640167,0.02458864264190197,0.06430349498987198,0.1962490528821945,0.8572994470596313,-0.19040732085704803,0.17875316739082334,-0.07754871249198914,0.8897212147712708,-0.8555767536163329,-0.5386379361152649,-0.09066241234540941,-0.324872761964798,0.42358788847923273,0.2955081164836884,-0.029118003323674205,-0.23819915950298304,-0.3087312877178192,-0.3159802854061127,0.3482718169689178,-0.5562813878059387,-0.2274731695652008,-0.14180052280426025,-0.07201834768056868,0.5360411405563353,-0.3629931211471558,0.18673963844776156,-0.16632746160030365,-0.1985396891832352,0.08353477716445924,-0.283282995223999,-0.35743567347526556,0.18408004939556122,0.05534590780735016,-0.2958084344863892,-0.25621673464775085,-0.21904131770133967,0.4007309675216674,-0.2172398865222931
curry with aubergine  mushrooms  chickpeas and spinach,19,25,"['dry roast the whole spices on a hot frying pan for a few minutes', 'let the spices cool off and grind them with a pestle and mortar or in a spice mill', 'heat the canola oil and fry the chopped onion together with the cinnamon stick until the onion is translucent', 'add chopped garlic , ginger and bay leaves and fry them for a few minutes', 'add the ground spices , turmeric , paprika , cayenne pepper , crushed tomatoes , water and salt and bring the sauce to a boil', 'let the sauce simmer for at least 15 minutes', 'add the lemon zest and lemon juice', 'remove the cinnamon stick and the bay leaves', 'blend the sauce with an immersion blender', 'heat the 1 tbsp canola oil in another saucepan and roast the red onion and garlic for a few minutes', 'add the aubergine and mushrooms and cook them for 5 minutes at medium heat while stiring frequently', 'the liquid from the mushrooms helps preventing the vegetables from sticking to the saucepan - in this way you can use less oil', '(if you prefer your aubergines very soft and mushy try slicing the aubergine lengthwise and spray / brush the slices with olive oil and give them a sprinkling of ground black pepper', 'then bake the aubergine slices in the oven for 20-30 minute at 360 degree f', 'when the aubergine slices are cold enough to handle cut them into cubes and add them to the curry)', 'add the sauce and let the curry simmer for 10 minutes', 'add the chickpeas and let the curry simmer for 5 more minutes', 'add the spinach and bring the curry back to boiling and simmer for 5 minutes', 'serve the curry on a bed of basmati rice']","['coriander seeds', 'cumin seed', 'cardamom pods', 'fennel seed', 'mustard seeds', 'canola oil', 'cinnamon stick', 'onion', 'garlic cloves', 'gingerroot', 'bay leaves', 'ground turmeric', 'paprika', 'cayenne pepper', 'crushed tomatoes', 'water', 'salt', 'lemon', 'red onion', 'garlic clove', 'aubergine', 'white mushrooms', 'chickpeas', 'spinach', 'pepper']",2.0,0.4997482001781464,-0.8069490790367126,-0.5910866856575012,-0.43551820516586304,0.8456438183784484,-0.4636260569095612,1.6463322639465332,2.3061017990112305,-1.083951711654663,-1.9887728691101076,-2.0133867263793945,0.13815248012542722,-0.5414285063743592,0.20318669080734247,0.12338192015886305,1.5382267236709595,1.1051725149154663,2.2980825901031494,-2.3195347785949707,1.0385271310806274,-1.4187926054000857,-1.4374591112136843,-0.2708694040775299,-0.0810512825846672,1.680707335472107,2.377168893814087,1.9785495996475215,1.2357556819915774,0.6772586107254028,-2.220977067947388,0.848859190940857,-0.3102597296237945,-0.23527283966541285,2.7555088996887203,-1.2399307489395137,-0.3444212675094604,-0.7816632390022278,1.199858784675598,0.2379755228757858,-2.4023828506469727,0.32026875019073486,-0.4753991961479187,0.3376011550426483,-0.8390307426452636,2.1312873363494877,-1.1089268922805786,-1.0033252239227295,-0.697239637374878,0.6117392778396606,0.8666203022003174
avocado tomato salsa,2,9,"['combine tomatoes , onions , avocado , peppers , parsley , vinegar , lime peel , juice and cumin', 'let stand for 15 minutes before serving']","['tomatoes', 'red onion', 'avocado', 'green chili pepper', 'fresh parsley', 'red wine vinegar', 'lime zest', 'lime juice', 'ground cumin']",1.0,-1.0475250482559204,0.5915046930313111,0.9995877146720888,-0.013084791600704191,-1.177206516265869,-0.9208642244338988,0.2391260266304016,0.3468348681926727,0.22886207699775696,-1.4322258234024048,-0.023934798315167424,0.6529444456100465,0.12307272106409073,-0.27541568875312805,0.0025038802996277805,1.4214185476303103,-0.0817079246044159,0.0878784656524658,-0.6276166439056396,1.5043771266937254,-0.4429191052913666,-0.13633114099502563,0.4442467093467712,-0.12949901819229126,0.04544725641608238,-0.22567956149578094,0.21671588718891144,0.15913036465644834,-0.23500645160675046,-0.3641819953918457,0.5542399287223816,-0.3179642856121063,0.3459303975105286,-0.8831379413604736,0.3354643881320953,-0.4155912399291993,-1.0342314243316648,0.01613191328942776,0.7964624166488646,-0.41222900152206415,0.4867650270462036,-0.7891389727592467,-0.034589409828186035,-0.4847416281700135,-0.4084706008434297,-0.36500829458236683,0.12465009093284607,0.03754745796322823,0.23831424117088315,1.0780706405639648
humitas   south american corn pudding,7,11,"['thaw corn and place in food processor', 'puree corn , milk , eggs , sugar , salt , pepper and chilies', 'saute onion in butter until soft', 'add squash and bell pepper', 'cook over low heat stirring frequently for 20 minutes until squash is cooked', 'add corn mixture and continue to cook until it thickens slightly about 5 minutes', 'add cheese , remove from heat and serve']","['eggs', 'fresh corn kernels', 'milk', 'sugar', 'serrano peppers', 'onion', 'butter', 'winter squash', 'red bell pepper', 'parmesan cheese', 'salt and pepper']",2.0,0.10522591322660446,0.4898570477962494,-0.02884420193731785,0.10409379750490189,-1.4078643321990967,-0.5408173203468323,0.15709188580512998,-1.405152916908264,0.383357435464859,-0.06755886226892471,0.4817529618740082,-0.23152585327625275,0.6570420265197754,0.3094653785228729,2.172446966171264,2.2092924118041988,-0.7923364043235779,-0.8106741309165953,0.2281486541032791,0.16536225378513336,-0.6171774864196777,-0.05782344937324524,0.995722532272339,0.3814528286457062,-0.23106700181961054,-0.1848258674144745,-0.3519744277000427,-0.3538323938846588,-1.076351761817932,0.9167774915695192,0.019307686015963558,-1.5318429470062256,-0.3143797814846039,-0.5531542897224426,-0.796047329902649,0.5824213027954102,-0.10261446237564087,1.0316598415374756,1.666874885559082,-0.2899620234966278,0.2245516926050186,-0.9124637842178344,-1.0288666486740112,0.7877559065818786,0.0694529414176941,-0.33566987514495844,-0.5173981785774232,-1.0060982704162595,0.16944098472595212,0.12509329617023468
fabulous frito lay pie,6,5,"['cover bottom of casserole dish with frito scoops', 'cover fritos with shredded cheddar cheese', 'pour chili over fritos and cheese', 'top with more cheese', 'sprinkle with diced onions , and sliced jalapeos', 'bake in 350f over until cheese is melted and pie is well heated through']","['frito scoops', 'cheese', 'canned chili', 'onion', 'jalapeno']",1.0,-0.21747256815433505,0.6891181468963624,-0.005559582728892565,-0.44920951128005987,-0.3314594626426697,0.029794955626130108,1.766172170639038,-0.2890567481517792,0.9995824694633484,0.44343531131744385,0.558783769607544,-0.7543939352035521,-0.06821886450052261,-0.37365189194679266,1.0733505487442017,1.4145885705947876,0.35394325852394104,1.0305577516555786,0.8540700674057009,1.2022393941879272,-0.5469963550567627,0.29446980357170105,-1.1480780839920046,-0.22260189056396482,-0.6123201847076416,0.22464670240879056,0.2918050289154053,-0.5910876393318176,-0.639827311038971,0.3962323069572449,1.1404197216033936,-0.6376838088035583,0.406871110200882,0.4844768345355988,-0.7965438961982726,-0.5381788611412048,-0.045430004596710205,0.020088134333491325,0.31653821468353277,-0.8351802825927734,-0.2648586928844452,0.20872665941715238,-0.5323481559753418,0.08212591707706451,0.04999232292175292,0.2679852545261383,-0.5731660723686218,1.641197085380554,0.4952777922153473,-0.6810129284858703
iced tea with lemon,5,4,"['boil water and remove from heat', 'place tea bags in water for one hour', 'remove tea bags', 'add sugar and lemon juice to tea', 'chill']","['water', 'tea bags', 'sugar', 'fresh lemon juice']",2.0,0.22390434145927426,0.20766636729240415,0.6762283444404602,-0.21958422660827642,0.1636655181646347,-0.7050890922546386,-0.2472133189439773,-0.5881279110908508,0.5287643074989319,-1.249982833862305,0.14865756034851074,0.19110862910747528,-0.10998097062110898,0.697302520275116,-0.1303125023841858,0.8249356746673585,0.1147148981690407,0.33246842026710516,0.12882953882217407,0.5413929224014282,-1.0368913412094116,0.4591878652572632,0.4974620044231415,0.13829831779003146,-1.1710827350616455,-0.5970524549484252,-0.004678640048950911,-0.9076938033103942,0.926663041114807,-0.6266181468963624,-0.016044586896896362,-0.1722850799560547,0.13810478150844574,0.20805400609970087,-0.766020357608795,0.8040853142738342,-0.8691223859786988,0.7162625193595886,-0.22250419855117798,-0.20717860758304596,-0.4121211767196655,0.19129100441932678,-0.40405610203742975,-0.023302791640162468,-0.023006159812211994,0.4685227274894714,-0.12446346879005432,0.6144641041755676,-0.5216135382652282,0.5391994714736938
grilled spiced lamb chops,9,13,"['mix spices together , set aside', 'preheat grill to high , then lower to medium', 'season lamb chops with salt , rub it in', 'use 1 tsp of spice mix on each lamb chop , rub it in', 'let the chops sit for 15 minutes', 'brush with olive oil and grill 6-8 minutes per side for medium-rare', 'meanwhile toss tomatoes with the rest of the spice mix', 'heat butter in a skillet , add tomatoes , season with salt , cook stirring for 1-2 minutes', 'serve tomatoes alongside lamb chops']","['ground coriander', 'ground ginger', 'ground turmeric', 'fresh ground black pepper', 'ground cumin', 'ground cinnamon', 'ground cloves', 'cayenne pepper', 'lamb loin chops', 'sea salt', 'olive oil', 'cherry tomatoes', 'butter']",1.0,-0.9259300231933592,1.5754101276397703,1.6639754772186277,-0.1771116405725479,-1.583386182785034,-0.2810764014720917,-0.8381569385528563,0.05094756558537483,-0.40738281607627863,-1.4034522771835327,0.2684507071971893,0.721988558769226,-0.5676977038383484,0.6926352977752686,-1.4870465993881221,1.267439842224121,0.4493638277053833,1.3427759408950803,-1.0550225973129272,1.2402758598327634,-1.3157414197921753,-1.9456610679626465,0.7939369678497313,0.6355668306350708,0.4657625257968903,-0.06211898848414421,-0.326934278011322,-0.07648328691720961,1.7033591270446775,-1.9779132604599,0.8584055900573729,0.09223876148462297,-1.1472700834274292,0.04168858751654625,-0.03883171826601029,-1.4686028957366941,-0.7522278428077697,-0.7865365147590637,-0.3623830080032349,-0.040222153067588806,0.8156226277351379,0.30745527148246765,1.4963072538375854,-1.465382099151611,-0.2912079095840454,-0.45009255409240717,-1.1584182977676392,-0.8983583450317382,-1.595476508140564,1.4402697086334229
smoky roasted tomato and pasta soup,9,11,"['spread tomatoes through garlic in a single layer in a roasting pan', 'drizzle oil over vegetables and sprinkle with basil', 'roast at 375f 20 minutes , then turn vegetables over', 'continue to roast 15-20 minutes more until tender and charred', 'put roasted vegetables in a food processor or blender , add 1 cup stock', 'puree', 'place a large strainer over a large saucepan and press the puree through', 'add the remaining 4 cups stock with sugar , salt and pepper', 'bring soup to a boil over high heat , add pasta , lower heat and simmer 7-8 minutes , stirring often , until al dente']","['roma tomato', 'red bell pepper', 'red onion', 'garlic', 'olive oil', 'fresh basil', 'vegetable stock', 'sugar', 'salt', 'pepper', 'pasta']",2.0,-0.6286097168922424,1.6783263683319092,0.4594387114048004,0.5377324819564819,-1.2616777420043943,-0.3663259744644165,-0.6652384400367736,1.3089896440505981,-0.1326315253973007,-0.391290545463562,-0.9531059861183167,0.6836046576499939,-1.034773826599121,-0.6342712640762328,-0.4184590578079225,3.117899656295777,0.2644499242305756,0.7519703507423401,-0.6242392063140869,0.8142606616020202,-0.13621209561824799,-0.4130887687206268,0.10292551666498184,-0.2533870339393616,0.4767499268054962,1.4469876289367678,0.2704678475856781,-0.008752875961363316,0.039213910698890686,1.279128670692444,0.5444270372390747,-0.7723999023437501,-1.3738597631454466,0.5435323715209962,-0.2262991815805435,-1.2635663747787473,-1.6908652782440186,0.8335964083671571,1.555810570716858,-0.5762534737586976,1.4757168292999268,0.11408858001232147,-0.7922822833061217,-2.167774438858032,0.3602592051029205,0.38569724559783936,-0.22107858955860135,0.21063481271266937,-0.5378924012184144,-0.19029054045677185
parmesan pull aparts,13,9,"['stir together yeast , sugar and 1 / 3 cup of warm milk in mixer bowl and let stand until foamy , about 5 minutes', 'wisk together flour , cheese , and salt , then mix into yeast mixture along with remaining 1 / 3 cup of milk at a low speed', 'increase speed to medium once flour is incorporated , and beat in two eggs , scraping down sides of bowl occasionally until a very softr dough forms', 'beat in butter until dough is elastic , dough will be very sticky !', 'scrape down bowl , cover with plastic wrap and a kitchen towel and let rise in at a warm room temperature until doubled', 'punch down dough , and turn out on a floured surface', 'cut into 12 equal pieces , and roll each into a ball', 'arrange balls 1 inch apart in a buttered 9-by-2 inch round cake pan , and cover with a kitchen towel', 'let dough rise in a draft-free place at a warm room temperature until doubled and dough fills pan , 1-1 / 12 hrs', 'preheat oven to 375f with rack in middle', 'wisk together remaining egg with water and brush on tops of rolls', 'bake until deep golden brown , 20 to 25 minutes', 'loosen edges of rolls pan when the come out of the oven , then let cool for several minutes before serving']","['active dry yeast', 'sugar', 'milk', 'all-purpose flour', 'parmigiano-reggiano cheese', 'salt', 'eggs', 'butter', 'water']",3.0,1.3569662570953367,0.5825656652450562,0.1862741559743881,-1.172104239463806,0.09404404461383821,0.32795628905296326,-0.6465449929237366,-0.7336147427558899,-1.5706050395965574,-0.3082062900066376,0.5140511393547058,1.2091432809829714,-0.2945536971092224,0.6364195346832275,0.5211901664733887,-1.1039496660232546,0.4340821504592896,1.7880443334579468,-0.4627474546432495,1.2863194942474365,-3.324179649353028,-1.88440728187561,-0.7659335136413574,0.03717482089996338,-0.8309718370437622,-0.6515985727310181,-1.200915217399597,0.4429715275764465,-0.5030531287193298,0.38916933536529535,1.23624050617218,0.4259781241416931,1.26060688495636,-0.09249975532293321,-0.9241408109664916,1.6023951768875124,-1.2165248394012451,0.14785698056221008,-0.617694079875946,-0.20408660173416135,-0.6928717494010925,1.333720088005066,-2.301600217819213,0.15123112499713895,-1.274337649345398,-0.9768275022506714,0.07667324692010878,-2.0670504570007324,1.2003611326217651,0.5914900302886962
easy veggie pizza,15,9,"['heat oven to 375f', 'if using crescent rolls: unroll both cans of dough', 'separate dough into 4 long rectangles', 'in ungreased 15x10x1-inch pan , place dough', 'press in bottom and up sides to form crust', 'if using dough sheets: unroll both cans of dough', 'in ungreased 15x10x1-inch pan , place dough', 'press in bottom and up sides to form crust', 'bake 13 to 17 minutes or until golden brown', 'cool completely , about 30 minutes', 'in small bowl , mix cream cheese , sour cream , dill and garlic powder until smooth', 'spread over crust', 'top with vegetables', 'serve immediately , or cover and refrigerate 1 to 2 hours before serving', 'cut into 8 rows by 4 rows']","['pillsbury refrigerated crescent dinner rolls', 'cream cheese', 'sour cream', 'dried dill weed', 'garlic powder', 'broccoli floret', 'cucumber', 'plum tomato', 'carrot']",2.0,-0.20766399800777438,-0.05854760110378265,0.7884765267372132,0.9549322724342346,-1.430455565452576,-1.2654447555541992,-0.0951368510723114,-1.1008069515228271,-0.02360444143414497,0.6424239277839661,-0.4691364765167236,0.9737786650657652,-0.33610484004020685,0.7544513940811156,1.6943198442459109,1.3519879579544065,1.9358991384506223,0.40651160478591924,-0.6649656891822815,0.568279206752777,-1.1857151985168457,-0.15997913479804993,0.1676001250743866,-0.38458094000816345,-1.578263759613037,-1.138789415359497,-0.23010632395744324,-0.4009581804275513,-0.1119748130440712,1.4133287668228147,0.43237838149070734,0.5753004550933838,0.8632628917694092,-1.67231285572052,-0.4774806499481201,-0.22286882996559143,-1.0537234544754028,-0.056519143283367164,-0.3466135561466217,-0.7398341298103333,0.07868906110525131,-1.3070583343505857,-0.24775516986846924,0.35364830493927,-1.5223178863525388,-1.4452401399612427,-0.505403220653534,-0.2340711802244186,0.0508183278143406,0.4396209418773651
no zee french rice pilaf,4,7,"['in 3 quart pan melt butter and saute onion and garlic until onion is limp', 'add the 1 cup rice and continue to cook for 10 minutes or so , being careful to stir , until grains of rice are lightly browned and look opaque', 'pour in chicken broth , bring to boil , cover and reduce heat and simmer for about 20 minutes , or until rice is tender , stirring a few times', 'stir in cheese ! add salt to taste before serving']","['butter', 'onion', 'garlic cloves', 'long grain white rice', 'chicken stock', 'salt', 'parmesan cheese']",2.0,0.6079242825508118,1.3858183622360227,1.4519300460815425,-0.4164366722106934,0.08819687366485594,-0.3729638457298279,0.7251632809638977,0.40463161468505854,0.7622768878936766,0.258068323135376,0.932693898677826,1.632938981056213,0.5964638590812684,0.18604758381843567,0.4530912041664124,1.170590043067932,0.42706209421157837,-0.32472658157348633,-0.14086703956127164,-0.072580486536026,-0.2753269076347351,0.826739490032196,-0.5304129719734192,0.6740013957023621,-0.26467117667198176,0.5210720896720887,-0.7703775763511657,-1.281224846839905,-0.4528163373470305,0.9532706141471864,0.7694020271301268,-0.0832860991358757,-0.16039323806762695,0.01680127345025539,0.3124797940254212,0.06962447613477707,0.2452194839715958,2.270001411437988,0.16668769717216492,-0.5428547263145448,-0.19050781428813932,-0.04842953011393548,-0.7720087170600891,-0.07826334238052368,0.5507555603981017,0.06508958339691161,-0.4102076888084412,0.4831732511520385,-0.24827088415622714,0.012425308115780352
