name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
macaroni pie from trinidad,5,6,"['boil macaroni in salted water until tender and drain', 'beat eggs until fluffy', 'combine macaroni , eggs , cheese , milk , salt and pepper', 'pour into a greased baking dish and bake at 350 degrees f', 'until firm , about 30 minutes']","['elbow macaroni', 'eggs', 'cheese', 'evaporated milk', 'salt', 'white pepper']",2.0,-0.7979019880294799,-0.3255999088287353,0.34631043672561646,-0.573538064956665,-0.6528218984603881,-1.3155814409255981,-0.5150324702262878,-1.5107307434082031,0.7668370008468628,-0.9128507375717164,-0.3743220269680023,0.976566255092621,0.22221334278583527,0.41872084140777593,0.999167025089264,0.7211216092109681,-0.5067841410636901,-0.06607885658740997,1.218249440193176,-0.4103074073791504,-1.1923388242721555,0.30911713838577276,0.11765120178461078,0.804226517677307,-0.9247758984565736,-0.5652103424072266,-0.13859744369983673,-0.885496497154236,-0.604834258556366,0.7678245902061464,0.24095819890499115,-0.5621172785758972,0.939060628414154,-0.002562488196417689,0.002679258352145552,-1.0560057163238525,-0.8686622977256776,0.7297152280807494,0.0700041726231575,0.1908005923032761,0.05583381280303002,0.2436228543519974,-1.8257236480712888,-0.16222330927848816,-0.9259281158447265,0.6019263267517089,-0.2664282023906708,-0.3153745234012604,0.19927650690078733,0.5533077120780945
classic rice pilaf,9,7,"['heat the butter and olive oil in heavy saucepot', 'add the onion and bay leaf and saute until tender , but not brown', 'add the rice and stir to coat completely', 'do not allow the rice to brown', 'pour in the boiling chicken stock and season with salt', 'cover the pot and place it in a 350 degree oven', 'bake for 20 to 25 minutes , until the liquid is absorbed and the rice is fluffy and tender', 'transfer the cooked rice to a pain and fluff the rice with a fork', 'remove the bay leaf and serve']","['butter', 'olive oil', 'onion', 'bay leaf', 'long-grain rice', 'chicken stock', 'salt']",2.0,-0.4746655225753784,-0.5265229344367981,1.404883861541748,0.7521231174468993,-0.06420401483774185,0.35254913568496704,-0.13769444823265076,0.06041815876960754,1.1368334293365479,-0.056633554399013526,-0.105012446641922,0.9832748770713808,0.6030035614967346,-0.36762976646423334,0.9878258109092712,0.6951768398284913,0.464941143989563,0.4450361430644989,0.035418421030044556,-0.28171503543853765,-1.9841873645782473,-0.4649654924869537,0.5534394383430481,0.4572759866714477,-0.14506104588508606,0.5615536570549011,-1.198984861373901,-1.544269800186157,0.006576749496161939,-0.7297572493553162,-0.17559726536273956,-0.656515657901764,-0.02479831129312515,0.5832816958427429,-0.216729074716568,0.27120023965835566,0.23076076805591586,1.6576367616653442,0.2820729911327362,-1.0603972673416135,-0.9489675760269164,0.026199474930763245,-1.1243417263031004,-0.5793922543525696,0.007973061874508858,1.8214792013168333,-0.806863009929657,0.31423372030258173,0.1720147430896759,0.9985802173614502
salmon  with bok choy  asian sauce and salmon roe,8,13,"['place the salmon pieces on a plate and drizzle with the oil and season well', 'prepare the bok choy and steam in a bamboo steamer', 'for the sauce combine the garlic , ginger , chilli , palm sugar , fish sauce and lime juice', 'when ready to serve cook the salmon skin side down over a moderate heat until the skin is welll coloured and then turn it over and cook the other side for a minute , leaving it rare in the middle or cook slightly longer if you prefer', 'to serve , place a bed of bok choy on each plate and top with the salmon and roe', 'drizzle over the sauce', 'steamed rice would be a great accompaniment to soak up those delicious juices', 'garnish with the coriander leaves']","['salmon fillets', 'vegetable oil', 'salt', 'ground pepper', 'bok choy', 'garlic', 'ginger', 'chili', 'palm sugar', 'fish sauce', 'lime juice', 'salmon roe', 'coriander leaves']",1.0,-0.43706175684928894,1.6815626621246336,0.9978712797164916,-0.022079303860664368,1.3787627220153809,0.2544926702976227,-0.1961871832609177,1.1473064422607422,2.0361056327819824,-0.829960286617279,-0.5591166615486145,0.8366260528564453,-0.16153234243392944,-0.94471538066864,0.5905863642692566,0.7895629405975341,0.2924134135246277,-0.9516351819038392,-1.7328248023986816,0.28004780411720276,-1.4199118614196775,-0.5087122917175293,0.34437641501426697,0.19687308371067047,1.0265085697174072,-0.7537274956703186,-1.2166290283203125,0.4344130456447601,0.9796738624572754,-1.5569034814834597,-0.2898762822151184,-0.938579320907593,-0.7299726009368896,0.4355768263339996,0.2161592245101929,1.1861195564270017,0.29120805859565735,0.14948979020118713,-0.3822970390319824,0.10255221277475356,1.4867249727249146,-0.9692270755767822,1.3231678009033203,-1.717355489730835,0.3142552673816681,-0.6230636239051818,-0.5687223076820374,-0.13023702800273898,0.42004832625389094,-0.16165170073509216
emeril s sweet potato mash,5,6,"['in a large pot over high heat , bring the sweet potatoes and water to a boil', 'cook for 10 to 15 minutes or until the sweet potatoes are tender', 'drain well and return to the pot', 'add butter , salt and pepper to taste , cinnamon and honey and mash until all ingredients are combined', 'serve immediately']","['sweet potatoes', 'water', 'unsalted butter', 'salt & freshly ground black pepper', 'ground cinnamon', 'honey']",1.0,-0.7435252666473389,0.6209124326705933,0.018056957051157955,-0.8432966470718382,-1.2593355178833008,0.4663824141025543,-0.035841461271047585,0.028296355158090595,0.4682877957820892,-1.4959365129470823,-0.4443306028842926,-0.6304887533187866,-0.3572889268398285,0.94043493270874,0.2674491703510284,0.5973673462867736,0.5507773160934448,-0.07155484706163406,-1.0837384462356567,0.1347094625234604,-2.140008449554444,-0.4366050064563751,-0.04561458155512809,-0.1445731371641159,0.6752688884735107,0.09724242240190505,-0.36349275708198553,-0.5064728260040283,0.6795573234558105,0.05546707287430764,0.4006580710411072,-0.04420220106840134,-0.5772643685340881,0.2794306576251984,-0.5579963922500609,-0.08199875056743622,-0.08571536839008331,1.267854571342468,0.4196490943431854,0.1630336493253708,-0.31468552350997925,-0.482806533575058,-1.1880098581314087,-0.1263091564178467,0.5589174032211304,0.10543173551559447,-0.5394341945648193,-0.4648139476776122,-0.6183129549026488,-0.009510789997875689
steak seasoning for the steak house,2,8,"['mix well using a commercial mixer with a wire whisk if possible', 'this makes enough for 1 week in a 200 seat steakhouse']","['kosher salt', 'onion powder', 'garlic salt', 'celery salt', 'paprika', 'black pepper', 'sugar', 'nutmeg']",1.0,-0.3121092617511749,0.11655647307634352,1.3232985734939575,-0.1041738912463188,0.5532225370407104,0.0717572495341301,0.18868400156497955,-0.021855449303984642,-0.143447533249855,-0.1308068484067917,0.20763622224330905,-0.44571724534034723,-0.540501356124878,0.4924314916133881,-0.2164887636899948,0.18871796131134036,-0.09332892298698424,-0.5595141649246216,0.05642863735556601,0.28022944927215576,-1.1026602983474731,-0.3681053817272186,-0.7449424862861633,-0.4111492335796356,-0.8162934184074404,0.3945280313491821,0.6428430676460265,0.16146832704544067,0.047746684402227395,0.2868544161319733,-0.16298308968544006,-0.10303094983100893,0.6741089224815369,-0.7642427682876588,0.4872959256172179,-0.20338615775108335,-0.39259400963783264,0.556275486946106,0.33832049369812006,0.6881421208381652,-0.4170290529727936,-0.3455659449100494,-0.13487432897090912,-0.16702146828174594,0.07356446236371994,0.4596250355243683,0.3450429439544678,-0.014388320036232471,0.20580367743968964,0.4539822638034821
bird s sweet and fiery chipotle sticky wings,11,11,"['sauce: using a small food processor or an immulsion blender , mix all ingredients well and set aside', 'wings: place one oven rack 4-6 inches from heat source , and the other in the center', 'preheat oven to broil setting', 'place wings on a baking sheet and sprinkle with salt and black pepper', 'broil 4-6 inches from heat for 3 minutes per side , or until browned', 'switch your oven from broil to bake 350f remove wings from broiler and place them into a 9x13"" pan', 'add sauce and mix well to coat the wings', 'bake for 20 minutes , turn wings over and use a spoon to baste with sauce', 'return to oven and bake an additional 15 minutes', 'sprinkle wings with brown sugar and bake an additional 5-10 minutes', 'remove from oven and immidiately drizzle with a bit more honey , and serve with ranch dressing']","['chipotle chiles in adobo', 'sugar-free orange marmalade', 'apple cider vinegar', 'honey', 'garlic cloves', 'ginger', 'ground cumin', 'chicken wings', 'salt and black pepper', 'brown sugar', 'ranch dressing']",2.0,0.9623984694480898,2.1967866420745854,0.6080927848815918,1.113538384437561,1.3186510801315308,0.05714940652251245,1.2652297019958498,0.5226643085479736,1.0440127849578855,0.9003980159759521,-0.84347665309906,-1.6411848068237307,0.07144240289926529,-0.10595019906759262,-0.929355263710022,2.366986036300659,1.2489194869995115,0.66262286901474,-1.3447442054748535,0.8691374063491821,-1.1010369062423706,-0.3309327960014343,-0.3033880293369293,0.4932153224945068,0.4897083640098572,0.10454227030277251,0.18153725564479828,0.21995678544044492,0.6707624793052673,-1.379385232925415,1.0325576066970823,-1.5351850986480713,-1.0603461265563967,-1.361900210380554,-0.2128860950469971,0.03202591836452484,-1.1592884063720703,-0.1674760729074478,-1.4216209650039675,-0.5013548135757446,0.6882004141807556,-0.3842174112796784,-0.10275338590145112,-1.2349060773849487,0.9114562273025512,0.2352638989686966,-0.767607271671295,-0.7926296591758728,-0.6199237704277039,1.1781809329986572
simply dirty rice,8,7,"['preheat oven to 400 degrees', 'brown sausage and onion in a large skillet', 'mix beef consume , mushroom soup , rice , and cooked sausage and onion in a dutch oven', 'slice the stick butter into thin slices and heavily layer on top of mixture', 'top the dish with all of the parsley', 'cover the dutch oven and bake for 1 hour', 'fluff with a fork to check , but', 'do not ""stir"" the rice until ready to serve']","['beef consomme', 'cream of mushroom soup', 'uncooked rice', 'sage sausage', 'sweet onion', 'salted butter', 'dried parsley']",2.0,-0.10574483871459961,0.1512039005756378,0.008182372897863388,1.3729487657546997,-1.2073267698287964,-0.39900293946266174,-0.6919007301330566,-0.01399323157966137,0.3041016757488251,-0.2959769070148468,0.19292785227298734,1.1184991598129272,-0.12685772776603696,0.30678546428680414,0.8915678858757019,0.914603054523468,0.5906606316566467,1.7214676141738892,-0.4976001977920531,0.3227676749229431,-0.3721523582935333,0.688075602054596,-1.6236015558242796,-0.7286598086357117,-0.1289173811674118,0.9004034399986267,-0.6324968338012695,-2.518413782119751,-0.5601347088813782,-1.2051098346710205,0.4782816767692566,-1.2770431041717527,-0.2797375321388245,0.06098388880491256,-0.6398046016693115,-0.7486965656280516,0.20585744082927704,0.8986068964004515,-0.21909514069557187,-0.4593462646007538,-0.9585060477256776,0.545749545097351,-0.1452712118625641,0.7746702432632447,0.11020369082689284,0.7022174596786499,-1.4378353357315063,0.9931650757789612,0.8849399089813234,0.037952378392219537
arugula  rocket   beet  and goat cheese salad,11,11,"['in a small bowl , whisk together shallot , vinegar , orange juice , and oil', 'season with salt and pepper', 'place beets in a small bowl', 'pour 1 / 3 of the dressing over beets', 'toss to coat', 'place walnuts in a shallow dish', 'with your hands , form goat cheese into 12 equal balls', 'roll balls in walnuts , turning to coat completely , then flatten into disks', 'place arugula and romain lettuce in a large bowl', 'drizzle greens with remaining dressing , and toss to combine', 'divide among plates , and top each serving with some of the sliced beets and 3 goat-cheese disks']","['shallot', 'red wine vinegar', 'orange juice', 'olive oil', 'coarse salt', 'pepper', 'beets', 'walnuts', 'soft fresh goat cheese', 'arugula', 'romaine lettuce']",1.0,-0.9333146214485168,0.10257948935031891,0.09951698035001753,0.04128046333789825,-0.3063979148864746,0.2487173080444336,-2.144317865371704,-0.6656195521354675,-0.3104959726333618,-1.55087149143219,-0.14580515027046204,0.04603659734129906,-0.04598090052604675,0.6881405115127563,0.4263379573822021,-1.0091519355773924,1.2999454736709595,0.4203380346298218,-0.42941033840179443,2.127878665924072,-1.968192219734192,0.061665128916502,-0.20153099298477167,0.08255435526371001,0.301829308271408,-0.2435008734464645,1.1759320497512815,0.17470747232437134,-0.19877590239048,1.5511412620544431,0.5099785327911377,-0.9208646416664126,0.464404284954071,-0.04932619258761406,-0.22241342067718503,-0.21894472837448123,-2.1210787296295166,-0.3581880331039429,0.09511481970548627,0.8643205761909485,1.2513779401779175,-0.8326775431632996,1.6746475696563718,-0.7209798693656922,-0.2866720557212829,-1.0256626605987549,-0.5701321959495546,-0.2139494866132736,0.6203765869140625,0.5143647193908691
banana orange smoothie,2,3,"['mix 1 cup orange juice , 1 banana , and 1 tablespoon honey in a blender on medium speed', 'serve chilled']","['banana', 'orange juice', 'honey']",1.0,-0.4744338393211365,0.10086844861507416,0.9858981370925904,-0.5817824006080627,-0.4537082314491272,-0.10969455540180206,0.17466884851455688,-0.2707279622554779,-0.017844012007117275,-0.7457592487335205,0.07362326234579086,-0.03977765515446663,-0.5764051675796509,0.923595666885376,-1.1776660680770872,0.5108530521392822,-0.9057549238204956,-0.09307529032230374,0.07983908802270889,0.6787246465682985,-0.37063974142074574,0.33938851952552795,-0.676604151725769,-0.5087230801582336,0.5761492252349854,0.003397540422156453,0.05223400890827178,0.006830966100096703,0.03582246601581573,0.6911360621452332,0.3632049262523651,0.28514245152473444,0.357379823923111,-0.7158506512641906,-0.35034447908401484,0.049512255936861045,-1.2849915027618408,0.3699426352977753,-0.8468779921531676,0.41595304012298573,0.018993351608514786,-0.8210473656654359,-0.5616958141326904,0.23354272544384,-0.219267800450325,0.7680606842041015,-0.4563476145267487,0.5604413747787476,0.7901858091354369,0.3484571576118469
7 layer punchbowl dessert,5,9,"['prepare jello and pudding according to directions on box', 'put in fridge until set , about 4 hours', 'follow directions as above , using the cool whip and berries as top garnish', 'chill until served', 'serve in a punch bowl or glass trifle bowl']","['angel food cake', 'jello gelatin', 'bananas', 'pineapple chunk', 'mandarin orange', 'fruit cocktail', 'vanilla pudding mix', 'cool whip', 'berries']",3.0,-1.6336225271224976,1.253464937210083,0.9895877838134766,-0.8581665754318236,-0.8950071334838867,0.2265772223472595,0.00960555300116539,-0.8387768864631652,0.20788367092609406,-0.8679730296134948,0.874807894229889,0.028387753292918205,-0.0298596490174532,0.0249127559363842,-0.8030042648315429,0.3593738079071045,-0.14004798233509064,-0.0647072121500969,0.5154862999916077,1.1697568893432615,-1.7289357185363767,0.3801298141479492,0.21744208037853244,-0.3381220996379852,-0.6645428538322449,-0.012535015121102333,0.0285219457000494,0.3036986291408539,-0.030285440385341644,-0.3383716940879822,-0.02806639112532139,-0.7155920267105103,0.9892923235893248,0.9082366824150082,-0.2305706888437271,0.7273175120353697,-1.0167261362075803,0.6527048349380493,-1.1064233779907227,-1.139312505722046,0.8565179705619812,-0.4775268733501434,-0.7957948446273804,-0.17861802875995636,-1.0659523010253906,0.7608999013900755,0.5763786435127257,0.7588844895362854,0.03150688484311104,-0.27851438522338867
pole montagnarde  alpine hash,7,7,"['fry the chopped onion in the oil', 'dice the potatoes and add to the pan , together with the bacon lardons', 'gently brown for 15 minutes , being careful not to burn either', 'slice the abondance cheese and add it to the pan , together with the white wine', 'add pepper and allow the pan to simmer on a low heat for 10 minutes , loosely covered , stir a couple of times to prevent it from sticking', 'check the potatoes are cooked', 'leave a little longer if necessary , add a bit of water or more wine if potatoes are not done and the pan is nearly dry']","['potato', 'cheese', 'lardons', 'onion', 'pepper', 'oil', 'dry white wine']",2.0,-0.06530161947011948,-0.433996856212616,1.5633407831192017,0.910038411617279,0.2362571358680725,0.02202470414340496,-0.8971678018569946,-0.4558888971805573,0.5610777735710145,-1.1238354444503784,0.7962419986724852,-0.17906402051448822,-1.0221199989318848,-0.904069185256958,2.1587576866149902,-0.8087645769119263,-1.361808180809021,-0.3967857658863068,-0.5244580507278442,1.0114920139312744,-0.8750936985015869,-1.260105013847351,-0.21943768858909607,0.935463547706604,1.01124107837677,0.28794023394584656,-0.21269039809703824,-1.4378739595413208,-0.7062277793884276,-2.147735595703125,0.031607851386070245,-0.2562256157398224,-0.5552957653999328,0.6439520716667176,-0.26826196908950806,0.0722024068236351,0.6792638897895813,0.4041266739368439,1.0575487613677979,-0.36255231499671936,-0.4768306612968445,0.6939793825149536,-0.4537384212017059,0.057671662420034416,-0.34849891066551203,-1.1460963487625122,-1.171266794204712,0.4660173058509826,-0.050117962062358856,0.0651513710618019
brayden s soup for babies,9,5,"['pour squash and sweet potato into small saucepan', 'heat on medium low for 2 minutes', 'add hot chicken or vegetable stock , mix thoroughly', 'cook for 2 minutes , stirring occasionally', 'add brown sugar , then stir in baby formula', 'reduce heat and cook for five minutes', 'pour into small mason jar or clean baby food jars and refrigerate', 'only pour out single servings and warm in microwave for about 20 seconds', 'can be refrigerated up to 3 days']","['squash baby food', 'sweet potato baby food', 'chicken stock', 'brown sugar', 'infant formula']",1.0,0.04408210888504981,0.2038169503211975,0.7105329632759094,-1.1526790857315063,0.5791580080986024,-0.8213991522789001,-0.09841106086969376,-0.7022202610969543,1.1687068939208984,-1.1992944478988647,0.9931967854499816,0.5603843331336975,-0.608103334903717,0.670316219329834,-0.3482475578784942,0.5364984273910522,0.5492517352104187,-0.8657081127166748,-0.39651766419410717,-0.3344190716743469,0.7601025104522706,1.5231498479843137,-0.5221417546272278,-0.5315528512001036,0.4311023056507111,1.4829156398773191,0.04523662850260736,-1.7013541460037231,0.5420925617218016,-0.06581226736307144,-0.025511799380183216,-0.5746723413467407,-0.5615455508232116,-0.098787322640419,-0.1761646568775177,-0.1423693299293518,-1.5183815956115723,0.10229378193616867,0.35103535652160645,-0.138315811753273,-0.19369409978389734,-0.475017786026001,0.10465855896472931,0.5955475568771361,1.8896136283874512,-0.09268420934677123,1.1362016201019287,0.5578083395957946,0.2527271807193756,1.052446365356445
butterscotch banana bread waffles,10,11,"['sift together flour , baking powder , baking soda , salt , cinnamon , nutmeg and brown sugar in a large bowl', 'in another large bowl beat the egg yolks', 'add sour milk and mashed bananas', 'stir in the dry ingredients until well mixed', 'in a mixing bowl , whip the egg whites until stiff peaks form', 'fold into batter', 'gently stir in butterscotch chips', 'heat waffle iron and brush with oil', 'pour batter into iron and cook until golden brown', 'serve with maple syrup or butter , if desired']","['flour', 'baking powder', 'baking soda', 'salt', 'cinnamon', 'nutmeg', 'brown sugar', 'eggs', 'sour milk', 'bananas', 'butterscotch chips']",2.0,-0.3523705303668976,0.6161816716194153,0.9650442004203794,-0.8532250523567199,0.3761422038078308,-0.837183177471161,-0.6319310069084167,-0.5360881686210632,0.6786031723022461,-0.2317986488342285,0.7780858278274536,-0.4063245952129364,-0.009231877513229849,0.2138034552335739,1.2888543605804443,-0.1065145507454872,0.559513509273529,0.3137854039669037,0.21672002971172327,1.3817635774612427,-1.106468915939331,-1.0436198711395264,1.1622666120529177,0.919394314289093,-0.371347576379776,0.20839971303939814,-0.9278005361557008,-0.6547241806983948,-0.14551319181919098,-0.010145539417862892,-0.05143689364194869,-0.0964689925312996,-1.0757954120635986,0.44720119237899775,0.7796483635902403,-0.2944109737873077,-0.707554042339325,0.8354965448379517,-0.8850160241127014,0.848840057849884,-0.23455002903938296,-0.452300101518631,-1.7042058706283567,-0.20496007800102237,0.17734564840793607,0.3845826387405396,0.2117120176553726,0.39357241988182073,1.2145994901657104,1.0699832439422607
oprah s thai chicken coconut curry soup,12,19,"['in a large heavy-bottom pot over high heat , combine chicken stock , garlic , ginger , curry paste , coriander , cumin , peppercorns and cilantro', 'bring to a boil', 'reduce heat and simmer 30 minutes', 'strain broth over a bowl through a fine-mesh sieve', 'discard solids', 'return broth to pot', 'add coconut milk , shallots , mushrooms and chicken', 'return to a boil , then reduce heat to a simmer and cook until chicken is cooked through , 5 to 7 minutes', 'in a small bowl , combine fish sauce , lime juice , brown sugar and jalapeo , if desired', 'stir until sugar is dissolved , then add mixture to soup', 'garnish with tomato , coconut shavings and cilantro', 'serve hot']","['chicken stock', 'garlic cloves', 'fresh ginger', 'green curry paste', 'coriander seeds', 'cumin seed', 'black peppercorns', 'cilantro leaves and stems', 'fresh cilantro leaves', 'unsweetened coconut milk', 'shallot', 'sliced mushrooms', 'boneless chicken breast', 'fish sauce', 'fresh lime juice', 'brown sugar', 'jalapeno', 'tomatoes', 'coconut flakes']",2.0,-0.5663204789161682,-0.07539082318544386,0.8884619474411009,0.1976100206375122,-0.3059513866901398,-0.9208322763442992,0.09382205456495284,0.25734248757362366,0.808864951133728,-1.234299898147583,-0.4921276867389679,0.7593864202499389,0.4389202892780304,-0.1159471720457077,0.04937976971268653,2.9348723888397217,-0.629587709903717,0.6268383264541626,0.33050245046615606,0.2584955990314484,-0.5366961359977722,0.0992806255817413,0.0745140016078949,-0.44671809673309326,-0.00558682857081294,0.012343862093985079,-1.0711959600448608,-0.8832017183303834,0.6219682693481445,0.44429564476013184,1.4470239877700801,-0.028991082683205605,-2.1376097202301025,-0.17341752350330353,0.22559216618537906,0.6436168551445007,0.416440337896347,1.049288272857666,0.39726540446281433,0.3479771614074707,0.7129208445549011,-0.8212418556213379,-0.11737652122974397,0.12603232264518735,-0.663893461227417,0.9998839497566224,0.6444305777549745,0.6851947903633117,0.042556621134281165,0.3846050500869751
sourdough burger buns,10,7,"['stir together all ingredients except flour', 'add flour , mixing until it comes together enough to be turned out and kneaded', 'knead until dough is smooth and satiny', 'at this point dough may be refrigerated up to 24 hours for a more flavorful bread', 'bring dough back to room temperature before contiuing with shaping', 'let dough rest for 15 or 20 minutes and then roll it out to 1 / 2"" thick', 'cut with a 4"" round cutter', 'cover and let rise until doubled in bulk', 'bake at 350f for 15 to 18 minutes', 'cool on wire rack']","['sourdough starter', 'butter', 'milk', 'eggs', 'salt', 'sugar', 'all-purpose flour']",3.0,1.057491660118103,0.21993961930274963,-0.2663586735725403,0.21000698208808896,0.022204289212822914,-0.4356368780136108,-0.043463900685310364,-2.147703170776367,-0.21484073996543884,-0.04273442551493645,-0.15597856044769287,1.3684725761413576,-0.4491631686687469,0.879589557647705,-0.025445654988288883,0.32509350776672363,1.2345157861709595,0.5850363373756408,-0.12329635024070737,0.6425648331642152,-2.0505032539367676,-1.5632532835006714,-0.6065648794174194,-0.23464335501194,-1.4612122774124143,-0.1916920989751816,-0.7633920907974244,0.011234079487621784,0.768229305744171,0.7931022644042968,-0.37501186132431036,-0.2748279869556427,0.6149358749389647,-0.3712101876735687,-1.4968166351318362,-0.027275079861283302,-0.3048010468482971,0.08253467082977295,-0.4728060364723206,0.05157466232776641,0.5368274450302124,0.6395531892776489,-1.2820290327072144,-0.22523708641529086,0.6859075427055359,-0.7866280674934387,-0.9231752753257751,0.08196645975112915,-0.36628803610801697,-0.9291538000106814
spiced apple cake,6,11,"['mix sugar and apples in a large bowl and leave to sit for a few minutes', 'blend melted butter and egg into apple and sugar', 'sift in dry ingredients , along with sultanas and walnuts', 'pour into greased tin and bake at 180c for 45-60 minutes', ""if you haven't got all the spices you can use mixed spice and cinnamon"", 'you can dust with confectioners sugar if you wish']","['sliced apples', 'sugar', 'butter', 'egg', 'flour', 'baking soda', 'cinnamon', 'allspice', 'nutmeg', 'sultana', 'walnuts']",2.0,-0.15195803344249725,0.23381225764751434,-0.281473308801651,-0.5066248178482055,-0.4311549961566925,-0.01244459580630064,-0.7764642834663391,-0.5467974543571473,-0.6193796396255493,-1.1074525117874143,0.4964044988155365,-0.44467100501060486,-0.5142369866371155,-0.05185608193278313,1.128262639045715,1.249366879463196,-0.5411668419837952,-0.6600944995880127,-0.41503086686134333,1.59824538230896,-1.6517823934555054,-0.6419298648834229,-0.8183965682983398,-0.44860270619392395,-0.14311860501766205,0.3518138229846954,0.3980255424976349,-0.5858621597290039,-0.4334979057312012,0.21880787611007688,-0.43808308243751526,0.0611729361116886,0.20488804578781128,1.4414522647857666,-0.6605673432350159,1.1591659784317017,-0.6682916283607483,-0.2703615427017212,-0.5833842754364014,-0.14885419607162478,-0.1535467505455017,-0.1634027510881424,-1.3912488222122192,0.7014789581298828,1.0847294330596926,0.09386804699897766,-1.1419326066970823,0.9728482365608216,-2.27768349647522,2.2421112060546875
rice chickpea salad,6,13,"['slice onions and fry in the olive oil until browned', 'remove from pan', 'chop red , green , yellow bell pepper and garlic and mix with cooked rice , chickpeas and corn', 'pour in the vegetable stock , mix well and season with salt , pepper and paprica to taste', 'mix in the browned onions', 'can be made ahead , but should be taken out of the fridge about one hour before serving for the flavors to develop']","['brown rice', 'chickpeas', 'corn', 'red bell pepper', 'green bell pepper', 'yellow bell pepper', 'yellow onions', 'garlic clove', 'vegetable stock', 'olive oil', 'salt', 'pepper', 'paprika']",1.0,-0.3542237877845764,-0.6296518445014953,-0.09029243141412736,-1.3415958881378174,-0.5759750604629515,-0.4296554625034332,0.35699871182441717,0.2002865672111511,0.3310309946537017,0.3124600350856781,0.8345950245857239,1.3892827033996582,0.489452749490738,-0.1461312174797058,0.8578489422798157,0.8989095687866212,-0.20046749711036677,-0.1783149540424347,-0.27451980113983154,1.1079756021499632,-0.829705536365509,-0.5304950475692749,0.7684656977653503,0.07877254486083984,0.755538821220398,0.03475770726799964,-0.009493251331150532,-1.307547926902771,-0.1371789276599884,-0.7510628104209901,0.40555822849273676,-0.003996147308498621,-0.13239221274852753,1.1008063554763794,0.2783201634883881,-0.7910006046295167,-0.7054474353790284,0.13481278717517853,-0.3537212312221527,-2.010825157165528,1.8286921977996824,0.585054337978363,-0.4872293174266815,0.25308158993721,-0.1774056851863861,-1.293873071670532,-0.2526722848415375,-0.35375621914863586,-0.3334172964096069,1.6429194211959837
simple baked curry chicken with cling peaches,10,10,"['combine flour and paprika', 'coat chicken well', 'brown chicken , on all sides , in oil in a skillet', 'drain excess oil', 'sprinkle with curry powder and salt', 'blend soup with 1 cup water and pour over the chicken in the skillet', 'bring to a boil', 'place the chicken mixture in a casserole dish and cover and bake in a 325 degree oven for 1 hour or until chicken is tender', 'add peach slices and heat through', 'garnish with celery tops']","['flour', 'paprika', 'chicken parts', 'vegetable oil', 'curry powder', 'salt', 'cream of chicken soup', 'water', 'peach slices', 'celery top']",2.0,-0.1528378129005432,-0.4474598169326782,1.5888453722000122,0.9613003134727478,-0.8511683940887451,-1.5706791877746584,-0.7421645522117614,0.8664292097091674,1.2442888021469118,0.30427804589271545,0.3279152512550354,0.793708324432373,0.5427834391593933,0.011328550986945627,-0.731071949005127,0.8024237751960754,-1.076778531074524,0.9215342402458192,0.44928500056266785,1.3709739446640017,-0.4879400730133057,-0.16730377078056335,0.10951351374387741,0.011138194240629671,1.020864725112915,0.5842998027801513,-1.3366804122924802,-0.4889253675937652,-1.096520185470581,-0.5303731560707091,0.04691861569881439,-0.8402256369590758,-0.5266120433807372,0.01670887880027294,-0.2603134214878082,-0.19391751289367679,1.1928815841674805,1.032562494277954,0.5030308365821838,-1.0048363208770754,0.650452733039856,-0.5667424201965331,-1.4307769536972048,0.051736265420913696,-0.6590443849563599,0.6848945617675781,-0.9135668873786926,0.446812629699707,-0.5750146508216858,0.0861046016216278
