name,n_steps,n_ingredients,steps,ingredients,duration_label,index
honey sesame prawns,10,9,"['have prawns ready and patted dry', 'have pan hot and oiled', 'you will need a heavy based pan as you need to keep the heat up or you will stew the prawns', 'add the ginger , garlic and onions', 'fry for 30 seconds moving constantly', 'add prawns and cook for 30 seconds moving and mixing with the paste', 'add the sesame oil and honey and cook for further 30 seconds', 'add the water and seeds deglaze the pan and mix all together and place on a serving dish', 'this all should be done inabout 2 minutes and on high heat and you need to keep the food moving in the pan', 'serve with rice , soy sauce to taste']","['prawns', 'garlic cloves', 'fresh ginger', 'shallots', 'honey', 'sesame oil', 'sesame seeds', 'water', 'oil']",1.0,255
sveedish apple pie,10,9,"['preheat oven to 350 degrees', 'lightly grease a 9 inch pie pan with butter', 'pie: place the sliced apples in the pie pan', 'sprinkle with the cinnamon , cardamom and 1 teaspoon sugar', 'toss to coat', 'topping: in medium bowl , mix together 1 cup sugar with the melted butter', 'stir in the nuts , flour , egg and salt', 'mix well', 'spoon then spread mixture over the apples', 'bake for about 1 hour or until golden brown']","['apples', 'ground cinnamon', 'ground cardamom', 'white sugar', 'butter', 'pecans', 'unbleached flour', 'egg', 'salt']",2.0,256
hula steaks,3,6,"['combine ginger , garlic , brandy , soy sauce , and brown sugar in a shallow dish or zip lock bag', 'add meat and marinate for 1 hour or up to 8 hours turning occasionally', 'grill or broil steaks to desired doneness']","['fresh ginger', 'garlic cloves', 'soy sauce', 'brown sugar', 'brandy', 'steaks']",1.0,263
provincetown clam fritters,6,8,"['preheat your oil or fat to 360f', 'sift dry ingredients together', 'combine dry ingredients , milk and clam juice into a batter that is smooth and free from lumps', 'fold in clams , mixing thoroughly', 'drop from a spoon into hot fat and fry for about a minute or until golden brown on all sides', 'serve with lemon wedges']","['minced clams', 'baking powder', 'flour', 'eggs', 'milk', 'salt', 'pepper', 'oil']",1.0,315
cheddar stuffed potatoes,17,8,"['bake potatoes in preheated oven 55 minutes or until tender', 'cool 10 minutes', 'meanwhile , cook bacon in large skillet until crisp', 'remove bacon and set aside', 'pour off all but 1 tablespoon bacon fat', 'cook broccoli and onion in drippings over medium high heat 8 to 10 minutes or until tender , stirring occasionally', 'holding potatoes with a pot holder , cut off top 14 of potato', 'reserve top for another use', 'scoop our potatoes into a large bowl leaving 1 / 4 inch shells', 'combine potato pulp with bacon , vegetable mixture , salt and pepper', 'stir in a cup cheese', 'set aside', 'pace shells in 2 quart rectangular baking dish', 'spoon potato mixture into potato shells , mounding over shells', 'top with remaining cheese', 'bake in preheated 400 degree oven for 20 minutes or until heated through', 'serve with salsa or sour cream , if desired']","['baking potatoes', 'bacon', 'broccoli florets', 'onion', 'salt', 'pepper', 'sharp cheddar cheese', 'salsa']",2.0,374
three berry cobbler,8,9,"['stir together first 7 ingredients in a large bowl , stirring just until combined', 'spoon into a lightly greased 13 x 9 inch baking dish', 'roll 1 piecrust to fit baking dish', 'place on berry mixture', 'cut remaining piecrust into 1 / 2 inch strips', 'arrange strips in a lattice design over other piecrust', 'brush with egg , and lightly sprinkle with 1 tablespoon sugar', 'bake at 400f for 55-60 minutes or until golden and bubbly']","['frozen blackberries', 'frozen raspberries', 'frozen blueberries', 'sugar', 'all-purpose flour', 'butter', 'vanilla extract', 'refrigerated pie crusts', 'egg']",2.0,392
alfredo pasta casserole,14,11,"['brown ground beef with onion , drain & return to pan', 'add red sauce to pan', 'add water to jar and swish to get all the sauce loose & add to meat mixture', 'add salt , pepper , garlic and bay leaf', 'let simmer and thicken', 'cook noodles according to pkg directions', 'drain noodles & put back in the pot', 'add alfredo sauce to the pot of noodles , stir gently to coat all the noodles', 'add milk to alfredo jar and swish to loosen rest of the sauce , adding to the noodle pot', 'spray 9 x 13 dish with cooking spray', 'add 1 / 2 meat mixture to bottom of dish', 'add 1 / 2 noodle mixture , then 1 / 2 of parmesan', 'repeat layers ending with shredded parmesan', 'cover and bake at 400 degrees for 40 minutes']","['lean ground beef', 'onion', 'water', 'bay leaf', 'garlic clove', 'no yolks egg noodle substitute', 'spaghetti sauce', 'alfredo sauce', 'milk', 'parmesan cheese', 'salt and pepper']",2.0,394
spicy beef with potatoes,6,12,"['heat the oil over medium heat then add the onion & beef', 'fry until the beef is no longer pink', 'turn the heat onto medium-low then add the spices , parsley , & worcestershire', 'continue to fry for 10 minutes , make sure to stir frequently', 'stir in the potatoes then continue to cook for 7 minutes', 'serve with thick bread']","['olive oil', 'stir-fry beef', 'onion', 'cumin', 'paprika', 'salt', 'black pepper', 'garlic powder', 'cayenne', 'parsley flakes', 'worcestershire sauce', 'potato']",1.0,405
ensalada de repollo  cabbage salad,5,11,"['combine first 7 ingredients in a large bowl', 'combine the lime juice , oil , salt , and black pepper , stirring with a whisk', 'drizzle lime mixture over cabbage mixture', 'toss gently to coat', 'let salad stand 30 minutes before serving']","['cabbage', 'red bell pepper', 'onion', 'fresh cilantro', 'celery ribs', 'plum tomatoes', 'cucumber', 'fresh lime juice', 'olive oil', 'salt', 'fresh ground black pepper']",1.0,444
quick  vegetable  rice and tofu soup,5,13,"['in large saucepan , combine broth , broccoli , mushrooms , carrots , water , soy sauce , sesame oil , ginger , and crushed red pepper', 'cover and bring to a boil over high heat', 'add tofu and rice to boiling soup', 'cover and cook 2 minutes , or until tofu and rice are heated through and vegetables are crisp-tender', 'serve soup with lime wedges and cilantro leaves']","['vegetable broth', 'broccoli', 'shiitake mushroom caps', 'carrot', 'water', 'reduced sodium soy sauce', 'dark sesame oil', 'ground ginger', 'crushed red pepper flakes', 'firm tofu', 'cooked rice', 'lime wedges', 'cilantro leaf']",2.0,458
crabmeat frittata with tomatoes and herbs,13,10,"['in a bowl , whisk the eggs until frothy and season with half the salt and pepper', 'in a nonstick 10-inch skillet , cook the garlic and shallots in the olive oil for 1 minute over moderate heat', 'add the tomatoes , basil , and thyme , raise the heat , and continue cooking until most of the water from the tomatoes has evaporated', 'stir in the crabmeat , season with the remaining salt and pepper , and cook 1 minute to heat through', 'stir the eggs into the skillet', 'over high heat , continue stirring with a wooden spoon while simultaneously shaking the pan back and forth over the flame', 'the eggs will begin to form small curds', 'continue stirring and shaking until the eggs are set but still somewhat soft on top', 'loosen the frittata from the skillet with a rubber spatula and slide it onto a large dinner plate', 'cover the frittata with another dinner plate and invert the plates', 'slide the frittata back into the skillet and continue cooking over high heat to brown the other side , about 2 minutes', 'the cooked frittata should be golden brown on both sides', 'carefully transfer the frittata to a large dinner plate , cut into wedges , and serve hot or at room temperature']","['eggs', 'kosher salt', 'fresh ground black pepper', 'garlic', 'shallots', 'olive oil', 'tomatoes', 'basil', 'fresh thyme leaves', 'fresh lump crabmeat']",2.0,472
real english scones,17,6,"['heat oven to 400 deg f', 'mix flour , baking powder and salt in a bowl', 'add butter and rub in with fingers until it resembles crumbs', 'beat egg lightly , pour into a measuring cup , and add milk -- you can use buttermilk instead -- to make up 3 / 4 cup liquid', 'add liquid slowly to dry ingredients while mixing', 'you should have a soft dough , but not wet or very sticky', 'sprinkle flour on a wooden board or working surface', 'turn dough out on that', 'pat out lightly with fingers until about 1 1 / 2 inch flat , or a little less', 'press out rounds about 2 1 / 2 inches across', 'gather excess dough and repeat process', 'beat extra egg well', 'put the scones on a greased tin , use a pastry brush and brush with the beaten egg', 'bake for about 13 minutes until well risen and golden', 'to serve , best use them quickly', 'coffee shops keep making up batches , so as to serve them almost hot from the oven', 'to eat , break open while hot or warm , and eat with cream and different jams']","['flour', 'baking powder', 'salt', 'butter', 'egg', 'milk']",2.0,493
tied and fried chicken cordon bleu,16,14,"['place chicken breasts in-between clear plastic wrap and using a rolling pin , side of a hammer or a meat mallot pound chicken breasts untill they are almost double in size ,', 'sprinkle the flour on your clean cutting board and place the chicken pieces on it', 'salt and pepper the chicken', 'place 2 pieces of slice ham on the chicken , top that with 2 slices of swiss cheese and top that off with a slice of provolone right in the center', 'roll up chicken making sure you tuck in the ends about half way through', ""use 3 or 4 pieces of butcher string tie the rolled up chicken tight making sure the ends are folded in , you don't want to loose all that goodness inside"", 'cut off excess string', 'turn oven on to 350', 'heat olive oil in a skillet on med high', 'mix panko and potato flakes together', 'roll the chicken in flour so there is just a little dusting , brush off excess , dip the chicken in the egg and then into the panko mixture', 'fry in the olive oil until golden brown on all sides , turning frequently', 'place the chicken in the oven for 50 to 60 minutes', 'whisk together the heavy cream , mayo and the dijon in a suace pan and heat slowly on med low untill sauce is reduced a little and thicker', 'pull chicken from the oven and let set for 5 minutes or so', 'cut off strings , cut chicken in half and drizzle sauce over the top']","['boneless skinless chicken breasts', 'smoked ham', 'swiss cheese', 'provolone cheese', 'flour', 'eggs', 'panko breadcrumbs', 'instant potato flakes', 'extra virgin olive oil', 'heavy cream', 'dijon mustard', 'mayonnaise', 'kosher salt', 'fresh ground black pepper']",2.0,530
lasagna soup   easy   delicious,7,11,"['in large soup pot , brown turkey and onion in a little oil', 'drain', 'add all ingredients except noodles and cheese', 'cook 30 minutes', 'add noodles & cook until tender', 'sprinkle cheese on top of each bowl of soup', 'serve with hot italian bread or garlic bread sticks']","['ground turkey', 'onion', 'chicken broth', 'diced tomatoes', 'tomato sauce', 'brown sugar', 'italian seasoning', 'garlic powder', 'salt', 'lasagna noodles', 'parmesan cheese']",2.0,534
lite and dreamy coconut cream pie,17,10,"['preheat oven to 350f', 'bake 1 / 4 cup coconut in a shallow pan , stirring occasionally , 5 to 6 minutes or until toasted', 'set aside', 'combine splenda , cornstarch and salt in a heavy saucepan , mixing well', 'gradually whisk milk into splenda mixture', 'cook over medium heat , whisking constantly , until thickened and bubbly', 'remove from heat', 'beat egg yolks until thick and pale', 'gradually whisk 3 / 4 cup of hot milk mixture into yolks', 'add yolk mixture to remaining hot milk mixture , whisking constantly', 'cook over medium heat for 1 minute or until mixture comes to a boil , whisking constantly', 'remove from heat', 'stir in butter , 3 / 4 cup coconut and flavorings', 'immediately pour filling into crust', 'cover with plastic wrap , gently pressing on filling', 'chill 3 hours or until firm', 'sprinkle with remaining toasted coconut']","['flaked coconut', 'splenda granular', 'cornstarch', 'salt', '1% low-fat milk', 'egg yolks', 'butter', 'vanilla extract', 'coconut extract', 'graham cracker crust']",2.0,538
won ton salad,21,23,"['mix together the blue cheese and walnuts', 'lay out won-ton wrappers 10 at a time', 'place 1 / 2 t', 'of the cheese nut mixture in the center of each wrapper , moisten edges with water and crimp to seal', 'repeat until all the cheese is used up', 'heat oil to medium high and fry won-tons until golden brown on all sides', 'remove and drain in a paper towel lined collander', 'repeat until all won-tons are fried', 'set aside', 'in a medium saucepan combine the red wine and sugar', 'heat to high , stirring to dissolve sugar', 'add the pears and reduce heat to medium low , turning frequently for about 8 minutes', 'remove pears and slice quarters into halves', 'set aside', 'on a large serving platter arrange mixed greens', 'top with the sliced pears , mandarine segements and won-tons top with the bean sprouts and pea pods', 'pour on the dressing and finish with the scallions and sesame seeds', 'serve', 'fora main meal salad add sliced grilled chicken breasts or thinly sliced grilled flank steak', 'dressing~', 'combine all ingredients in a blender and pulse until well incorporated']","['wonton wrapper', 'blue cheese', 'walnuts', 'canola oil', 'pears', 'dry red wine', 'white sugar', 'mixed greens', 'bean sprouts', 'pea pods', 'green onion', 'mandarin orange segments', 'cilantro', 'black sesame seed', 'sesame seeds', 'orange marmalade', 'ginger', 'garlic', 'white vinegar', 'soy sauce', 'sesame oil', 'honey', 'red pepper flakes']",1.0,551
mocha mini bread loaves,7,19,"['preheat oven to 350 degrees', 'combine dry ingredients in a large bowl', 'in a separate bowl , whisk egg , oil , vanilla , applesauce , and gently add to dry ingredients', 'add hot coffee and boiling water , mix until just blended , and let stand for about 10 minutes', 'add chocolate chips', 'divide batter among 4 greased mini loaf pans with parchment paper covering the bottems', 'bake for 18-20 minutes']","['whole wheat flour', 'quick-cooking oats', 'toasted wheat germ', 'sugar', 'brown sugar', 'unsweetened cocoa powder', 'baking soda', 'baking powder', 'cinnamon', 'cardamom', 'salt', 'dry buttermilk', 'canola oil', 'applesauce', 'vanilla extract', 'egg', 'coffee', 'boiling water', 'dark chocolate chips']",2.0,634
rigatoni with fresh tomatoes and basil,6,8,"['heat oil in large skillet', 'add garlic and fry until sizzling', 'add tomatoes and basil and saute until tomatoes are tender', 'stir in salt and pepper', 'add cheese cubes , stir quickly , and pour over pasta', 'serve and enjoy !']","['mostaccioli pasta', 'oil', 'garlic cloves', 'tomatoes', 'fresh basil', 'salt', 'black pepper', 'mozzarella cheese']",1.0,677
instant pot thai green curry chicken,8,16,"['in your instant pot , saute curry paste with spices for 30 seconds , until fragrant', 'add onion and saute a couple of minutes', 'and coconut milk , chicken , broth , fish sauce , and lime juice', 'seal cooker , bring to pressure , and cook 4 minutes', 'do a quick release', 'add bell pepper , zucchini , green beans , and bamboo shoots', 'saute for about 5 minutes or until veggies reach your desired level of tenderness', 'add lime leaves and basil and serve with rice']","['green curry paste', 'coriander powder', 'cumin powder', 'onion', 'coconut milk', 'chicken breasts', 'chicken broth', 'fish sauce', 'lime juice', 'green bell pepper', 'zucchini', 'green beans', 'bamboo shoots', 'fresh lime leaves', 'thai basil', 'chicken']",2.0,703
a cup of joy,3,6,"['combine ingredients in a coffee mug or serve inches', 'irish coffee cup', 'top with whipped cream and coconut shavings']","['coconut rum', 'frangelico', 'irish cream', 'amaretto', 'hot coffee', 'shredded coconut']",1.0,721
okinawa pork ears in sesame sauce  mimigar gomaae,8,5,"['bring water in a pot to a boil then boil the pork ear for about a minute', 'take the pork ears from the boiling water then set aside and use a strainer to drain', 'grind the toasted sesame seeds with a mortar and pestle', 'for some texture , you can leave some sesame seeds unground', 'in a small bowl , combine the ground sesame seeds , sugar , soy sauce and vinegar then mix well', 'in a larger bowl , combine the drained pork ears and the sesame sauce', 'mix well until the ingredients are well combined', 'put on a serving plate then top with some more toasted sesame seeds before serving']","['pork', 'toasted sesame seeds', 'sugar', 'soy sauce', 'vinegar']",1.0,736
sweet and sour egg drop soup,10,16,"['bring water to a rumbling boil in a saucepan', 'stir in package of chicken noodles , soup base cube , ramen seasoning packet , pepper , and dehydrated onion', 'when seasonings are dissolved and noodles are tender but not too soft , beat egg whites and yolk with a whisk', 'slowly add beaten eggs by swirling them into the broth with your whisk', 'it should take the whisk 4 or 5 trips to get them all inches', 'when eggs are done , mix cornstarch and water', 'slowly add cornstarch mixture while stirring to thicken soup', 'add ginger , red french dressing , sweet and sour sauce , ketchup , and hot pepper sauce sauce to taste , stir well', 'add carrot and crab meat', 'reduce heat to medium and cook a few minutes , until heated through']","['water', 'noodles and sauce', 'chicken bouillon cube', 'seasoning', 'black pepper', 'dried onion flakes', 'egg whites', 'egg yolk', 'imitation crabmeat', 'carrot', 'ground ginger', 'french dressing', 'sweet and sour sauce', 'ketchup', 'hot pepper sauce', 'cornstarch']",1.0,737
chocolate passion bowl,8,5,"['pour milk into large bowl', 'add dry pudding mixes', 'beat with wire whisk until well blended', 'gently stir in 1 cup of the whipped topping', 'place half of the brownie cubes in 2-quart serving bowl', 'top with half of the pudding mixture , half of the raspberries , and half of the remaining whipped topping', 'repeat all layers', 'refrigerate at least 1 hour or until ready to serve']","['milk', 'chocolate flavor instant pudding and pie filling mix', 'whipped topping', 'brownie', 'raspberries']",2.0,747
nalysnyky  ukrainian crepes,22,10,"['to make crepes', 'in a bowl , using a hand held electric mixer , beat eggs until light and fluffy', 'add milk , water , flour and salt and beat until all ingredients are incorporated and batter is smooth', 'heat a 6 inch frying pan on medium heat', 'butter the pan lightly and pour about 1 / 4 cup of batter into the pan , swirling the pan until the batter spreads evenly in the pan', 'cook crepes on medium heat for about 1 minute or until lightly browned', 'bake on 1 side only , do not turn over', 'continue to cook the crepes , buttering the frying pan each time', 'place the cooked crepes on a platter and keep warm in the oven at 250f', 'to make cheese filling', 'place the cottage cheese in a cheese cloth and squeeze out as much moisture as possible', 'transfer the cheese to a mixing bowl', 'add egg yolks , cream salt , and dill weed and mix to blend well', 'remove warmed crepes from the oven and increase oven temperature to 350f', 'separate and place 1 crepe with the brown side down on a smooth surface', 'spoon about 1 heaping tablespoon of cheese filling near one edge of the crepe', 'start rolling the crepe over the filling , tuck in each side to prevent the filling from falling out , and continue to roll', 'continue to fill and roll the remaining crepes', 'place the finished nalysnyky into a lightly buttered 13 inch by 9 inch oven proof casserole dish in layers', 'dot each layer with some butter', 'bake in preheated 350 f oven for 20 minutes', 'serve hot with melted butter , a dollop of sour cream or yogurt']","['eggs', 'whole milk', 'cold water', 'all-purpose flour', 'salt', 'cottage cheese', 'egg yolks', 'whipping cream', 'fresh dill weed', 'butter']",2.0,765
tex mex corn squares,12,11,"['preheat oven to 350', 'lightly oil an 11 x 7-inch baking dish', 'bring stock and salt to a boil', 'slowly whisk in cornmeal until mixture thickens', 'bring to boil', 'take off the heat', 'stir in 1 / 2 cup of the cheddar cheese and mix until melted', 'spread in prepared pan and cover to keep warm', 'combine beans , salsa , corn , chipotle peppers , chili powder and cumin in a bowl', 'stir in remaining cheese and coriander', 'spread mixture over cornmeal base', 'bake for 25-30 minutes-- until heated through and cheese is melted']","['vegetable stock', 'salt', 'yellow cornmeal', 'shredded cheddar cheese', 'black beans', 'salsa', 'kernel corn', 'chipotle chiles in adobo', 'chili powder', 'ground cumin', 'fresh coriander']",2.0,773
citrus and spinach salad,16,11,"['to make the dressing , put the vinegar , oil , cream and honey in a small screw-top jar', 'cover and shake until well blended', 'set aside', 'working over a bowl to catch the juice , peel the grapefruit , removing all the bitter white pith , then cut it into segments between the membranes', 'if large , cut the segments into bite-sizes pieces', 'set the grapefruit segments aside on a plate', 'using a citrus zester , take fine shreds of zest from the orange and set aside', 'working over the bowl containing the grapefruit juice , peel the orange , removing all the pith , then cut it into segments between the membranes and cut the segments into bite-sized pieces , if liked', 'add to the grapefruit segments and set aside', 'add 1 tbsp of the combined grapefruit and orange juices to the dressing , and shake again to blend', 'taste and add more citrus juice , if liked', 'add salt and pepper to taste', 'place the spinach in a large serving bowl', 'add the orange and grapefruit segments , the melon and spring onions and toss together', 'shake the dressing once more , then pour it over the salad and toss', 'scatter the parma ham and orange zest over the top and serve at once']","['red grapefruit', 'orange', 'baby spinach leaves', 'cantaloupes', 'spring onions', 'parma ham', 'balsamic vinegar', 'extra virgin olive oil', 'single cream', 'honey', 'salt and pepper']",1.0,785
oatmeal raisin scones,10,9,"['preheat oven to 375f', 'grind 1 cup oats in a food processor', 'add flour , sugar , baking powder , and baking soda and ""pulse"" until blended', 'add margarine and pulse until mixture resembles a coarse meal', 'transfer to a large bowl and add raisins and remaining oats', 'make a well in the center and gradually add buttermilk', 'knead dough on lightly floured surface , about 10 turns', 'divide into 3 pieces and pat to 3 / 4 inch thickness', 'cut each into quarters', 'brush with skim milk and bake in preheated oven for about 28 minutes']","['rolled oats', 'flour', 'sugar', 'baking powder', 'baking soda', 'margarine', 'raisins', 'buttermilk', 'nonfat milk']",2.0,794
black eyed pea cornbread,7,14,"['cook first 4 ingredients in a large skillet over medium heat until beef is browned , stirring until it crumbles', 'drain', 'stir together cornmeal , flour , and soda in a large bowl', 'add eggs , buttermilk , and oil , stirring just until dry ingredients are moistened', 'stir in ground beef mixture , peas , and remaining ingredients', 'pour into a lightly greased 11x7 inch baking dish', 'bake at 325 degrees for 1 hour']","['ground beef', 'onion', 'salt', 'pepper', 'white cornmeal', 'all-purpose flour', 'baking soda', 'eggs', 'buttermilk', 'vegetable oil', 'black-eyed peas', 'cream-style corn', 'cheddar cheese', 'jalapeno peppers']",2.0,820
minted lamb chops   slow cooker,4,5,"['heat slow cooker on high but turn to low when lamb goes in', 'toss the chops or shanks in seasoned flour and brown in a pan then place in slow cooker', 'deglaze pan with water , add sauces and pour over lamb', 'cook on low for 6 to 7 hours']","['lamb chops', 'mint sauce', 'soy sauce', 'water', 'seasoned flour']",3.0,846
sugar free mock lemon or fruit pie filling,17,10,"['directions:', 'boil water----- whisk in lemonade mix', 'whisk in the cold water and cornstarch mixture s-l-o-w-l-y , until mixture begins to boil again and thicken', 'remove from heat when it is thick', 'add salt , splenda , nutrasweet , lemon juice , yogurt and whisk to blend thoroughly', 'add food coloring of your choice a drop at a time , until you are happy with the color', 'pour 2 cups of filling into each of three gram cracker crusts and cover each with saran wrap', 'refrigerate', 'when they are firm , cover pie or individual slices with sugar-free cool whip or a diet , canned whipped topping', 'cut into 6 or 8 pieces to serve', 'you can also use individual tart shells to for great finger food !', 'or you can refrigerate in tupperware for burrito pie filling', 'put cup of chilled filling in a large flour tortilla and roll into a tight burrito that is well sealed', 'you can spray it with i cant believe its not butter spray but it is not necessary', 'bake it / them seam side down on a rack in a toaster oven on medium toast or until brown', 'put something under it like foil in case it / they leaks (if you roll it / them well , it / they wont ! toaster ovens vary , so watch them closely until you figure out your oven', 'you can use a regular oven for 2 or more at a time , i suggest 350-375fs and watch them carefully until they are golden brown']","['water', 'sugar-free lemonade-flavored drink mix', 'cold water', 'cornstarch', 'realemon juice', 'salt', 'splenda granular', 'nutrasweet', 'nonfat yogurt', 'yellow food coloring']",1.0,895
