Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
6188,kittencal s easy lasagna,20,15,"['grease a 13 x 9-inch baking pan', 'in a skillet cook the ground beef with onion until no longer pink', 'drain fat', 'add in garlic and continue to cook until the meat is slightly browned', 'add in pasta sauce', 'bring to a simmer over medium heat stirring', 'reduce heat to low , cover and simmer for about 40-45 minutes or even a little longer stirring occasionally , and seasoning with salt and pepper towards the end of cooking time', 'meanwhile in a bowl mix all the filling ingredients together until well combined', 'to assemble', 'spread 1 / 3 meat sauce into the bottom of the dish , then place 3 uncooked noodles lengthwise on the sauce', 'dollup then spread half the ricotta cheese mixture on top of the noodles leaving about 1-inch space from the edge of the dish', 'repeat with 3 noodles , remaining cheese mixture , then 1 / 3 of the meat sauce', 'top with remaining 3 noodles then remaining 1 / 3 meat sauce', 'sprinkle 1 cup shredded mozzarella cheese on top then 1 / 3 cup parmesan cheese', 'using a small spoon drizzle the water all around the edges of the pan at the same time slightly pushing the edges of the lasagna inwards to make room for the water', 'place onto a baking sheet to prevent any spills', 'set oven to 350 degrees f', 'cover tightly with a double layer of foil and bake for 45 minutes', 'uncover and bake an additional 10-15 minutes', 'allow to stand for 20 minutes before serving']","['lasagna noodles', 'ground beef', 'onion', 'garlic', 'meatless spaghetti sauce', 'salt and black pepper', 'mozzarella cheese', 'parmesan cheese', 'water', 'ricotta cheese', 'eggs', 'heavy whipping cream', 'garlic powder', 'seasoning salt', 'fresh ground black pepper']",2,2,"['add', 'add', 'allow', 'assemble', 'bake', 'bake', 'bake', 'bake', 'bottom', 'bowl', 'bring', 'brown', 'combine', 'continue', 'cook', 'cook', 'cook', 'cover', 'cover', 'cup', 'cup', 'dish', 'dish', 'double', 'drain', 'drizzle', 'edge', 'edge', 'edge', 'end', 'even', 'fill', 'foil', 'grease', 'grind', 'heat', 'heat', 'layer', 'leave', 'make', 'mix', 'pan', 'pan', 'pink', 'place', 'place', 'prevent', 'push', 'reduce', 'remain', 'remain', 'remain', 'repeat', 'season', 'serve', 'set', 'sheet', 'shred', 'simmer', 'simmer', 'space', 'spill', 'spoon', 'spread', 'spread', 'sprinkle', 'stand', 'stir', 'stir', 'time', 'time', 'top', 'top', 'top', 'uncover', 'use', 'well']",55,3.162907603,4.351710055,2.199466486,0.863598493,-1.615771452,-2.070522409,-0.08643173,0.060980699,1.507025118,1.178642727,1.354401231,1.297492548,1.022401433,0.177797056,2.462772938,-1.042677664,0.32765065,0.410839561,1.506475313,0.831295794,-0.273027946,-0.261338439,-0.766536359,1.032088466,0.282852295,-0.252702925,0.075968876,-0.259757452,0.878823113,-0.784677353,0.173281328,-0.103290294,-0.55353484,0.556063773,-0.336953399,-0.698011686,1.145321585,0.489118309,0.915615276,-0.133294167,0.639094098,1.571274299,0.214440121,0.318386585,-0.609727194,-0.480979454,-0.42696816,0.320644349,-0.467756544,1.272180965
6216,crock pot asian shredded beef pork,8,7,"['use a 5 quart slow cooker', 'trim any visible fat from the meat , and plop it into your stoneware', ""my meat was fresh , but it's okay if your meat is still frozen"", 'sprinkle the dried spices directly onto the meat , and top with the ketchup and honey', 'pour in the soy and hoisin sauces', 'cover and cook on low for 8-9 hours , or until meat shreds easily with a fork', 'you may need to take the meat out and cut in chunks after 8 hours , then turn to high for an hour or so to get it to shred nicely', 'serve over white or brown basmati rice , or over shredded cabbage']","['boneless beef roast', 'gluten-free soy sauce', 'hoisin sauce', 'ketchup', 'honey', 'chinese five spice powder', 'garlic powder']",3,2,"['brown', 'cook', 'cover', 'cut', 'dry', 'fork', 'freeze', 'get', 'need', 'plop', 'pour', 'rice', 'serve', 'shred', 'shred', 'shred', 'slow', 'sprinkle', 'still', 'take', 'top', 'trim', 'turn', 'use']",22,-1.504223362,-1.120742845,0.854156646,0.77494871,0.002821673,-0.317480301,-0.458499826,-0.472881631,0.062053188,0.090221672,0.440438781,0.783245273,-0.986024584,0.39356922,0.644629369,-0.006541365,-0.050451396,-0.527129135,0.360664855,0.007051263,-0.47956512,-0.106141303,0.334886408,-0.026165873,0.147204667,0.015814089,-0.265263468,0.163939246,0.108719031,0.285821243,-0.105089569,0.608608471,0.022499105,-0.551169013,0.219982565,0.00901647,-0.639165039,0.11190983,-0.659458534,0.707919524,-0.216210776,-0.027209125,0.166957075,-0.141706231,0.138940472,0.146874923,-0.555571438,-0.137939277,0.041029186,-0.068727578
6253,sunny summer chicken salad,10,8,"['grill the chicken breasts on either a foreman grill or an outdoor grill- which is obviously better tasting -- let cool enough to handle and start to rip / shred into smaller pieces', 'not shredded', ""but i like the ripped up texture rather than 'cubes' of chicken"", 'it looks much more organic too', 'put all of the ingredients into a bowl and mix -- except for the cashews !', 'cashews are optional , and neeeeeed to be put on lastly , to maintain the crunchyness they deserve', 'so', '1 1 / 2 cups cashews if you will be serving that day and that day only- can you mix in -- otherwise , just sprinkle each serving with a tablespoon or 2 before you serve', 'mix all together but save those cashews for the garnish -- if you put them on and mix them in- they get soggy', 'refrigerate at least 5 hours- best if you can leave it in the fridge overnight to let the flavors mingle']","['boneless chicken breasts', 'celery', 'red seedless grapes', 'fat-free mayonnaise', 'lemon juice', 'kosher salt', 'white pepper', 'black pepper']",1,2,"['better', 'bowl', 'cool', 'cub', 'cup', 'deserve', 'get', 'grill', 'grill', 'grill', 'handle', 'leave', 'let', 'let', 'like', 'look', 'maintain', 'mingle', 'mix', 'mix', 'mix', 'mix', 'piece', 'put', 'put', 'put', 'refrigerate', 'rip', 'rip', 'save', 'serve', 'serve', 'serve', 'shred', 'shred', 'sprinkle', 'start', 'taste']",26,-1.900874252,-0.144489379,-0.328847758,1.264314937,0.395848453,2.274655456,-1.083654326,1.785619095,0.719939031,0.306507829,1.940260637,0.512587263,0.258868593,0.285796434,-0.499801098,1.472329735,-1.008589944,-0.016256389,0.796938023,-2.130635429,0.453533861,-1.300734143,0.204866648,-0.103862925,-0.883737311,-0.992686176,0.817061635,-0.450493751,2.333491252,-0.123294719,-0.797245519,-0.980052066,0.203334392,-0.440699431,0.190178915,0.724263282,-0.99063589,0.286769881,0.441995358,0.426568491,-1.112803697,-0.090747758,0.045137771,0.986419248,0.427746693,-0.823479124,-0.615961577,0.325580856,0.851635049,0.078277027
6275,fried eggs with beef and onions,12,7,"['whisk the eggs with sugar and salt', 'cut the onion to 1 cm pieces and mix it with the ground beef', 'fry it to desired cooked level', 'heat 1 1 / 2 tablespoon oil', 'fry 1 / 4 of the egg mixture until the down side is light brown', 'spread 1 / 4 of ground beef and onion mixture', 'fold the fryin eggs in half the engulfing the beef', 'fry the upper side of the eggs until light brown', 'serve immediately', 'repeat 3 more times , making three more servings', 'for garlic lovers , add garlic to beef and onion mix', 'for color , dash paprika on top']","['ground beef', 'eggs', 'oil', 'pepper', 'sugar', 'salt', 'onion']",2,2,"['add', 'brown', 'brown', 'color', 'cook', 'cut', 'dash', 'desire', 'engulf', 'fold', 'fry', 'fry', 'fry', 'grind', 'grind', 'heat', 'level', 'light', 'light', 'make', 'mix', 'mix', 'piece', 'repeat', 'serve', 'serve', 'side', 'side', 'spread', 'time', 'top', 'whisk']",24,-0.163009036,-0.725705949,0.404141239,1.894135407,0.245100481,0.677989685,0.112452221,0.902920501,-1.169489713,1.006221006,0.624270278,1.246575576,-0.166367217,1.354150802,0.189070619,0.195979702,-0.165347841,-0.1567679,-0.959713051,-1.695379855,0.234704904,-0.196813509,-1.472362472,-0.277546158,-0.141395223,0.297079671,-0.91850276,0.604043638,-0.131992044,-0.106900766,-0.200431884,0.014262265,-0.448347996,-1.030769888,-0.466561712,-0.577023079,0.449915756,0.774409547,-0.65962552,-0.116568121,0.405012415,0.338266457,-0.134636117,-0.08069961,0.632400412,0.152579433,-0.790114119,-0.300923737,-0.558654573,-0.381949072
6314,sausage and cheese breakfast strudels,27,14,"['preheat oven to 375', 'melt 2 t', 'butter in a saucepan and blend in flour', 'cook over medium heat until smooth and bubbly , about 1 minute', 'gradually add milk and cook until mixture boils and thickens , stirring constantly', 'boil one minute', 'add swiss cheese and 2 t', 'parmesan , salt , cayenne and nutmeg', 'stir until cheeses are melted and set aside', 'in medium skillet , brown sausage', 'drain', 'stir in eggs and thyme and cook over medium heat until eggs are just set', 'stir in cheese sauce and 1 t', 'parsley', 'cool completely', 'unroll phyllo and cover with plastic wrap or a damp cloth to keep moist', 'brush one sheet with melted butter and sprinkle with bread crumbs', 'fold in half lengthwise', 'brush with butter', 'place 1 / 2 cup filling on bottom of short side of phyllo , leaving a one inch edge on bottom and sides', 'roll up', 'place seam side down on ungreased cookie sheet', 'in a small bowl , combine topping ingredients', 'brush strudel with melted butter and sprinkle with topping', 'repeat until all five strudels are made', 'bake for 15 minutes or until crisp and light brown', 'these can be prepared , covered and refrigerated a day ahead , then baked as directed']","['butter', 'flour', 'milk', 'swiss cheese', 'parmesan cheese', 'salt', 'cayenne', 'nutmeg', 'bulk pork sausage', 'eggs', 'fresh thyme leave', 'fresh parsley', 'phyllo dough', 'dry breadcrumbs']",2,2,"['add', 'add', 'bake', 'bake', 'blend', 'boil', 'boil', 'bottom', 'bottom', 'bowl', 'bread', 'brown', 'brown', 'brush', 'brush', 'brush', 'combine', 'cook', 'cook', 'cook', 'cool', 'cover', 'cover', 'crumb', 'cup', 'damp', 'direct', 'drain', 'edge', 'fill', 'fold', 'heat', 'heat', 'keep', 'light', 'make', 'melt', 'melt', 'melt', 'melt', 'place', 'place', 'preheat', 'prepare', 'refrigerate', 'repeat', 'roll', 'sauce', 'seam', 'set', 'set', 'sheet', 'sheet', 'side', 'side', 'side', 'smooth', 'sprinkle', 'sprinkle', 'stir', 'stir', 'stir', 'stir', 'thicken', 'top', 'top', 'wrap']",43,3.608178079,2.798010483,2.699073754,-0.863876005,-2.563492957,-0.170705666,-0.774001991,-1.696834618,-0.867282102,0.756491327,0.32240581,0.860820602,0.216170844,-1.242021288,1.277588159,-0.269463823,0.666355215,-0.472012834,-0.255980131,0.164531429,1.045857728,0.526420558,-2.044707711,-3.07511634,0.34494767,0.844081665,1.611800059,-0.454150802,-0.984834353,-0.077839256,-1.17784097,0.481576233,-0.14947565,-0.652126168,1.403051166,-0.910406675,-0.562076767,0.699505175,-0.579988757,0.725575597,-0.344404122,-0.976005471,-0.630417597,0.545861842,0.528011529,0.584807304,1.308764097,0.271565832,0.096762976,0.160098512
6328,wine rice,10,11,"['chop the tomato', 'clean and slice the mushrooms', 'warm the peas , then drain', 'place rice , tomatoes , and mushrooms in a large skillet', 'add broth , wine , salt , pepper , and onion powder', 'mix well', 'bring to a boil', 'cover and simmer 30-40 minutes , until liquid is absorbed and rice is tender', 'stir in peas and butter', 'sprinkle with parmesan cheese before serving']","['rice', 'tomatoes', 'mushroom', 'chicken broth', 'red wine', 'salt', 'onion powder', 'pepper', 'tiny peas', 'butter', 'parmesan cheese']",2,2,"['absorb', 'add', 'boil', 'bring', 'chop', 'clean', 'cover', 'drain', 'mix', 'place', 'serve', 'simmer', 'slice', 'sprinkle', 'stir', 'tender', 'warm', 'well']",18,-0.75303052,-1.162554767,-0.343394627,0.038326992,-0.113181078,0.79594095,-0.049231335,-0.562334201,0.583018382,0.197889078,1.098846412,-0.465178958,0.145536675,-0.451535736,0.099818004,0.101656597,0.123435508,0.882635601,0.62809743,-0.562676373,-0.246895106,0.869633146,-0.178230672,0.311666619,0.120808836,0.272064669,0.255039767,-0.023587973,-0.105635406,-0.754694333,0.092842607,0.165781518,-0.371617536,0.370781075,0.088799718,-0.107124938,-0.264604701,0.674165093,0.114247732,0.379234335,0.440660278,-0.482791911,-0.141797801,0.034687874,-0.450019856,-0.321915683,0.212785635,-0.44840643,-0.446324034,-0.434851184
6420,ginger ribs or chicken legs wings,3,8,"['mix all ingredients together', 'pour over ribs and marinate for 30 minutes', 'drain ribs and grill , basting with marinade , or bake in oven with marinade']","['pork ribs', 'ginger marmalade', 'ground ginger', 'cumin', 'green onions', 'soy sauce', 'sesame oil', 'sesame seeds']",2,1,"['bake', 'baste', 'drain', 'grill', 'marinade', 'marinade', 'mix', 'pour']",7,-2.408280183,-0.981790822,-0.102439293,-0.113136472,-0.033395377,-0.21880369,0.26388507,0.450602754,-0.084992713,-0.277563032,0.603837627,-0.123509193,-0.059533823,-0.105617596,-0.016552521,0.379678197,-0.210472133,0.309415152,-0.429339352,0.152607173,0.569712294,-0.338004418,0.225202517,0.021552552,-0.014884075,-0.08056034,0.192510812,-0.375620409,0.389891,-0.362539677,-0.322305916,0.509828735,0.931154437,-0.029468943,-0.220984915,0.270439195,0.212731012,-0.250924218,-0.170057626,0.36263242,0.076167773,0.348671468,0.007962036,0.159686904,-0.046201502,-0.533965049,0.245167129,-0.129342622,-0.048193173,-0.203928107
6424,creamy broccoli slaw,8,10,"['preheat oven to 300 degrees place sunflower seeds and 1 / 4 teaspoon salt on a rimmed baking sheet and shake to combine', 'toast seeds until aromatic , about 10 minutes , cool and reserve', 'combine yogurt , buttermilk , lemon juice , mayonnaise , mustard , 1 / 2 teaspoon salt and pepper', 'whisk to incorporate and reserve', 'peel tough outer layer of broccoli stalks and trim off 1 / 4 inch from bottoms of stalks', 'shred stalks in food processor , then shred carrots', 'combine shredded broccoli and carrots with dressing and toss to combine', 'sprinkle with sunflower seeds and serve']","['greek yogurt', 'sunflower seeds', 'salt', 'low-fat buttermilk', 'lemon juice', 'mayonnaise', 'spicy brown mustard', 'black pepper', 'broccoli stems', 'carrots']",1,2,"['bake', 'bottom', 'combine', 'combine', 'combine', 'combine', 'cool', 'dress', 'incorporate', 'layer', 'place', 'preheat', 'reserve', 'reserve', 'rim', 'serve', 'shake', 'sheet', 'shred', 'shred', 'shred', 'sprinkle', 'stalk', 'stalk', 'stalk', 'toast', 'toss', 'trim', 'whisk']",21,-2.255881749,0.262752584,0.513809416,-0.249542225,-0.830480295,-0.122452661,-0.18697395,-0.211668233,0.702560045,-0.174502293,-1.685174538,-0.871462014,0.087123967,1.223453937,-0.474494386,-0.057742278,1.520057927,1.148916674,1.475591829,0.939902123,0.230557748,-0.420930173,-0.78122722,-0.388337047,0.437853815,-0.164721964,-0.226310611,0.220608761,0.418293462,-0.318725371,-0.1897028,0.196901015,-0.128487723,-0.561142324,-0.863084267,0.149242065,-1.257652545,0.912006969,-0.187725867,-0.050530561,-0.278833591,-0.16254454,-0.193453501,-0.210380361,-0.343363753,-0.243136553,-0.623020642,0.153387685,0.552726303,0.113590368
6427,mexican steak milanesa,8,10,"['cut meat into 8 pieces', 'toss meat with lime or lemon juice and season with salt and pepper', 'lightly beat eggs with water in bow', 'one at a time , dip steaks in flour , then in eggs , then in bread crumbs', 'heat oil in large , heavy skillet and fry as many steaks in a pan as you can cook without crowding', 'steaks should be cooked through , crisp and brown on both sides', 'keep cooked steaks warm in 250 degree oven while cooking remaining steaks', 'serve hot with lime or lemon wedges for garnish']","['round steak', 'limes, juice of', 'salt', 'ground black pepper', 'eggs', 'water', 'flour', 'dried breadcrumbs', 'vegetable oil', 'limes']",1,2,"['beat', 'bow', 'bread', 'brown', 'cook', 'cook', 'cook', 'cook', 'crowd', 'crumb', 'cut', 'dip', 'fry', 'heat', 'keep', 'pan', 'piece', 'remain', 'season', 'serve', 'side', 'time', 'toss', 'warm', 'wedge']",22,0.300110778,-1.379454826,1.778108653,1.218316767,0.226767724,-1.616914468,-1.51405754,0.635826815,-1.169724636,-0.945056101,-0.73631821,0.984979468,-0.345399541,0.692551867,-0.21096795,0.129718117,-0.441163813,-0.46931756,-0.633767214,-0.918852894,-0.629289339,0.035580566,-0.384005191,0.266600081,0.088424309,0.713362332,-0.344190245,0.490464158,0.007879738,0.340778648,0.17586741,0.033726832,-0.035461655,-0.489291219,-0.38380773,-0.065334116,0.621843862,0.846760347,0.42010843,0.129132453,-0.053159629,0.280017702,0.477837037,0.304906971,-0.289169387,-0.040164264,0.240691478,-0.033547086,-0.289651834,-0.111201199
6432,olney inn imperial crab,9,9,"['place crabmeat in large bowl , after removal of cartilage and shell', 'mix mayonnaise , pimento , worcestershire sauce , salt , and tabasco together', 'pour over crabmeat and toss gently , not to break lumps', 'divide crabmeat between 8 shell-shaped baking dishes', 'top each shell with 1 tablespoon mayonnaise', 'sprinkle with paprika', 'place baking shells on shallow baking pan', 'bake at 375f for 20 minutes', 'garnish with sprig of parsley , or cross 2 strips of pimento']","['lump crabmeat', 'mayonnaise', 'pimientos', 'capers', 'worcestershire sauce', 'salt', 'tabasco sauce', 'paprika', 'parsley']",2,2,"['bake', 'bake', 'bake', 'bake', 'bowl', 'break', 'cross', 'dish', 'divide', 'mix', 'pan', 'place', 'place', 'pour', 'shallow', 'shape', 'shell', 'shell', 'shell', 'shell', 'sprinkle', 'strip', 'top', 'toss']",17,-2.4083872,2.000360881,0.543064529,0.195842283,-0.937006645,-1.505493564,0.977286418,0.675861704,0.345660348,0.193141506,0.760599921,-1.331689182,0.101443466,0.415462482,0.138809011,-0.697899331,-0.295456663,-0.420047155,-0.470687899,0.142264721,0.285666143,0.727728009,0.339282288,0.497466204,0.155633794,-0.152112428,0.401193641,0.20841502,0.088328628,-0.634129889,0.072983345,0.245976966,-0.085359265,0.196369333,0.425845461,0.141520054,-0.271876287,-0.267046675,0.114324833,-0.167239943,0.131393901,-0.084593943,-0.286740953,-0.134444558,-0.300452897,-0.515400377,0.188758634,-0.176650468,-0.025712278,-0.166656699
6434,light and fluffy baked apple pancake,15,10,"['preheat the oven to 375', 'in a 10 1 / 2-inch nonstick ovenproof skillet , melt the butter', 'add the apples , 1 tablespoon of the sugar and the lemon juice and cook over moderately high heat , stirring occasionally , until the apples are golden , about 6 minutes', 'add the maple syrup and simmer over low heat until thickened , about 1 minute', 'spread the apples in an even layer and remove the pan from the heat', 'in a medium bowl , whisk the flour with the baking powder and salt', 'in a measuring cup , whisk the egg yolks with the milk and the remaining 2 tablespoons of sugar', 'whisk the liquid into the dry ingredients', 'in a medium bowl , using a handheld electric mixer , beat the egg whites at medium speed until firm peaks form , about 2 minutes', 'fold the beaten whites into the batter and scrape it over the apples , spreading the batter to the edge', 'bake the pancake in the upper third of the oven for about 20 minutes , until it is golden , puffed and set', 'let the pancake cool for 5 minutes', 'run a knife around the edge to loosen the pancake , then invert it onto a serving plate', 'replace any apples that may have stuck to the pan', 'cut the pancake into wedges and serve at once with additional warmed maple syrup']","['unsalted butter', 'golden delicious apples', 'sugar', 'fresh lemon juice', 'pure maple syrup', 'all-purpose flour', 'baking powder', 'salt', 'eggs', 'milk']",2,2,"['add', 'add', 'bake', 'bake', 'beat', 'beat', 'bowl', 'bowl', 'cook', 'cool', 'cup', 'cut', 'dry', 'edge', 'edge', 'even', 'fold', 'form', 'heat', 'heat', 'heat', 'invert', 'knife', 'layer', 'let', 'loosen', 'measure', 'melt', 'pan', 'pan', 'plate', 'preheat', 'puff', 'remain', 'remove', 'replace', 'run', 'scrape', 'serve', 'serve', 'set', 'simmer', 'speed', 'spread', 'spread', 'stick', 'stir', 'thicken', 'use', 'warm', 'wedge', 'whisk', 'whisk', 'whisk']",42,1.909705844,2.655004549,0.513281699,-0.879749053,1.314548266,0.187230295,0.708137014,0.485785876,0.628566423,-0.666125551,-1.771658495,0.722750563,-0.231296305,0.464529013,-0.527006933,0.94736364,-0.338690418,-1.57883273,0.807048075,-0.873988642,0.195847558,-0.117168059,-0.190650602,-0.277820763,0.815860633,0.210011557,-0.649930382,-0.999798192,0.417177095,-0.181646448,0.406168926,-1.251110607,0.026320057,-0.021779938,0.378106537,-0.633226804,0.214291557,0.572340434,0.526039304,-0.285087291,0.726688461,1.694754867,0.896859131,-0.631101539,0.25645705,-0.560819583,-0.899808477,0.008463943,-0.747251704,-0.652974417
6515,chicken penne primavera,10,17,"['heat large skillet over medium-high heat', 'add 2 tablespoons olive oil to pan , season chicken breasts with lemon-pepper seasoning and add chicken to pan', 'cook chicken 5 minutes on each side , or until juices run clear , and set cooked chicken aside , let cool and cut into slices', 'in a large stockpot cook pasta according to directions on package', 'add 2 more tablespoons olive oil to pan , along with asparagus , carrots and broccoli', 'stir in remaining lemon pepper and italian seasonings , and cook about 4 minutes , until vegetables are cooked through but still slightly crisp', 'add mushrooms , peas and garlic , then remove from heat', 'add lemon juice and zest , cool 1-2 minutes , then add wine , milk and cornstarch mixed with water', 'return to burner and heat to boiling for 2 minutes , stirring constantly', 'remove from heat , add cheese , pasta and chicken , mix well and serve']","['boneless skinless chicken breasts', 'lemon pepper seasoning', 'olive oil', 'whole wheat penne', 'asparagus', 'baby carrots', 'broccoli floret', 'italian seasoning', 'mushroom', 'frozen sweet peas', 'garlic cloves', 'lemon, juice and zest of', 'dry white wine', 'whole milk', 'cornstarch', 'cold water', 'parmesan cheese']",2,2,"['accord', 'add', 'add', 'add', 'add', 'add', 'add', 'add', 'boil', 'clear', 'cook', 'cook', 'cook', 'cook', 'cook', 'cool', 'cool', 'cut', 'heat', 'heat', 'heat', 'heat', 'heat', 'let', 'mix', 'mix', 'pan', 'pan', 'pan', 'remain', 'remove', 'remove', 'return', 'run', 'season', 'season', 'season', 'serve', 'set', 'side', 'slice', 'still', 'stir', 'stir', 'well']",23,7.904916147,-0.198015857,-1.151532975,0.995137106,1.423988132,-1.235887267,0.011144215,1.964735136,-1.351581507,-0.195300304,-0.557356252,-0.239993392,0.790311623,-1.093131556,-1.501196641,0.983235822,-0.080766726,0.161278439,0.848952497,-0.329847123,-0.748084192,-0.081604588,0.861267155,-0.608362221,-0.488684159,0.220549112,-0.312756646,0.17949166,0.565850838,0.041525504,-0.325726105,0.760322087,-0.741170113,0.40207644,-0.243422651,0.591977766,0.916386327,0.046909252,0.023965733,-1.577694543,-0.499559898,-0.197560485,1.197276819,0.501450479,0.327665771,0.415797794,-0.147104119,0.399378822,1.039873528,0.246902408
6521,dairy free  wheat free  egg free snickerdoodles,9,10,"['preheat oven to 350 degrees', 'cream margarine and sugar', 'add egg substitute and vanilla', 'in another bowl mix the flours and baking powder', 'add everything together to make dough', 'drop by 1 / 2 tbsp measure into cinnamon sugar', 'roll to coat', 'place on greased cookie sheet', 'bake 10-12 minutes']","['dairy-free margarine', 'sugar', 'vanilla', 'baking powder', 'baking soda', 'vinegar', 'water', 'rice flour', 'soy flour', 'cinnamon']",1,2,"['add', 'add', 'bake', 'bake', 'bowl', 'coat', 'cream', 'drop', 'egg', 'grease', 'make', 'measure', 'mix', 'place', 'preheat', 'roll', 'sheet', 'substitute']",16,-1.347291708,0.630757859,-1.517619331,0.335834637,-1.177175777,-0.30320224,0.792459516,0.026787401,-0.594567012,-0.185630811,0.092154153,-0.57047324,0.388586692,0.112876203,-0.271239967,-0.498703274,-0.500040972,-0.464522756,-0.106310493,0.306129612,0.660172015,0.10890879,-0.291281664,0.04569489,-0.380755255,-0.327720829,0.408198633,-0.102331833,0.259657779,0.207441962,0.422387978,-0.052377391,0.11667967,0.333200296,-0.159103514,-0.147619531,0.137507737,-0.063123186,0.256466138,-0.290865934,0.096641107,-0.2817668,-0.090079268,-0.279369703,0.264293299,0.216430045,0.324812045,-0.203983064,-0.124829826,-0.37309942
6550,grammie bea s blueberry feather cake,7,9,"['cream shortening and sugar together', 'add beaten eggs and vanilla', 'sift together cake flour , salt , and baking powder', 'add milk alternately with dry ingredients and mix well', 'flour blueberries , and then add to mix', 'sprinkle top with a little sugar before baking', 'bake in 375 oven for 35-40 minutes in a 9x13"" square pan']","['shortening', 'sugar', 'eggs', 'vanilla', 'cake flour', 'salt', 'baking powder', 'milk', 'blueberries']",2,1,"['add', 'add', 'add', 'bake', 'bake', 'bake', 'beat', 'cream', 'dry', 'mix', 'mix', 'pan', 'shorten', 'sift', 'sprinkle', 'square', 'top', 'well']",13,-0.72641435,1.206155126,-2.605594817,0.254680897,-0.135561586,-1.448325435,1.178655046,0.907075349,-0.290620712,0.432040411,0.746939798,0.138823865,0.341267479,-0.134408757,0.017731803,0.063305498,0.038169602,0.055084878,0.095036118,-0.27700902,-0.479221101,0.049872216,-0.079712053,0.361998012,-0.360758752,-0.109395917,0.299843249,-0.136246541,-0.208695814,-0.503100288,0.173576421,0.378492468,0.351740398,-0.132279622,0.530333317,-0.055449894,-0.40650378,0.076429298,0.125285463,-0.463611936,0.102052562,-0.184910791,-0.115470518,-0.189418014,0.029135855,-0.268558989,-0.001042945,0.107427403,-0.006544293,-0.229251409
6600,amaretto florentine cookies,17,9,"['preheat oven to 375f foil-line cookie sheets', 'in medium saucepan , melt butter', 'remove from heat', 'stir in quick oats , sugar , flour , almonds , corn syrup , celsius amaretto and salt', 'drop by rounded teaspoonfuls 3 inches apart onto prepared cookie sheets', 'spread each to make thin', 'bake 8-11 minutes , until golden', 'cool completely on cookie sheets', 'peel off foil', 'spread filling on flat side of the cookies', 'top with remaining cookies', 'makes 2-1 / 2 dozen', 'filling', 'in medium heavy gauge saucepan over low heat , melt butter with celsius amaretto di amore', 'remove from heat', 'stir in chocolate chips', 'cool to room temperature']","['butter', 'quick oats', 'sugar', 'all-purpose flour', 'almonds', 'corn syrup', 'amaretto', 'salt', 'semi-sweet chocolate chips']",1,2,"['bake', 'cool', 'cool', 'drop', 'fill', 'fill', 'foil', 'foil', 'gauge', 'heat', 'heat', 'heat', 'line', 'make', 'make', 'melt', 'melt', 'preheat', 'prepare', 'remain', 'remove', 'remove', 'round', 'sheet', 'sheet', 'sheet', 'side', 'spread', 'spread', 'stir', 'stir', 'thin', 'top']",21,0.138648751,1.152689303,2.135230915,-1.802488807,-0.440436096,0.750610423,2.092115299,-0.606551095,-1.425274817,0.094452481,-0.204055115,1.414468836,0.306406678,-0.58469112,-0.555230724,0.231670161,0.851629463,-0.625213913,0.568294775,0.317910167,0.738607792,-0.320648311,0.164264627,-1.207302363,-1.225955031,-0.073344699,-0.645295853,-1.254659671,-0.794650275,-0.144675333,-0.630141553,0.148260972,-0.362212413,0.075203022,-1.49941439,-0.862448122,0.648826303,0.041505816,1.240568604,-0.878995521,-0.418568837,0.181293809,-0.679537925,1.15832629,0.953157399,1.043647849,0.119753866,0.118775628,-0.055746695,0.043642681
