name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs
hispaniola coffee chili,9,20,"['brown the meat in a large dutch oven , cook the beef over medium-high heat , about 4-5 minutes', 'remove contents from the dutch oven and set aside', 'reduce heat to medium low and add onions and saute until translucent , about 3 minutes', 'add garlic and cook 1 minute', 'replace meat and add bay leaves , chili powder , cumin , nutmeg , pepper , allspice , salt , thyme , capers , olives , chiles , coffee , molasses , and tomatoes', 'simmer uncovered for 20 minutes', 'finish the chili: add raisins and simmer uncovered for 10 minutes', 'garnish with almonds', 'serve hot over cooked rice']","['lean ground beef', 'onions', 'garlic cloves', 'bay leaves', 'chili powder', 'ground cumin', 'nutmeg', 'fresh ground black pepper', 'ground allspice', 'salt', 'fresh thyme leave', 'capers', 'pimento stuffed olives', 'diced green chilies', 'strong coffee', 'dark molasses', 'diced tomatoes', 'raisins', 'slivered almonds', 'cooked rice']",2.0,304,"['brown', 'cook', 'remove', 'set', 'reduce', 'add', 'replace', 'add', 'pepper', 'salt', 'caper', 'simmer', 'uncover', 'finish', 'uncover', 'serve']",14
hot chocolate sauce over pound cake,13,6,"['fill bottom of double boiler with enough water to fill about 3-4 inches high', 'in a seperate saucepan , bring another 2 cups of water to boil', 'combine all dry ingredients in top of double boiler , stirring well to remove any lumps', 'add enough boiling water to make a thick paste', 'stir until smooth', 'place onto the bottom half , over the boiling water', 'slowly add 1 1 / 2 cups boiling water from the other pan', 'keep stirring until the water is fully incorporated', 'add the butter , continue to stir while the butter melts into the sauce', 'keep stirring another 10-15 minutes , until the sauce thickens to an ""unset pudding"" consistency', 'if it thickens too much , feel free to add more boiling water', 'when it is as thick as you like , stir in the vanilla extract', 'serve over the sliced pound cake']","['sugar', 'unsweetened cocoa', 'all-purpose flour', 'salt', 'unsalted butter', 'vanilla extract']",1.0,308,"['fill', 'bottom', 'fill', 'bring', 'combine', 'stir', 'remove', 'add', 'make', 'stir', 'place', 'add', 'boil', 'keep', 'incorporate', 'add', 'continue', 'stir', 'keep', 'stir', 'thicken', 'thicken', 'feel', 'add', 'stir', 'serve']",16
rachael ray s thai chicken pizza,16,18,"['preheat the oven to 425f form the pizza crust on a pizza pan or cookie sheet', 'top it with duck or plum sauce , spreading it around like you would pizza sauce', 'sprinkle the pizza with some red pepper flakes , then top it with the cheese and bell peppers', 'bake until golden and bubbly , 15 to 17 minutes', 'in a small bowl , combine the vegetable oil , soy sauce , and peanut butter with the hot sauce and grill seasoning', 'use the microwave to loosen up the peanut butter if it is too cold to blend into sauce', '10 seconds ought to do it', 'coat the chicken evenly with the mixture and let it stand for 10 minutes', 'preheat a grill pan or nonstick skillet over medium-high heat', 'cook the chicken cutlets for 2 to 3 minutes on each side , or until firm', 'slice the chicken into very thin strips', 'while the chicken cooks , mix the honey and vinegar in a medium bowl', 'add the cucumber and turn to coat in the dressing', 'when the pizza comes out of the oven , top it with the chicken , scallions , sprouts , and cilantro', 'drain the cucumbers and scatter them over the pizza', 'garnish the pizza with peanuts , cut it into 8 wedges , and serve']","['pizza dough', 'chinese duck sauce', 'red pepper flakes', 'provolone cheese', 'red bell pepper', 'vegetable oil', 'soy sauce', 'peanut butter', 'hot sauce', 'seasoning', 'honey', 'chicken breast', 'cider vinegar', 'seedless cucumber', 'scallions', 'bean sprouts', 'fresh cilantro leaves', 'peanuts']",1.0,316,"['preheat', 'top', 'spread', 'sprinkle', 'top', 'bake', 'combine', 'season', 'use', 'loosen', 'blend', 'coat', 'let', 'stand', 'preheat', 'cook', 'slice', 'mix', 'add', 'coat', 'come', 'top', 'sprout', 'drain', 'scatter', 'cut']",22
potato leek   mushroom soup,12,11,"['1', 'place potatoes , leeks , celery , carrots , mushrooms , butter , and salt in a pot , and cook over medium heat , stirring until the butter is melted and the vegetables are coated', '2', 'add vegetable stock , bring to a boil , cover , and reduce heat to a simmer', 'cook until the potaotes are tender', '3', ""when the potatoes are tender , remove the pan from the heat and puree it's contents with the milk , using an immersion blender , or food processor"", 'make sure the mixture is absolutely smooth', '4', 'return to pot , add thyme , if using , and pepper', 'check if you need more salt', 'heat soup gently , until just hot , and serve']","['potatoes', 'leeks', 'celery', 'carrot', 'button mushrooms', 'butter', 'salt', 'vegetable stock', 'milk', 'thyme', 'ground black pepper']",2.0,326,"['place', 'mushroom', 'butter', 'stir', 'melt', 'coat', 'add', 'bring', 'cover', 'reduce', 'cook', 'remove', 'puree', 'use', 'make', 'return', 'pot', 'add', 'use', 'check', 'need', 'heat']",20
boiled rice,8,4,"['measure the rice and', 'wash the rice under running cold water until it runs clear', 'then', 'alternatively , cover the bowl tightly with microwavable film and pierce this three or four times with a sharp pointed knife', 'cook on high for 5 minutes', 'then on defrost for 10-12 minutes', 'the rice will stay hot for up to 15 minutes if you keep it covered', 'i recommend this procedure only for white rice']","['basmati rice', 'salt', 'water', 'oil']",1.0,334,"['measure', 'wash', 'run', 'run', 'cover', 'cook', 'stay', 'keep', 'cover', 'recommend']",8
goulashy  beef stew for the slow cooker,3,13,"['combine all ingredients except noodles in slow cooker', 'cook on low for 6-7 hours , stirring occasionally if you can , until beef is cooked through and vegetables are tender', 'add noodles and cook on low for 1 hour , or until soft']","['boneless beef cubes', 'celery', 'carrots', 'onions', 'reduced-sodium fat-free beef broth', 'frozen baby peas', 'no yolks egg noodle substitute', 'diced tomatoes', 'red wine', 'garlic salt', 'dried basil', 'worcestershire sauce', 'pepper']",3.0,358,"['combine', 'cook', 'stir', 'cook', 'add', 'cook']",4
baked boneless skinless chicken breasts with ginger marinade,13,10,"['in a bowl put in the orange juice and apple juice and stir some', 'fresh squeeze 2 lemons and put in the bowl', 'take a piece of ginger , peel the skin , finely grate and put in the bowl', ""i like to freeze the ginger because it's easier to peel and grate it , and it stays fresh longer"", 'chop 4 good sized green onions and as much of the green as you can get and place it in the bowl', 'stir well', 'put a 1 / 2 cup of the marinade in a measure cup and 1 / 2 cup of water', 'rinse your chicken and place in a 9x13 pan pour the measure cup contents over the chicken', 'sprinkle cayenne , onion powder , garlic powder and pepper over the top', 'bake at 350f for 40 minutes uncovered', 'turn and sprinkle the same over the top', 'place in oven for another 10-15 minutes', 'put the chicken in a container and pour the remaining marinade over it , cover and store in the refrigerator']","['frozen orange juice', 'apple juice', 'lemons', 'green onions', 'fresh ginger', 'boneless skinless chicken breasts', 'cayenne', 'onion powder', 'pepper', 'garlic powder']",2.0,385,"['put', 'stir', 'put', 'take', 'put', 'freeze', 'grate', 'stay', 'chop', 'size', 'get', 'place', 'stir', 'put', 'rinse', 'pour', 'sprinkle', 'bake', 'uncover', 'turn', 'sprinkle', 'place', 'put', 'pour', 'remain', 'cover']",18
chicken baked pork chops,5,4,"['mix and flour pork chops , and brown in skillet', 'place in 9 x 13 dish , cover with 1 cup quick cooking rice', 'mix 1 can condensed cream of chicken soup with 1 cup milk , and pour over the chops and rice , being careful to cover rice with liquid', 'cover tightly and bake at 350 degrees for 1 1 / 4 hour', 'soup will be absorbed into the chops and rice']","['pork chops', 'quick-cooking rice', 'condensed cream of chicken soup', 'milk']",2.0,411,"['mix', 'place', 'cover', 'cook', 'mix', 'condense', 'cover', 'cover', 'bake', 'soup', 'absorb']",8
macadamia raspberry cookies with white chocolate chips,12,11,"['preheat oven to 350f', 'in small bowl combine flour , baking soda and salt', 'set aside in mixing bowl , cream butter and sugars until light and fluffy', 'add egg and beat well', 'add the vanilla and raspberry jam , mixing well', 'stir in the flour until just mixed', 'stir in nuts and chips', 'drop by tablespoonfuls onto lightly greased baking sheets , about 2-inches apart', 'bake for 8 to 10 minutes', 'do not over bake', 'transfer to wire racks to cool', 'store in airtight container']","['vanilla extract', 'all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'granulated sugar', 'raspberry jam', 'egg', 'white chocolate chips', 'macadamia nuts']",1.0,432,"['preheat', 'bake', 'set', 'mix', 'cream', 'add', 'add', 'mix', 'stir', 'mix', 'stir', 'drop', 'grease', 'bake', 'do', 'transfer', 'wire', 'cool', 'store']",14
maple balsamic glazed salmon,12,9,"['in a small saucepan , combine maple syrup , vinegar , lemon juice , mustard , shallot , salt and pepper', 'heat maple syrup mixture to boiling', 'reduce heat', 'simmer uncovered , about 5 minutes , or until syrupy', 'remove from heat', 'stir in rosemary', 'preheat broiler', 'place fish on the greased unheated rack of a broiler pan and brush with half of the glaze', 'broil 6-7 inches from heat for 5 minutes', 'turn fish over', 'brush with remaining glaze', 'broil for 3 to 5 minutes more , or until fish begins to flake when tested with fork']","['salmon fillets', 'pure maple syrup', 'balsamic vinegar', 'lemon juice', 'dijon mustard', 'shallot', 'salt', 'pepper', 'fresh rosemary']",1.0,447,"['combine', 'salt', 'heat', 'boil', 'reduce', 'simmer', 'remove', 'stir', 'preheat', 'place', 'grease', 'broil', 'turn', 'brush', 'remain', 'broil', 'flake', 'test']",17
stephanie s bruschetta,4,9,"['in a bowl , combine oil , garlic , olives , artichoke hearts and tomatoes', 'season with salt and pepper', 'spoon about 2 tablespoons of tomato topping on each toast', 'arrange on platter and serve']","['olive oil', 'garlic', 'fresh basil', 'black olives', 'artichoke heart', 'roma tomatoes', 'french bread', 'salt', 'pepper']",1.0,448,"['combine', 'season', 'spoon', 'top', 'arrange']",5
quick  vegetable  rice and tofu soup,5,13,"['in large saucepan , combine broth , broccoli , mushrooms , carrots , water , soy sauce , sesame oil , ginger , and crushed red pepper', 'cover and bring to a boil over high heat', 'add tofu and rice to boiling soup', 'cover and cook 2 minutes , or until tofu and rice are heated through and vegetables are crisp-tender', 'serve soup with lime wedges and cilantro leaves']","['vegetable broth', 'broccoli', 'shiitake mushroom caps', 'carrot', 'water', 'reduced sodium soy sauce', 'dark sesame oil', 'ground ginger', 'crushed red pepper flakes', 'firm tofu', 'cooked rice', 'lime wedges', 'cilantro leaf']",2.0,458,"['combine', 'mushroom', 'water', 'ginger', 'crush', 'cover', 'bring', 'add', 'boil', 'cover', 'cook', 'heat', 'serve']",12
soy sherry marinade for barbecued pork,5,7,"['rub pork strips with 1 tsp salt and 2 tsp sugar , let stand 30 minutes', 'crush garlic and mince scallion , combine with soy sauce sherry and 1 tbls honey', 'add to pork strips and let stand 30 minutes more , turning frequently', 'drain , discarding marinade', 'combine remaining honey and sugar , brush over meat and roast']","['salt', 'sugar', 'garlic', 'scallion', 'soy sauce', 'sherry wine', 'honey']",2.0,509,"['rub', 'let', 'stand', 'crush', 'combine', 'add', 'let', 'stand', 'turn', 'drain', 'discard', 'combine', 'remain', 'brush']",11
boeuf bourguignon a la julia child,45,19,"['first prepare the bacon: cut off the rind and reserve', 'cut the bacon into lardons about 1 / 4"" thick and 1 1 / 2"" long', 'simmer the rind and the lardons for ten minutes in 1 1 / 2 quarts of water', 'drain and dry the lardons and rind and reserve', 'pre-heat the oven to 450f', 'put the tablespoon of olive oil in a large fireproof casserole and warm over moderate heat', 'saute the lardons for 2 to 3 minutes to brown lightly', 'remove to a side dish with a slotted spoon', 'dry off the pieces of beef and saute them , a few at a time in the hot oil / bacon fat until nicely browned on all sides', 'once browned , remove to the side plate with the bacon', 'in the same oil / fat , saute the onion and the carrot until softened', 'pour off the fat and return the lardons and the beef to the casserole with the carrots and onion', 'toss the contents of the casserole with the salt and pepper and sprinkle with the flour', 'set the uncovered casserole in the oven for four minutes', 'toss the contents of the casserole again and return to the hot oven for 4 more minutes', 'now , lower the heat to 325f and remove the casserole from the oven', 'add the wine and enough stock so that the meat is barely covered', 'add the tomato paste , garlic and herbs and the bacon rind', 'bring to a simmer on the top of the stove', 'cover and place in the oven , adjusting the heat so that the liquid simmers very slowly for three to four hours', 'the meat is done when a fork pierces it easily', 'while the meat is cooking , prepare the onions and mushrooms and set them aside till needed', 'for the onion , if using frozen , make sure they are defrosted and drained', 'heat the butter and oil in a large skillet and add the onions to the skillet', 'saute over medium heat for about ten minutes , rolling the onions about so they brown as evenly as possible , without breaking apart', 'pour in the stock , season to taste , add the herbs , and cover', 'simmer over low heat for about 40 to 50 minutes until the onions are perfectly tender but retain their shape and the liquid has mostly evaporated', 'remove the herbs and set the onions aside', 'for the mushrooms , heat the butter and oil over high heat in a large skillet', 'as soon as the foam begins to subside add the mushrooms and toss and shake the pan for about five minutes', 'as soon as they have browned lightly , remove from heat', 'to finish the stew:', 'when the meat is tender , remover the casserole from the oven and empty its contents into a sieve set over a saucepan', 'wash out the casserole and return the beef and bacon to it', 'distribute the mushrooms and onions over the meat', 'skim the fat off the sauce and simmer it for a minute or two , skimming off any additional fat which rises to the surface', 'you should be left with about 2 1 / 2 cups of sauce thick enough to coat a spoon lightly', 'if the sauce is too thick , add a few tablespoons of stock', 'if the sauce is too thin , boil it down to reduce to the right consistency', 'taste for seasoning', 'pour the sauce over the meat and vegetables', 'if you are serving immediately , place the covered casserole over medium low heat and simmer 2 to 3 minutes', 'serve in the casserole or on a warm platter surrounded by noodles , potatoes or rice and garnished with fresh parsley', 'if serving later or the next day , allow the casserole to cool and place cold , covered casserole in the refrigerator', '20 minutes prior to serving , place over medium low heat and simmer very slowly for ten minutes , occasionally basting the meat and vegetables with the sauce']","['bacon', 'olive oil', 'lean stewing beef', 'carrot', 'onion', 'salt', 'pepper', 'flour', 'red wine', 'beef stock', 'tomato paste', 'garlic cloves', 'thyme', 'bay leaf', 'white pearl onions', 'unsalted butter', 'salt & fresh ground pepper', 'parsley', 'mushroom']",3.0,545,"['prepare', 'cut', 'cut', 'simmer', 'drain', 'dry', 'preheat', 'put', 'saute', 'brown', 'remove', 'dry', 'saute', 'brown', 'brown', 'remove', 'saute', 'soften', 'pour', 'return', 'toss', 'set', 'toss', 'return', 'lower', 'remove', 'add', 'cover', 'add', 'bring', 'cover', 'adjust', 'do', 'pierce', 'cook', 'prepare', 'set', 'need', 'use', 'make', 'defrost', 'drain', 'heat', 'add', 'saute', 'roll', 'brown', 'break', 'pour', 'season', 'taste', 'add', 'simmer', 'retain', 'evaporate', 'remove', 'set', 'heat', 'begin', 'subside', 'add', 'shake', 'brown', 'remove', 'finish', 'empty', 'wash', 'return', 'distribute', 'skim', 'skim', 'rise', 'leave', 'coat', 'add', 'boil', 'reduce', 'taste', 'season', 'pour', 'serve', 'place', 'serve', 'surround', 'serve', 'allow', 'cool', 'place', 'cover', 'serve', 'place', 'baste']",53
marshmallow frosting,6,6,"['in top of double boiler , combine egg whites , sugar , cream of tarter , corn syrup , and water', 'place over boiling water , beat till stiff peaks form', 'scraping bowl occasionally', 'remove from heat', 'add marshmallow cream', 'beat till spreading consistency']","['egg whites', 'sugar', 'cream of tartar', 'light corn syrup', 'water', 'marshmallow creme']",1.0,582,"['combine', 'sugar', 'cream', 'corn', 'place', 'beat', 'remove', 'add', 'beat', 'spread']",9
oatmeal date bread,9,8,"['bring milk almost to a simmer', 'place oatmeal and dates in a large mixing bowl and add milk', 'set aside to cool to room temperature', 'in another bowl , whisk together flour , baking powder , salt and sugar', 'when oat mixture is cool , beat in egg', 'stir in dry ingredients , mixing well', 'pour batter into a buttered 9x5 inch loaf pan', 'bake at 325 degrees for 45-50 minutes or until the top is crusty and golden', 'cool before slicing']","['milk', 'oatmeal', 'pitted dates', 'flour', 'baking powder', 'salt', 'sugar', 'egg']",2.0,588,"['bring', 'place', 'add', 'set', 'cool', 'whisk', 'bake', 'salt', 'beat', 'stir', 'mix', 'pour', 'bake', 'cool', 'slice']",13
grilled angel with berries and cinnamon whipped wings,10,9,"['in a medium bowl , gently combine berries with the brown sugar to coat', 'add orange juice and refrigerate until ready to use', 'in a small bowl , with the mixer set at medium speed , beat cream , vanilla and cinnamon until soft peaks form', 'gradually add sugar and beat until stiff peaks form', 'cover and refrigerate', 'cut cake into 6 wedges and place on a grill over medium heat', 'grill until golden brown on both sides', 'watch cake closely so it does not burn', 'to serve , place a cake wedge on a plate , cover with berries , and top with whipped cream', 'if using pound cake , handle gently on the grill so it does not break up']","['angel food cake', 'strawberry', 'blueberries', 'light brown sugar', 'orange juice', 'heavy cream', ""confectioners' sugar"", 'cinnamon', 'vanilla extract']",1.0,624,"['add', 'use', 'set', 'beat', 'add', 'cover', 'refrigerate', 'cut', 'grill', 'watch', 'burn', 'place', 'cover', 'use', 'handle', 'break']",13
beef pho,20,22,"['tie up the stewing beef nicely', 'put all the meats for the stock into a pan together with the fat , the sliced onion , star aniseed , cinnamon stick and ginger', 'roast in a hot oven for about 40 minutes , stirring occasionally , until everything is well browned', 'move everything to a large pot', 'cover with water and bring to a boil', 'skim', 'add coriander seeds and white pepper', 'let simmer for at least three hours', 'take up the stewing beef and let cool , then slice thinly', 'strain the stock', 'if made one day in advance', 'keep cool and remove the fat on the second day', 'prepare the garnish: slice the fillet of beef thinly', 'boil the noodles according to instructions on the package , then drain and rinse with cold water', 'arrange the garnish nicely on a big plate', 'bring the stock to a boil , add fish sauce to taste', 'when serving , put noodles and stewing meat either into a large serving bowl , or into individual soup bowls', 'add stock and heat to boiling point', 'serve devilishly hot', 'the guests put the garnish into their soup and the raw meat will be partially cooked from the heat of the stock']","['beef shank', 'oxtails', 'lean stewing beef', 'fat', 'onion', 'fresh ginger', 'star anise', 'coriander seed', 'white peppercorns', 'cinnamon stick', 'fish sauce', 'stewing beef', 'filet of beef', 'rice vermicelli', 'bean sprouts', 'shallot', 'red chile', 'lime wedge', 'hot chili sauce', 'fresh mint leaves', 'fresh coriander leaves', 'fresh basil leaf']",3.0,714,"['tie', 'put', 'star', 'roast', 'stir', 'brown', 'move', 'cover', 'bring', 'skim', 'add', 'let', 'take', 'let', 'strain', 'make', 'keep', 'remove', 'prepare', 'boil', 'accord', 'arrange', 'bring', 'add', 'serve', 'put', 'stew', 'add', 'boil', 'serve', 'put', 'cook']",24
corn flake christmas wreaths,7,7,"['melt marshmallows and butter in a heavy saucepan over low heat', 'mix in vanilla and almond flavors', 'add cornflakes and stir well until coated', 'place pan over hot water and stir occasionally while making wreaths', 'butter your hands well', 'drop by spoonfulls onto waxed paper and form quickly into wreath shapes', 'decorate with cinnamon candies before wreaths harden']","['marshmallows', 'butter', 'vanilla', 'almond extract', 'green food coloring', 'corn flakes', 'red cinnamon candies']",2.0,745,"['melt', 'mix', 'add', 'coat', 'place', 'make', 'butter', 'drop', 'decorate', 'harden']",10
tequila mockingbird,4,5,"['fill a large glass with ice', 'layer tequila and triple sec first , followed by orange juice , then cranberry , then blue curacao', 'do not stir', 'serve']","['tequila', 'triple sec', 'blue curacao', 'orange juice', 'cranberry juice']",1.0,766,"['fill', 'layer', 'follow', 'do', 'stir', 'serve']",6
feta and spinach free form pie,10,6,"['preheat oven - 200c', 'line baking tray with baking paper', 'place pastry on tray', 'top with spinach , tomatoes and feta', 'leave 5 cm border around edge', 'whisk ricotta and egg', 'season to taste', 'spoon over feta', 'fold in pastry edges , pinching to seal', 'bake 20 - 25 minutes till golden and puffed']","['puff pastry sheet', 'baby spinach', 'dried tomatoes', 'feta', 'low-fat ricotta cheese', 'egg']",2.0,799,"['preheat', 'line', 'bake', 'bake', 'place', 'top', 'leave', 'whisk', 'season', 'spoon', 'fold', 'pinch', 'seal', 'bake']",12
ekuri   spicy scrambled eggs,5,8,"['mix the heavy cream , salt , and cilantro in with the eggs in a bowl', 'melt the butter in a skillet and add the onions and cook until golden', 'add the chiles and ginger and cook until aromatic', 'pour the egg mixture into the skillet and cook , stirring until the eggs are set and done to your liking', 'serve with warm breads']","['butter', 'onion', 'green chilies', 'fresh ginger', 'eggs', 'heavy cream', 'salt', 'fresh cilantro']",1.0,803,"['mix', 'salt', 'melt', 'add', 'add', 'pour', 'stir', 'set', 'do', 'like', 'serve']",10
steak fillet with mushrooms,9,11,"['pre-heat oven to 180 degrees celsius', ""heat oil in a pan , add steaks and sear 2 minutes each side , cook for a further 4-5 min's a side"", ""remove to an oven proof dish and cook for a further 15-20 min's for medium rare-medium"", 'please adjust cooking times for thinner steaks as i said above mine were about 300g a piece and this cooking time gave us a tender steaks , nice and pink in the middle', 'sauce', ""melt butter in a pan , add mushrooms , cook , until almost tender , add garlic and cook for a further 2 min's , stirring , so garlic does not burn"", 'add creme fraiche , cream and stock , bring to the boil', 'reduce heat to a simmer , mix a little water with cornflour , add to sauce and stir until mixture thickens', 'stir in onions and parsley , serve sauce over steak']","['olive oil', 'steak fillets', 'mixed mushrooms', 'garlic cloves', 'butter', 'beef stock granules', 'creme fraiche', 'cream', 'cornflour', 'green onions', 'fresh parsley']",2.0,874,"['preheat', 'add', 'cook', 'remove', 'please', 'cook', 'say', 'give', 'pink', 'sauce', 'add', 'cook', 'add', 'stir', 'burn', 'add', 'cream', 'bring', 'reduce', 'mix', 'add', 'sauce', 'stir', 'stir', 'serve']",16
greek salmon and seafood skewers,8,11,"['in a large glass dish not too deep , mix oil , garlic , thyme , salt , pepper and marjoram', 'add salmon , bell pepper , shrimp and scallops and mix to coat well', 'cover the dish with saran wrap and let marinate 15 to 30 minutes in the fridge', 'on 8 metal skewers or 8 wood skewers previously soaked in water , thread salmon cubes alternating with the bell pepper , shrimps and scallops', 'set the barbecue to medium heat', 'put seafood skewers on an oiled grill of the bbq and close the cover', 'cook 6 to 8 minutes or until salmon flakes easily with a fork', 'serve the skewers with lemon quarters']","['olive oil', 'garlic cloves', 'fresh thyme', 'salt', 'fresh black pepper', 'dried marjoram', 'salmon fillets', 'green bell pepper', 'shrimp', 'scallops', 'lemon']",1.0,879,"['mix', 'salt', 'pepper', 'add', 'bell', 'shrimp', 'coat', 'cover', 'let', 'soak', 'thread', 'alternate', 'shrimp', 'set', 'put', 'close', 'cook', 'serve']",17
cajun blackening dry rub,1,7,['mix all ingredient together and store in airtight container up to 2 weeks'],"['paprika', 'sea salt', 'ground cumin', 'dried thyme', 'fresh ground black pepper', 'garlic powder', 'ground red pepper']",1.0,891,['mix'],1
