name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
carrot slaw with cashews,5,7,"['place the carrots in a colander and pour the boiling water over them', 'drain well', 'combine the chili , lime juice , and maple syrup in a bowl and whisk with a fork', 'add the carrots , nuts and cilantro and toss to mix', 'serve at room temperature or chilled']","['carrots', 'boiling water', 'serrano chilies', 'fresh lime juice', 'maple syrup', 'cashews', 'cilantro']",1.0,-0.9016851782798768,0.23032116889953616,0.4781102538108826,-0.09283186495304108,-1.2087216377258303,-0.12317824363708495,-0.2781806290149689,0.6997366547584534,1.0451020002365112,-1.079885721206665,-0.26050275564193726,0.18277974426746368,1.2656257152557373,0.19788362085819244,0.3177458047866821,0.6978235244750977,-0.13690632581710818,-0.07780134677886964,0.3429628908634185,1.3972278833389282,-1.0616697072982786,-0.0395609475672245,0.893060564994812,-1.107012629508972,0.5520250797271729,1.0502575635910034,-0.26284152269363403,0.1187303140759468,-0.1289641857147217,0.15622147917747495,0.07809363305568694,-1.1439342498779297,0.17344656586647034,0.8933316469192506,-0.20223066210746765,-0.5200135111808777,-0.9334875941276553,0.2229285687208176,0.6245582103729248,-0.11404111236333847,-0.2632602155208588,-0.6970050930976868,-0.11401847004890442,0.38173082470893854,0.3701243698596953,-0.5190774202346802,-0.4569224715232849,-0.22051423788070681,-0.02522926032543182,1.6298422813415525
h l s pure maine lobster stew,13,4,"['cut lobster tail , knuckle and claw meat into pieces', 'do not mince or chop finely', 'melt butter in a deep skillet or heavy sauce pan and add lobster , saut 2 minutes on low heat', 'this will give a bit of pink color', 'add half&half and bring up to slight hot bubble', 'simmer on low heat 15 minutes stirring occasionally and serve hot', 'i like a bit of crusty french bread toasted with this', ""personally i avoid a salad or have salad after as i don't want dressing and things getting in the way of the flavor"", 'i used to use light cream for this and changed years ago to half and half', ""this is going to be high calorie either way though you will not eat it daily so don't worry ! :)"", 'cooking time does not include boiling the lobster and you want to boil it until just done with no flavorings in the water at all', 'you will get 4 meal portions or 6 first course servings', 'it will , however , be calculated based on 4 servings']","['lobster', 'butter', 'half-and-half cream', 'salt']",2.0,0.06849280744791031,0.6597107648849487,1.7071617841720579,-0.64969402551651,0.8645268678665162,-2.6565606594085693,1.3475487232208254,1.0907258987426753,-0.10357669740915297,-2.280697822570801,0.683685064315796,0.015274573117494585,-1.4386923313140867,0.4694525301456452,1.2864141464233398,1.5329560041427612,-1.4738630056381221,0.0305766686797142,0.14094536006450653,-2.0765035152435303,-1.3843940496444702,0.03242446854710579,0.3083028495311737,-0.6120213270187378,0.7735773324966431,-0.4977543354034424,0.7861722707748413,0.5849574208259583,0.5554722547531129,-0.9862036108970642,0.4904687106609345,-2.1240334510803223,0.3823321461677551,0.14396242797374723,1.5999650955200193,-0.37236109375953674,1.426703929901123,1.3173698186874387,-1.720062732696533,0.8137506246566771,0.5991029143333435,-0.3923734426498413,0.1814470738172531,1.3999335765838623,-0.3254055678844452,-0.3816986680030823,2.04257082939148,0.18216182291507718,0.7190132141113281,-1.9801793098449711
avocado with simple dressing,3,6,"['scoop avocado into a bowl', 'wisk dressing ingredients together , adjust to taste , and pour over avocado', 'enjoy !']","['avocado', 'extra virgin olive oil', 'soy sauce', 'lemon juice', 'garlic', 'fresh ground black pepper']",1.0,-1.2387447357177734,1.1590161323547363,0.5266658663749695,-0.9244065284729006,-0.28844267129898077,0.15500161051750183,0.23259492218494415,-0.05507009103894233,0.5289528965950012,-1.125121474266052,0.6065707206726074,-0.026067215949296955,-0.5519508719444274,-0.4570457339286804,-0.5960526466369628,0.8488856554031373,0.02320803329348564,0.1770216077566147,-0.05230236053466797,0.802452802658081,-0.15488797426223752,-0.673928439617157,0.7687680721282959,-0.05320583283901215,-0.24368447065353396,0.30526724457740784,0.7391546368598939,-0.30891725420951843,-0.1706327795982361,0.22310984134674072,0.32325980067253113,-0.4344231486320496,-0.021367341279983517,-0.6194697022438049,0.001962502719834447,-0.23368360102176666,-0.5842490196228027,0.12261583656072618,0.1246766597032547,0.07843618094921112,0.4700134098529816,-0.3932598531246185,-0.19162170588970182,0.1198590248823166,-0.497672438621521,-0.130589172244072,0.3077130913734436,0.30949318408966064,0.12786392867565155,-0.09762942045927048
mary s date pudding,4,9,"['mix together the batter ingredients', 'put the sauce ingredients in a dutch oven pan and bring to a boil', 'remove from heat and spoon batter onto the sauce', 'bake at 375 for 45 minute']","['sugar', 'butter', 'milk', 'baking powder', 'walnuts', 'dates', 'flour', 'water', 'vanilla']",2.0,0.1209917366504669,0.6318532824516296,0.6123124361038208,-0.351972371339798,1.2901735305786133,-0.19123418629169464,0.1773409992456436,0.1869522333145142,0.6272066831588745,-0.003972358535975218,0.33943673968315125,0.37106749415397644,0.12053018063306807,-0.30893111228942877,-0.3486756980419159,0.3316233158111572,0.7181922793388367,1.3545646667480469,-0.08595506101846696,0.5046142935752869,-0.3366654217243194,-0.5410098433494568,0.609269380569458,-0.5834139585494995,-0.4702441394329071,0.0639590248465538,-0.8316596150398254,0.5491259098052979,0.3576208353042602,-0.5478330254554749,1.1899375915527344,0.08662598580121994,0.13790291547775269,1.422083020210266,1.1327606439590454,-0.42265430092811584,-0.8128148317337037,1.4510514736175537,-1.155421495437622,0.69147127866745,-0.4762755632400513,-0.3063768446445465,-0.4775287806987762,-1.0229077339172363,-0.18465764820575714,-0.10068970173597337,0.04048927873373031,0.2253188043832779,-0.14108708500862122,0.129041388630867
packet potatoes,10,7,"['preheat oven to 450 or preheat grill to medium high', 'spray foil with nonstick cooking spray', 'center sliced onions on sheet of heavy duty aluminum foil', 'layer potatoes evenly on top of onion', 'drizzle with oil', 'sprinkle with seasonings', 'bring up sides of foil and double fold', 'double fold ends to form one large packet , leaving room for heat circulation inside packet', 'bake 30-35 minutes on a cookie sheet in oven or', 'grill 15-20 minutes in covered grill']","['aluminum foil', 'onion', 'red potatoes', 'olive oil', 'season salt', 'dried dill', 'pepper']",1.0,0.8340091109275817,2.9415974617004395,1.92542028427124,-0.16183346509933472,-1.0052236318588257,-1.376405119895935,-1.0362391471862793,0.02756651677191257,-0.6629659533500671,-0.12489899247884753,-0.2563604116439819,-0.04992879554629326,-0.18334361910820007,0.5688897967338561,2.4904100894927974,0.00965792313218117,-0.03489333391189575,0.24734671413898465,1.0109548568725586,0.809014081954956,-1.7167209386825562,-0.5683407783508301,-0.07625068724155425,0.7499336600303652,0.2505619525909424,-0.3269544541835785,0.3685682415962219,-0.583909511566162,-0.6189723610877992,-0.7674943208694458,0.9614287614822388,-0.7098581194877625,0.3621833622455597,-0.03776598721742631,-1.0281786918640137,-1.645824670791626,-0.12641923129558563,-0.5732919573783875,-0.07533190399408339,-0.8465653657913208,-0.562168300151825,-0.1855393350124359,0.888745605945587,-0.3564262390136719,0.06454582512378694,0.8713830113410949,-0.8720744848251342,0.42709761857986445,1.2389355897903442,0.07511335611343382
lemon supreme cookies,10,10,"['preheat oven to 375', 'cream together butter and shortening', 'add sugar and beat until fluffy', 'add egg , lemon juice and rind', 'combine the remain ingredients together and gradually add to the creamed mixture', 'blend well', 'form dough into 1-1 / 4 balls', 'press lightly', 'bake for 10 - 12 minutes', 'sprinkle with sugar and cool']","['butter', 'shortening', 'sugar', 'egg', 'lemon juice', 'lemon rind', 'flour', 'baking powder', 'baking soda', 'salt']",2.0,0.29098802804946894,0.7451213002204895,1.7560889720916748,0.01806606724858284,0.2309795022010803,-0.4671574831008911,0.3503812551498413,-0.4215851426124573,0.44741398096084595,-0.3568218052387237,-0.22237034142017362,0.34054127335548406,-0.4477159678936005,0.06609898060560225,0.29936912655830383,0.9318732023239134,0.7642958164215089,-0.5723017454147338,0.5142329931259155,1.133897066116333,-1.3066222667694092,0.179364413022995,-0.7699090838432312,0.993034303188324,-0.2337729334831238,-0.9656311273574828,-1.100246787071228,0.17650015652179718,-1.2229131460189822,0.03469684347510338,0.3155378997325897,-0.28193545341491694,1.4672087430953982,0.4528512954711914,-0.7677715420722963,0.6368600130081176,-0.6127640008926392,0.18015779554843905,-0.049659125506877885,0.44268709421157837,0.3567397892475129,-0.6193439960479736,-0.453427642583847,0.0889228582382202,-0.3340016007423401,0.4458369612693786,-0.9617663025856018,0.21223902702331546,-0.743201196193695,0.7787756323814392
dutch apple crumb cake,7,8,"['place apples in a greased 13-by-9-by-2-inch dish sprinkled with 1 / 4 cup brown sugar and cinnamon', 'in a large mixing bowl , cream butter and remaining brown sugar', 'add eggs and stir in flour and 1 / 2 cup walnut', 'spread over apples', 'sprinkle with remaining walnuts', 'bake at 350 degrees for 45 to 55 minutes or until apples are tender', 'serve warm , with ice cream if desired']","['tart apples', 'brown sugar', 'ground cinnamon', 'butter', 'eggs', 'all-purpose flour', 'walnuts', 'vanilla ice cream']",2.0,0.5515553951263428,-0.8355792760848998,-0.01863455958664417,-0.640053391456604,-0.19457577168941498,0.4021485447883606,-1.6188440322875977,-0.5225558876991272,-0.3155466914176941,0.23532308638095856,0.1976134330034256,-0.10815814882516862,-0.022941149771213528,0.0037263778503984204,1.072867274284363,0.55844646692276,1.4378454685211182,-0.2675089836120605,-0.4790612757205964,0.8026191592216492,-0.7011175751686095,0.5574812293052673,-0.6178240180015564,0.719328761100769,0.8202171325683594,0.7254405617713928,-0.973247945308685,-0.08637390285730363,-0.8339590430259703,0.2645407021045685,1.8785831928253172,-0.567790150642395,0.7373432517051697,-0.11987892538309097,-0.35549435019493103,1.3056720495224,-1.0659139156341553,1.7134506702423096,-0.6954635977745056,-0.8904623985290527,0.6297087073326111,-0.009570287540555,-1.8585447072982788,0.6763072609901428,-0.2259137481451034,-1.6191470623016355,0.1268007904291153,0.5182662010192872,-0.7641586065292358,1.74733829498291
english sausage and bean  casserole,7,10,"['grill the sausages until brown', 'fry the chopped onions with the garlic and bacon', 'in a large saucepan add all the ingredients except only add half the stock', 'bring to the boil and then simmer slowly', ""the recipe doesn't tell you how long to simmer for but sometimes i serve after 20-30 mins or so"", ""if i keep it on for longer i haven't managed to overcook it yet"", ""i just add in the rest of the stock as and when required if i'm waiting for guests to arrive""]","['sausages', 'onions', 'butter beans', 'baked beans', 'garlic clove', 'worcestershire sauce', 'cider', 'bacon', 'chicken stock', 'chopped tomatoes']",2.0,-0.3900687992572784,-0.03405989333987235,1.0300190448760986,-0.3548952341079712,1.0934914350509644,-1.190179467201233,1.589957356452942,0.8419415354728698,0.613501250743866,-1.3105400800704958,-0.028642065823078156,-0.009974811226129534,-1.85045063495636,-0.6517440676689148,1.098685145378113,0.9174950122833254,-0.021081350743770596,0.3611954748630524,1.0977725982666016,-0.15202271938323975,-0.409188687801361,-1.3775783777236938,-0.621151328086853,-0.26570397615432734,1.4365915060043335,1.607109785079956,0.8444389700889587,1.0587515830993652,0.2959285378456116,-1.6346969604492188,-0.5920214056968689,-1.4652111530303955,-1.6787213087081907,0.5160484313964844,-0.8786311149597169,-0.3527939915657044,0.18337172269821167,1.7311030626296997,-0.515634298324585,-0.81982284784317,-0.2414406388998032,0.5534131526947021,0.253437340259552,0.469689905643463,-1.1383137702941895,-0.6477685570716858,1.3028846979141235,-0.1704938113689423,-0.14943344891071322,-1.1834039688110352
sarasota s spicy simple black beans,10,11,"['vegetables -- in a large saute pan , heat to medium and add the olive oil and saute the onion and garlic and cook on medium , not too high , you want them to sweat more', 'cook 4-5 minutes', 'spices -- add in the green chilies , salsa , cumin , chili powder , salt and pepper and mix well , still on medium heat', 'now add in the beans and stir to combine', 'just let it hang out and cook on low heat while you prepare your main course', 'as it simmers i often add just a little chicken broth for some moisture', 'each time it is different , 1 / 4 cup up to 1 / 2 cup , depending on how long they simmer', ""after 5 minutes the beans are done , but if you are still waiting on your main dish to be ready , maybe add a little more broth as the beans simmer so they don't dry out"", 'right before serving -- taste for salt and pepper and stir in the cilantro', ""that's it !""]","['black beans', 'onion', 'garlic', 'green chilies', 'salsa', 'cumin', 'chili powder', 'chicken broth', 'kosher salt', 'ground black pepper', 'fresh cilantro']",1.0,1.3349494934082031,-0.8053607344627379,2.494040012359619,1.84549617767334,0.8870587348937987,0.6101660132408142,1.8019543886184688,0.8845048546791076,0.5594637989997864,-2.463960886001587,-0.027434451505541798,0.7521873712539674,-1.2016503810882568,-0.03282621130347252,2.460839509963989,1.7370688915252683,-0.3192728459835052,-1.688724637031555,1.2156989574432373,0.042612072080373764,0.507918357849121,0.5969207882881165,0.9449622035026553,0.2915798127651214,1.2169123888015747,0.9196810722351074,-0.15703944861888883,0.05326809734106064,2.0625603199005127,-0.2698071897029877,1.2885217666625977,-0.5207512378692627,0.9960305690765378,-0.9532970786094664,2.1572160720825195,-0.28546246886253357,-0.7413491010665894,0.4039499461650848,1.0071281194686887,-0.287393182516098,-0.905177891254425,1.1939493417739868,0.8176475167274476,0.7030410766601562,1.0281300544738767,-0.9530221819877625,0.993371844291687,0.0944594368338585,1.002642273902893,0.20266717672348025
fabulous frito lay pie,6,5,"['cover bottom of casserole dish with frito scoops', 'cover fritos with shredded cheddar cheese', 'pour chili over fritos and cheese', 'top with more cheese', 'sprinkle with diced onions , and sliced jalapeos', 'bake in 350f over until cheese is melted and pie is well heated through']","['frito scoops', 'cheese', 'canned chili', 'onion', 'jalapeno']",1.0,-0.21747256815433505,0.6891181468963624,-0.005559582728892565,-0.44920951128005987,-0.3314594626426697,0.029794955626130108,1.766172170639038,-0.2890567481517792,0.9995824694633484,0.44343531131744385,0.558783769607544,-0.7543939352035521,-0.06821886450052261,-0.37365189194679266,1.0733505487442017,1.4145885705947876,0.35394325852394104,1.0305577516555786,0.8540700674057009,1.2022393941879272,-0.5469963550567627,0.29446980357170105,-1.1480780839920046,-0.22260189056396482,-0.6123201847076416,0.22464670240879056,0.2918050289154053,-0.5910876393318176,-0.639827311038971,0.3962323069572449,1.1404197216033936,-0.6376838088035583,0.406871110200882,0.4844768345355988,-0.7965438961982726,-0.5381788611412048,-0.045430004596710205,0.020088134333491325,0.31653821468353277,-0.8351802825927734,-0.2648586928844452,0.20872665941715238,-0.5323481559753418,0.08212591707706451,0.04999232292175292,0.2679852545261383,-0.5731660723686218,1.641197085380554,0.4952777922153473,-0.6810129284858703
aunt lil s spinach balls,19,9,"['place the spinach in a microwave safe dish and microwave for 4-5 minutes on high or until thawed', 'drain and squeeze out excess liquid', 'if using the mushrooms or onions , saute them in bit of oil until translucent', 'drain all liquid', 'in a large bowl , combine spinach , butter , salt , 1 egg , garlic and 3 / 4 cup bread crumbs', 'mix well', 'make balls from spinach mixture by taking a small amount of spinach and rolling in your hands', 'make the balls 1 1 / 2 - 2 inches in diameter', 'wet your hands under running cold water as you make the balls to keep the spinach from sticking to your hands', 'in a small bowl , combine 1 beaten egg and 1 / 4 cup water', 'beat well', 'in another small bowl , place approximately 1 cup bread crumbs', 'roll each spinach ball in the bread crumbs , then the egg / water mixture , then in the bread crumbs again', 'add more water to the egg if you start to run out before you finish them all', 'in a large skillet , fry the spinach balls in butter until all sides are lightly browned', 'use 1-2 tablespoons of butter for each batch of balls , leaving enough room in the pan to move them around so they can be well browned', 'place in a 9 x 11 baking dish or another similar dish with low sides', 'freeze or refrigerate until ready to serve', 'before serving , heat thawed spinach balls for 30 minutes in a 350 degree oven']","['frozen chopped spinach', 'butter', 'salt', 'egg', 'garlic powder', 'diced onion', 'mushroom', 'breadcrumbs', 'water']",2.0,2.5747230052948,-0.6524549722671508,-0.5833209753036499,0.5969769954681396,0.33685946464538574,-1.1387379169464111,-0.5450625419616698,0.39074367284774786,0.9251969456672668,-1.2373964786529539,-0.9204699397087096,1.6568830013275146,-0.490277111530304,1.0714998245239258,1.1928776502609253,1.2175887823104858,1.8022207021713257,1.6069084405899046,0.34078708291053766,-0.06147920340299608,0.3736656010150909,-0.8542576432228088,1.8283139467239375,-1.0012621879577637,1.214749455451965,0.4387352168560028,0.21090902388095853,1.350450038909912,0.9251912832260134,2.006406545639038,0.056326504796743386,0.049240078777074814,1.6799901723861694,-0.26784506440162653,1.1761326789855955,0.2191370278596878,-1.4691338539123535,1.9287132024765008,0.5062187910079956,0.4217119216918945,1.2981113195419312,0.5808780789375305,-1.0124385356903076,0.4799438714981079,-0.40729841589927673,-1.5957837104797363,-0.8146781325340273,-1.589095950126648,-0.16589537262916562,-1.32375693321228
apple pie in a goblet,7,6,"['combine apples , sugar , water , and cinnamon in a med', 'saucepan and simmer over medium heat', 'cover and stir occasionally , for 15 minutes', 'remove the lid and cook for 5 more minutes , until apples are soft and liquid is almost evaporated', 'sprinkle half of the cookie crumbs among 4 goblets', 'divide the frozen yogurt or ice cream between the goblets , and top each with a quarter of the apples', 'sprinkle the tops with remaining crumbs and serve right away']","['golden delicious apples', 'sugar', 'water', 'cinnamon', 'shortbread cookies', 'vanilla frozen yogurt']",1.0,0.7751184105873108,-1.7144489288330076,0.34885042905807495,0.5149117708206176,-0.8237834572792052,0.2457814365625381,-0.5723392963409425,-0.7896217703819276,0.11709503829479215,0.21156951785087585,0.19882676005363462,-1.0082288980484009,0.1009446904063225,0.3525261282920837,-0.019197065383195877,1.4163259267807007,-0.3165673613548279,0.5465975403785706,-0.3080845773220062,2.042396306991577,-0.5667766332626343,0.034335341304540634,-0.4279040992259979,-0.2420998364686966,0.5237650871276855,-0.5380147695541382,0.21656455099582672,-0.5660530328750611,-0.19054420292377472,-0.424876481294632,0.22306741774082184,-0.13692925870418549,0.4844642281532288,1.027252435684204,-0.34379410743713373,0.7628923058509826,-1.6916282176971438,-0.25233241915702814,-0.4167082905769348,-0.8183704018592833,0.2723322212696075,0.35747227072715765,-1.2174525260925293,0.6136658787727356,0.8323957324028014,-1.08381986618042,-0.1876126378774643,0.08183906972408295,-1.1126552820205688,-0.31227016448974604
cornbread confetti salad,5,13,"['prepare corn bread according to package directions', 'cool completely and crumble or cube', 'in a large bowl , combine all of the salad ingredients , including the crumbled corn bread', 'in a small bowl , combine the dressing ingredients and whisk until well blended', 'before serving , pour dressing over salad and toss gently']","['cornbread mix', 'whole kernel corn', 'pinto beans', 'black beans', 'tomatoes', 'green pepper', 'sweet red pepper', 'green onion', 'bacon', 'cheddar cheese', 'sour cream', 'mayonnaise', 'ranch dressing mix']",2.0,-0.03676173463463783,-0.11629121005535124,-0.2936828434467316,-0.002000626875087619,-0.31546238064765925,0.26233899593353277,0.47004035115242,-0.9040433764457702,1.1166741847991943,-0.5829133987426757,0.15331734716892242,0.33891433477401733,-0.3650669455528259,0.4781827628612518,1.05308198928833,1.4533909559249873,0.11749324947595598,-0.8100714683532713,-0.12966078519821167,1.1874326467514038,0.8857732415199278,-0.10828478634357452,-0.4506001174449921,-1.3269966840744019,0.6490789651870728,0.8412007689476013,-0.17601634562015533,-0.8089939951896667,-2.090475559234619,0.8997841477394104,0.7836434841156006,-1.1354742050170898,0.33728539943695063,-0.7719262838363647,-0.4781672656536103,-0.3613831698894501,0.185830757021904,0.08027093857526779,-0.7691500782966612,-0.6148558259010314,0.8967316746711731,-0.3959507346153259,-0.6539464592933655,1.5502295494079588,-0.9097655415534974,0.7685360908508301,-1.1695852279663086,-0.7524536848068237,1.0253626108169556,0.9136879444122314
hamburger and carrot soup,5,14,"['combine all but cheese in a large saucepan', 'bring slowly to a boil , stirring occasionally', 'reduce heat and simmer for 1 hour', 'remove bay leaf', 'serve topped with optional cheese']","['ground chuck', 'celery', 'onion', 'green peppers', 'carrots', 'cream of celery soup', 'tomato juice', 'water', 'garlic powder', 'bay leaf', 'sugar', 'marjoram', 'salt and pepper', 'cheese']",2.0,-0.593399167060852,0.20523577928543088,0.9713163971900942,0.4129812121391296,-0.637408196926117,-0.2757444679737091,-0.06123939529061316,-0.5792415142059327,0.14073270559310913,-1.0612883567810059,0.2822543382644653,0.07662032544612883,-0.7305480241775512,0.11792839318513873,0.6786391139030457,0.987159252166748,0.1872942745685577,-0.17378832399845123,1.0315501689910889,0.6286613941192626,-0.5477151274681091,-0.7752944231033325,-0.6260814666748047,-0.1683550626039505,-0.027618177235126492,0.2691514790058136,-0.6175319552421569,-0.888196051120758,-0.5864092707633972,-0.13057300448417666,0.22258526086807248,-1.140748620033264,0.1939336210489273,-0.03989805281162261,-0.04091903939843178,-0.1318041831254959,-0.31745049357414246,0.11525982618331908,-0.8903145194053651,-0.00024421603302471334,-0.09791336208581923,-0.10161257535219193,-0.3156196475028992,0.4720419645309448,-0.9693012237548828,0.2225193828344345,-0.11764083057641984,0.13095444440841672,0.5399161577224731,0.06435458362102509
garlic and jalapeno dipping sauce,2,11,"['stir all ingredients together', 'flavors combine best if made an hour or two before use']","['sugar', 'garlic powder', 'dry mustard', 'onion powder', 'ground coriander', 'soy sauce', 'dry sherry', 'rice vinegar', 'chicken broth', 'fresh garlic', 'jalapeno peppers']",1.0,-0.17295405268669128,0.39414781332015997,0.3260892927646637,-0.21931214630603793,0.5555749535560608,-0.4347869753837586,0.6624922156333924,-0.21378113329410553,1.5367182493209837,-0.4362278878688812,0.663961112499237,-0.4468315243721008,-1.2558513879776,0.11947312206029892,0.14943982660770416,0.7571393847465516,0.2073287218809128,-0.23257549107074735,-0.04827336221933364,0.1983945369720459,-0.501235544681549,-0.34523022174835205,-0.496819108724594,-0.8224252462387086,0.011402872391045092,1.0876789093017576,0.8223634362220764,-0.2562009394168854,-0.09796908497810367,0.23758618533611295,0.4364891946315764,-0.363347053527832,-0.08195194602012633,0.021544888615608212,0.12728181481361386,0.38709890842437744,-0.4739649295806885,0.6078855991363525,-0.362089067697525,-0.0418860800564289,0.42869007587432867,0.26573336124420166,0.20558728277683258,0.20340707898139954,0.14207820594310763,-0.4201590418815613,-0.021513704210519794,-0.058151476085186,-0.8923894762992858,-0.02325300127267837
fresh peach melba coffee cake  buckle,18,13,"['heat oven to 350f', 'coat a 10-inch springform pan with nonstick cooking spray', 'in a large bowl , whisk flour , granulated sugar and salt', 'cut in butter until mixture becomes crumbly', 'remove 1 cup of the mixture to a small bowl and stir in the almonds and light brown sugar', 'reserve for topping', 'stir baking powder into the remaining flour mixture', 'in a small bowl , whisk milk , egg , and vanilla', 'stir into the flour mixture until batter forms', 'spoon half the batter into the prepared pan', 'scatter the peaches and raspberries over the batter', 'drop the remaining batter in tablespoons over the fruit and sprinkle with the reserved topping', 'bake at 350f for one hour , until golden-brown and toothpick inserted in the center comes out clean', 'cool slightly on wire rack', 'run knife around the edge and remove side of pan', 'gently heat preserves until just liquid enough to drizzle over buckle', 'serve warm or at room temperature', 'enjoy !']","['all-purpose flour', 'granulated sugar', 'salt', 'unsalted butter', 'slivered almonds', 'light brown sugar', 'baking powder', 'milk', 'egg', 'vanilla extract', 'peaches', 'raspberries', 'raspberry preserves']",2.0,0.6298235654830932,0.09748802334070206,1.3783781528472898,-0.5261315703392029,0.1874445527791977,-0.5338066816329955,-0.9537528753280639,-0.5087747573852539,0.5936506986618042,0.19884571433067322,-1.2363587617874146,0.4054886996746063,-0.6369059681892396,0.8724675774574278,-1.134829044342041,0.804511308670044,0.8139671683311462,0.37673571705818176,-0.5589524507522582,2.417438268661499,-0.5249410271644592,0.20990844070911407,-1.0472348928451538,1.5336583852767944,-0.14384408295154572,-0.028308473527431488,-0.9905292987823486,0.363710731267929,-0.5794517397880553,0.1247979626059532,1.2674380540847778,0.35307207703590393,-0.9284784197807312,1.5405262708663938,-0.7417347431182861,1.832972764968872,0.5273097157478333,0.9173551797866818,-1.2568904161453247,0.7161657810211182,0.5493564009666442,-1.5069767236709595,-0.878574550151825,-0.0008961273706518114,0.5988922119140625,-1.4935007095336914,-0.5537152886390687,0.16589425504207614,0.4639246761798859,-0.3323254883289337
age ol  cracklin  bread,5,7,"['mix all the dry ingrediets together', 'add the milk and stir untl smooth', ""fold in the cracklin's"", 'pour into a hot , greased skillet or greased 13x9-inch baking pan', 'bake 30 to 45 minutes in a preheated 350 degree oven until brown']","['white cornmeal', 'baking powder', 'baking soda', 'salt', 'all-purpose flour', 'whole milk', 'pork rind']",2.0,-0.10017452389001846,-0.4009865820407867,0.7810339927673341,-0.6212877631187439,-0.4293857514858246,-0.11255983263254164,-0.3212125301361084,-0.607539176940918,0.9064702987670898,-0.3677481710910797,-0.19528889656066892,0.29115140438079834,-0.2289327979087829,-0.29457786679267883,0.4705004692077638,0.7551742196083069,0.38905322551727295,-0.27966225147247314,0.3752528429031372,0.5771728157997132,-1.3649679422378542,-0.5177739858627319,-0.4689302146434784,0.3246321976184845,0.3806008398532867,0.43360236287117004,-0.06771682947874069,-1.8383636474609373,-0.04335164278745651,-0.3089043796062469,-0.03620092198252677,0.25861793756484985,-0.09488053619861603,-0.15487635135650632,-0.7933083176612854,-0.4224553406238556,0.1992246508598328,0.8091713190078734,-1.083320379257202,-0.232387512922287,-0.5214312076568605,-0.021312654018402096,-1.0082918405532837,0.4182579517364502,0.5237906575202941,-0.05365533009171486,-0.02763279713690281,-0.18195058405399323,0.3866275548934937,0.15762175619602206
stir fried green tomato with onions   peppers,4,7,"['spray a skillet lightly with oil', 'place over medium / high heat', 'add all the ingredients and stir fry for 5 minutes', 'do not over cook - the ingredients should be heated through but still crisp']","['green tomatoes', 'banana peppers', 'sweet onion', 'sweet red pepper', 'dried oregano', 'garlic', 'barbecue sauce']",1.0,-0.1082448735833168,0.8251684308052064,0.4696693420410156,-0.07822931557893754,0.2351015508174896,-0.3665282726287841,0.38465338945388794,0.2415380030870438,1.181734323501587,-0.5361422896385193,0.847967505455017,-0.2647066116333008,-1.0346043109893799,0.19567368924617767,-0.2659873068332672,0.70132315158844,0.5030801296234131,1.0966107845306396,-0.4853910207748412,1.255304932594299,-0.31168049573898315,-0.5437929034233093,0.7477206587791443,-0.2371584177017212,1.2342137098312376,0.7559322714805604,-0.38405126333236683,-0.15700648725032806,0.7904028296470642,0.20408268272876734,1.019395351409912,0.4970567226409912,0.5221273899078368,0.3286550045013428,-0.024444499984383583,-0.39087677001953125,-0.24760332703590396,0.8805454969406129,-0.6654958724975585,0.8055377006530762,0.1693800389766693,-0.5783796906471252,-0.11828524619340898,0.07302163541316986,-0.3347679376602173,0.1734079569578171,-0.9940807819366458,-0.5487697720527649,-0.3257705867290496,0.09706801921129227
