name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
holiday garlic lemon green beans with bread crumbs,11,11,"['process bread in a food processor to produce even , fine crumbs', 'heat 1 tablespoon butter in large non stick skillet over medium high heat , when melted , add bread crumbs and cook , stirring frequently until golden , about 3-5 minutes', 'transfer to a medium bowl and stir in 1 / 4 teaspoon salt , 1 / 8 teaspoon pepper and cheese', 'set aside', 'wipe out skillet and add remaining 2 tablespoons butter , garlic and 1 / 4 teaspoon salt', 'cook over medium heat , stirring until garlic is golden , 3 to 5 minutes', 'stir in flour , red pepper flakes and thyme , then toss in green beans', 'add chicken broth and increase heat to medium high , cover and cook until the beans are partly tender , about 4 minutes', 'uncover and cook stirring occasionally until beans are tender and sauce has thicken slightly , about 4 minutes', 'off heat , stir in lemon juice and adjust seasonings with salt and pepper to taste', 'transfer to serving dish and sprinkle with bread crumbs']","['white bread', 'unsalted butter', 'salt and pepper', 'parmesan cheese', 'garlic cloves', 'flour', 'red pepper flakes', 'green beans', 'chicken broth', 'lemon juice', 'fresh thyme']",1.0,-0.021363109350204468,-0.9382382035255432,1.2550703287124632,0.2646391987800598,0.020114660263061523,0.14434625208377838,1.0980244874954224,-1.1056395769119263,0.5222325921058655,-0.8440621495246886,0.10066704452037811,1.111557960510254,-0.25442492961883545,0.2614501714706421,-0.41188850998878473,0.5645749568939209,-0.1944014579057693,0.4259019196033478,0.07574006170034407,0.5468790531158447,-0.22698870301246646,-1.1993981599807741,-0.15037454664707184,1.828800201416016,0.30069708824157715,-1.2922381162643433,-0.6049429178237915,-1.2946022748947144,0.4771392345428467,1.925126552581787,0.4584921896457672,0.6947404146194458,-0.4519661366939545,-1.2739261388778687,0.26299312710762024,0.5552597641944884,-0.45987668633461,1.6703708171844482,0.3482790887355804,-0.3168109655380249,1.0618634223937986,-0.6303956508636475,1.070712327957153,-1.1552361249923706,-0.17271435260772705,-0.912243604660034,-0.2428489029407501,0.35262051224708557,0.7077251672744751,0.06080309674143791
gnocchi with mushroom clam sauce,9,13,"['saute onions and celery in butter until soft', 'add garlic and cook one minute more', 'add mushrooms and cook five minutes', 'gradually sprinkle flour into mushroom mixture', 'add clams and juice', 'add salt , pepper , thyme and cayenne', 'add the milk a little at a time , stirring until thick', 'serve over cooked gnocchi', 'sprinkle with parsley']","['butter', 'onion', 'celery', 'garlic cloves', 'mushrooms', 'flour', 'clams', 'salt and pepper', 'dried thyme', 'cayenne pepper', 'milk', 'parsley', 'potato gnocchi']",1.0,0.328551709651947,-0.9343241453170776,0.5281654000282288,-0.23078165948390955,0.4582310616970062,-1.403717041015625,-0.4139588177204132,-1.4353598356246948,0.6778231859207153,-0.3500780165195465,0.05306853726506233,0.8161247968673705,0.16908890008926392,-0.09937289357185364,-0.6640076637268065,0.5949711799621582,-1.193180203437805,0.18382340669631964,-0.0112045519053936,-0.22876518964767456,-0.9475740790367128,-0.896674633026123,-0.5952881574630737,1.5658248662948608,-0.38390907645225525,0.09350884705781937,-0.734918475151062,-1.0511122941970823,-0.23375435173511505,0.1284041404724121,1.0133662223815918,-0.9184475541114808,0.12199433892965315,0.26205635070800787,-0.15636336803436282,0.047631658613681786,-0.3388026356697082,1.7864805459976194,0.866831064224243,-0.3495841920375824,0.7670678496360778,-0.04269929975271225,-0.24696767330169686,-0.5216695666313171,0.28883361816406244,-0.8132490515708923,0.5302454829216003,-0.1898869425058365,0.01212347764521837,-0.5923780202865601
endive boats with smoked salmon,7,6,"['in a food processor chop salmon', 'add cream cheese and lemon juice , blend until smooth', 'add capers and red onion and pulse until blended', 'carefully separate leaves from heads', 'put smoke salmon mixture into a piping bag and pipe onto the endive leaves', 'chill in the refrigerator until ready to use', 'you can make these hours ahead they stand up very well']","['smoked salmon', 'cream cheese', 'fresh lemon juice', 'capers', 'red onions', 'belgian endive']",1.0,-0.696955680847168,0.7099158763885498,0.1736081093549728,-0.9415544867515566,0.269183486700058,-0.7136068940162659,-0.4417458772659302,0.10510216653347017,0.2070106267929077,-1.4352827072143555,-0.5517057776451111,1.6463520526885989,-0.10884366184473036,0.11961254477500916,0.3600952327251434,2.399868249893189,0.16275425255298615,-0.6947031617164612,0.3017784655094147,0.8273359537124634,-0.9811179041862488,0.15106725692749026,0.9363294839859008,-1.2250365018844607,1.3455729484558103,-1.500115990638733,0.4974316358566284,0.2077468335628509,-0.440540075302124,0.6177817583084106,-0.9203693270683287,0.07061524689197539,0.4941169619560242,-1.8225754499435425,0.2180162668228149,-0.4744443893432617,0.17969900369644162,-0.323584258556366,0.1330580860376358,1.2309932708740234,1.045217275619507,-1.0247092247009277,1.1302897930145264,0.250266432762146,-0.2081350088119507,-1.0497536659240723,0.3924396932125092,0.24140311777591705,0.14874792098999026,0.1849524974822998
straw hats,9,7,"['first you brown the ground beef and add the fajita seasoning as well as heat up the baked beans', 'crush the doritos on the plate', 'now you start to layer everything', 'we start with the beef', 'then cheese', 'then baked beans', 'lettuce', 'more cheese', 'finally the catalina dressing']","['nacho cheese', 'ground beef', 'cheese', 'lettuce', 'baked beans', 'fajita seasoning mix', 'catalina dressing']",1.0,0.7243034839630129,0.28305807709693903,0.23723480105400085,-0.13838869333267215,-0.6195420622825623,0.7462825775146483,0.6423125267028809,-1.5413535833358767,0.40487387776374817,-0.7543507218360899,0.4595251977443695,0.2709740698337555,0.6814185976982117,0.32073289155960083,3.156362295150757,0.7653172016143798,0.3080126643180848,0.34109896421432495,0.7079487442970276,1.0944139957427979,0.2313900738954544,-0.7269930243492126,0.4374159276485443,-0.8579993844032286,-0.17833007872104642,0.6623084545135498,0.8135381937026978,0.5550010204315186,0.34222966432571406,-1.1876015663146973,0.6417260766029358,-0.795863687992096,-0.30760914087295527,-0.6379286646842957,1.8808840513229368,-0.4379725158214569,-0.5441455245018004,-0.44098401069641113,-0.2574979662895202,-0.6604979038238525,-0.17605917155742642,0.7515091300010682,-0.2254687547683716,1.0277843475341797,-1.2139906883239746,-1.9019349813461304,-0.6463427543640137,0.055219780653715134,0.930069863796234,-0.6385790705680847
basic sweet tea  green tea,12,4,"[""put the ice aside in a container or pitcher that can withstand the hot tea without breaking and put it in the fridge while you're brewing"", 'heat the 40 oz', 'of water in a pot , but not to a boil', 'it should be able to produce steam , but should not be boiling', 'place the teabags in the hot water , and allow them to brew for 1 to 2 minutes while maintaining the current heat', 'do not let the tea brew too long or it will end up too bitter', 'remove the tea bags from the pot , remove the pot from the heat and stir in the cup of cane sugar', 'it will dissolve almost instantly into the tea', 'allow it to stand for a minute as your retrieve the container / pitcher', 'carefully pour the brewed tea into the container', 'it will melt most of the ice instantly , evening out the temperature so that the tea does not damage the container', 'chill the tea further before serving']","['green tea leaves', 'water', 'unbleached cane sugar', 'ice cubes']",1.0,-0.418710321187973,-0.628854751586914,0.5848184227943422,-0.2527258098125458,2.4871492385864253,1.9091205596923828,1.421452522277832,2.051641702651977,0.5145374536514282,-1.5158684253692627,-0.28274890780448914,-0.23479299247264865,-2.4730513095855713,1.2440371513366701,0.6320607662200928,0.04357631504535675,-1.1030102968215942,-0.8547868728637695,-0.34282660484313965,-0.8954649567604065,-2.0221495628356934,-0.15984816849231717,2.1653046607971196,-2.311826944351196,-1.0608289241790771,-1.0715683698654177,-0.542417585849762,-1.838081240653992,1.4862966537475584,-0.7019990682601929,0.9284858107566833,-0.44911468029022217,-0.6039869785308837,-0.6745057106018066,-1.3064393997192385,3.380959272384644,0.5993175506591796,2.6097345352172847,0.4919719696044922,-1.1906317472457884,-1.4869978427886963,-0.18620425462722778,-1.2504101991653442,1.7530611753463743,0.8752107024192809,-2.426342010498047,-0.961449325084686,1.2709439992904663,1.5822646617889407,0.5824975371360778
cinnamon raisin bread,10,9,"['in large bowl combine flour , soda and salt', 'in mixing bowl beat 1-1 / 2 cups sugar and oil , beat in eggs and buttermilk untill combined', 'stir into dry ingredients just untill moistened', 'fold in raisins', 'combine cinnamon and remaining sugar-set aside', 'spoon 1 / 2 the batter into 2 greased loaf pans , sprikle with 1 / 2 of the reserved cinnamon-sugar', 'repeat layers', 'cut through batter with knife to swirl', 'bake at 350 for 55-60 min or untill toothpick in center coes out clean', 'cool in pans 10 min before removing to wire racks']","['flour', 'baking soda', 'salt', 'sugar', 'vegetable oil', 'eggs', 'buttermilk', 'raisins', 'ground cinnamon']",2.0,0.861554503440857,0.3455559015274048,1.3573369979858398,-1.1785120964050293,0.7054226994514465,-0.3704130947589874,-1.252272605895996,0.1510063409805298,0.7296621799468993,0.5702684521675109,1.169677972793579,0.5885538458824157,-0.13259831070899966,-0.6173765659332275,-0.7823010683059693,-0.24995310604572296,-1.1717286109924316,-0.052663832902908325,0.350406676530838,1.8014899492263796,-1.6633909940719604,0.41953873634338373,-1.1932010650634763,0.4576262533664703,-0.9409683346748352,-0.047829356044530875,-0.6100880503654479,-0.5376586318016052,-0.5005654096603394,0.7914052009582518,0.4821765124797821,-0.2530238628387452,-0.3815761506557465,1.1806578636169431,0.2277852147817612,1.666304111480713,-1.9380893707275393,-0.2350148409605027,-0.4555757939815521,0.11657781898975372,0.0021960653830319643,0.20457804203033447,-1.2199954986572263,-0.545572519302368,0.5932888984680177,-0.4721463918685913,-0.6491818428039551,-0.12925854325294495,-0.7161502838134766,0.44971862435340876
my mommy s chili,4,13,"['cook onion , celery , and ground beef in large saucepan over medium heat until beef is cooked and celery and onion are tender , drain', 'add onion , celery , and ground beef back into saucepan', 'add remaining ingredients and simmer 20 minutes', 'serve with crackers , melted cheese , sour cream , or whatever sounds good']","['onion', 'celery', 'ground beef', 'garlic', 'chili beans', 'diced tomatoes', 'beef broth', 'kidney beans', 'tomato sauce', 'cumin', 'chili powder', 'salt', 'pepper']",2.0,-0.6597905158996582,-0.34133112430572504,0.2874572277069092,0.6562843918800353,-1.1385642290115356,0.3572779893875122,0.8713618516921997,-0.7656890749931334,1.1067814826965332,-0.4020521938800812,0.14844390749931335,0.2244747132062912,-0.36328786611557007,0.916510045528412,0.4187055826187133,0.7824415564537048,-0.11739518493413922,0.025505738332867626,0.019674884155392643,0.6557035446166991,-0.939760148525238,-0.5763365626335144,-0.5563090443611145,-1.2669632434844968,-0.0048858849331736565,0.6459884643554688,-0.24590812623500824,-1.0265215635299683,0.2052550911903381,-0.19603255391120913,0.3612646162509919,-0.3881652057170868,-0.33827975392341614,-0.07401404529809952,-0.8990294933319091,-0.4719454348087311,0.4626217782497407,0.2470150738954544,-1.0606155395507812,-0.7342982888221741,-0.4582560658454895,-0.3598845899105072,-0.755585789680481,1.4460386037826536,0.17894235253334045,0.7115393877029418,-0.3892405927181244,-0.17912694811820984,0.7118250131607055,-0.8638179302215576
walnut coffee strips,9,9,"['mix bisquick , milk , egg to make dough', 'knead lightly on floured board', 'roll to 9x12 rectangle', 'mix butter , cinnamon , sugar and spread over dough', 'sprinkle with nuts and fruit', 'gently roll as a jelly roll', 'cut into 8 pieces and overlap on a greased cookie sheet', 'bake at 400 for 20 to 25 minutes', 'drizzle frosting while warm']","['bisquick', 'milk', 'egg', 'butter', 'white sugar', 'cinnamon', 'walnuts', 'dried mixed fruit', 'frosting']",2.0,0.8190007209777832,0.9212613105773924,0.2257465720176697,-1.7784515619277954,-0.5679909586906433,-0.6200225949287415,-0.40780240297317505,-1.3507803678512573,0.4052348434925079,-0.1297098994255066,-0.6824559569358825,0.007559950463473795,0.12740661203861234,-0.10203383862972258,0.5374755263328552,0.23138129711151126,1.42143964767456,0.0076980642043054095,0.3280620276927948,1.3602013587951662,-1.829220294952392,-1.4503144025802612,0.1510755568742752,-0.16372457146644592,-0.9595874547958374,-0.3246147036552429,-0.1223696544766426,0.8752199411392212,-0.6206068396568297,0.20778550207614896,0.8269233703613281,-0.4812690019607544,0.5631871819496154,0.6472662687301636,-1.4665364027023313,-0.2653504014015197,-0.9221363663673402,0.06677571684122086,-1.4955884218215942,-0.06787145137786865,0.6173408627510071,-0.11722709238529203,-1.9685940742492676,-0.29737645387649536,0.13580521941184995,-0.548786461353302,-0.26690369844436646,0.6068600416183473,-0.6720033884048462,0.22569145262241366
smoky tomato bacon pasta,11,6,"['in a large skillet , cook the bacon until crisp and brown', 'transfer it to a paper towel lined plate', 'pour off all but 1 / 4 cup fat from skillet', 'add the onion and cook over medium heat , stirring occasionally , until softened , 5 to 7 minutes', 'stir in the diced tomatoes , then crumble in the bacon', 'season with salt and pepper', 'simmer , stirring occasionally , until thick and chunky , about 10 minutes', 'stir in the cream cheese until melted', 'meanwhile , in a large pot of boiling salted water , cook the pasta according to the package directions', 'drain and transfer to a large bowl', 'toss with the sauce and serve immediately']","['bacon', 'yellow onion', 'diced tomatoes', 'salt and pepper', 'cream cheese', 'pasta']",1.0,-1.5501418113708496,-0.5962535738945007,0.9239363074302672,-0.0344826802611351,-0.7725421190261839,0.20282785594463348,0.15870660543441772,-0.4183728098869324,0.6362187862396239,-1.003703474998474,-1.5667827129364014,1.033720016479492,-0.3466559946537017,-0.0903039276599884,0.4422523379325866,0.9103606343269348,0.8408904075622559,-0.047125302255153656,1.0259727239608767,0.92412930727005,-1.1455689668655396,0.07121362537145615,-0.37350833415985113,0.8381604552268982,0.4942872822284698,0.6760208010673522,-0.7206164002418519,-1.3220818042755127,-0.6431509256362916,0.9139840602874754,1.0386852025985716,0.1192153915762901,-1.2563897371292114,-0.0022133169695734978,-0.31283238530159,-0.7471976876258849,-0.24931715428829196,0.4721565246582031,-0.5912628769874573,-0.29532927274703974,0.9661559462547302,-0.26004695892333984,0.20031794905662534,0.06636299192905426,-1.0162198543548584,-0.8785153627395629,0.3195899724960327,-0.5919638276100159,0.9337936639785765,-1.0813528299331665
baked eggs in bacon wraps,14,4,"['preheat oven 375 degrees', 'in medium frying pan fry bacon to soft transparent stage', 'drain on paper towels', 'line each slice around the side of each muffin cup', 'ends may overlap', 'break egg directly in the center of each muffin cup', '12 cup muffin pan', 'slightly salt and pepper', 'cook 15 to 20 minutes', 'watch for whites and yolks to begin to set', 'take out with small spatula on a serving plate', 'serve with fork and knife', 'if you want the tops to be basted , after ten minutes of cooking , baste each egg once with 1 / 2 teaspoon of water', 'you can fry bacon the night before and drain and refrigerate for morning']","['bacon', 'eggs', 'salt', 'pepper']",1.0,1.2933626174926756,0.3384402096271515,1.8771119117736816,-0.9857183694839476,-0.1217414289712906,-1.4028942584991457,-1.2006095647811887,0.5661602020263672,1.242039084434509,-0.7748078107833862,-1.36291766166687,0.4647641479969025,-0.7162125110626221,-0.3767922818660736,-0.33835977315902704,0.1911580264568329,-2.0197396278381348,0.8071149587631226,1.3951032161712646,-1.2502571344375608,-0.6881275773048401,-0.33882176876068115,-0.4083979725837708,1.9259957075119016,1.0572006702423096,0.6637230515480042,0.743601679801941,-0.044948015362024314,0.1291557401418686,0.29306322336196894,-1.296129822731018,1.1682045459747312,1.2020095586776731,-0.9074023365974426,0.6842890381813048,1.312815189361572,0.4504827558994292,0.6582739353179932,0.2860281467437744,-0.006442519836127758,0.9603153467178344,-0.8927493095397949,-0.740112543106079,1.016164183616638,-0.8421148061752319,0.7264063358306883,-2.2895667552948,-0.8543777465820312,1.6302423477172852,-0.5806752443313599
rajin  cajun spice,2,8,"['mix all ingredients together', 'store in an airtight container']","['black pepper', 'onion powder', 'paprika', 'salt', 'dried thyme', 'garlic powder', 'ground cumin', 'cayenne pepper']",1.0,-0.006775266956537961,0.28440412878990173,0.7177037596702577,-0.07788500934839246,0.04790807142853736,-0.36547026038169855,0.0193971786648035,-0.43914863467216486,0.6455608010292052,-0.7054096460342408,0.3047112822532653,0.25953274965286255,-0.36714690923690807,0.009931418113410475,0.4305008053779602,0.8726455569267274,0.18479198217391968,0.27115890383720404,-0.036875851452350616,0.8307843804359437,-0.8174155354499817,-0.20813843607902527,-0.302755206823349,-0.11966913193464278,0.13240297138690948,0.3082850575447082,0.022417018190026287,-0.4401482045650482,0.04959188774228096,0.03890906274318695,0.420051783323288,-0.3925537168979645,0.07585315406322478,-0.06617841124534607,0.1165134832262993,0.17782956361770627,-0.2972877323627472,0.6629313826560974,-0.17024049162864685,-0.15577100217342374,0.23153477907180786,-0.25082722306251526,-0.3121630847454071,0.04374604672193527,-0.10563763231039047,-0.3701958358287811,-0.289171427488327,0.04304981604218482,0.34387221932411194,0.222935751080513
south beach diet friendly chocolate meringue cookies,9,6,"['preheat oven to 300 degrees f', 'combine egg whites , cream of tartar , and vanilla', 'beat until the whites form soft peaks', 'slowly add sugar substitute and cocoa', 'beat until stiff peaks form , and mixture becomes glossy', 'optional - fold in nuts', 'drop mixture by teaspoonfuls on to a greased cookie sheet', 'bake for 25 to 30 minutes', 'cool completely and store in an airtight container']","['egg whites', 'cream of tartar', 'vanilla extract', 'splenda granular', 'unsweetened cocoa powder', 'almonds']",2.0,0.17872039973735807,0.4475302994251251,1.9917094707489011,-0.596929967403412,0.38183733820915217,-0.8837408423423767,0.6662148237228394,-0.10810399055480956,0.5770339369773865,-0.8775640726089478,-0.19096843898296356,-0.8331750631332397,0.3403267562389373,0.4202773571014404,-0.04460580646991729,0.6942294836044312,-0.054750263690948486,0.15883421897888186,0.6390397548675537,0.728469431400299,-1.840348482131958,0.2397712469100952,-0.6228110790252686,1.0795758962631223,0.08987987041473389,0.2959148287773132,-0.08796627819538115,-0.5414518117904662,-0.8382264375686644,0.5763226151466369,0.861846685409546,-0.4521457254886627,0.41710796952247614,-0.025685254484415054,-0.450827032327652,0.19970399141311646,-0.28671580553054815,0.18927839398384091,-0.5748116374015807,0.5431210994720459,-0.497865617275238,-0.23909692466259,-0.6898903846740722,0.7707802057266235,0.06258147209882736,-0.06376540660858153,0.4212411642074585,-0.15129658579826355,-0.6358340382575988,-0.16767160594463348
bua loi phuak  taro balls in coconut cream,10,7,"['put the rice flour and cornstarch in a bowl', 'add the mashed taro and knead', 'add water as needed to create a soft dough', 'knead well', 'roll into little balls and set aside', 'dissolve the palm sugar and salt in the coconut milk over low heat , stirring constantly', 'bring to a boil and add the taro balls', 'when they are cooked through , remove from the heat', 'serve hot', 'optional: can sprinkle with sesame seeds']","['taro root', 'glutinous-rice flour', 'cornstarch', 'coconut milk', 'palm sugar', 'salt', 'water']",2.0,0.28909954428672796,-0.12128612399101255,0.7194772362709044,-0.3392660319805145,-0.22482407093048093,0.7621146440505981,0.4072297513484954,0.2778229713439941,0.5536510348320007,-1.9496899843215945,0.9553402066230772,0.8783073425292968,1.35281240940094,0.4585496187210083,0.7117469310760498,0.7306591272354126,0.8239246606826783,0.2899764478206634,-0.5957980155944824,0.007758672814816237,-0.906490445137024,-0.7213863134384155,0.3897683322429657,-0.17584672570228574,-0.3917702734470368,1.979119896888733,-0.36821660399436956,-0.09158544242382048,0.8957710266113281,-0.20342667400836945,0.07915914058685301,0.8651964068412781,0.13395871222019198,-0.1840445101261139,-1.2622371912002561,0.7662750482559204,0.3004443347454071,0.6543887853622437,-0.92657470703125,-0.5445873141288756,0.6956786513328552,1.0459207296371462,-2.6388540267944336,0.8178022503852845,1.454001545906067,-0.2545016407966614,-1.4175525903701784,0.5125834345817565,-0.6819711923599244,-0.778341770172119
double chocolate cherry cake,15,16,"['preheat oven to 350 degrees', 'butter and flour 2 x 9"" round pan', 'combine sour cream , cocoa and water , blend well', 'mix flour , baking soda , baking powder and salt into bowl', 'in a large bowl beat butter and sugar on medium high speed for 2 minutes until light and fluffy', 'lower speed and add vanilla and almond extracts , add eggs one at a time , blend well', 'add flour 3 times to butter mixture , alternating 2 times with milk mixture-- starting and ending with flour', 'mix well', 'pour batter evenly into both pans and bake in a 350 degree oven for 20- 25 minutes', 'cool on racks for 20 minutes before removing pans', 'cool completely before frosting', 'beat whipping cream with icing sugar until stiff but not dry', 'place one cake on platter , frost with 1 cup whipped cream to 1 / 2"" from edge of cake , sprinkle white chocolate chips on top of whipped cream and top with the chopped and drained cherries', 'put 2nd cake overtop of first cake and frost the top and sides with the remaining whipped cream', 'you can add chocolate curls or marashino cherries to decorate if desired']","['sour cream', 'cocoa powder', 'boiling water', 'flour', 'baking powder', 'baking soda', 'salt', 'butter', 'white sugar', 'vanilla extract', 'almond extract', 'eggs', 'whipping cream', 'icing sugar', 'cherry pie filling', 'white chocolate chips']",2.0,2.3296298980712886,-0.4605867862701416,1.1679053306579585,-0.6736376285552979,0.29075279831886286,0.2794970571994781,-1.2341525554656985,-1.024070620536804,0.2326080948114395,-0.6460023522377014,1.2293245792388916,-2.1703810691833496,-0.9364925622940063,1.3483638763427737,0.7185050249099731,0.19101889431476596,-0.6446278095245361,0.245085746049881,0.014512167312204834,2.013946533203125,-1.4703755378723145,1.3664933443069458,-0.7086482644081116,0.28440386056900024,-0.70116525888443,-0.6253535151481628,-0.025881253182888034,-1.3625929355621338,0.0644761845469475,-0.37664431333541876,1.0100020170211794,0.02011297643184662,-0.2805163860321045,-0.29361021518707275,0.2977938950061798,0.496029019355774,-0.6538146138191223,-0.653294324874878,-0.7480424642562866,0.3883936405181885,0.2549834549427032,0.3854639232158661,-0.9758692979812622,0.8727999925613403,-1.8999513387680051,-0.6423331499099731,-0.3315645456314087,-0.07992780953645706,-1.377105712890625,-0.36655378341674805
apple pie no cook,10,8,"['prepare pie crust according to recipe and press into a pie plate', 'place 1 / 3 of the apples , plus salt , cinnamon , dates and vanilla powder in a food processor', 'process until mix is almost the consistency of applesauce', 'continue adding apples , processing only until apples are chopped into small-medium sized pieces', 'add raisins', 'stir in ground flax seeds and mix well', 'let sit aobut 15 minutes', 'place the apple mixture in the pie crust', 'you may top with chopped walnuts if you wish', 'enjoy !']","['pie crust', 'golden delicious apples', 'dates', 'sea salt', 'cinnamon', 'vanilla powder', 'raisins', 'flax seeds']",1.0,0.07596392184495925,-0.8540830612182618,1.2639440298080447,-1.3010534048080447,-0.5413357019424438,1.3971832990646362,-0.24644677340984344,-0.5651537775993347,0.2875691056251526,-0.391965925693512,0.3563910722732544,-0.2258370518684387,-0.675592839717865,0.8262389302253723,0.6832444667816161,0.9512692093849182,1.3864405155181887,-0.4580689370632172,-0.5517715215682983,1.0197943449020384,-0.7553247809410094,1.1479878425598145,-0.33339622616767883,0.3840382397174835,-0.7265439033508301,0.41086137294769287,-0.4556387662887572,-0.7600878477096557,0.195615217089653,1.3670668601989744,0.29605123400688166,-0.890149414539337,0.848770499229431,1.3081713914871216,-1.0623601675033567,-0.2513978183269501,0.20498470962047577,0.1194346696138382,-0.9345712065696716,-0.5188905000686646,0.7779256105422973,-0.5768508315086364,-1.4605158567428589,0.5596057176589965,-0.5542268753051757,-1.7043758630752563,-0.05829909816384315,1.193929433822632,-2.4179182052612305,0.678670346736908
halibut despina,9,11,"['wash and pat dry halibut', 'cut into 4 - 6 serving size pieces', 'place in 9x13"" pan', 'salt and pepper halibut', 'add remaining ingredients into bowl and stir', 'pour mixture over halibut', 'bake 425 for 20 minutes or until just slightly opaque in center', 'pull out of oven and let sit 10 minute', 'foot']","['halibut', 'olive oil', 'fresh parsley', 'yellow onion', 'celery', 'zucchini', 'green bell pepper', 'diced tomatoes', 'capers', 'garlic cloves', 'salt and pepper']",2.0,-0.22561711072921756,0.7318580150604248,1.130990982055664,0.1416810154914856,1.5878915786743166,-1.6589504480361938,-0.6034284830093384,0.5826526880264282,0.18487052619457245,0.0034186835400760174,-0.10659386217594145,0.9565081596374512,0.6142391562461852,-0.3435101807117462,0.02471815794706345,0.3842987716197968,-0.1732946038246155,-0.4338732063770295,-0.38282248377799993,0.6271936893463135,-0.7609947323799132,0.3459508121013641,-0.15870170295238492,-0.451654851436615,0.4328212738037108,-0.5861688256263732,0.27381083369255066,-0.8818695545196532,-0.327019602060318,-0.10954669862985611,0.6353893876075745,-0.45010989904403687,-0.1908764094114304,-0.7843825221061707,-0.38312435150146484,0.9469808936119078,-0.6410744190216064,0.5189403295516968,0.5901116728782653,0.2930528223514557,-0.685469388961792,-1.4569826126098633,-0.029221126809716225,-0.40701487660408014,0.3928343951702118,-0.26394927501678467,-1.0593360662460327,-1.2255054712295532,0.9464356899261473,0.3248617351055145
pressure cooker jambalaya  with peppers   celery,12,17,"['in an electric pressure cooker , set to browning mode & add chicken , sausage & shrimp', 'stirring well after each addition', 'sprinkle meats with 1st amounts of the creole / essence seasoning , thyme & cayenne', 'cook for 3 - 5 mins , stirring frequently , until chicken is cooked & shrimp has turned pink', 'remove with a slotted spoon & set aside', 'to the pressure cooker , add onion , garlic , peppers , celery along with remaining creole / essence seasoning , thyme & cayenne', 'cook 4 - 5 mins , stirring frequently until vegetables are crisp-tender', 'add rice , tomatoes & broth', 'secure cover & bring to high pressure', 'cook for 8 minutes', 'release pressure , remove lid , then stir in parsley along with cooked meat / fish', 'cover tightly & let stand 5 mins before serving']","['oil', 'andouille sausages', 'boneless skinless chicken breasts', 'shrimp', 'creole seasoning', 'dried thyme leaves', 'cayenne pepper', 'onion', 'garlic cloves', 'green bell pepper', 'jalapeno pepper', 'celery', 'hot sauce', 'long grain white rice', 'canned tomatoes', 'chicken broth', 'fresh parsley']",2.0,1.6251226663589475,0.5384830236434937,0.610749900341034,1.1468311548233032,-1.6732515096664429,-1.274765968322754,0.05226162448525429,-0.7318456768989563,-0.2800953090190888,0.5899079442024232,1.7039440870285032,1.8565725088119505,-0.4518721699714661,-0.21405747532844546,1.3639845848083496,1.4048179388046265,-1.3261619806289675,0.648407518863678,-0.5118950009346008,0.8549172282218932,-0.8022908568382262,-0.10815629363059996,-0.5678590536117554,-0.11192375421524048,-0.24838238954544065,-0.06737150996923448,-1.2108696699142456,-1.0293672084808347,1.2171385288238525,-1.432082176208496,-0.20728227496147156,-0.5054939985275269,-0.7204195261001586,-1.3718925714492798,1.0620604753494263,-0.960965692996979,0.014362655580043791,0.9848400354385378,1.0514092445373535,-0.2635466754436493,0.43074190616607677,-0.7406137585639954,0.6708508729934692,-0.7039047479629517,1.1118278503417969,-0.03864390775561333,-0.456172913312912,-0.1816672533750534,-0.02639097906649113,0.16122642159461978
caramelized onion  brie   smoked ham croissants,8,5,"['preheat oven to 350f', 'melt margarine in a skillet , cook onion over medium-high heat , stirring occasionally , 10 minutes or until onion is golden brown', 'remove onion and set aside', 'in same skillet , heat bacon , turning once', 'on baking sheet , arrange 2 croissant halves', 'evenly top with bacon , then onions , then cheese', 'bake 2 minutes or until cheese is slightly melted', 'top with remaining croissant halves and serve hot']","['margarine', 'red onion', 'canadian bacon', 'plain croissants', 'brie cheese']",1.0,-0.8251702785491942,0.15283484756946564,0.9932272434234622,0.3815307915210724,-0.7794983386993408,-1.369667887687683,-0.4382672905921936,-1.1234322786331177,0.6677629947662354,-0.5447114706039429,0.29437774419784546,0.021679436787962917,0.03631596639752387,-0.1832094192504883,1.3029152154922483,1.0974928140640259,-0.2307671010494232,1.2905673980712888,0.7690317630767822,1.355392575263977,-0.4653624594211578,-0.1367298662662506,-1.2666611671447754,1.1891683340072632,0.8576194643974304,0.11269128322601317,0.4771451950073242,-1.8785693645477295,-1.6879646778106687,-0.2524655759334564,0.2280881702899933,-0.1146022081375122,-0.3460066318511963,0.04506545513868332,-0.3228543102741241,-0.4505274891853332,0.4025278985500336,-0.19414333999156952,-0.43092966079711925,-0.04326850548386573,-0.7407867908477783,-0.7361974716186523,1.3512178659439087,1.3420463800430298,-0.3448767364025116,-0.5631282925605773,-0.7460549473762511,-0.4146845638751984,2.128638744354248,0.14596496522426605
