name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
kolatki kolacki  ukrainian christmas cookies via czechoslovakia,14,9,"['preheat oven to 350 degrees', 'cream together butter , cream cheese , sugar , egg yolks and lemon zest', 'stir in flour , creating stiff dough', 'mold dough into hamburger-size patties and refrigerate for at least 8 hours', 'roll patty out 1 / 8-1 / 4 inch thick , preferably on chilled marble or glass cutting board', 'cut dough into 2 1 / 2 inch squares', 'place squares on cookie sheet', 'in each square , dab about 1 / 3 teaspoon pastry filling', 'fold one corner halfway over pastry so that it points to opposite corner', 'with pastry brush , dab egg white onto folded corner', 'fold opposite corner onto folded corner', 'press lightly to fix with egg white', ""optional: brush egg white over top of cookie and dust with confectioners' sugar"", 'bake cookies for 15-20 minutes or until edges are slightly brown']","['butter', 'cream cheese', 'egg yolks', 'lemon, zest of', 'sugar', 'flour', 'apricot filling', 'egg white', ""confectioners' sugar""]",2.0,1.2519778013229368,1.0712428092956543,0.13229036331176755,-1.3428938388824463,-0.1229509264230728,-0.7187349796295167,1.2457966804504395,-1.0991157293319704,0.4396446943283081,-0.506696343421936,1.0928674936294556,0.6318364143371583,-0.2906442582607269,-0.35649177432060236,0.27612087130546564,0.412312775850296,0.868553578853607,1.5131916999816895,0.8128077983856202,-0.1639787256717682,-1.1054892539978027,0.09908098727464677,-1.6750588417053223,0.5417394638061523,-1.4061564207077026,-0.5785889029502868,-0.20145237445831296,0.5494078397750854,0.32316479086875916,1.684676647186279,0.7588228583335875,-0.061742529273033135,2.2298517227172847,-1.6901031732559204,-0.7346061468124389,0.9677479863166808,-0.9506037235260008,-0.31539064645767206,-2.0408473014831543,1.0264052152633667,0.10856766998767853,-0.4900130927562713,-1.5738980770111084,-0.27471208572387695,0.1910940110683441,0.02242035418748856,-0.8138828873634337,0.3217664361000061,2.1297430992126465,-0.7598440647125245
renee s famous stuffed shells,10,9,"['preheat oven to 350f', 'mix together pot cheese , 3 cups mozzarella cheese , basil , oregano , nutmeg , & garlic powder', 'squeeze as much liquid out of spinach , then separated and add to cheese mixture', 'boil shells for 10 minutes only till al dente', 'drain', 'over stuff shells with spinach & cheese mixture', 'set stuffed shells in 9x13-inch baking dish', 'cover with sauce and remaining mozzarella cheese', 'bake covered for 30 minutes and uncovered for 10 minutes or until cheese is golden', 'enjoy !']","['pot cheese', 'eggs', 'mozzarella cheese', 'dried basil', 'dried oregano', 'nutmeg', 'garlic powder', 'frozen chopped spinach', 'pasta shells']",2.0,0.13824155926704407,0.0497460663318634,1.040056228637695,-0.06461382657289505,-0.6333932876586913,-1.15328848361969,-0.20731954276561734,-0.4788749516010285,0.4712325930595398,0.28023234009742737,-0.2578853368759155,0.5390649437904357,0.3913529217243194,-0.5376350283622742,1.2989609241485596,0.4090375900268554,0.1232706755399704,-1.6171662807464602,1.4190348386764526,-0.5695077180862426,-1.4102653264999387,-0.8561611771583557,-0.1168480962514877,-1.183113694190979,-0.6816882491111756,-1.0342314243316648,-1.6956655979156492,-1.4603071212768552,-0.7732221484184266,0.42166906595230097,0.7933270931243896,-0.7431307435035706,0.4249235987663269,-0.2480562776327133,1.4945057630538943,-0.5108795166015625,-0.3883945345878601,0.9209517240524294,0.7557622790336608,-1.0138138532638548,-1.1274046897888184,-0.4144746363162994,-0.25865301489830017,0.5485098361968993,-0.4758674204349518,-0.9924103617668154,-1.18688690662384,-0.8205517530441283,1.295918583869934,-1.6209744215011597
pecan chicken with bourbon sauce,20,13,"['mix together the pecans and bread crumbs , on a plate', 'beat the eggs and water in a pie plate', 'pound the chicken breasts to thin them', ""this helps so you won't have to cook the coated chicken breasts too long"", 'you want to avoid burning the pecan coating', 'heat the 2 t', 'butter and 1 t', 'olive oil in a nonstick skillet over medium heat', 'dip the chicken breasts , both sides , into the eggs', 'press the chicken breasts , both sides , into the pecan and bread crumb mixture , coating them evenly', 'cook the chicken breasts over medium heat until nicely browned and cooked through', 'depending on the thickness and size of your chicken breasts , it could be anywhere from 5 to 10 minute per side', 'meanwhile , in a small saucepan , whisk together the dijon mustard , dark brown sugar , bourbon , soy sauce and worcestershire sauce until smooth', 'bring to a simmer over medium-low heat , then remove from the burner and whisk in the 3 / 4 cups of unsalted butter , a few pieces at a time', 'do not return to the heat', 'arrange the chicken breasts on a large serving platter and pour some of the sauce over', 'sprinkle with green onions', 'or you can plate them individually', 'you may choose to pool the sauce or drizzle or serve the sauce on the side', 'the choice is yours !']","['pecans', 'seasoned dry bread crumb', 'eggs', 'water', 'boneless skinless chicken breast halves', 'unsalted butter', 'olive oil', 'dijon mustard', 'dark brown sugar', 'bourbon whiskey', 'low sodium soy sauce', 'worcestershire sauce', 'green onion']",1.0,-0.5301610231399535,0.7057218551635743,1.4947804212570188,0.8754945993423462,1.7844475507736204,0.031535398215055466,-0.6260815858840942,0.16725052893161774,0.761453628540039,-0.8389208912849426,-1.1785006523132324,-0.9060335755348204,0.4701699614524841,0.2303921431303024,0.33793023228645325,0.5775241255760193,-0.4855518341064453,1.5998647212982173,0.025175644084811207,-0.3643082976341248,-0.5090207457542419,-0.6968786120414734,0.912722706794739,-0.4948903322219849,0.583652913570404,0.34399354457855225,0.3707491755485535,0.5699054002761841,-0.5714432001113892,0.0911121517419815,1.183335781097412,-0.8527110219001769,-1.6342447996139526,-1.4979432821273804,0.3935026526451111,0.7213492989540099,1.3971501588821411,1.3247867822647095,-1.1363548040390015,1.7000340223312378,2.1689543724060054,-1.129602551460266,-0.029295157641172406,0.9231212735176088,-0.054503198713064194,-0.05842144787311554,-0.22197751700878146,-0.06335309892892836,0.9385650157928466,0.760221779346466
garlic grits southern style,6,9,"['cook the grits with the water and salt using package directions', 'add the velveeta cheese , garlic cheese , margarine and worcestershire sauce to the grits and stir until the cheese melts', 'taste and season with garlic powder fora stronger garlic flavor if desired', 'spoon the grits mixture into a 1 quart baking dish', 'sprinkle with paprika', 'bake at 350f for 15 to 20 minutes or until bubbly']","['grits', 'water', 'salt', 'velveeta cheese', 'garlic cheese spread', 'margarine', 'worcestershire sauce', 'garlic powder', 'paprika']",2.0,-0.018700707703828805,-0.9776294231414796,0.3023787140846252,0.4570302367210388,-0.5586586594581604,-1.8374935388565063,1.3166656494140625,-0.6710658669471741,0.4534102976322175,0.11814090609550477,0.5290982723236084,-0.4515830874443054,0.055198274552822106,0.4861294627189636,0.5676212310791016,2.093904495239258,0.5739332437515258,0.7031565904617308,-0.383650153875351,-0.5881651043891907,-0.3857767283916473,-0.2154175490140915,0.4962961673736572,0.4252035319805145,-0.26735952496528625,-0.056038875132799135,-1.1139498949050903,-0.7325025200843812,0.3012966513633728,0.8203601837158203,1.4884545803070068,-1.334036707878113,0.3973022997379303,-1.3002153635025024,-0.19976311922073361,-0.8410342931747437,0.5767129659652709,2.307018518447876,0.6086248159408568,-0.07669860124588013,-0.10064967721700668,-0.3586452007293701,-1.4893544912338257,-1.0391236543655396,-0.21592289209365842,0.03242921829223633,0.32047945261001587,-0.5980242490768433,0.613675057888031,-1.1803857088088987
turshi khiyar  iraqi pickles,6,7,"['put the cucumbers in a mason jar or jars', 'in a pot , bring the vinegar , salt , garlic , and spices to a boil', 'remove from the heat and pour over the cucumbers to the top of the jar', 'seal the jar', 'pickles will be ready within a week', 'just watch for the color change']","['pickling cucumbers', 'white vinegar', 'garlic cloves', 'kosher salt', 'ground coriander', 'curry powder', 'sugar']",1.0,-1.7691869735717771,0.4597228467464447,0.8338235020637512,-0.7238412499427795,-0.9913557171821592,-0.1298006176948547,-0.26817986369132996,0.7021875977516174,0.17116446793079376,-0.710629940032959,-0.3297457695007324,0.231268972158432,-1.2265285253524782,0.15239712595939636,0.6367576718330383,0.9704245328903198,-0.38959851861000067,0.19912993907928464,-0.2636499106884003,0.6111799478530884,-1.1435261964797971,-1.1663910150527954,1.6652381420135498,-1.228529453277588,0.8172175884246825,-0.7015591859817505,0.4017976820468903,-0.3872050046920775,1.5691577196121216,-1.4574683904647827,0.21386489272117612,-0.09312455356121063,0.7005347609519958,-0.28454601764678955,0.34150344133377075,-0.2724928557872772,-0.3790023624897004,0.5478700399398803,0.766616404056549,-0.4960638582706451,-0.6744999289512634,-0.3717108070850372,-0.2337068766355514,-0.9916823506355285,-0.14174382388591766,-0.2537731528282165,-0.7634109258651732,1.236873984336853,-0.38496020436286926,0.012660919688642025
greek mushroom rissoni,6,7,"['heat oil in a large saucepan over medium heat', 'add mushroom', 'cook , stirring occasionally , until tender and mushrooms just release their liquid', 'stir in rissoni , tomatoes , chicken soup and water', 'simmer covered , stirring occasionally , until rissoni is tender and most of the liquid is absorbed', 'stir in feta cheese and serve immediately']","['water', 'orzo pasta', 'olive oil', 'tomatoes', 'chicken broth', 'mushroom', 'reduced-fat feta cheese']",1.0,-0.8120260834693906,-0.37332743406295776,0.3527965843677521,0.044566657394170754,-0.3120780885219574,-1.1218311786651611,-0.28459399938583374,-0.45730260014534,0.5250726938247681,-0.375224083662033,0.2167074233293533,1.6169087886810303,-0.9645322561264038,-0.14200082421302798,0.2794097363948822,1.0206918716430664,-0.2913329601287841,-0.09852463752031326,-0.1905078291893005,0.9051365256309506,-0.20221950113773346,-0.3818283975124359,0.0470251552760601,-0.04277890548110008,-0.13190604746341705,0.2870019376277923,-0.4762280583381652,-1.390007734298706,0.2855301201343536,0.5857384800910949,0.8400330543518066,-1.0678964853286743,-0.005061821546405554,-0.33728963136672974,0.8223359584808348,-0.4276548624038696,-0.3163398504257202,0.9007304906845092,1.0419397354125977,-0.7020237445831299,0.4269465506076813,-0.1833442449569702,0.29857742786407476,-0.5153405070304872,-0.8619888424873352,-0.6701775789260864,0.4962397813796997,0.5381199717521667,1.1799099445343015,0.2911708354949952
spicy mackerel broil,9,10,"['preheat the oven at 400f', 'sprinkle white wine over the mackerel and leave it 5 minutes', 'sprinkle salt , pepper , soy sauce and curry power over the mackerel , and massage to season well', 'leave it 15 minutes more', 'mix bread crumbs , garlic and dried parsley', 'spread 1 tablespoon of extra virgin olive oil in a bake pan and put half of mixed breadcrumbs in it', 'place the fish , skin-side down , on the mixed breadcrumbs and cover with the rest of the mixed breadcrumbs', 'sprinkle another table spoon of extra virgin olive oil over it', 'broil in the preheated oven for 20 minutes']","['mackerel fillet', 'white wine', 'salt', 'fresh ground black pepper', 'soy sauce', 'curry powder', 'breadcrumbs', 'garlic clove', 'dried parsley', 'extra virgin olive oil']",2.0,1.1261171102523804,1.163805842399597,-0.2314947545528412,0.46617591381073,1.4845631122589111,-0.4782226383686066,-0.17678868770599362,-0.4452585577964783,0.07795498520135878,0.10769304633140565,1.0387295484542847,1.1096789836883545,1.3578611612319946,-0.6477696299552916,1.133295655250549,1.6170113086700442,-0.07810134440660478,-0.6533215641975402,-1.249428629875183,-0.3447681367397308,-1.3516470193862915,-2.960530042648315,-0.0002946295717265457,-0.6339157223701477,1.1646031141281128,-0.8828862905502318,-0.2488014101982117,-1.1624218225479124,-0.7365862131118774,-0.5821697115898132,0.2502388656139373,-1.9986093044281008,0.6358096599578857,0.511034071445465,-0.3744038045406342,0.24807804822921756,-1.7585757970809937,-0.7523043155670167,-0.34509521722793574,-0.6088637709617615,0.15679554641246798,0.9363554716110228,0.30547872185707087,-1.050567865371704,1.5128939151763916,0.3838878273963928,-1.4287987947463987,0.582375168800354,0.22468574345111847,0.7034547924995423
sherry garlic beef and mushrooms,13,7,"['place parsley and peeled garlic in food processor and chop', 'heat a large , heavy skillet over high heat', 'to the hot skillet , add about 2 tablespoons extra-virgin olive oil', 'add meat and sear the pieces on all sides to brown it evenly', 'add half of the garlic and parsley mixture to the pan and stir to distribute evenly', 'season meat with salt and pepper', 'add 1 / 2 cup sherry and stir to deglaze the pan', 'transfer to a serving dish and cover with loose foil to keep warm', 'return pan to heat', 'repeat the same process with the mushrooms: add extra-virgin olive oil to the pan', 'add mushrooms , cook 3 or 4 minutes to char edges and soften , add parsley and garlic , then salt and pepper , then sherry', 'reduce sherry while scraping up pan drippings', 'pour over meat in serving dish']","['fresh parsley leaves', 'garlic cloves', 'extra virgin olive oil', 'beef tenderloin', 'salt and pepper', 'mushroom caps', 'dry sherry']",2.0,0.2451424151659012,-0.6937888264656067,1.2107055187225342,0.7078281044960022,-0.1939907222986221,-0.07942676544189453,-0.6707344055175781,-1.1038671731948853,1.3600422143936155,0.6272250413894653,-0.06927915662527084,2.3294842243194576,-0.9384214878082277,-0.18143537640571597,-0.21808125078678128,0.8609912991523743,-0.21440373361110687,0.4317435622215271,0.3146862685680389,0.8817539811134337,-0.8984345197677613,-1.2742304801940918,-0.037174787372350686,0.8282095193862915,0.5029157996177673,0.4973442554473876,-0.3214424252510071,-0.4871638715267181,-0.14711321890354156,-0.2520760595798493,1.0926917791366575,0.5847733020782472,-1.7166197299957275,0.10508324205875395,-0.2975082397460937,0.20203295350074768,0.007203463464975358,0.33248940110206604,0.8742886781692506,-0.30652278661727905,1.7835751771926882,0.4179754853248596,1.885305523872376,-1.10895836353302,-1.4882547855377197,-1.663832187652588,-0.022127915173768997,0.3738929331302642,-0.05803753808140754,-1.2076592445373537
13 bean crock pot soup,9,12,"['place beans in a colander and sort through them , picking out any rocks or debris', 'rinse the beans with water and then drain the water away', 'place beans in crock pot and add the 6 cups of water', 'put the lid on the crock pot and leave the beans to soak in the cold water overnight or for at least 8 hours', 'pour the beans and water into the colander', 'rinse gently , drain and return beans to the crock pot', 'add the rest of the ingredients to the crock pot and stir to combine', 'set the crock pot on low and cook for 3-5 hours or until beans and veggies are soft', 'serve with fresh garlic bread and enjoy !']","['soup mix', 'water', 'ham', 'leeks', 'garlic cloves', 'carrots', 'celery', 'basil', 'thyme', 'worcestershire sauce', 'salt', 'pepper']",3.0,-1.821988105773926,-0.2061641961336136,0.5344034433364868,0.8610455393791199,-0.713291347026825,-0.5096062421798706,0.36576375365257263,-0.2563195824623108,0.307873249053955,-2.5349857807159424,0.8799423575401306,-0.06840501725673677,-1.8359658718109129,0.16744583845138547,-0.22125093638896945,2.2899911403656006,-0.9283604621887208,0.018547734245657917,-0.3155079782009125,1.6269866228103633,0.5848455429077148,-0.057572852820158,1.6052460670471194,0.10928511619567872,0.4658599495887756,1.4793443679809573,-0.8836944103240966,-0.6851138472557068,0.0010327841155231,-0.7679971456527711,-0.5581003427505492,-1.0908185243606567,1.4437029361724851,0.4670447111129761,0.7722133994102478,0.9012489318847656,-0.9078982472419738,0.2838916182518005,0.4162203967571258,-0.9491924047470092,-0.4240263998508453,0.7345258593559265,-0.5429533123970031,-0.452420711517334,-0.1723468154668808,-0.8552171587944031,-1.8400672674179075,0.36696040630340576,-0.7438167929649354,-0.4152916669845581
pork cutlets tonkatsu,6,13,"['salt and pepper both sides of cutlets', 'dust pork lightly with flour , dip in beaten egg and bread crumbs', 'slide pork into 320f oil , turn over when brown , raise oil to 360f and deep fry until crispy', 'drain on paper towels and slice into bite size pieces', 'mix sauce ingredients', 'garnish with cabbage and radishes , serve with sauce , lemon and mustard']","['pork cutlets', 'salt and pepper', 'flour', 'egg', 'breadcrumbs', 'oil', 'worcestershire sauce', 'ketchup', 'soy sauce', 'cabbage', 'radishes', 'lemon wedges', 'mustard']",1.0,-0.9562442898750304,1.0965752601623535,1.2451785802841187,0.12376928329467772,0.1614030748605728,-0.6239635944366455,-0.5703730583190918,-0.33080109953880316,2.172930955886841,-1.1664645671844482,-0.31097736954689026,0.2256498336791992,-0.13305480778217316,-1.0858391523361206,-0.9070244431495667,0.20851145684719086,-0.0569191500544548,0.3478966057300569,-0.8902121186256408,1.4320013523101807,-1.0161170959472656,-0.2827917039394378,0.5362926125526428,0.7169979810714721,0.1606155633926392,0.35907894372940063,-0.40586093068122864,0.28585347533226013,1.090756416320801,-0.822996497154236,0.3799223601818085,-0.3199960589408874,-1.411246657371521,0.7310925722122191,-0.39281973242759693,-0.6813806295394897,0.38221848011016846,-0.29925245046615606,-1.36272132396698,0.017654730007052418,1.3208184242248535,0.6870127320289612,-0.034881591796875,-0.917125940322876,-0.3078366219997406,0.13382224738597867,0.01478620804846287,0.3361201584339142,-0.9993133544921874,0.2891720831394196
wareneki,6,6,"['combine all of the dough ingredients together to make a soft dough', 'roll out thinly onto a floured board and cut into circles', 'blend the filling mixture well and put enough filling to cover half of the circle but leave edges to seal the wareneki', 'fold the other half over into a half moon shape then press the edges together with fingers or lightly with a fork', 'boil the wareneki for about ten minutes - they will float when cooked', ""serve with gravy or butter or after they're boiled you can fry the wareneki with onions and bacon and serve with sour cream""]","['milk', 'salt', 'egg whites', 'all-purpose flour', 'dry curd cottage cheese', 'egg yolks']",2.0,-1.022461175918579,-0.09593412280082703,0.818895399570465,0.4130725562572479,-0.9256079196929932,-0.8157961368560791,-0.6160016059875488,-0.1683720201253891,-0.11037442833185199,-1.8202856779098513,0.8561311960220338,0.9427509307861328,-0.5841405391693115,0.06438230723142624,0.7743955850601197,-0.09277828782796861,0.655388355255127,1.2306499481201172,0.617310106754303,0.5806396007537842,-2.550610065460204,-1.2636864185333254,0.7293397784233093,0.6795955300331116,-0.6219554543495178,1.122469425201416,-0.8254913687705994,0.9753116965293886,-0.07166688144207,-0.7078218460083008,0.17093636095523831,0.06537216901779175,1.3282766342163088,1.5119484663009644,-0.24477341771125796,-0.05847360193729401,0.0313003584742546,-0.5160822868347168,-0.6074309349060059,-1.1654815673828125,-0.32937490940093994,0.4281010031700134,-1.4809250831604004,1.5816859006881712,-0.7595810890197755,-0.2759265005588532,-0.27446442842483515,-0.8272941708564759,0.1331147402524948,-1.8723078966140747
spicy pumpkin custard cups,10,7,"['grease four 5-oz souffle dishes', 'preheat oven to 500 degrees farenheit', 'in a small mixing bowl combine the pumpkin , sugar , egg , milk and spices', 'mix well with a wire whisk', 'pour pumpkin mixture into cups', 'place a 9-in metal baking pan on a bottom rack of the oven and place the cups in the pan', 'pour 1-in of boiling water in the pan', 'place another 9-in baking dish on top of the cups as a cover', 'reduce heat to 350 and bake for 35 minutes', 'allow cups to rest for 5 minutes in the oven']","['canned pumpkin', 'ground ginger', 'sugar substitute', 'nutmeg', 'egg', 'evaporated milk', 'cinnamon']",2.0,-0.4793839156627654,1.3445274829864502,2.18207311630249,0.35946974158287043,1.1369954347610471,0.9618039131164552,-0.6912028789520264,0.029905926436185844,-0.5101913809776306,1.7846617698669434,-0.009854809381067753,-1.0216883420944212,-1.2620074748992922,0.9589794874191282,-0.24802137911319724,1.5079895257949827,-0.18141563236713407,-0.913315176963806,-0.5998163819313048,0.8609748482704161,-0.15336374938488007,0.35561254620552063,-0.8283346891403199,0.4443833827972412,-0.25477463006973267,0.9188435673713684,-1.0369112491607666,-1.1314185857772827,-0.4883164763450623,0.33294591307640076,1.2656179666519165,-0.11468061804771425,-0.4306701421737671,-0.8328773379325864,0.36240553855896,0.9219782352447508,-1.4598796367645264,1.66218900680542,0.8739069104194642,-0.6030466556549071,-1.3411766290664675,-0.19018343091011047,-1.3069093227386472,1.217091679573059,0.4879022836685181,-1.3344334363937378,-1.8269199132919312,-0.9317604899406432,-0.5985569357872009,0.7448400855064392
hash browns breakfast casserole,13,8,"['grease 9x13-inch glass baking dish', 'thaw hash browns on paper towels on cookie sheet in oven at very low temperature , until defrosted', 'if you leave them in the oven for a while , they will dry out pretty well', 'otherwise , press between layers of paper towels to get out excess moisture', 'turn oven heat up to 450', 'press dry hash browns into 9x13-inch dish , including up sides , to form a solid crust', 'brush with melted butter--brush top edges , too', 'bake at 450 for 25 minutes', 'remove crust from oven and fill with layers of cheese and ham', 'beat milk with eggs and seasoned salt', 'pour over cheese and ham', 'reduce oven to 350 and bake 40 minutes , or until knife inserted in center comes out clean', 'slice into squares and serve warm']","['frozen hash browns', 'butter', 'jalapeno pepper cheese', 'swiss cheese', 'cooked ham', 'eggs', 'milk', 'seasoning salt']",2.0,-0.5293622612953185,-0.014542417600750925,1.0818326473236084,-0.1186409518122673,0.961637258529663,-0.779118001461029,-1.415157914161682,-1.0718977451324463,0.08582409471273421,0.35199740529060364,0.5388683080673217,-0.8741542100906371,-1.3502506017684937,-0.6357296109199524,2.025657415390014,1.0919696092605593,0.8132690191268922,-0.4954880475997925,1.0721324682235713,-0.41305419802665716,-2.3997626304626465,-2.2184765338897705,-0.007176506333053113,-0.3295778334140777,-0.9628866314888,-0.9017769694328308,1.1808049678802488,0.12600213289260864,-1.030000805854797,-0.14716434478759763,-0.6813237071037292,-0.3900919556617737,0.07303077727556227,0.18309791386127472,-0.6890699267387391,-0.9457329511642456,0.5449786186218262,0.3229698836803436,0.32759618759155273,-0.7093520164489746,-0.05513206869363785,0.5693028569221497,-1.9644951820373533,-0.6528753042221069,-1.252410411834717,0.1451480984687805,-0.8427935242652892,0.05393826961517334,-0.29444834589958196,-0.953390657901764
sauteed spinach cream sauce,6,5,"['melt butter over medium heat in medium saucepan', 'add chopped spinach', 'cook and stir for 5 minutes', 'add 2 tablespoons whipping cream , kosher salt , and ground black pepper', 'cook and stir for 30 seconds or until heated through', 'serve over baked chicken']","['butter', 'frozen chopped spinach', 'whipping cream', 'kosher salt', 'fresh ground black pepper']",1.0,0.5063289403915405,0.2325344234704972,0.9255288243293762,-0.29863134026527405,-0.8137838244438171,-0.3882851302623749,0.6175341010093688,-0.4885292649269103,0.41152083873748774,-0.14368796348571775,-0.11401064693927762,0.06553381681442261,0.3176653683185577,-0.07456333190202714,0.24482890963554385,1.076179027557373,0.02093129232525825,-0.31356027722358704,0.7280192375183105,0.08152367174625395,-0.6119420528411864,0.4375621974468231,0.08795533329248428,-0.18253983557224274,0.27974092960357666,0.07199236005544662,0.2293331176042557,-0.8814823031425475,0.25017330050468445,1.5267450809478758,0.8100957274436951,-0.4848889708518982,-0.6003291606903076,-0.04723599925637245,-0.455830991268158,-0.19996008276939392,-0.699399709701538,0.8907506465911866,0.11413577198982237,-0.3022954761981964,0.7987676858901978,-0.6527058482170104,0.21927057206630704,-0.13196809589862826,-0.2137634605169296,-0.2620252966880798,-0.5031720995903015,0.0810096338391304,0.5489567518234253,-0.4989988803863525
strawberry kolache cookies,17,11,"['first , preheat your oven to 350f', 'in a large bowl , combine flour , butter , sugar and salt', 'with your hand mixer , beat the flour , butter , sugar and salt until it looks like coarse crumbs', 'dissolve yeast in your 1 / 2 cup warm milk in a small bowl', 'stir in 1 egg and vanilla', 'add milk mixture to flour mixture , and then beat at low speed until mixed thoroughly', 'divide dough in half , cover with wax paper , and refrigerate for 1 hour', 'remove from refrigerator and roll dough out on a lightly floured surface , one half at a time , to 1 / 8 - 1 / 4-inch thickness', 'cut dough into 3-inch squares , and then top each with 1 teaspoon of your strawberry preserves', 'bring up 2 opposite corners of each square to center and then pinch tightly to seal', 'place the finished cookie onto a cookie sheet lined with parchment paper placing them around 2-inches apart', 'brush each cookie lightly with the beaten egg', 'bake for 10-14 minutes until golden brown', 'cool completely', 'combine powdered sugar , almond extract and enough milk for desired glazing consistency in small bowl', 'drizzle this glaze lightly over cooled cookies', 'enjoy these beautiful cookies !']","['unbleached all-purpose flour', 'butter', 'sugar', 'salt', 'active dry yeast', 'milk', 'egg', 'vanilla extract', 'strawberry preserves', ""confectioners' sugar"", 'almond extract']",1.0,2.0586962699890137,1.1196130514144895,0.5136244893074036,-0.27925580739974976,1.005525231361389,0.9661936163902282,-0.9194377064704896,-1.851235270500183,-0.9458441734313966,-2.2820520401000977,-0.7053176760673522,-1.1956313848495486,-0.4699026048183441,1.5852575302124026,-0.7153769731521606,2.150789499282837,0.9914088249206542,-0.7797316908836365,0.04329216852784157,0.12121114879846576,-1.7475304603576658,-0.12401510775089265,-1.6893054246902464,-1.0210635662078855,0.3080149888992309,-0.16082645952701569,-0.8857635855674743,-0.04800446331501007,0.7853921055793761,0.489065408706665,1.1173206567764282,0.03793573006987572,0.338215172290802,-2.3487968444824214,-0.969087302684784,1.631312608718872,-0.6839631795883178,-0.9124740362167358,-2.3129727840423584,0.8080835938453673,-0.44411259889602656,-0.4062489867210388,-0.5712240934371949,0.6539900898933411,2.1188833713531494,-0.1900837272405624,-1.7930272817611694,-1.1525099277496336,0.9208456873893736,-0.8011502623558044
flsk pannkaka   pork pancake,9,6,"['preheat oven to 425f', 'fry pork or bacon', 'pour off most of the fat and arrange slices over the bottom of the frying pan', 'beat egg yolk and sugar until light', 'combine flour and pepper', 'add alternately with milk to the egg yolks , beating to make a smooth batter', 'fol in stiffly-beaten egg whites', 'pour batter over fried pork or bacon and bake for ten minutes', 'reduce temperature to 350f and bake until mixture is set in center , about 10 to 20 minutes']","['salt pork', 'eggs', 'sugar', 'flour', 'pepper', 'milk']",2.0,-0.498532235622406,-0.0805753394961357,1.3688049316406248,-0.9595893025398254,0.9445916414260862,-2.441162109375,-0.5098775029182433,-1.3763418197631838,1.6148047447204588,0.3600857853889465,1.1837401390075684,0.10476506501436232,-0.6848660111427308,-1.210999846458435,-0.5421208143234253,-0.6852584481239319,-0.7507441043853759,1.3474446535110471,0.6050201654434204,0.9628751873970032,-1.3023380041122434,-0.5661949515342714,-0.6742118000984192,1.8299351930618288,-0.35526216030120844,0.1769892126321793,-0.35477736592292786,0.09075362980365753,0.4326591193675994,-0.7258949875831603,0.22130852937698364,0.14759813249111176,-0.3470467627048492,1.1610140800476072,0.7624039053916931,0.09840596467256545,0.10279522091150285,0.04971783608198166,-1.0106215476989746,0.745061159133911,0.21631735563278204,-0.27035281062126165,-0.17124229669570923,0.7409855723381042,-1.030413866043091,1.4557726383209229,0.2499091029167175,0.8936949372291566,-0.2876429259777069,1.026106357574463
spanish rice with lentils,6,12,"['use a large saucepan to heat oil over medium heat', 'add garlic and onion and saut until onion is soft', 'add tomatoes , lentils , rice , water and spices', 'bring to a boil , reduce heat , cover and simmer for 20 minutes', 'add water as needed , if rice starts to dry out', 'add green pepper and simmer uncover for three minutes or until rice is tender']","['vegetable oil', 'garlic', 'onion', 'tomatoes', 'lentils', 'long grain rice', 'water', 'paprika', 'ground cumin', 'chili powder', 'red pepper flakes', 'green pepper']",2.0,1.219032645225525,-0.3760975897312164,0.5705592036247253,-0.03525629639625549,-0.5059919357299805,-0.5621358752250671,1.0475331544876099,-0.06645295768976213,0.8552914857864381,-1.3531785011291504,1.4090901613235471,0.6547220349311828,-0.1153540164232254,-0.01681764982640743,0.09892348945140839,0.8512368202209472,-0.15592080354690552,-0.5771040916442871,0.023607281967997554,0.4328865706920624,-0.6638048887252808,-0.38380518555641163,0.417094200849533,0.377081334590912,-0.09256393462419507,0.23311001062393186,-0.626152515411377,-0.09785064309835433,0.9090245962142944,-0.261898934841156,-0.22420434653759003,0.12406881153583528,0.7524605393409729,-0.028004076331853867,0.6709485650062561,0.4802974760532379,0.004939143545925616,1.0542826652526855,0.7088921666145325,-2.2307333946228027,-0.004317702725529671,0.05101913958787918,-0.8220677971839904,-0.35523751378059387,0.3724319636821746,-0.3177634477615356,-0.8470663428306578,0.5226026177406312,-0.7656152248382568,-0.08343270421028137
