name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
inside out cheese sliders   clean eating,16,8,"['place oven rack 6 to 7 inches from broiler and preheat to high', 'cover a baking sheet or broiler pan with foil', 'in a large bowl , combine beef , salt and pepper', 'divide meat into 8 equal balls , about 2 inches in diameter', 'divide cheese into 8 equal portions', 'with your thumb , make an indentation in 1 of the meatballs and insert a portion of cheese cubes', 'push the edges of the meatball over the indentation to completely cover the cheese , then flatten the meatball into a 1 / 2-3 / 4-inch-thick patty', 'place on prepared baking sheet', 'repeat with remaining meatballs and portions of cheese', 'broil until tops of patties are deeply browned , 6 to 7 minutes', 'flip and broil until the second side is browned and patties are firm to the touch with no pink remaining in the center , about 5 more minutes', 'in a small bowl , stir together mustard and honey', 'to serve , split open each roll and spread on 1 tsp mustard mixture', 'top with 1 patty and spinach leaves , dividing equally among all sliders', 'option: if you prefer to cook the sliders in a skillet rather than the broiler , mist the skillet with olive oil cooking spray and cook the burgers in 2 batches over medium heat for 5 to 6 minutes per side', 'by cooking in batches you eliminate overcrowding the pan , which would cause the patties to steam instead of developing a flavorful golden exterior']","['ground beef', 'sea salt', 'pepper', 'reduced-fat cheddar cheese', 'whole grain mustard', 'honey', 'whole wheat dinner rolls', 'baby spinach leaves']",1.0,1.048245549201965,1.0750799179077148,0.14983361959457395,-0.31869807839393616,-0.6932879090309143,-1.4275441169738767,0.003221416380256415,0.1579699218273163,0.36958116292953486,1.0691817998886108,0.7524694204330445,1.9842665195465088,-1.166788101196289,0.04074518382549286,0.7821465134620667,1.1405324935913086,1.6302434206008911,1.6800758838653567,0.5394986271858215,-0.02093205228447914,-0.6433261632919312,-0.7958779931068419,0.17861220240592957,-0.2904023230075836,2.7491576671600337,-0.5024927258491516,0.4258811771869659,-0.38177376985549927,1.3891935348510744,0.5599014759063721,1.428307890892029,-0.304416686296463,-1.3382530212402344,-1.4079309701919553,1.1495050191879272,-0.15981875360012054,-0.5553861260414124,-1.8400961160659792,-0.7700920104980467,0.6884045600891113,0.23057168722152704,-0.2670181691646576,-1.1474483013153076,-1.1795195341110225,-0.14023634791374204,-0.20592640340328217,-0.4585889279842377,-0.3900440633296967,1.6674424409866333,-1.7342008352279663
pork diane,11,8,"['for sauce , in a small bowl stir together water , worcestershire sauce , lemon juice and mustard', 'set aside', 'sprinkle both sides of each piece of meat with lemon-pepper seasoning', 'in a 10-inch skillet cook meat in hot butter over medium heat for 6-10 minues or until done and juices run clear , turning once', 'transfer meat to platter', 'cover to keep warm', 'remove skillet from heat', 'add sauce to skillet', 'stir until well blended', 'pour sauce over meat', 'sprinkle with chives']","['water', 'worcestershire sauce', 'lemon juice', 'dijon mustard', 'boneless pork loin roast', 'lemon pepper', 'butter', 'fresh chives']",1.0,0.16558174788951874,0.2463722378015518,1.375901699066162,0.984623074531555,-0.5250624418258666,-0.9435570240020754,-0.3197499215602875,-1.2129971981048586,1.6196860074996946,-0.4596123099327088,0.6336708068847656,1.6873836517333987,-0.18559275567531586,-0.7054848670959473,-0.291954904794693,-0.3797321319580078,-0.16296270489692688,0.1564836651086807,-0.1771448701620102,0.8260080218315123,-1.2629884481430051,-1.0094995498657227,-1.1099820137023924,0.29166874289512634,-0.34674951434135437,-0.6616160869598388,-1.1309744119644163,-1.7216323614120483,0.431969165802002,-0.7308571338653564,2.196950435638428,0.3054801821708679,-0.7957612872123718,-1.092260718345642,-0.4897251725196839,-0.4313293993473053,0.5410779118537903,0.6518400311470031,-0.36060917377471924,-0.2837831676006317,0.7495896816253663,-1.3349786996841433,0.4842430353164673,-0.5737634897232056,-0.2233489900827408,1.1667732000350952,0.41068848967552185,-0.5785486698150634,0.8806762099266051,-0.4918365478515625
peach   barbecued corn salad recipe,17,8,"['break the corn cobs in half and place in a pot of cold water', 'bring to the boil', 'once the water is at a rolling boil , cook the corn for 7 minutes', 'remove from water and pat dry', 'heat up the barbecue or a grill plate', 'brush with a little canola oil', 'brush lime juice over the corn cobs and then sprinkle on some sea salt', 'place the corn on the barbecue or grill and cook', ""turn the cobs frequently to brown the corn slightly but don't burn it"", ""once you've cooked the corn , slice off the kernals into a bowl"", 'discard the cobs', 'slice the peaches and place in a large serving bowl', 'add the corn kernals , sliced mozzarella and basil leaves', 'sprinkle on some salt', 'drizzle on a little extra virgin olive oil and aged balsamic', 'stir the ingredients gently just once or twice', 'serve immediately']","['peaches', 'corn on the cob', 'fresh lime juice', 'fresh mozzarella ball', 'sweet basil', 'extra virgin olive oil', 'balsamic vinegar', 'sea salt']",2.0,0.5686013698577881,1.4200427532196047,0.4340869188308716,-1.1096689701080322,-1.380090594291687,1.0804934501647947,0.973138988018036,1.5763243436813352,0.5267883539199828,-0.9752131700515748,-0.40720841288566584,-0.6970846056938171,-0.7582876086235046,-0.022631948813796043,0.34202092885971064,1.5839345455169676,-0.1470026522874832,0.40035462379455566,-0.028958335518836968,0.7219659090042113,-0.861218750476837,0.7954370379447937,0.7077736258506775,-0.6890239715576172,1.6442800760269165,0.7025731801986694,-0.5917487144470216,1.479034185409546,0.25973099470138544,-1.157723069190979,1.1075870990753172,-0.9042928814888,0.3358061611652374,-1.2838672399520872,-1.8193297386169436,1.2668815851211548,0.5020929574966432,0.5101699829101562,0.889870822429657,-1.5830178260803225,0.04215770959854125,-0.19663418829441073,-0.1419084668159485,0.2921575307846069,-0.943956673145294,-0.005724754650145769,-1.2768217325210571,-1.6045587062835691,2.1210744380950928,1.0202156305313113
chicken finger dipping sauce,2,6,"['combine all ingredients and whisk until all is incorporated', 'refrigerate after use']","['mayonnaise', 'heinz ketchup', 'garlic powder', 'worcestershire sauce', 'ground black pepper', 'lemon juice']",1.0,-0.08891689777374268,1.299183368682861,0.6760005354881288,-0.20609663426876068,0.621753990650177,-0.4765421748161316,0.5977721810340881,0.10140252858400345,0.756379783153534,-0.09756261855363843,0.6371371150016785,-0.21622462570667264,-0.8541377782821655,0.02977979555726052,-0.7109413743019104,1.0094605684280396,0.3564237356185913,-0.17371337115764615,0.7109008431434632,0.6751065850257874,-0.9986276626586914,-0.18661636114120483,0.12270230799913405,-0.08692675828933714,0.18054732680320734,0.004602147266268729,0.9758037328720094,-0.05291206017136574,-0.3220711350440979,0.6571133136749268,0.1390615999698639,-0.5389918088912964,0.16531784832477567,-0.3711006343364716,-0.34584602713584894,0.2288608700037002,-0.30018025636672974,0.6964475512504577,-0.4310969412326813,-0.12066984176635742,0.8637762069702147,-0.23843182623386386,-0.5175630450248718,-0.0788266286253929,-0.24269360303878784,0.18041257560253146,0.7133715748786926,0.0889008343219757,-0.7656421661376954,0.3967076241970062
perfect banana sheera   semolina pudding with bananas,6,7,"['roast semolina in the ghee till aromatic', 'heat milk and lower the flame', 'add roasted rava , chopped bananas , sugar and blend well', 'add raisins and cardamom powder', 'heat through and serve hot', 'it can also be chilled and served']","['bananas', 'semolina', 'sugar', 'clarified butter', 'milk', 'raisins', 'cardamom powder']",2.0,-0.7597931623458862,-0.5677261352539062,0.42206439375877375,0.29924449324607844,-0.3537572026252746,0.25700297951698303,0.27132779359817505,-0.33489289879798884,0.3913931846618652,-1.4660199880599973,-0.4757725000381469,-0.41757506132125854,-0.011615230701863762,0.4959336221218108,0.3468153476715088,1.6825602054595947,-0.019890271127223965,0.8268012404441833,-1.757575511932373,0.8831487894058228,-0.806212067604065,0.043827805668115616,-0.27376642823219294,-0.08983244001865387,-0.8873783946037292,0.05851760506629944,0.032744374126195915,-0.746766686439514,0.029149623587727543,-0.01972220838069916,-0.8154890537261962,0.28643873333930964,-1.29046893119812,0.21513271331787107,-0.3168756663799286,-0.06737676262855528,-0.3569267392158508,0.3825290501117706,0.6476961374282836,-0.12167758494615555,-0.2485585063695907,0.02336055971682072,-0.6587063670158386,-0.4751734733581544,0.4821725189685821,0.245578721165657,-0.397337019443512,1.3387761116027832,-1.2099882364273071,0.7855196595191954
homemade sweet potato biscuits,8,6,"['combine the first 3 ingredients', 'cut in the butter with a pastry blender until crumbly', 'stir together the sweet potatoes and the buttermilk', 'add to the dry ingredients and stir just until moist', 'turn dough onto lightly floured surface and knead 3 to 4 times', 'pat or roll to -inch thickness', 'cut the dough with a 3-inch cutter and place biscuits on a lightly greased baking sheet', 'bake at 425f for 10 to 15 minutes or until golden']","['all-purpose flour', 'baking powder', 'salt', 'butter', 'mashed sweet potatoes', 'buttermilk']",2.0,0.5714433193206787,-0.5383998155593873,0.6817121505737304,-0.5029351115226746,-0.5084692239761353,-1.5482593774795532,-0.4816514253616333,-0.5721545219421387,1.012018084526062,-0.6585292816162109,0.1365014612674713,0.949812412261963,0.10511990636587144,0.025423632934689522,-0.17678719758987427,1.0504860877990723,1.3749395608901975,0.17151854932308194,-0.3043149709701538,0.8239067792892456,-1.3298995494842527,-0.14070706069469455,-0.947437822818756,0.045639514923095696,-0.335121363401413,0.8914608955383299,0.0773843079805374,-0.2143639773130417,-0.3754490911960601,0.7248489856719968,-0.38003331422805786,-0.3292940258979797,0.4775896370410919,0.41409754753112793,-1.775488615036011,0.08119875192642212,0.2406883686780929,-0.26904806494712824,-0.43045449256896967,1.0239306688308716,0.2613886892795563,-0.08762261271476746,-1.6528843641281126,-0.265699565410614,-0.5598865747451782,0.32374012470245367,-1.315087080001831,-0.625888168811798,-0.130266010761261,0.28643667697906494
pat s chiles rellenos squares,4,9,"['combine all ingredients , mixing well', 'pour into a 9 x 13-inch casserole dish', 'bake 50 to 60 minutes at 325f', 'optional: add small can sliced black olives and / or cover top with thinly sliced tomatoes as soon as it is baked']","['diced green chilies', 'longhorn cheese', 'monterey jack cheese', 'low-fat evaporated milk', 'flour', 'eggs', 'black olives', 'fresh tomato', 'picante sauce']",2.0,-0.223904013633728,0.5797662138938904,0.971224069595337,0.0585300549864769,0.01579642668366432,0.22229643166065216,0.0020863800309598446,-0.5480693578720093,0.19437991082668304,-0.42931216955184937,1.2655699253082275,-0.01903148740530014,-0.5652064681053162,0.046597179025411606,0.993437349796295,1.1584122180938723,0.20842225849628448,-1.0398890972137451,-0.20203918218612674,0.26417976617813116,-0.3950780630111694,0.4227091073989868,-1.5813349485397339,-0.6036728620529175,-0.1252570152282715,1.225607991218567,-0.02817595936357975,-0.7959085702896118,0.08959412574768065,0.6387392282485962,0.791048288345337,-0.3951749801635743,-0.21180456876754758,0.15838739275932312,-0.9039332270622252,0.2875078320503235,-0.023558555170893666,-0.24539135396480555,0.4634507298469544,-1.492409110069275,0.09462412446737288,-0.36728897690773005,0.5440795421600342,0.10953627526760099,-0.0066280877217650405,-0.249085783958435,-0.8875527977943422,0.666359007358551,0.6762553453445435,-0.10301220417022704
janie s carrot cake,14,14,"['beat 2 / 3 cup butter with sugar thoroughly', 'add eggs , one at at time until fluffy', 'combine flour , salt cinnamon and baking powder in small bowl', 'add the dry ingredients alternately with the milk to the creamed mixture', 'stir in the carrotts & 1 / 2 cup nuts by hand', 'spread evenly in greased 9 "" round cake pan', 'bake at 350 40 - 45 minutes or until inserted toothpick comes clean', 'cool in pan on rack for 15 minutes', 'remove from pan and cool on rack completely', 'combine the remaining butter , cream cheese , vanilla & powdered sugar for frosting', 'frost the cooled layer', 'combine the ground nuts with the brown sugar', 'sprinkle over frosting', 'keep chilled']","['flour', 'cinnamon', 'baking powder', 'salt', 'butter', 'sugar', 'eggs', 'milk', 'carrots', 'walnuts', 'cream cheese', 'vanilla', 'powdered sugar', 'brown sugar']",2.0,0.6599017381668091,-0.23979896306991574,1.6362174749374387,-1.072212815284729,0.4803605973720552,0.35804224014282227,-0.17427884042263034,-0.7572732567787169,-0.5130346417427063,0.128275066614151,0.865306258201599,-1.567961573600769,-0.33506128191947937,1.238289713859558,0.3161609470844269,0.9829552769660946,0.7981385588645934,-0.42216566205024714,0.09144406765699385,1.3780720233917236,-1.23494291305542,1.1766138076782227,-1.1685069799423216,0.2861979007720947,0.30070170760154724,-0.305669367313385,-0.6081126928329468,-0.0101511487737298,-1.0925397872924802,0.834101915359497,0.8168849945068358,0.494108110666275,0.3290074169635773,-0.43402245640754694,-0.429008960723877,-0.06459687650203703,-0.5558388829231263,0.9640517234802246,-0.5816971063613892,0.8080189228057861,0.6926536560058593,-0.1200515404343605,-1.0746551752090456,-0.42916589975357056,-1.3360780477523804,-0.0882711112499237,-0.9092912673950196,0.8265942335128783,-1.0734961032867432,0.630852222442627
beef burger with grilled eggplant  aubergine    salad greens,12,13,"['combine the yoghurt and hummus in a small bowl', 'cut the eggplant into 6 slices lengthways', 'discard the 2 skin-side pieces (or put in your freezer bag of vegetable peelings etc', 'for using to make vegetable stock', 'preheat the grill or barbecue', 'combine the beef , garlic , tomato paste , onion , chilli , basil , breadcrumbs and egg in a large bowl', 'shape the mixture into 4 patties', 'cook the patties and eggplant , in batches , on the heated oiled flat grill or barbecue until browned on both sides and cooked through', 'halve the bread pieces horizontally', 'toast , cut-sides up', 'spread the cut-sides with the yoghurt mixture', 'sandwich the eggplant , patties and salad greens between the toasted pieces of bread or roll']","['greek yogurt', 'hummus', 'eggplant', 'ground beef', 'garlic cloves', 'tomato paste', 'brown onions', 'red thai chile', 'fresh basil', 'breadcrumbs', 'egg', 'turkish bread', 'salad greens']",2.0,-0.6610632538795471,-0.2330290377140045,-0.6585471034049988,-0.7629309892654419,-0.01611173525452614,-1.90566086769104,1.401799917221069,-0.28970086574554443,0.7936115860939027,0.038334786891937256,0.5380119681358337,1.1055397987365723,-0.3063332140445709,-1.4398618936538696,-0.328285425901413,1.4528728723526,0.5743626952171325,1.2891582250595093,-1.707228183746338,1.134207606315613,0.19341105222702024,-1.5251256227493286,1.070664882659912,-1.2297712564468382,0.9441192150115966,0.6862083673477172,1.7795195579528806,0.36168742179870605,-1.2663816213607788,-0.36779192090034485,0.945561110973358,-0.6500790119171144,0.6847131252288818,-0.2504448890686035,0.4665504395961762,-2.395064353942871,-1.8513864278793333,-0.9004499316215515,-0.8580578565597535,0.293511837720871,2.868518590927124,-2.12294602394104,-0.886775732040405,0.03991081193089485,0.5669667720794677,-0.23289090394973755,-0.4926344752311707,-0.7393460273742675,0.4526103436946868,0.8151699900627136
pesto tortellini salad with grape tomatoes,2,5,"['prepare pasta according to package direc', 'refrigerate until cold and serve']","['three-cheese tortellini', 'yellow bell pepper', 'grape tomatoes', 'basil pesto', 'extra virgin olive oil']",1.0,-0.3461502194404602,0.2703753411769867,0.6837349534034729,-0.16307823359966278,-0.26109582185745245,-0.27607342600822443,-0.1580958664417267,-0.30814930796623224,0.7179690599441528,-0.8214309215545654,0.2685866951942444,0.1583792567253113,-0.2644307613372803,0.21106691658496857,-0.21099606156349185,0.583745539188385,-0.10486860573291777,-0.012461145408451555,0.3560287654399872,0.6720970273017883,-0.8306135535240173,0.09898900985717772,-0.2532403171062469,-0.2370486408472061,0.10968580096960068,-0.1263567954301834,0.11245385557413101,-0.5306245684623718,-0.013478759676218033,0.07094085216522218,-0.03576719388365745,-0.3173252046108246,0.17388880252838135,-0.2927844524383545,-0.3907750844955444,0.20065949857234958,-0.40010008215904247,0.4573854804039002,-0.482803225517273,-0.21741616725921634,0.4521817564964294,-0.3244507014751434,-0.5768468379974364,-0.11973046511411665,-0.07044697552919389,0.2590596377849579,0.14854790270328516,0.2967364490032196,0.12968140840530398,0.32340461015701294
tko shooter,2,3,"['shake all ingredients with ice', 'strain into a shot glass']","['tequila', 'kahlua', 'ouzo']",1.0,-0.1713435649871826,0.4765038192272186,0.4479616582393646,0.11357907205820082,-0.17070330679416654,-0.2689858675003052,0.04159305244684219,-0.07924935966730118,0.6732581257820129,-0.664362609386444,0.2800764739513397,0.20689710974693296,-0.4534702599048615,0.07661102712154387,-0.21626265347003934,0.6433262228965759,-0.2938820421695709,0.4719039797782898,-0.01351470686495304,0.99164879322052,-0.7362271547317504,0.12164751440286638,-0.039088193327188485,-0.4435990750789641,-0.24125130474567416,0.4671556949615479,0.15719440579414368,-0.29416632652282715,0.3968301117420197,0.010970149189233782,-0.09015452116727829,-0.40289449691772466,0.18332614004611966,-0.021931974217295647,-0.09387976676225662,0.054941538721323006,-0.4719129800796509,0.4670515954494476,-0.10053914785385132,0.0413258634507656,0.15187200903892514,0.028703251853585243,-0.4771728515625,-0.18292078375816345,0.20591375231742856,-0.28318583965301514,-0.17041581869125366,0.24569703638553614,0.1638955622911453,0.4744865596294403
savory sausage and peppers,8,10,"['in large skillet , brown sausage in oil over med high heat', 'remove with slotted spoon and keep warm', 'in drippings , saute peppers and onion until crisp tender', 'in a bowl , combine the water and one soup mix envelope', 'add soup mixture , hot pepper sauce and sausage to the vegetables', 'reduce heat', 'cover and simmer for 5 minutes or until thickened', 'serve over hot , cooked rice']","['kielbasa', 'olive oil', 'red pepper', 'yellow pepper', 'green pepper', 'onion', 'water', 'herb with garlic soup mix', 'hot pepper sauce', 'cooked rice']",1.0,-0.5437059402465821,-0.15200796723365784,0.6121985912322998,0.20096716284751887,-0.17764949798583984,-2.0705435276031494,0.2489088326692581,-0.44140040874481207,1.1824660301208496,-0.2937828004360199,-0.11450129002332687,1.4974576234817507,-0.3867987394332886,-0.718202531337738,0.9409566521644592,0.8840400576591491,-0.5982475280761719,0.017994267866015434,0.7058786153793335,0.8553537130355835,-0.2737325429916381,0.2783111929893494,0.40867516398429876,0.3675103485584259,-0.3565766513347626,-0.31056040525436407,0.037708088755607605,-0.8507282733917235,0.16925768554210663,-0.5375827550888062,1.04469096660614,-0.059902634471654885,0.08962752670049667,-0.07494126260280609,0.5182272791862488,-1.34484601020813,-0.4609088897705078,1.0074247121810913,-0.0020706828217953444,-0.2400938272476196,0.9469985961914064,0.0037408173084259033,-0.894119918346405,0.016873730346560475,-0.9264403581619264,0.9837760329246522,-0.33277490735054016,-0.3787856996059418,0.6509042382240297,-0.36387056112289434
pineapple chiffon cake,20,11,"['set oven to 350 degrees', 'prepare an ungreased tube pan', 'in a bowl , sift together flour , sugar , baking powder and salt', 'make a well in the center of the flour mixture', 'add in oil , egg yolks , and the 3 / 4 cups pineapple juice', 'beat with a wire whisk until smooth', 'in a large mixing bowl , , beat the egg whites and the cream of tartar together until very stiff peaks form', 'pour egg yolk / oil batter over the egg whites', 'gently fold the egg whites making sure it is well blended from the bottom of the bowl', 'pour the batter in tube pan', 'bake for 60 minutes , or until cake springs back when touched', 'invert / turn over and cool', 'run a knife along sides of cooled cake , and remove from pan', 'split into two layers', 'fill and frost with pineapple filling / topping (make sure that cake is completely cooled before frosting and filling', 'to make the pineapple topping / filling: whip the 2-3 cups of whipped cream add in the amount of sugar that you desire', 'fold in the very well drained crushed pieapple', 'use to fill and frost cake', ""refrigerate any leftover cake , but you won't have to worry , there won't be any leftovers lol !"", 'delicious !']","['cake flour', 'sugar', 'baking powder', 'salt', 'vegetable oil', 'egg yolks', 'unsweetened pineapple juice', 'egg white', 'cream of tartar', 'whipping cream', 'crushed pineapple']",2.0,-0.09719600528478621,0.606225311756134,1.9338593482971191,-2.0825936794281006,0.9082618355751038,0.914050877094269,-1.2176897525787351,0.1407443732023239,0.846926212310791,0.13569550216197968,0.5225868225097656,-1.9170715808868408,-2.034615755081177,-0.8503064513206483,-0.12811370193958282,1.1002167463302612,-0.7904488444328307,-0.8640254139900206,0.39498844742774963,2.147938966751098,-1.4866782426834104,0.3267940878868103,0.02404128573834896,0.9387187957763674,-0.7063304781913756,-0.4587928354740143,-0.013085453771054743,-1.7313426733016966,0.7894634008407592,1.0441876649856567,-0.24687354266643524,-0.7672706246376036,0.1689354777336121,1.1126160621643066,2.080235719680786,0.24690373241901406,-0.39354863762855524,-0.16276730597019198,-1.2066285610198975,1.5722396373748782,0.7263438105583192,-0.7258113026618958,-0.9817894101142884,1.3303945064544676,-1.4160293340682983,-0.5128071308135986,-0.23371736705303195,-0.13858191668987271,-2.104467391967773,0.5120291113853455
salsa de las sirenas,2,11,"['combine all of the ingrdients and use as desired', 'would be fantastic as a dip with cornchips , as a topping for mexican dishes']","['strawberry', 'jalapeno', 'red onions', 'mango', 'lime, juice of', 'cumin', 'cilantro', 'avocado', 'roma tomato', 'cucumber', 'salt and pepper']",1.0,-0.017012307420372963,0.9149569272994996,0.5595321655273438,-0.1475395113229752,0.32632145285606384,-0.13293644785881042,0.6948507428169249,0.30095624923706055,0.3260422348976135,0.10107020288705824,1.0842318534851074,-0.7684583067893983,-0.687218189239502,-0.3212502598762512,-0.01578962430357933,0.4647555947303772,1.2168186902999878,-0.05228666216135024,-0.15603105723857882,0.9454960823059084,-0.652279019355774,-0.11009199917316435,-0.42599681019783026,-0.1169465407729149,0.18446506559848785,0.1269436776638031,0.3133397400379181,-0.3439542353153229,-0.5806527733802797,-0.06564974784851073,1.094439148902893,-0.905835747718811,-0.33179095387458807,-0.4523788690567017,0.11967065185308458,0.3380160331726074,-0.31437498331069946,1.1316375732421875,-0.7542805671691895,0.3061700761318206,0.7831005454063414,-0.5375706553459167,-0.5125808715820312,0.28621828556060797,-0.3208019733428955,-0.5283585190773011,-0.14165319502353668,-0.5347127914428711,-0.23298512399196625,0.031651396304368966
cheeseburger bread,15,9,"['brown ground beef with onion garlic salt and pepper', 'drain', 'cool meat', 'in a large bowl combine 2 tablespoons olive oil hot roll mix and warm water stir until dough is combined', 'turn out onto surface and knead for 5 min', 'line a 10x15 inch cookie sheet with parchment paper lightly greased', 'press dough to edges of pan', 'slice in half length wise to create 2 5x 15 rectangles', 'sprinkle each with half the beef', 'top with cheese slices', 'fold over about 1 inch of short ends', 'roll up each rectangle long ways to create 2 loaves', 'pinch to close', 'brush tops with remaining oil', 'bake 375 20 min']","['ground beef', 'salt', 'pepper', 'olive oil', 'onion', 'garlic clove', 'hot roll mix', 'warm water', 'american cheese']",1.0,0.5606822967529297,1.4309620857238767,1.5089013576507568,0.1245170310139656,-1.7209466695785525,-1.4383317232131958,-0.9996501803398132,-1.7123630046844482,1.2864342927932737,0.5029251575469971,0.13538852334022522,2.1397438049316406,-0.189993217587471,0.781628131866455,-1.2649537324905396,-0.3189184069633484,0.62176913022995,-0.644008457660675,0.755924940109253,0.16462929546833038,-0.6058609485626221,-0.6387158632278441,-1.0831323862075803,0.44754424691200256,-0.0012366820592433212,-1.7379209995269775,-1.6014707088470457,-1.278599739074707,-0.3039638698101044,-0.9260995984077453,0.5063033103942871,1.0238974094390867,1.208878993988037,-1.526479959487915,-1.73904550075531,-1.3693877458572388,-1.3871897459030151,-0.889353036880493,-1.7370703220367432,0.2869028747081757,0.5005791783332825,0.2017286866903305,-0.946566820144653,-0.04079858586192131,0.722104787826538,-0.5069332718849183,-1.5610933303833008,0.02681964635848999,1.6078734397888184,0.5881074070930481
kidney bean salad spread or dip,5,9,"['process beans with vinegar and mayonnaise until smooth', 'place in medium mixing bowl', 'mince vegetables in processor until small', 'add minced vegetables to beans , add seasonings and mix until incorporated', 'refrigerate for a few hours or overnight']","['dark red kidney beans', 'onions', 'celery', 'dill pickles', 'red wine vinegar', 'sugar', 'light mayonnaise', 'salt', 'black pepper']",1.0,-0.974485158920288,-0.5613972544670104,0.6528030633926392,0.4898687601089478,-1.5405138731002808,-0.6183366775512695,0.0035536903887987133,0.2687794864177704,-0.030194789171218876,-0.8247501254081727,-0.17377483844757083,1.2351571321487427,0.073710173368454,0.034006692469120026,-0.004041509237140416,1.7668160200119016,-0.6077995300292969,0.2884608507156372,-0.3629587590694427,1.1854798793792722,-0.6059163212776184,0.030538151040673256,0.43847608566284174,-0.8697863817214966,0.24523770809173584,-0.28299605846405024,1.058807373046875,-0.4671962559223175,-0.11763345450162888,0.8556205630302428,0.4134529232978821,-0.07553725689649582,1.2630743980407717,-0.4323736727237701,1.9549870491027836,-1.323298454284668,-1.6322041749954224,-0.19944271445274356,0.2010078877210617,0.073138989508152,0.5199217200279236,-0.1682226061820984,-0.069573312997818,-1.0998800992965698,-0.5139918327331543,-0.42176780104637146,1.0419052839279175,-0.3599355816841125,-0.17053571343421936,1.7486537694931032
lamb chops and potatoes with olives  tomatoes and feta cheese,10,10,"['preheat oven to 450f', 'toss together potatoes , oil and half of rosemary on a large rimmed baking sheet', 'sprinkle with salt and pepper', 'roast until potatoes are almost tender , about 30 minutes', 'meanwhile , press garlic and remaining rosemary onto both sides of the lamb chops', 'sprinkle with salt and pepper', 'arrange lamb on baking sheet next to potatoes', 'roast until potatoes are tender and lamb is cooked to desired doneness , about 18 minutes for medium-rare', 'mound potatoes in center of platter and surround with lamb chops', 'sprinkle with tomatoes , cheese and olives']","['russet potatoes', 'olive oil', 'fresh rosemary', 'garlic', 'lamb loin chops', 'tomatoes', 'feta cheese', 'kalamata olive', 'kosher salt', 'fresh ground black pepper']",2.0,-0.5594702959060668,0.7893938422203064,-0.5463391542434692,0.2274438589811325,-1.3919591903686526,-1.3518339395523071,-1.3571873903274536,-0.958304524421692,-0.7351363897323608,-0.4693163633346558,0.2434584200382233,1.6311430931091309,-0.7878609895706176,0.0946584194898605,0.09567226469516756,-0.039394591003656394,-0.30541712045669556,1.0053584575653076,-0.947004973888397,2.7708287239074707,-1.2148144245147705,-0.3959414064884185,-1.0387109518051147,1.2743223905563354,-0.5981212854385376,-0.12066415697336197,-1.2412719726562498,-0.0722115784883499,0.660566508769989,-0.4357083439826965,1.4740074872970579,-0.4728242456912993,-0.38901594281196594,-0.6894010901451112,0.21693307161331174,-0.7700356245040894,-1.6075536012649536,-1.2280231714248655,1.3066093921661377,-0.701362133026123,0.777341365814209,-0.7856231927871704,0.347038209438324,-1.4194074869155886,-1.273343205451965,-1.4354722499847412,-0.4818591475486755,-0.34186118841171265,0.2879610657691956,1.29475998878479
