name,n_steps,n_ingredients,steps,ingredients,duration_label,steps_1R_prediction,ingredients_1R_prediction
old fashion oatmeal cookies,18,17,"['spread the oats in a shallow baking pan', 'bake in a 375f oven about 10 minutes or until lightly toasted , stirring occasionally', 'place toasted oats in a small bowl', 'stir in buttermilk or sour milk and let stand a few minutes', 'in a medium mixing bowl beat together the brown sugar and shortening with an electric mixer on medium to high speed until combined', 'add the baking powder , baking soda , cinnamon , nutmeg , and salt', 'beat until combined', 'beat in the eggs and vanilla', 'beat in the oat mixture', 'stir in the flour until just mixed', 'fold in the dates , raisins and nuts', 'drop dough by rounded teaspoonfuls about 2-inches apart onto a greased cookie sheet', 'bake in a 375f oven about 10 minutes or until edges are golden brown', 'transfer cookies to a wire rack to cool completely', 'drizzle in a decorative manner with the powdered sugar icing , if desired', 'powder sugar icing recipe', 'in a small bowl combine powdered sugar and vanilla extract', 'stir in enough milk to make an icing of drizzling consistency']","['old fashioned oats', 'buttermilk', 'brown sugar', 'vegetable shortening', 'baking powder', 'baking soda', 'ground cinnamon', 'ground nutmeg', 'salt', 'eggs', 'vanilla extract', 'all-purpose flour', 'pitted dates', 'walnuts', 'raisins', 'powdered sugar', 'milk']",2.0,2,2
roast leg of venison,16,10,"['marinate venison loin with 2 cups red wine and 2 tbsp vegetable oil', 'several days is optimal , but a few hours is fine', 'remove venison from marinade and dry', 'reserve the marinade', 'rub with 1 tbsp vegetable oil , wrap tightly in foil , and roast at 350 for 20 minutes per pound of meat', '15 minutes before the end of cooking , remove venison from oven , unwrap , sprinkle with flour , baste with cooking liquid , re-wrap , and place back in the oven', 'meanwhile , combine marinade with stock , then boil', 'zest the orange and lemon into the sauce , then juice the orange and add to the sauce', 'add the raspberry jam to the sauce', 'add 4 tbsp red wine to the sauce', 'simmer until reduced by half', 'when meat is done , remove and let rest 10 minutes', 'meanwhile , add cornstarch mixture and vinegar to sauce and cook to thicken', 'slice meat and spoon sauce over meat', 'season to taste with salt and pepper', 'serve with roasted or mashed potatoes']","['red wine', 'vegetable oil', 'venison loin', 'flour', 'beef stock', 'orange', 'lemon', 'raspberry jam', 'water', 'red wine vinegar']",3.0,2,2
c   h lavender scented sugar cookies,17,7,"['in a large mixing bowl , beat the butter until creamy and pale yellow', 'beat in the egg', ""gradually add 1 / 4 cup of white sugar and the confectioner's sugar"", 'beat well', 'in a small bowl , combine the flour , lavender and salt', 'add to the butter mixture and beat until thoroughly combined', 'on a floured surface , roll the dough into 2 logs-approximately 1 1 / 2 inches in diameter by 12 inches in length', 'wrap the logs in plastic wrap and chill for at least 1 hour', 'preheat oven to 350f', 'whisk the egg together with the cold water', 'line an aluminum baking sheet with parchment paper', 'unwrap the chilled cookie dough and brush with the eggwash', 'roll the logs into the remaining 1 / 4 cup sugar', 'slice the dough into 1 / 4"" thick slices and place 1"" apart on the cookie sheet', 'bake until lightly golden around the edges , about 10-12 minutes', 'cool completely', 'enjoy thoroughly']","['egg', 'butter', 'white sugar', ""confectioners' sugar"", 'unbleached flour', 'dried lavender leaves', 'salt']",1.0,2,2
roasted spiced carrots,5,10,"['heat oven to 400 f', 'combine the oil , garlic , sugar , cumin , salt , cinnamon , and carrots in a shallow baking pan', 'roast 20 minutes or until fork-tender', 'remove from oven and add the raisins , lemon juice , and parsley', 'toss well']","['olive oil', 'garlic cloves', 'sugar', 'ground cumin', 'kosher salt', 'ground cinnamon', 'carrots', 'white raisins', 'lemon, juice of', 'fresh parsley']",1.0,1,1
le cellier tomato stack,11,10,"['in a saute pan , heat olive oil', 'add diced onions and cook slowly constantly stirring until they become brown , set aside to cool', 'slice two slices crosswise of tomato', 'dice remaining tomato', 'toss diced tomato , diced cucumbers and onions together in a large bowl with the viniagrette', 'season with salt and black pepper to taste', 'season tomato slices', 'in a small bowl , add mozzarella balls and pesto and coat them with the pesto', 'place tomato slices on plates , add the diced tomato mix on top of the slices , add mozzarella balls on the plate', 'top the tomato mix with shredded lettuce mix and drizzle the plate with the balsamic syrup', 'serve immediately']","['tomatoes', 'vidalia onion', 'olive oil', 'cucumber', 'vinaigrette dressing', 'balsamic syrup', 'basil pesto', 'fresh mozzarella balls', 'mixed salad green', 'salt and black pepper']",1.0,2,2
microwave scalloped potatoes,7,7,"['put margarine into large glass bowl , and microwave on high for 1 minute , or until melted', 'blend in flour , salt & pepper', 'gradually stir in milk', 'microwave on high 8-10 minutes , stirring after 4 minutes', 'layer half the potatoes and onion in a greased 2-quart casserole dish', 'top with half the prepared sauce , then the rest of the potatoes and onion , then the rest of the sauce', 'cover and microwave on high 20 minutes , or until done']","['margarine', 'flour', 'milk', 'salt', 'pepper', 'potatoes', 'onion']",2.0,1,1
weekday black beans and rice,11,17,"['heat oil in a dutch oven over medium heat', 'add sausage', 'cook until just beginning to brown , about 3 minutes', 'add celery and onion', 'cook until softened , about 3 minutes', 'add garlic', 'cook until softened , 1 minute', 'stir in beans , beef broth , chicken broth , thyme , red pepper flakes , bay leaf , mace , salt and black pepper to taste', 'increase heat to medium-high , heat just to a boil then reduce heat to a simmer', 'cook until flavors come together , about 20 minutes', 'stir in cilantro and green onions and serve over rice']","['olive oil', 'andouille sausage', 'celery', 'onion', 'garlic', 'black beans', 'beef broth', 'chicken broth', 'fresh thyme', 'red pepper flakes', 'bay leaf', 'ground mace', 'salt', 'fresh ground black pepper', 'cilantro', 'green onions', 'rice']",2.0,2,2
harvest apple pie,9,10,"['first layer: in a medium bowl beat butter until fluffy , add sugar& vanilla , beat well', 'mix in flour', 'spread the mixture evenly over the bottom of a 10"" pie plate , press down slightly', 'second layer: beat cheese until fluffy , add instant coffee& sugar , beat well , add egg , continue beating until everthing is well mixed', 'spread this mixture over the first layer', 'third layer: in a bowl mix the sugar& cinnamon , add apples and toss to coat evenly place the apple slices in a pinwheel design , start in the center and work out to the edge sprinkle any remaining sugar on top', 'bake at 425 for 15 minutes', 'sprinkle with slivered almonds , lower temperature to 375f and bake a further 30-40 minutes', 'cool at least 3 hours before serving']","['butter', 'sugar', 'vanilla', 'flour', 'cream cheese', 'instant coffee', 'egg', 'cinnamon', 'apples', 'slivered almonds']",2.0,2,2
barbecued honey steak,5,6,"['thinly slice onion', 'combine all ingredients well', 'marinate steak for 7 to 8 hours', 'remove meat from marinade and grill over very hot fire', 'to serve , heat leftover marinade and pour over grilled meat']","['beef sirloin steaks', 'red peppers', 'black pepper', 'garlic', 'onion', 'honey']",1.0,1,1
mom s yum yum bars,16,10,"['preheat oven to 350f', 'for base , lightly butter an 8 inch square baking dish', 'in a bowl , using a fork , stir flour with sugar', 'work in butter until coarse crumbs form', 'press over bottom of buttered dish', 'bake in centre of oven until light golden , 15 to 20 minutes', 'remove , but leave oven on', 'while base is baking , in a small bowl , using a fork , stir flour with salt and baking powder', 'in a large bowl , whisk eggs', 'using a wooden spoon , stir in sugar and vanilla until evenly mixed', 'then stir in walnuts , cherries , coconut and flour mixture', 'spread over warm base', 'bake in centre of oven until topping is golden and slightly jiggly , 20 to 30 minutes', 'remove to a rack to cool at least 1 hour before cutting into bars', 'bars cut best after refrigerating overnight', 'refrigerate up to 1 week or freeze up to 1 month']","['flour', 'brown sugar', 'unsalted butter', 'salt', 'baking powder', 'eggs', 'vanilla', 'walnuts', 'maraschino cherry', 'desiccated coconut']",2.0,2,2
pasta e fagioli mix,6,13,"['pick through beans', 'combine with all the ingredients except pasta , which you want to tie in a little mesh or plastic bag', 'place in a decorative jar , tie with a ribbon and give with 1 28 oz can of stewed tomatoes and: in a large stockpot , combine bean mixture and 12 cups water', 'bring to a boil and boil for 10 minutes', 'reduce heat and simmer for 2 and 1 / 2 to 3 hours , or until beans are tender', 'add tomatoes and pasta , simmering for 10 minutes more']","['dried great northern beans', 'dried pinto bean', 'dried red beans', 'dehydrated onion', 'dehydrated mixed vegetables', 'garlic powder', 'bay leaf', 'dried basil', 'dried rosemary', 'salt', 'pepper', 'chicken bouillon powder', 'fusilli']",1.0,1,1
tandoori chicken burgers with creamy chutney,7,11,"['place all burger ingredients in a large bowl and combine thoroughly', 'divide and shape into 6 patties', 'refrigerate while you make creamy chutney', 'combine 1 / 3 cup mango chutney and 2 t yoghurt together , refrigerate until required', 'heat frypan or grill and brush lightly with oil', 'cook patties over medium-high heat for 6-7 minutes each side or until cooked through , turning only once', 'serve with creamy chutney either alone or with your favourite burger bun']","['ground chicken', 'fresh white breadcrumbs', 'ground cumin', 'ground coriander', 'ground ginger', 'garam masala', 'yoghurt', 'lemon juice', 'garlic', 'parsley', 'mango chutney']",2.0,1,1
tiny apple pies with crumble topping,14,8,"['cream butter and cream cheese together', 'once well combined , add flour and work into dough by hand or by mixer', 'chill dough for about one hour', 'meanwhile , make the filling by combining the apples , sugar , cinnamon , and nutmeg', 'allow the apple mixture to sit and flavors to meld', 'combine flour , brown sugar , and nutmeg into a small bowl , stirring well', 'cut in butter until it resembles coarse crumbs', 'when dough is ready , preheat oven to 400f', 'divide dough into 24 small balls and press into the bottom and up the sides of the cups in a miniature muffin pan', 'fill each crust with apple filling - this should rise a little above each cup , as the apples will settle a bit during baking', ""if you have extra juice in the bottom of the bowl when you've used up the apples , divide that up throughout the cups too"", 'top each pie with crumble topping', 'bake for 18-20 minutes', 'filling will be bubbly and top a light golden brown when ready']","['butter', 'cream cheese', 'flour', 'apples', 'sugar', 'cinnamon', 'nutmeg', 'brown sugar']",2.0,2,2
cashew spinach chicken casserole,11,12,"['cut the chicken in pieces and fry them in 1 tbsp oil', 'set aside', 'fry onion , garlic and spices in 1 tbsp oil 4-5 minutes', 'chop the cashew nuts in a food processor until powdered', 'add cashews and chicken stock to the onion and spices', 'cook for 2 minutes until slightly thickened', 'add the tomatoes and cook for 20 minutes', 'add the chocolate and spinach', 'heat and taste', 'add salt or more spices if needed', 'serve with roasted cashew nuts and whole grain rice']","['olive oil', 'chicken breasts', 'yellow onion', 'garlic cloves', 'coriander', 'cumin', 'chili powder', 'cashew nuts', 'tomatoes', 'chicken stock', 'spinach', 'bittersweet chocolate']",1.0,2,2
not just for breakfast smashbrowns,12,6,"['boil potatoes and garlic in salted water until almost done , about 10 minutes', 'drain and set aside', 'in a pan , saute the shallots in tablespoon of canola oil', 'season with salt and pepper', 'set aside', 'coarsely mash the potatoes and garlic', 'add the sauteed shallots', 'season with salt and pepper', 'heat remaining oil and butter on medium in a frying pan', 'add the potato mixture and fry until crispy and golden brown , about 5 minutes', 'using a large spatula , flip the potatoes over and continue cooking until golden brown , another 5 minutes', 'remove from heat and serve']","['yukon gold potatoes', 'garlic cloves', 'shallots', 'canola oil', 'butter', 'salt and pepper']",1.0,2,2
breakfast burritos filling,7,9,"['melt margarine in skillet', 'brown the potato , onion , pepper , and garlic in the skillet', 'add the meat and heat until the meat is heated through', 'mix the eggs with milk or water , and pour over the meat and veggies', 'cook , stirring , until the eggs are done', 'spoon into flour tortillas , along with 1 tablespoon of grated cheese per tortilla', 'serve with sour cream and salsa on the side']","['potatoes', 'onion', 'green pepper', 'garlic clove', 'bacon', 'eggs', 'milk', 'butter', 'flour tortillas']",1.0,1,1
super duper onion cheese puffs,5,7,"['in a medium bowl combine the mayonnaise with the chopped yellow onion , 3 tbsp fresh grated parmigiano-reggiano , 2 tbsp finely chopped fresh parsley and salt and pepper to taste', 'remove the crusts from the bread and cut out rounds with a cookie cutter', 'bake in a low-medium oven on a cookie sheet for 10- 15 minutes , until golden', 'spread 1 tsp mixture onto each round and sprinkle with 1 tablespoon cheese', 'brown under broiler for 1 to 2 minutes and serve']","['yellow onion', 'mayonnaise', 'parmigiano-reggiano cheese', 'fresh parsley', 'salt & freshly ground black pepper', 'white bread', 'tasty cheese']",1.0,1,1
taco filled bell peppers,14,8,"['in lg skillet , brown beef', 'drain', 'stir in taco seasoning , beans and salsa', 'bring to a boil', 'reduce heat and simmer for 5 minutes', 'cut peppers in half lenghtwise', 'remove seeds', 'drop peppers in boiling water for 3 minutes', 'drain', 'spoon 1 / 2 cup meat mixture in each pepper half', 'place peppers in baking dish', 'cover and bake at 350 for 20 minutes', 'top each with tomatoes', 'cheese and sour cream']","['ground beef', 'taco seasoning mix', 'kidney beans', 'salsa', 'green peppers', 'tomatoes', 'cheddar cheese', 'sour cream']",2.0,2,2
quick white chili,8,22,"['in a large saucepan , heat olive oil', 'add chicken and cook , stirring often , just until beginning to brown', 'remove with slotted spoon and set aside', 'add shallots and garlic to pan and saut until softened', 'stir in tomatillos , tomatoes with liquid , chicken broth , green chilies , oregano , coriander and cumin', 'bring to boil , then immediately reduce heat and simmer about 20 minutes', 'return chicken to pan along with drained beans and cook about 5 minutes , just until chicken is cooked through and beans are hot', 'add lime juice and season to taste with salt and pepper']","['olive oil', 'skinless chicken breast half', 'shallots', 'garlic cloves', 'tomatillos', 'tomatoes', 'chicken broth', 'mild green chilies', 'dried oregano', 'coriander seed', 'ground cumin', 'white kidney beans', 'lime, juice of', 'salt', 'fresh ground pepper', 'red onion', 'fresh cilantro', 'jalapeno', 'avocado', 'sour cream', 'monterey jack cheese', 'lime wedge']",2.0,1,2
jeff s mom s bar b q sauce,3,16,"['saute onions and garlic in butter until soft', 'add remaining ingredients', 'cook over medium low heat for 30 minutes or until desired thickness is achieved']","['butter', 'onion', 'garlic', 'rhubarb', 'salt', 'chili powder', 'sugar', 'molasses', 'vinegar', 'worcestershire sauce', 'ketchup', 'tomato paste', 'water', 'tabasco sauce', 'garlic powder', 'paprika']",2.0,1,1
mexican beef stew  crock pot,4,7,"['mix first 4 ingredients in a 4 quart crock pot', 'cover and cook on low for 9-11 hours until beef is tender', 'add remaining ingredients and stir well', 'cover and cook on high for 15-30 minutes or until it reaches the desired consistency']","['beef stew meat', 'tomatoes with juice', 'frozen small whole onions', 'chili powder', 'taco seasoning mix', 'black beans', 'mexicorn whole kernel corn']",3.0,1,1
cheesy green bean supreme,13,8,"['cook green beans in small amount of water on stovetop according to directions until tender about 10-15 minutes , drain if necessary', 'melt margarine in saucepan', 'saute onion until lightly browned', 'stir in flour and salt', 'gradually stir in milk', 'cook over medium heat until thickened', 'add cheese and cook til melted', 'combine cooked green beans and cheese sauce', 'pour into 1 1 / 2 quart buttered casserole', 'mix bread crumbs and melted margarine', 'sprinkle over bean mixture', 'bake 350 for 15-10 minutes', 'serve hot']","['french style green beans', 'margarine', 'onions', 'flour', 'salt', 'evaporated milk', 'sharp cheddar cheese', 'breadcrumbs']",2.0,2,2
sienisalaatti  a fresh mushroom salad from finland,10,7,"['heat 1 inch salted water to boiling , using 1 / 2 teaspoon salt to 1 cup water', 'add mushrooms', 'heat to boiling', 'reduce heat', 'cover and simmer 1 minute', 'drain and chill', 'mix all remaining ingredients', 'pour over mushrooms and toss', 'chill at least 1 hour before serving', 'serve in lettuce cups if desired']","['mushroom', 'chives', 'whipping cream', 'red wine vinegar', 'granulated sugar', 'salt', 'pepper']",1.0,2,2
orange roughy with sauteed olives  capers   tomatoes,11,9,"['heat olive oil in heavy large skillet over medium-high heat', 'sprinkle fish with salt and pepper', 'add half of fish to skillet and saut until just opaque in center , about 3 minutes per side', 'transfer fish to platter', 'repeat with remaining fish', 'add parsley and crushed red pepper to same skillet', 'saut 1 minute', 'add tomatoes , olives , capers and garlic', 'saut until tomatoes are soft and juicy , about 2 minutes', 'spash a few tablespoons of wine and season with salt and pepper as needed', 'spoon over fish']","['olive oil', 'orange roughy fillets', 'fresh parsley', 'dry crushed red pepper', 'cherry tomatoes', 'kalamata olives', 'capers', 'garlic cloves', 'sauvignon blanc wine']",2.0,2,2
chicken tremendous,5,9,"['place white and wild rice and the dry onion soup mix in the bottom of a roaster pan or 9 x 13 cake pan', 'mix the 2 soups and the 2 cans of water and pour half of the mixture over the rice', 'season the chicken with the salt and pepper and place in the pan on top of the rice', 'add the remainder of the soup / water mixture', 'bake uncovered at 350 degrees until done , about 1- 1 1 / 2 hours']","['dry onion soup mix', 'rice', 'wild rice', 'boneless skinless chicken breasts', 'cream of chicken soup', 'cream of mushroom soup', 'water', 'seasoning salt', 'pepper']",2.0,1,1
ham and smoked sausage jambalaya,11,13,"['in a large dutch oven with a tight cover , brown the ham and sausage , then pour off some of the fat', ""be patient with the browning , it takes a while but it's worth it"", ""add the onion and cook until it's soft"", 'add the green pepper , parsley , celery , garlic , tomatoes , thyme , and bay leaves', 'season with salt and pepper', 'bring to a boil and cook / stir for about 5 minutes', 'add the rice and the water', 'cover and allow to simmer on low heat for 25 minutes', ""don't uncover the pot until the end of the cooking when you check for doneness"", ""you'll know it's done when the rice is tender and the liquid is absorbed"", 'fluff and serve']","['ham', 'smoked sausage', 'sweet onion', 'green pepper', 'fresh parsley', 'celery ribs', 'garlic cloves', 'tomatoes', 'dried thyme', 'bay leaves', 'salt and pepper', 'long-grain rice', 'water']",2.0,2,2
tomato bisque,2,2,"['heat soup as directed on can', 'stir in cream cheese until melted']","['condensed tomato soup', 'cream cheese']",1.0,1,1
special shrimp casserole,7,14,"['arrange arichokes in buttered 7x11"" casserole', 'saute shrimp , scallions , garlic and mushrooms in butter for 2-3 minutes', 'stir in next 7 ingredients', 'stir gently and warm through', 'pour mixture over artichokes', 'sprinkle top with paprika', 'bake at 350 for 45 minutes']","['artichoke bottoms', 'scallions', 'garlic cloves', 'mushroom', 'butter', 'shrimp', 'cream of mushroom soup', 'mayonnaise', 'sherry wine', 'worcestershire sauce', 'pepper', 'parmesan cheese', 'frozen chopped spinach', 'paprika']",2.0,1,1
chicken   dumplings like grandma s  crock pot,4,8,"['mix all ingredients except biscuits in the crockpot', 'cut biscuits into quarters and gently stir into mixture', 'cover', 'cook on low for 4 to 6 hours']","['cooked chicken', 'cream of mushroom soup', 'cream of chicken soup', 'water', 'all-purpose flour', 'chicken bouillon granules', 'black pepper', 'refrigerated buttermilk biscuits']",3.0,1,1
mock chopped    liver     mushrooms   lentils,9,10,"['finely chop both onions but 1 / 4 leave raw and saut in oiled frypan till blackened', 'set aside', 'coarsely chop the hard boiled eggs and set aside with the browned onion', 'brown all the mushrooms in a lightly oiled frypan till completely dry and brown , then salt lightly and place in food processor', 'add 1 / 4 raw onion and all the remaining ingredients except for the dehydrated onion , browned onion and egg', 'blend till smooth', 'remove from processor and fold in the browned onion , dehydrated onion and chopped egg', 'chill overnight and serve', 'timesaver']","['baby portabella mushrooms', 'white mushrooms', 'mushroom stems and pieces', 'onions', 'hard-boiled eggs', 'cooked lentils', 'walnuts', 'dry onion flakes', 'mayonnaise', 'salt and pepper']",2.0,2,2
my charra bean soup,6,11,"['saute the onion in olive oil until translucent', 'add garlic , chipotle chili , cumin , and oregano', 'continue to cook for 1 minute', 'add chicken stock and drained beans', 'bring to a boil , then simmer on low for 15 minutes', 'add lime juice and cilantro before serving']","['olive oil', 'pinto beans', 'onion', 'garlic cloves', 'adobo sauce', 'cumin', 'oregano', 'chicken stock', 'lime', 'cilantro', 'salt and pepper']",2.0,1,1
real southern chicken fried steaks,9,9,"['fill frying pan about 1 / 2 way with oil , turn heat on med-med / high', 'in one bowl beat egg , milk , and some seasonings together with a fork', 'put flour in another bowl and season to taste', 'put 2 pieces of meat in milk mixture , let soak while oil gets hot then roll in flour batter and put in oil', 'fry 10 minute one side then flip and fry 10 min other side', 'fry couple minute more each side just for good measure', 'while 2 pieces are frying put 2 more pieces in milk and let soak till other pieces are done', ""don't put it in flour till ready to fry , will end up soggy !"", ""keep repeating till all the meat's gone ! enjoy !""]","['cube steaks', 'flour', 'egg', 'buttermilk', 'garlic salt', 'seasoning salt', 'pepper', 'lemon pepper', 'oil']",2.0,2,2
sweet potato beet hash  melissa d arabian,7,7,"['preheat the oven to 400 degrees f', 'toss the cut sweet potatoes and beets with olive oil and season with salt and pepper', 'place on a parchment-lined baking sheet and bake until vegetables are golden , about 25 to 30 minutes , stirring every 10 minutes', 'meanwhile , in a medium skillet over medium-low heat , add the bacon pieces and render the fat until the bacon is starting to crisp', 'add the onions to skillet and season with salt , and continue to cook until the onions start to caramelize and turn golden , and bacon is crisp', 'add the roasted sweet potatoes and beets to the pan and stir to combine cooking another 5 minutes', 'taste and adjust the seasoning , if necessary , and serve immediately']","['sweet potato', 'beet', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'bacon', 'onion']",2.0,1,1
