name,n_steps,n_ingredients,steps,ingredients,duration_label
chocolate  coconut rough slice,12,9,"['base:', 'cream butter and sugar', 'add sifted flour , baking powder and cocoa', 'add coconut', 'mix well and spread into slice tin', ""bake at 350'f / 175'c for 25minutes"", 'remove from oven and while hot ice with the topping', 'topping:', 'melt butter and add other ingredients', 'add a little milk to mix if necessary', 'stir over a low heat to dissolve and spread over hot base', 'cut into bars before completely cold']","['butter', 'flour', 'coconut', 'brown sugar', 'cocoa', 'baking powder', 'salt', 'icing sugar', 'vanilla']",2.0
sage   sesame rice,7,12,"['add water , all of the seasonings except the butter & half of the seasame seeds to a microwave safe measuring cup & heat in the microwave for 2 minutes to dissolve the bullion , set aside', 'brown rice in hot oil in a large skillet for approximately 5 minutes', 'add chopped onion , minced garlic & saute til onions are soft', 'add seasoned water to the browned rice , reduce heat to low , cover and simmer for 15 minutes', 'do not check on the rice before the 15 minutes is up , this will allow steam to escape and may make your rice turn out undercooked', 'after 15 minutes uncover , turn rice over , place butter pats on top recover & let steam for 3-5 more minutes', 'fluff with a fork to distribute the butter , sprinkle with remaining sesame seeds & serve']","['white rice', 'garlic cloves', 'yellow onion', 'olive oil', 'water', 'chicken bouillon cube', 'garlic powder', 'thyme', 'sage', 'sesame seeds', 'sesame oil', 'butter']",1.0
oven ranch chicken  low fat,7,4,"['heat oven to 375 degrees f', 'spray cookie sheet with non-stick spray', 'in shallow dish combine bread crumbe & dressing mix', 'dip chicken in sounr cream , then crumb mixture', 'place on cookie sheet , spray chicken with cooking spray', 'discard any remaining bread crumbs & sour cream', 'bake at 375 for 30-35 minutes or until chicken is fork tender and juices run clear']","['plain breadcrumbs', 'buttermilk ranch salad dressing mix', 'light sour cream', 'boneless skinless chicken breasts']",2.0
mexican corn dip,4,7,"['drain the mexi-corn and the green chilis', 'mix with the sour cream , mayo , cheddar , and jalapenos', 'chill for 1 hour to allow flavors to meld', 'add cayenne pepper to create the desired amount of ""heat""']","['mexican-style corn', 'sour cream', 'mayonnaise', 'green chilies', 'sharp cheddar cheese', 'jalapeno', 'cayenne pepper']",2.0
curried corn crab cakes,18,15,"['heat a large nonstick skillet over medium-high heat', 'add first 5 ingredients', 'saute 4 minutes or until vegetables are soft', 'place mixture in a large bowl', 'cool completely', 'stir in crabmeat', 'set aside', 'combine mayonnaise and the next 5 ingredients in a small bowl', 'gently fold mayonnaise mixture into crab mixture', 'stir in 7 tablespoons breadcrumbs', 'divide mixture into 8 patties', 'dredge patties in 3 tablespoons breadcrumbs', 'heat oil in pan over medium-high heat', 'place patties in pan', 'cook 4 minutes', 'turn patties , and cover pan', 'cook 4 minutes or until done', 'serve with lime wedges']","['fresh corn kernels', 'onion', 'red bell pepper', 'curry powder', 'garlic clove', 'lump crabmeat', 'low-fat mayonnaise', 'fresh cilantro', 'of fresh mint', 'fresh lime juice', 'low sodium soy sauce', 'egg whites', 'dry breadcrumbs', 'vegetable oil', 'lime wedge']",1.0
strawberry almond crumble,7,10,"['preheat oven to 350 degrees', 'combine strawberries , apple , sugar , vanilla and 2 tablespoons flour in a shallow baking dish , mix well', 'for topping combine 1 / 2 cup flour , oats , almonds , nutmet and brown sugar in a medium bowl', 'using a pastry cutter , or 2 knives , cut butter into topping mixture until coarse crumbs form', 'sprinkle crumb topping evenly over fruit mixture', 'bake about 25 minutes , until topping is lightly browned', 'cool 15 minutes before serving']","['fresh strawberries', 'mcintosh apple', 'sugar', 'vanilla extract', 'all-purpose flour', 'rolled oats', 'sliced almonds', 'nutmeg', 'brown sugar', 'butter']",2.0
cherry bonbon cookies,10,7,"['drain the cherries and place on paper towels to dry', 'beat butter until creamy', 'gradually add 3 / 4 cup powdered sugar , beating well', 'stir in flour , salt , milk and vanilla', 'shape into 24 balls', 'press each ball around a cherry , covering completely', 'place on ungreased cooke sheets', 'bake at 350 degrees for 18-20 minutes', 'transfer to a wire rack to cool completely', 'roll each cookie in powdered sugar to coat']","['maraschino cherries', 'butter', 'powdered sugar', 'flour', 'salt', 'milk', 'vanilla']",2.0
baked potato  or anything   toppings,12,15,"['topping number 1:', 'combine all ingredients in a sauce pan on the stove top until heated thru , or nuke in the microwave until heated thru and top over baked spuds', 'topper number 2:', 'melt butter and sugar on the stove top in a sauce pan over med low to med heat', 'add peeled shallots and stir to coat', 'add wine and bring to a low simmer for about 15 minutes covered', 'remove cover and contine simmering for about 10-15 minutes or until tender and caramelized then spoon over spuds !', 'topping number 3:', 'melt butter on the stove top then blend in flour and stir until mixture is very smooth', 'add nutmeg if you choose so and cook for about one minute until the flour flavor is cooked out', 'off of the heat add in milk in a slow stream stirring non stop until like milk takes on the butter / flour mixture', 'return pan to heat and simmer until thickend then add you cheese and stir until melted then spoon onto spuds !']","['potatoes', 'sour cream', 'mayonnaise', 'asiago cheese', 'mozzarella cheese', 'frozen spinach', 'artichoke heart', 'butter', 'sugar', 'shallot', 'white wine', 'flour', 'nutmeg', 'milk', 'smoked gouda cheese']",2.0
italian tofu meatballs,9,8,"['preheat oven to 350', 'drain tofu well and cut into several large cubes', 'put the tofu into food processor with garlic cloves and grind until combined', 'put tofu mixture into a bowl and mix with the ricotta , egg , parmesan and gradually add breadcrumbs until you get a workable consistencey- you may need less or more', 'mix thoroughly and add salt and fresh pepper', 'form balls out of the mixture making sure they are held together well and roll in the remaining breadcrumbs', 'grease a baking sheet and place the tofu balls on the sheet', 'bake for 35-45 minutes , until form , carefully turning halfway through', 'serve as is , with tomato sauce , pesto or my favorite -- over spaghetti']","['extra firm tofu', 'part-skim ricotta cheese', 'garlic cloves', 'egg', 'parmesan cheese', 'whole wheat italian breadcrumbs', 'salt', 'fresh black pepper']",2.0
jumbo shrimp parmesan,11,8,"['preheat oven to 475 degrees', 'peel and devein shrimp , leaving tails intact', 'mix together olive oil , garlic and salt and pepper in a bowl', 'add shrimp and toss lightly to coat', 'refrigerate 30 minutes to an hour', 'in shallow bowl , combine bread crumbs and parmesan cheese', 'place each shrimp in bread crumb mixture and turn them to lightly coat both sides', ""arrange shrimp so that they aren't touching each other in a ungreased 9 x 13 pan"", 'drizzle with melted butter', 'place pan on the center rack of oven and bake for 10 minutes or until done', 'serve immediately with lemon wedges']","['jumbo shrimp', 'olive oil', 'garlic', 'salt and pepper', 'unseasoned breadcrumbs', 'parmesan cheese', 'butter', 'lemon']",2.0
pasta omelette,4,7,"['heat the oil in a small frying pan and fry the garlic and pasta for 2-3 mins until heated through', 'beat together the eggs , milk , parsley and a little seasoning', 'pour over the pasta and cook gently for 3-4 mins until the egg is almost set on top', 'sprinkle the cheese over and place under a hot grill for 2-3 mins until golden and bubbly']","['olive oil', 'garlic clove', 'cooked pasta', 'eggs', 'milk', 'fresh parsley', 'cheddar cheese']",1.0
yves veggie chili,9,14,"['heat oil in a large dutch oven until hot and add onion , diced pepper and carrot', 'saut for 6-8 minutes , stirring occasionally until partially cooked', 'add remaining ingredients except yves veggie cuisine original veggie ground round', 'mix well', 'bring to a boil and reduce heat to low', 'cook 1 hour', 'add crumbled yves veggie cuisine original veggie ground round', 'mix well', 'turn off heat and let stand 5 minutes before serving']","['vegetarian ground beef', 'oil', 'onion', 'red bell peppers', 'carrot', 'diced tomatoes', 'red kidney beans', 'tomato paste', 'dried chili', 'chili powder', 'cumin', 'dried oregano', 'dried basil', 'salt and pepper']",2.0
praline topped brie,7,5,"['preheat oven to 350', 'place the round of cheese in a shallow oven proof serving dish or pie plate', 'in a small bowl stir together orange marmalade and brown sugar', 'spread over top of cheese', 'sprinkle with pecans', 'bake about 15 minutes for smaller round or until cheese is slightly softened and topping is bubbly', 'serve with baguette slices and / or crackers']","['brie round', 'orange marmalade', 'brown sugar', 'pecans', 'baguette']",1.0
squash and carrot melt,6,10,"['preheat oven to 350f', 'combine sliced carrots , squash , and onion in large greased casserole pan', 'stir in beaten eggs until well blended', 'add remaining ingredients until evenly mixed together', 'bake for 45 minutes covered , 15 minutes uncovered or until vegetables are tender', 'enjoy !']","['yellow squash', 'carrots', 'onion', 'cheddar cheese', 'garlic cloves', 'milk', 'margarine', 'eggs', 'breadcrumbs', 'salt and pepper']",2.0
fruit and nut oatmeal,6,11,"['bring water and 1 1 / 2 cups milk to a boil over high heat', 'stir in the oats , all-bran and salt', 'reduce heat to medium-low and simmer for 3 minutes , stirring often', 'stir in the apple , currants and raisins , cover and simmer over medium-low heat for 3 minutes', 'stir in the walnuts , remaining cup of milk , brown sugar and splenda', 'mix well']","['water', 'nonfat milk', 'oats', 'all-bran cereal', 'salt', 'apple', 'dried currant', 'golden raisin', 'walnuts', 'brown sugar', 'splenda sugar substitute']",1.0
mom s yum yum bars,16,10,"['preheat oven to 350f', 'for base , lightly butter an 8 inch square baking dish', 'in a bowl , using a fork , stir flour with sugar', 'work in butter until coarse crumbs form', 'press over bottom of buttered dish', 'bake in centre of oven until light golden , 15 to 20 minutes', 'remove , but leave oven on', 'while base is baking , in a small bowl , using a fork , stir flour with salt and baking powder', 'in a large bowl , whisk eggs', 'using a wooden spoon , stir in sugar and vanilla until evenly mixed', 'then stir in walnuts , cherries , coconut and flour mixture', 'spread over warm base', 'bake in centre of oven until topping is golden and slightly jiggly , 20 to 30 minutes', 'remove to a rack to cool at least 1 hour before cutting into bars', 'bars cut best after refrigerating overnight', 'refrigerate up to 1 week or freeze up to 1 month']","['flour', 'brown sugar', 'unsalted butter', 'salt', 'baking powder', 'eggs', 'vanilla', 'walnuts', 'maraschino cherry', 'desiccated coconut']",2.0
iced caramel coffee,9,7,"['while the coffee is still hot , pour it into your measuring cup and add the caramel sauce (hint , you neednt actually measure the sauce in a separate cup if youre using a 2-cup measure for the coffee', 'just pour in the sauce until the coffee rises to the 1 3 / 4 cup mark0', 'add the sugar , too , then stir until both the sugar and caramel sauce have dissolved', 'transfer to the refrigerator and chill until cold', 'when youre ready to serve , divide the coffee between 2 tall chilled glasses filled with coffee ice cubes', 'add milk or half-and-half to each glass , to taste', 'top with whipped cream , if desired , then garnish with cinnamon if youre using it', 'finally , drizzle a little additional caramel sauce over the top as well', 'serve']","['brewed coffee', 'caramel sauce', 'sugar', 'coffee ice cubes', 'milk', 'whipped cream', 'ground cinnamon']",2.0
tomato and balsamic chicken,8,9,"['heat oil in pan', 'add chicken and black pepper', 'cook 6-7 minutes or until done', 'add onions , pepper , and mushrooms', 'cook another 5 minutes', 'add tomatoes and balsamic vinegar and simmer 2 or 3 minutes', 'remove from heat and stir in basil', 'serve over pasta or rice']","['boneless skinless chicken breasts', 'black pepper', 'olive oil', 'sweet onion', 'green pepper', 'fresh mushrooms', 'italian-style diced tomatoes', 'balsamic vinegar', 'fresh basil']",1.0
chocolate peanut butter tofu pie,22,10,"['for crust: in a food processor with metal blade mix 1 cup flour and the salt', 'add butter and shortening', 'pulse till pea size', 'sprinkle 2 tablespoons water over flour mixture', 'pulse just until evenly moistened and can be gently squeeze dough into a ball', 'lay dough on a lightly floured surface', 'coat a rolling pin with flour', 'roll firmly but gently in short strokes from center of dough outward to form an 11-inch wide round', 'occasionally lift dough or turn over , dusting flour beneath to prevent sticking', 'fold the dough round in half , lift it gently without stretching , and lay the folded edge across the middle of a 9-inch pie pan', 'unfold and ease dough into pan without stretching', 'trim dough edge evenly 3 / 4 inch beyond pan rim', 'fold dough edge under itself , and crimp pressing down on dough rim with your thumb and first finger to make an indentation all around edge of crust', 'pierce the bottom of the crust with a fork bake in a 400f oven until nicely browned', 'cool', 'sprinkle with 1 / 4 cup toasted peanuts', 'set aside', 'for filling: in a food processor , blend the tofu , chocolate and peanut butter', 'pour the tofu mixture into the prepared crust', 'chill for at least 2 hours up to 24 hours', 'before serving: melt in microwave oven the caramels& cream then drizzle on chilled pie', 'then sprinkle 1 / 4 cup toasted peanuts around edge of pie']","['all-purpose flour', 'salt', 'butter', 'solid shortening', 'firm silken tofu', 'semisweet chocolate', 'peanut butter', 'peanuts', 'caramel', 'cream']",2.0
healthy mango chicken,5,14,"['dice the raw chicken , spray the pan with pam and cook until tender , remove from heat', 'dice in big chunks the onion , mushrooms , and peppers and toss in the wok or large frying pan on medium high heat until cooked', 'in a separate saucepan , crush garlic and add sliced mangoes , lime juice , fish sauce , soy sauce , chili flakes and brown sugar', 'simmer and stir on low heat until flavors meld', 'serve all over brown rice']","['chicken breasts', 'red bell pepper', 'green bell pepper', 'white mushrooms', 'white onion', 'garlic cloves', 'mangoes', 'fish sauce', 'light soy sauce', 'brown sugar', 'lime, juice of', 'red chili pepper flakes', 'kosher salt', 'brown rice']",2.0
cake mix butterscotch coffee cake,6,9,"['mix together oil , water and egg', 'add cake mix and puddings', 'mix well', 'pour half of batter into greased 9x13"" pan', 'top with half of crumb topping , then rest of batter , finally with last half of the topping', 'bake at 350 for 1 hour']","['yellow cake mix', 'instant butterscotch pudding mix', 'instant vanilla pudding', 'oil', 'water', 'eggs', 'brown sugar', 'cinnamon', 'nuts']",2.0
tiny apple pies with crumble topping,14,8,"['cream butter and cream cheese together', 'once well combined , add flour and work into dough by hand or by mixer', 'chill dough for about one hour', 'meanwhile , make the filling by combining the apples , sugar , cinnamon , and nutmeg', 'allow the apple mixture to sit and flavors to meld', 'combine flour , brown sugar , and nutmeg into a small bowl , stirring well', 'cut in butter until it resembles coarse crumbs', 'when dough is ready , preheat oven to 400f', 'divide dough into 24 small balls and press into the bottom and up the sides of the cups in a miniature muffin pan', 'fill each crust with apple filling - this should rise a little above each cup , as the apples will settle a bit during baking', ""if you have extra juice in the bottom of the bowl when you've used up the apples , divide that up throughout the cups too"", 'top each pie with crumble topping', 'bake for 18-20 minutes', 'filling will be bubbly and top a light golden brown when ready']","['butter', 'cream cheese', 'flour', 'apples', 'sugar', 'cinnamon', 'nutmeg', 'brown sugar']",2.0
cashew spinach chicken casserole,11,12,"['cut the chicken in pieces and fry them in 1 tbsp oil', 'set aside', 'fry onion , garlic and spices in 1 tbsp oil 4-5 minutes', 'chop the cashew nuts in a food processor until powdered', 'add cashews and chicken stock to the onion and spices', 'cook for 2 minutes until slightly thickened', 'add the tomatoes and cook for 20 minutes', 'add the chocolate and spinach', 'heat and taste', 'add salt or more spices if needed', 'serve with roasted cashew nuts and whole grain rice']","['olive oil', 'chicken breasts', 'yellow onion', 'garlic cloves', 'coriander', 'cumin', 'chili powder', 'cashew nuts', 'tomatoes', 'chicken stock', 'spinach', 'bittersweet chocolate']",1.0
benihana shrimp,7,7,"['heat griddle to about 350 degrees', 'oil griddle with soybean oil', 'place shrimp on the griddle and saute about 3 minutes on each side', 'add garlic butter and soy sauce and continue to cook for 1 to 2 minutes longer', 'sprinkle salt and pepper to taste', 'squeeze juice from half a lemon over the shrimp', 'remove from the griddle']","['shrimp', 'soy sauce', 'soya oil', 'garlic butter', 'lemon juice', 'salt', 'pepper']",1.0
frozen margaritas,3,4,"['add all ingredients into a blender', 'use puree setting until ice is completely crushed', 'wet glass rim with mix and dip in margarita salt']","['frozen limeade concentrate', 'tequila', 'triple sec', 'ice']",1.0
light   tasty tomato basil soup,11,9,"['bring tomato and juice to a boil in a large saucepan', 'reduce heat', 'simmer , uncovered , 30 minutes', 'place tomato mixture and basil in a blender or food processor', 'process until smooth', 'return pureed mixture to pan', 'stir in milk , salt , and pepper', 'add cream cheese , stirring well with a whisk , and cook over medium heat until thick', 'ladle soup into individual bowls', 'garnish with sliced basil , if desired', 'serve with bread']","['tomatoes', 'low-sodium tomato juice', 'fresh basil leaf', 'low-fat milk', 'salt', 'cracked black pepper', 'reduced-fat cream cheese', 'basil leaves', 'french baguettes']",2.0
nif s egg in a cup,8,4,"['with a spoon , gently place the eggs in boiling water', 'boil for 4 minutes and place eggs in egg cups', 'immediately crack top of egg off with a knife , salt and pepper to taste', 'if you let the eggs sit , they will continue to cook', 'while eggs are boiling , toast the bread and spread with butter', 'cut toast into strips - i try for 5', 'dip the toast strips into the runny yolk - yum !', 'after the yolk is gone , you can scoop out the white with a spoon and eat that as well']","['eggs', 'whole grain bread', 'butter', 'salt and pepper']",1.0
ultimate hot chocolate,4,5,"['combine all ingredients in a medium saucepan and place over low heat', 'stir regularly to prevent burning the chocolate', 'a whisk will provide the best results', 'hot chocolate is ready when the chocolate chips have melted completely and the mixture has reached your desired temperature']","['heavy cream', 'milk', 'sweetened condensed milk', 'semi-sweet chocolate chips', 'cocoa powder']",1.0
paula deen s sausage gravy,6,9,"['in a large skillet , combine sausage , bacon , onion and garlic', 'cook over medium-high heat for 8-10 minutes or until sausage is browned and crumbly', 'drain the grease and then stir in flour and cook for 2-3 minutes , stirring frequently', 'gradually stir in half and half', 'add pepper and salt and cook for 3-4 minutes , or until gravy is thickened', 'remove from heat and stir in butter until melted']","['ground sausage', 'bacon', 'onion', 'garlic cloves', 'all-purpose flour', 'half-and-half', 'ground black pepper', 'salt', 'butter']",1.0
creamy baked lemon pasta,6,10,"['boil pasta according to package , just slightly less , do not overcook !', 'meanwhile , heat butter and oil over low heat until melted , add garlic for a couple minutes', 'add lemon juice and turn off heat', 'mix sour cream , salt and zest to garlic / oil and toss with pasta', 'put in a baking dish and bake covered at 375 for 15 minutes , uncover and bake 10 more', 'serve with parmesan cheese , parsley and more lemon']","['thin spaghetti', 'butter', 'olive oil', 'garlic cloves', 'lemon', 'sour cream', 'salt', 'parmesan cheese', 'fresh parsley', 'lemon juice']",2.0
panko crusted chicken sandwich with four chile aioli,9,18,"['aoli: using a food processor , combine the jalapeno , serrano , thai chile and red pepper flakes and blend until minced', 'add the lemon juice and the egg yolk to the mixture', 'while the processor is running , slowly pour in the oil', 'continue until a mayonnaise-like consistency is achieved', 'season with the sugar , salt , and pepper , and refrigerate until ready to use', 'chicken: in a large mixing bowl , combine the panko , red pepper flakes , parsley , salt and pepper', 'dip each breast into the flour , then the eggs , and then the panko mixture', 'fill a fryer or medium heavy pot 1 / 3 full with the oil , heat over high heat to 350 degrees f', 'add the coated breasts and allow them to cook through , about 8 to 10 minutes']","['boneless chicken breasts', 'panko breadcrumbs', 'red pepper flakes', 'parsley', 'all-purpose flour', 'eggs', 'cold water', 'salt and pepper', 'canola oil', 'red leaf lettuce', 'tomatoes', 'bread', 'jalapeno', 'serrano chili', 'thai chile', 'fresh lemon juice', 'egg yolk', 'sugar']",2.0
key lime cheesecake pie,10,8,"['preheat oven to 350f mix crumbs , butter and sugar', 'press firmly onto bottom and up side of 9-inch pie plate', 'bake 10 minutes', 'cool', 'beat cream cheese and sweetened condensed milk in large bowl with electric mixer on medium speed until well blended', 'add peel , juice and food coloring', 'mix well', 'pour into crust', 'refrigerate at least 8 hours or overnight', 'store leftover pie in refrigerator']","['coconut cookies', 'butter', 'sugar', 'cream cheese', 'sweetened condensed milk', 'lime zest', 'lime juice', 'green food coloring']",1.0
homemade cultured butter,32,4,"['begin by culturing your cream', 'in a clean glass or ceramic container combine the cream and yogurt , crme frache or buttermilk', 'cover loosely and place it in a warmish part of the house - the ideal temperature is around 75f , but anywhere in the range from 70-80f is okay', 'after 12-18 hours , the cream should be noticeably thicker and should taste slightly tangy , i', 'e', 'like crme frache', ""if it's bubbling and gassy , some unwanted bacteria have gotten in there so discard your cream and start again"", ""if it hasn't thickened yet , leave it alone for another few hours and eventually it will"", 'when your cream has thickened , if you are not ready to make your butter right away , transfer the container to the fridge where you can leave it for up to another 24 hours', 'in order to churn properly , the cream needs to be at about 60f', ""if you're taking it out of the fridge just let it warm up until it reaches this temperature"", ""if you're making it from room temperature you'll need to place the bowl in a bath of ice water for a few minutes to cool it down"", 'also , fill a large bowl with water and ice cubes and keep it handy', 'you can use any method you want to beat the cream', 'handheld electric beater , stand mixer , etc - even whisking by hand', ""basically , just put the thickened cream in a clean , deep bowl and start beating as if you're making whipped cream"", 'when the cream starts to form stiff peaks , reduce the speed to low', 'at this point watch carefully', 'first the peaks will start to look grainy , and a few seconds later the cream will break', ""when it does you'll know it - globules of yellow butterfat will be swimming in a sea of buttermilk , and if you're beating too fast you'll have buttermilk everywhere"", 'stop beating and carefully tilt the bowl over a cup , holding back the butter clumps as best you can , and drain away as much buttermilk as possible', ""you can use this just like commercial buttermilk , by the way , and it's delicious"", 'now you have to wash the butter to get rid of all the residual buttermilk , which would cause it to spoil prematurely', 'using a fork or a stiff rubber spatula , pour some of your reserved icewater over the butter , kneading and stirring it around vigorously', 'the water will turn whitish and the butter will firm up , making it cohere and knead more easily', 'pour out the liquid and repeat as many times as needed until the water sloshing around in your bowl is completely clear', ""after you've poured off the last of the liquid , continue kneading for a few more minutes to get as much water as possible out of the butter"", 'if you want salted butter , add your favorite salt now , to taste', ""you've now got a generous supply of your very own cultured butter"", 'pack it into ramekins , roll it in waxed paper , or fill cute little molds with it before refrigerating', ""i recommend freezing some if you won't be able to finish what you've made within a week or so"", 'whether storing it in the fridge or freezer , though , keep it tightly covered , as butter is a sponge for other aromas']","['heavy cream', 'plain yogurt', 'ice', 'salt']",1.0
blue ribbon egg salad,9,14,"['halve the eggs and separate the yolks from the whites', 'chop the whites and , in a medium mixing bowl , mash up the yolks separately', 'to the finely mashed yolks , add all the ingredients , saving the mayonnaise for last', 'stir as you add each tablespoon of mayonnaise to make sure the mix is not getting too thin', 'use only the amount that you need', 'add the chopped whites to the mix and fold them in carefully', 'refrigerate for at least one hour before serving on your favorite buns with some leaf lettuce', 'i will', 'the ""cooking"" time refers to refrigeration']","['eggs', 'celery', 'yellow sweet onions', 'mayonnaise', 'sweet pickle relish', 'extra virgin olive oil', 'prepared mustard', 'italian salad dressing mix', 'cider vinegar', 'dried sweet basil leaves', 'dried dill', 'turmeric', 'worcestershire sauce', 'white pepper']",2.0
