name,n_steps,n_ingredients,steps,ingredients,duration_label,index,steps_1R_prediction,ingredients_1R_prediction
cheesy bacon cheeseburger,7,5,"['in a non stick frying pan , fry sliced provolone cheese over medium high heat', 'you can add spices such as oregano , basil , chopped garlic', 'you can add grated parmesan or romano cheese to soak up some of the excess oil from the provolone', 'watch carefully', 'when first side is golden brown , turn once and cook until it is a nice brown and crispy on both sides', 'fry hamburger patty and bacon to taste', 'serve on hamburger bun with lettuce and tomato']","['provolone cheese', 'hamburger', 'olive oil', 'parmesan cheese', 'bacon']",1.0,1141,1,1
pat in pan crust,9,5,"['place the flour , sugar , & salt in the pie pan and mix with your fingers until blended', 'in a measuring cup , combine the oil & milk and beat with a fork until creamy', 'pour all at once over the flour mixture', 'mix with a fork until the flour mixture is completely moistened', 'pat the dough with your fingers , first up the side of the plate then across the bottom', 'flute the edges', 'shell is now ready to be filled', 'if you are preparing a shell to be filled later , or your recipe requires a pre-baked crust , pre-heat the oven to 425f prick the surface of the pastry with a fork and bake 15 minutes , checking often , and pricking more if needed', 'for a 10 min shell , use 2c flour , 2t sugar , 1 t salt 2 / 3 cup oil and 3t milk']","['flour', 'sugar', 'salt', 'vegetable oil', 'milk']",2.0,1160,2,2
apple  rum and raisin bread pudding,12,10,"['in a large bowl , combine milk , eggs , vanilla and 1 / 2 cup of the brown sugar', 'stir in bread cubes', 'let stand for at least 30 minutes', 'stirring occasionally', 'in a small bowl , combine raisins and rum or apple juice', 'set aside', 'in another bowl , toss together apples , cinnamon and remaining brown sugar', 'add raisin and apple mixtures to the softened bread , mixing well', 'spread evenly in a greased 8x8x2 baking pan', 'drizzle with the melted butter', 'bake in a 375 degree fahrenheit oven for 40 to 50 minutes or until golden brown and apples are tender', 'serve warm or cold']","['milk', 'eggs', 'vanilla extract', 'brown sugar', 'white bread cubes', 'raisins', 'rum', 'apples', 'cinnamon', 'butter']",2.0,1221,2,2
bisquick cranberry pancakes with cranberry syrup,8,6,"['combine bisquick , egg and milk in a mixing bowl and beat with mixer until smooth', 'fold in the 1 / 2 cup of cranberry sauce', 'heat butter , as needed in griddle and pour 1 / 4 cup of batter into pan to make pancakes', 'when bubbles appear around the edges , flip over until done', 'meanwhile make the cranberry syrup', 'heat the 1 1 / 2 cups of cranberry sauce left and the corn syrup in a saucepan on low heat for 10 minutes', 'serve with the pancakes', 'enjoy']","['bisquick', 'egg', 'milk', 'jellied cranberry sauce', 'butter', 'light corn syrup']",1.0,1231,2,1
scottish fish cakes,7,11,"['marinate the salmon and cod in orange and lemon juice , salt and pepper , basil , parsley and olive oil', 'boil potatoes until cooked , drain them and then bake them in the oven for 10 minutes', 'mash the potatoes and mix in the fish and the marinade', 'set the mixture aside to cool down', 'when the mixture is cold , add the beaten eggs and mix in', 'take handfuls of the mixture and shape into large egg-sized balls , flatten to about 1-inch-thick rounds', 'bake under a hot broiler for 2 minutes']","['potatoes', 'salmon fillet', 'cod', 'olive oil', 'fresh basil', 'fresh parsley', 'salt and pepper', 'shallots', 'eggs', 'orange', 'lemon']",2.0,1388,1,1
m m s chocolate marshmallow cookies,14,14,"['for the cookie heat oven to 375f', 'grease baking sheets', 'in a medium bowl sift together flour , baking soda , salt & cocoa', 'in a large bowl cream together sugar & shortening , then add egg', 'add flour mixture and mix together', 'add vanilla , milk & mini baking bits', 'mix together', 'drop onto prepared baking sheets', 'bake for 8 mininutes', 'top each cookie with a marshmallow', 'bake 3 mins longer', 'remove from cookie sheet and allow to cool', 'for the frosting , mix butter , water , confectioners sugar and cocoa powder until smooth', 'frost cookies , after cookies are frosted sprinkle with the additional ""m&m\'s"" mini baking chocolate bits']","['granulated sugar', 'shortening', 'egg', 'all-purpose flour', 'baking soda', 'salt', 'unsweetened cocoa powder', 'pure vanilla extract', 'milk', 'miniature m&m baking bits', 'large marshmallows', 'butter', 'water', ""confectioners' sugar""]",1.0,1391,2,2
crunchy baked chicken,12,8,"['heat oven to 400 degrees', 'melt margarine and place in a flat baking dish', 'wash and dry chicken', 'combine egg and milk', 'mix potato flakes and cheese', 'dip chicken in milk then roll in potato flakes to coat thoroughly', 'place chicken in baking dish', 'sprinkle with salt and pepper', 'bake uncovered 30 minutes', 'turn chicken , reseason with salt and pepper', 'bake an additional 30 minutes or until fork tender', 'variation: try this with fish , cutting back the time to 8 minutes per side']","['chicken', 'reduced-calorie margarine', 'egg', 'skim milk', 'potato flakes', 'parmesan cheese', 'salt', 'pepper']",2.0,1476,2,2
raw beetroot salad,2,8,"['mix all the ingredients together in a salad bowl', 'sprinkle on garnish']","['beetroots', 'sultanas', 'red onion', 'fresh basil', 'olive oil', 'salt and pepper', 'limes, juice of', 'fresh parsley']",1.0,1495,1,1
garlic  rosemary and olive oil roasted potatoes,5,7,"['scrub potatoes well , and toss into a baking dish with the garlic and the oil', 'roll them around so they are well coated', 'season generously with salt and pepper and sprinkle on the rosemary and vinegar', 'roast in 200c oven for at least one hour until potatoes are golden and cooked through', 'smell is wonderful !']","['potatoes', 'garlic cloves', 'olive oil', 'salt', 'fresh ground black pepper', 'fresh rosemary', 'balsamic vinegar']",2.0,1571,1,1
cheesy cabbage,3,5,"['cook cabbage in boiling salted water until tender', 'drain and return to pot', 'add cream and cheese over low heat , stirring constantly until cheese melts and coats cabbage']","['cabbage', 'water', 'salt', 'light cream', 'oaxaca cheese']",1.0,1584,1,1
low carb apple walnut muffins,8,10,"['preheat oven to 325', 'line muffin tins with foil or paper baking cups', 'combine all dry ingredients', 'in a separate bowl , combine all wet ingredients', 'stir wet ingredients into dry ingredients until well blended', 'spoon into baking cups', 'bake muffins 30 minutes or until a toothpick comes out clean', 'cool for 20 minutes']","['almond flour', 'walnuts', 'ground flax seeds', 'baking powder', 'cinnamon', 'salt', 'eggs', 'unsweetened applesauce', 'coconut oil', 'sour cream']",2.0,1636,2,1
quick and easy cole slaw,7,9,"['in a large bowl , layer the cabbage , pepper and onion rings', 'sprinkle 3 / 4 cup sugar over mixture', 'in a saucepan combine 1 tablespoon sugar and remaining ingredients', 'mix well and heat to boiling', 'pour hot mixture over the slaw', 'cover with foil or plastic wrap and refrigerate for 4 hours', 'toss before serving']","['cabbage', 'green pepper rings', 'onion rings', 'sugar', 'dry mustard', 'celery seed', 'salt', 'white vinegar', 'vegetable oil']",1.0,1978,1,1
modern morocco coffee cinnamon ice cream,6,6,"['in a bowl , beat cream until doubled in size', 'set aside', 'in another bowl , dissolve espresso powder in 1 teaspoon warm water', 'gently fold together whipped cream , dissolved espresso , condensed milk , yogurt and cinnamon until incorporated', 'cover with plastic wrap and freeze until solid , 6 hours or use an ice cream maker after it has been chilled', 'divide ice cream and figs , if using , among 6 bowls and enjoy']","['heavy cream', 'instant espresso powder', 'fat-free sweetened condensed milk', 'plain fat-free yogurt', 'ground cinnamon', 'figs']",3.0,2118,1,1
quick and easy chicken enchiladas,9,4,"['boil chicken until it falls apart , then shred', 'mix 1 / 2 can of sauce and a little cheese with chicken', 'put other 1 / 2 can on bottom of 11x9 baking dish', 'microwave tortillas until soft', 'roll chicken mixture into tortillas', 'put in pan semi-tightly', 'cover with remaining 2 cans sauce', 'cover top with remaining cheese and bake at 350 until cheese is fully melted', 'brown top slightly or to preference']","['chicken breasts', 'white corn tortillas', 'green enchilada sauce', 'monterey jack pepper cheese']",2.0,2181,2,2
vegetarian stuffed bell peppers,8,12,"['preheat oven to 350 degrees', 'heat oil in a medium pan', 'saute garlic and onion until onion is transucent', 'add dried tomatoes , minced bell pepper , and breadcrumbs and saute until the bell pepper is softened', 'add canned tomatoes a little at a time , allowing the liquid to be absorbed before adding more', 'then add the pepper and mustard', 'spoon mixture into the halved bell peppers , top with grated cheese , and bake for 10 minutes at 350 degrees', 'top with parsley if desired']","['olive oil', 'garlic cloves', 'onion', 'dried tomatoes', 'bell pepper', 'breadcrumbs', 'diced tomatoes', 'black pepper', 'mustard powder', 'bell peppers', 'mozzarella cheese', 'fresh parsley']",1.0,2237,2,1
sweet and sour sticky thai boneless oven baked chicken wings,25,19,"['preheat the oven to 475f line a baking sheet with foil and spray or brush it with the olive oil', 'add the chicken to a large bowl and pour the buttermilk overtop', 'mix well and set aside', 'in a shallow pie dish or large bowl add the panko , whole wheat flour and a pinch of salt and pepper', 'mix well', 'remove each piece of chicken from the buttermilk , and dredge through the crumbs , pressing gently to adhere', 'place on the prepared baking sheet', 'repeat until all the chicken has been used', 'make sure not to crowd your pan , if necessary use two baking sheets', 'spray each chicken ""wing"" with non-stick spray or a mist of olive oil', 'bake for 10-12 minutes , then gently flip using kitchen tongs and spray the other side', 'bake for 10-12 minutes more , then remove from oven', 'reduce the oven to 400 degrees f', 'while the chicken is baking combine the sweet thai chili sauce , soy sauce , dark brown sugar , peanut butter , tomato paste , apple juice , rice vinegar , lime juice , fish sauce , garlic , ginger , crushed red pepper and pepper in a medium sauce pot', 'bring the sauce to a boil , reduce heat and simmer 5 minutes or until sauce has thickened slightly', 'remove from the heat and stir in the cilantro', 'gently toss each piece of chicken in the sauce , draining the excess sauce back in to the pot', 'place the chicken back on the pan and repeat until all the chicken is coated in the sauce', 'when ready to serve place the pan of chicken back in the oven for 5 minutes to warm through and to help the sauce coat the chicken', 'serve with fresh cilantro , chopped cashews and any extra sauce for dipping', 'the chicken ""wings"" can be made ahead and coated in the sauce', 'to reheat the ""wings"" preheat the oven to 350 degrees f', 'cook for 10 to 15 minutes or until hot', 'serve as directed', 'good served with a side of rice']","['chicken tenderloins', 'buttermilk', 'panko breadcrumbs', 'whole wheat flour', 'thai sweet chili sauce', 'soy sauce', 'dark brown sugar', 'peanut butter', 'tomato paste', 'apple juice', 'rice vinegar', 'lime', 'fish sauce', 'garlic', 'fresh ginger', 'crushed red pepper flakes', 'pepper', 'fresh cilantro', 'cashews']",2.0,2377,2,2
blue cheese and cranberry endive delights,5,5,"['place separated endives on a platter', 'lightly mix the blue cheese , cranberries and walnuts', 'gently fold in raspberry salad dressing , ensuring not to break up crumbles of cheese', 'place a tablespoon of the cheese mixture into the endive', 'serve']","['belgian endive', 'blue cheese', 'dried cranberries', 'walnuts', 'raspberry vinaigrette dressing']",1.0,2486,1,1
krafts baked crab rangoon,8,5,"['preheat oven to 350f', 'mix crab meat , neufchatel cheese , onions and mayo', 'spray 12 medium muffin cups with cooking spray', 'gently place 1 won ton wrapper in each cup , allowing edges of wrappers to extend above sides of cups', 'fill evenly with crab meat mixture', 'bake 18 to 20 minute or until edges are golden brown and filling is heated through', 'serve warm', 'garnish with chopped green onions , if desired']","['white crab meat', 'neufchatel cheese', 'green onion', 'light mayonnaise', 'wonton wrappers']",2.0,2575,2,1
chocolate peanut butter cups,6,8,"['in a medium saucepan over medium heat , melt the margarine', 'once liquified , stir in the peanut butter , graham crumbs , and sweetener until well incorporated', 'spoon about 2 tablespoons of the peanut mixture into the muffin tins lined with cupcake paper liners', 'in a different small saucepan on medium heat , melt the chocolate and milk together until completely melted , stirring often', 'spoon over top of the peanut butter cups', 'garnish with nuts and allow to set in the fridge for 6-8 hours before serving']","['vegan margarine', 'peanut butter', 'graham wafer crumbs', 'dry sweetener', 'chocolate chips', 'soymilk', 'nuts', 'paper baking cups']",3.0,2600,1,1
pasta with tomatoes  smoked bacon  and arugula,22,11,"['for sauce:', 'place diced tomatoes in a larger strainer set over large bowl', 'let stand 15 minutes', 'reserve juice', 'drizzle rimmed baking sheet with 2 tablespoons olive oil', 'spread tomatoes in a single layer on baking sheet', 'sprinklewith salt and pepper', 'roast at 425 degrees until tomatoes are slightly caramelized , stirring evry 10 minutes , about 45 minutes', 'meanwhile , bring reserved tomato juice and 1 cup crushed tomatoes to boil in heavy medium saucepan', 'reduce heat to medium and simmer until reduced to 1-1 / 2 cups , about15 minutes', 'heat 2 tablespoons olive oil in large pot over medium heat', 'add onion and saute until browned , about 12 minutes', 'stir in reduced tomatoes and roasted tomatoes', 'cook bacon in heavy large skillet until crisp', 'transfer to paper towels to drain', 'pour off drippings from skillet', 'heat remaining 3 tablespoons oil in same skillet over medium heat', 'add garlic and red pepper and stir 1 minute', 'add tomato sauce and chicken broth and simmer 10 minutes to develop flavor', 'stir in bacon', 'add cooked pasta to sauce and the 1 cup parmesan cheese and arugula', 'toss until arugula wilts']","['diced tomatoes with juice', 'olive oil', 'crushed tomatoes', 'onion', 'bacon', 'garlic cloves', 'crushed red pepper flakes', 'low sodium chicken broth', 'linguine', 'arugula', 'parmesan cheese']",2.0,2686,2,1
gooey pull apart cinnamon buns,10,7,"['spray a bundt pan or 10-inch tube pan with baking spray', 'spread chopped nuts evenly over bottom of pan', 'place frozen dough balls evenly over walnuts in pan', 'melt butter in microwave', 'mix with brown sugar , vanilla pudding mix , cold coffee , and cinnamon', 'spoon butter mixture over dough balls', 'cover pan with plastic wrap and let dough balls rise overnight til double in size', 'place bundt pan on a baking sheet in case of overflow while baking ~ bake in a preheated oven at 325 degrees for a dark bundt pan , or 350 degrees for a shiny pan , for 30-35 minutes', 'cool in pan for 10 minutes , then invert onto a large plate to catch all the gooey sauce !', 'portions will pull apart into about 14 servings']","['walnuts', 'frozen dough rolls', 'butter', 'vanilla pudding mix', 'brown sugar', 'brewed coffee', 'ground cinnamon']",2.0,2785,2,2
ww 3 points   impossibly easy breakfast casserole,15,9,"['preheat oven to 400f', 'in a non stick skillet sprayed with cooking spray saute chopped onions & peppers', 'add chopped ham half way through cooking', 'in a 9x13 baking dish pour in frozen hash browns , spread out evenly', 'sprinkle with salt and pepper or any other seasonings you like', 'mix in the sauteed veggies & ham', 'add 1 cup of cheese', 'in a bowl combine the milk , bisquick and eggs', 'whisk together', 'pour over the top of the ham , hash brown , cheese mixture', 'bake uncovered for 40 minutes or until knife inserted in the center comes out clean', 'sprinkle the rest of the cheese over the top and bake until melted', 'remove casserole and let stand 5 minutes', '3 points per serving', 'serves 12']","['cooked ham', 'onion', 'green pepper', 'hash browns', 'cheddar cheese', 'bisquick reduced-fat baking mix', 'skim milk', 'fat free egg substitute', 'salt & pepper']",2.0,2787,2,2
cashew chicken stir fry,16,12,"['in a skillet , heat 3 t', 'chicken broth', 'meanwhile , combine the cornstarch , soy sauce , ginger and remaining broth until smooth', 'set aside', 'add chicken to the skillet', 'stir-fry over medium heat until no longer pink , about 3 - 5 minutes', 'remove and keep warm', 'add garlic , carrots and celery', 'stir fry for 3 minutes', 'add broccoli and peas', 'stir fry for 4-5 minutes or until crisp-tender', 'stir broth mixture', 'add to the skillet with chicken', 'cook and stir for 2 minutes', 'stir in cashews', 'serve over rice , if desired']","['chicken broth', 'cornstarch', 'soy sauce', 'ground ginger', 'boneless skinless chicken breast', 'garlic cloves', 'carrot', 'celery', 'broccoli florets', 'fresh snow pea', 'cashews', 'cooked rice']",2.0,3188,2,2
chocolate peanut butter grahams,9,3,"['spread a rounded teaspoonful of peanut butter on one side of half of the graham crackers', 'top with remaining graham crackers', 'in a heavy saucepan , over low heat , melt candy coating ,', 'stir until smooth', 'dip cookiies in coating to completely cover', 'allow excess to drip off', 'place on waxed paper-lined baking sheets', 'let stand until firm', 'store in airtight container in a cool , dry place']","['peanut butter', 'graham crackers', 'milk chocolate confectionary coating']",1.0,3323,2,2
praline apple bread,18,13,"['preheat oven to 350 degrees f', 'grease a 9x5x3-inch loaf pan', 'using an electric mixer on low speed , beat together the granulated sugar , sour cream , eggs , and vanilla until combined', 'raise speed to medium and beat for 2 minutes', 'in a separate bowl , stir together the flour , nutmeg , baking powder , soda , and salt', 'gradually add to sugar / sour cream mixture on low speed until combined', 'by hand , stir in the chopped apple and 1 / 2 cup of the pecans', 'turn batter into the greased loaf pan', 'sprinkle with the remaining chopped pecans and press nuts lightly into the batter', 'bake in a 350 degree oven for 55 to 60 minutes or until a wooden toothpick inserted in center comes out clean', 'if bread is turning too brown , cover top of the bread loosely with foil for the last 10 minutes', 'let cool in the pan on a wire rack for 10 minutes', 'while bread is cooling , in a small saucepan over medium-high heat combine the butter and brown sugar and cook , stirring , until mixture comes to a boil', 'reduce heat and simmer gently for 1 minute to make caramel topping', 'remove bread from pan', 'drizzle top with the caramel and let cool', 'serve and enjoy !', ""recipe collected from gail's recipe swap""]","['granulated sugar', 'sour cream', 'eggs', 'vanilla', 'flour', 'nutmeg', 'baking powder', 'baking soda', 'salt', 'tart apples', 'pecans', 'butter', 'light brown sugar']",2.0,3398,2,1
virginia barbecue chicken,4,8,"['mix all ingredients , except chicken', 'use a small amount to marinade about 5-10 chicken halves or 12-20 drumsticks for a couple hours or over night', 'grill over very medium coals until pieces test done , basting often', 'it works best if you use a grilling pit and allow it to slow cook for a couple hours']","['oil', 'vinegar', 'black pepper', 'salt', 'garlic salt', 'lemon juice', 'poultry seasoning', 'chicken piece']",2.0,3459,1,1
sausage jambalaya,6,15,"['in a large skillet heat oil over medium high heat and saute onions , celery , peppers and parsley until onions are clear', 'stirring , add the tomatoe sauce , garlic , paprika , worchestershire sauce , mint and wine', 'then rice , salt , hot sauce , smoked sausage , and enough water to cover the rice by about 1 inch', 'cook until most of the juice is gone', 'reduce the heat to low , cover and simmer for 1 hour', ""don't lift the lid to peak until this has been cooking for 45 minutes""]","['olive oil', 'onions', 'green pepper', 'celery', 'fresh parsley', 'tomato sauce', 'garlic', 'paprika', 'worcestershire sauce', 'dried mint', 'dry white wine', 'long grain rice', 'salt', 'louisiana hot sauce', 'smoked sausage']",2.0,3613,1,1
pollo en salsa de almendra   chicken in almond sauce,15,14,"['mix the flour , salt , and pepper together and coat the chicken pieces with it', 'save the left over flour to make the sauce with', 'melt the butter in a pot with the olive oil', 'fry the onion , garlic and mushrooms till softened', 'remove and set aside', 'place the chicken pieces in the butter / oil and fry till golden brown all over', 'remove the chicken and set aside', 'add the remaining flour to the pot and cook for 1 minute , stir in the sherry and stock , stir to make the sauce', 'replace the onions and chicken to the pot , make sure that the chicken is just covered with liquid , add more stock if needed', 'partially cover the pot , reduce the heat and cook till chicken is tender', 'add the peas , parsley and almonds', 'stir to blend all together', 'the sauce should be fairly thick', 'if it is too liquid , remove the lid and boil for a few minutes', 'serve']","['chicken', 'flour', 'salt', 'ground black pepper', 'butter', 'olive oil', 'onion', 'garlic cloves', 'mixed mushrooms', 'dry sherry', 'chicken stock', 'frozen peas', 'almonds', 'parsley']",2.0,3634,2,2
canella merlot,4,6,"['heat merlot in a large saucepan', 'dissolve sugar in the warm merlot', 'add peels and spices to merlot', 'serve warm or cool']","['orange, rind of', 'lemon, rind of', 'whole cloves', 'cinnamon', 'merlot', 'sugar']",1.0,3743,1,1
cantaloupe agua fresca,7,4,"['peel , seed , and coarsely chop melon', 'place 2 cups melon in a blender , add enough water to cover melon , and blend well', 'strain , reserving liquid', 'place liquid in a 2-qt pitcher and discard solids', 'repeat procedure with remaining cantaloupe', 'add lime juice and sugar to pitcher and stir well', 'serve over ice']","['cantaloupe', 'limes, juice of', 'sugar', 'water']",1.0,3756,1,1
brazilian court orange butter,3,6,"['blanch the zest of the orange and lemon , then chop finely', 'mix all ingredients together until well-combined', 'chill , if desired']","['unsalted butter', 'sugar', 'orange juice', 'orange, zest of', 'lemon, zest of', 'grand marnier']",1.0,3757,1,1
mozzarella macaroni and cheese,12,8,"['cook and drain macaroni as directed on package', 'in 10-inch skillet , melt butter over medium heat', 'using whisk , stir in flour , salt and garlic', 'cook 2 to 3 minutes , or until mixture smells nutty and is lightly golden , stirring constantly with whisk', 'add milk', 'continue to beat with whisk , scraping bottom of skillet until mixture heats to boiling', 'mixture will thicken', 'remove from heat', 'add cheese and basil', 'stir with whisk until smooth', 'stir in drained macaroni', 'serve with additional basil leaves if desired']","['elbow macaroni', 'butter', 'gold medal all-purpose flour', 'salt', 'garlic', 'milk', 'mozzarella cheese', 'fresh basil leaf']",1.0,3943,2,2
low sodium mini meatballs and sauce for kids,10,16,"['process oatmeal until coarse powder', 'remove from processor', 'place turkey , eggs , onion , spices and ground oatmeal into processor , and with metal blade , process until blended', 'mixture should be firm enough to roll into balls', 'in a large saucepan , bring broth to simmer', 'add water as needed to accommodate all meatballs', 'roll meat into small balls and drop into broth , and cook for 10 minutes or until done', 'for sauce , mix tomato paste and water with a whisk until blended', 'add all other ingredients and mix', 'heat through , and serve with meatballs and pasta']","['ground turkey', 'eggs', 'quick oats', 'dried onion flakes', 'dried oregano', 'basil', 'garlic powder', 'no-salt-added chicken broth', 'water', 'no-added-salt tomato paste', 'evaporated cane juice', 'parmesan cheese', 'oregano', 'onion powder', 'dried parsley', 'dried basil']",1.0,4368,2,2
