Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
32647,mom s raspberry delights,12,11,"['sift flour with salt , 1 tsp sugar and baking powder', 'blend in butter', 'add egg yolk and brandy or milk and mix', 'pat into a buttered 11x7x2 inch pan', 'spread with jam', 'beat eggs until thick and lemon colored', 'beat in 1 1 / 2 cups of sugar , vanilla and melted butter', 'add coconut', 'spoon over jam', 'bake in a preheated 350f oven for 35 minutes', 'cool thoroughly before attempting to cut', 'i usually make this at least a day in advance and refrigerate or freeze the pan']","['all-purpose flour', 'salt', 'sugar', 'baking powder', 'butter', 'egg yolk', 'brandy', 'thick raspberry jam', 'eggs', 'vanilla extract', 'flaked coconut']",2.0,2,-0.496448427438736,0.8686888813972474,1.0696427822113037,-1.5924208164215088,0.7279239892959593,-0.6764354109764099,-1.2173821926116943,-0.8931431174278259,1.0826288461685185,0.09040455520153044,-0.6573060154914856,-0.6681026816368104,-0.22635821998119354,0.10519659519195557,-0.648415207862854,0.8635460734367371,0.4356521666049957,-0.5829464197158812,-0.4730222821235657,-0.1795103698968887,-0.6780045032501221,-0.4232402741909027,-0.010734935291111473,0.30305832624435425,-0.4738684594631195,-1.075331211090088,-0.3480563163757324,-0.7379061579704284,-0.7165440320968628,0.4382550716400146,0.7547641396522523,-0.6785445213317871,-0.0992498844861984,0.4338834285736084,-1.1271771192550657,0.9675914645195008,-1.0067847967147827,0.42314764857292175,-0.908214032649994,-0.09679262340068814,0.5289410352706909,-0.5935034155845642,-2.15850830078125,0.20680861175060272,0.9421727061271667,-0.07720687240362166,-0.25331294536590576,0.7831924557685852,-0.9840296506881712,0.7822885513305664,"['add', 'add', 'advance', 'bake', 'bake', 'beat', 'beat', 'blend', 'color', 'cool', 'cup', 'cut', 'freeze', 'make', 'melt', 'milk', 'mix', 'pan', 'pan', 'preheat', 'refrigerate', 'sift', 'spoon', 'spread']",20,-0.9700924528497396,1.5704600981471257,-1.7407749837991748,-0.17238762478696482,1.1345816322315283,-1.0125933976200412,0.7078414380541568,-0.3048960474697738,-0.21398142170480064,-0.7590073892494368,0.1594163061518964,0.9199115661096052,0.3733122583964067,0.19815353140486824,-0.27291457929402146,0.5020732135588388,-0.8036543861416285,-0.49323726269205687,-0.24450169734299512,0.31971268310724443,-0.3251174868376404,0.27938999038721984,-0.3902684800643902,0.036216850422852914,0.10186376809843724,0.366695187613624,-0.24423740204302297,-0.7469740217366626,-0.21392060564014817,-0.30806652138042806,0.3492398748513039,-0.29560660035607866,0.01629677625306656,-0.25109457654726386,-0.015017028591410832,0.2546047401660193,0.03504606727330002,0.3809818068926268,0.17653230583361418,-0.16943075386015471,-0.06689660290219326,-0.10989023103664207,0.2894517796396391,-0.04167517237374482,0.5552560845536891,0.21800253499119662,0.42112556262099027,-0.12315665838018348,0.07743752139859263,0.3452387058565963
32756,cricketbirds clam chowder,7,10,"['put onions , celery and potatoes in large saucepan and pour clam juice over top until barely covered', 'this usually takes me 2 bottles', 'simmer , covered , over medium heat until barely tender', 'meanwhile , melt butter', 'add flour and blend , stirring contantly', 'add half and half slowly , cook and stir with wire whisk until smooth and thick', 'add undrained vegetables and clams , and heat through']","['onion', 'celery', 'potatoes', 'clam juice', 'clams', 'butter', 'flour', 'half-and-half', 'salt', 'pepper']",2.0,1,-2.059149980545044,0.1494453102350235,0.7714891433715821,0.7285681366920471,-0.1101541519165039,-0.6555086970329285,-0.5957276225090026,-0.24933268129825595,0.9109049439430236,0.0567910447716713,-1.172260284423828,0.25487133860588074,-0.25363707542419434,0.1359740048646927,0.11532091349363327,1.8100894689559937,-1.6251345872879028,-0.5611552596092223,0.42812514305114746,0.5480732321739196,-0.6191782355308532,-0.3867973685264587,0.3633915781974792,-0.5882134437561036,-0.3546992540359497,0.8965194821357727,0.9048619270324708,-0.1575366854667664,0.1563909500837326,0.6982402205467224,0.4134967029094696,-0.3272225558757782,0.3743260800838471,0.0773082822561264,-0.1478344202041626,-0.3606973290443421,-0.06080592051148415,1.0703585147857666,0.7783068418502807,-0.8786361217498779,-0.4978446662425994,0.1920105516910553,-0.2550792992115021,0.2031328082084656,0.5080991387367249,0.041226677596569054,1.3066030740737915,0.2197371870279312,0.288002222776413,0.31410565972328186,"['add', 'add', 'add', 'blend', 'bottle', 'cook', 'cover', 'cover', 'heat', 'heat', 'melt', 'pour', 'put', 'simmer', 'smooth', 'stir', 'stir', 'take', 'tender', 'top', 'whisk', 'wire']",17,1.8113968622068521,-1.3180856647683517,-0.5924242916610105,-0.9661625742788587,-0.0625034677237378,0.1443202540706231,0.5941821848239583,-0.3874329243238019,0.25011815833407014,0.5801263128824807,0.13905226621222339,0.03371892667511553,-0.5374103146527011,-0.8360569443068826,1.1252162382890645,0.10647424039822365,-0.04328906837843552,-0.7946050901144156,-0.4211806120120941,0.8924692164577064,-0.3362000858431967,0.21585163193137033,-0.07888965664519121,-0.6606303961674251,-0.3268150718648605,-0.5828089956112855,0.34972294333497667,-0.3167374625425796,-0.7705864870702857,0.48817558050747717,-0.24918734126192335,0.2722705087184988,-0.01912789324816988,0.21887813824665825,0.14387726613400872,0.29342287151878776,-0.3599978945578822,0.5791720255767334,0.0208536930733018,0.36961449080147,-0.04105596909759103,0.2710342286395274,-0.12856936080361636,0.33326215791468816,-0.27212451297269835,0.2375376766324474,-0.3357592407896568,-0.16991832732797557,0.25419538193224306,0.37216362310923135
32772,i thought i hated canned biscuits,4,4,"['drop biscuits into hot oil and turn frequently until cooked through and puffy and brown or place enough butter in skillet to cover bottom and add biscuits , cover and brown on one side , remove cover and turn', 'brown slowly so as not to burn', 'add more butter and some honey if desired', 'enjoy']","['refrigerated biscuits', 'butter', 'oil', 'honey']",1.0,1,0.1958493888378144,0.5710434913635254,0.6105497479438781,0.2504829168319702,-0.18668891489505768,-0.12795326113700867,-0.16598786413669586,-0.7825591564178465,0.4449551105499268,-0.5936630964279176,-1.0281225442886353,-0.2232356667518616,0.4059002697467804,-0.7419738173484801,0.6259602904319763,0.7638868689537048,-0.4138883352279664,0.4910106360912323,-0.8327667117118835,0.6370276808738708,-1.3869723081588743,-1.653439164161682,0.9387446045875548,0.456712692975998,0.5092436075210572,1.0133448839187622,-0.831114113330841,0.5742971897125244,0.7757354378700256,-0.3177062273025513,-0.36267811059951777,0.7776122093200684,-0.6044657826423644,0.13312113285064694,-1.2031985521316528,0.4140473604202272,-0.05134514346718788,0.7275863289833069,-0.9081757664680482,-0.6847807168960571,-0.32518407702445984,1.019229292869568,-2.2707998752593994,-0.014206630177795887,1.301213622093201,0.17263643443584442,-1.2236802577972414,0.2602236568927765,0.42584273219108576,-0.6621134877204895,"['add', 'add', 'bottom', 'brown', 'brown', 'brown', 'burn', 'cook', 'cover', 'cover', 'cover', 'desire', 'drop', 'enjoy', 'place', 'remove', 'side', 'turn', 'turn']",13,-0.0020957991072266535,-1.2029072490962431,-0.17818940389185173,1.543453964349564,-0.4152504686431644,-0.31976561262906755,0.2333587047252591,-1.079556634565688,-0.39194364331425413,-0.20580641487455353,-0.3531939202562184,-0.14466135619861115,-0.5172669496472013,-0.7494993156377773,2.0753949461250056,-0.45396717596626734,-0.8493785920959895,0.8820733121196023,-0.4117609112628529,0.13808294993984674,-0.09820675462011884,-0.3483382228191291,-0.10407631110371009,-0.7141626421639121,-0.6951993515960964,0.3234594377446025,-0.792519120574782,-0.249466747763828,-0.0004703098929788596,0.23607336582923893,0.28742066517135234,0.31199078057914326,-0.6043678357688618,-0.8813096093498952,0.3885523404605603,-0.5548335268639363,-0.02387765464423397,-0.11515051988376665,-0.7309471384990825,0.9939909823936663,-0.12536681377119974,-0.9333266233921053,0.2806392432423128,-0.28031168443064763,0.25263674143882764,-0.6137323505663039,-0.07400715616866847,-0.21704572229620941,-0.5156013244073088,0.46870262884274694
32820,rhubarb relish,5,9,"['combine all ingredients in a saucepan', 'cook over medium heat for 30 minutes or until thickened , stirring occasionally', 'cool', 'store in the refrigerator', 'makes a nice condiment for poultry , pork or beef']","['rhubarb', 'onions', 'brown sugar', 'vinegar', 'salt', 'cinnamon', 'allspice', 'ground cloves', 'pepper']",2.0,1,-0.6845918297767639,0.3782618939876556,0.24986922740936285,-0.4399880468845369,-0.3628724217414856,-0.6400973796844481,1.0405434370040894,-0.6721405982971193,1.342679142951965,-0.044027023017406464,0.8056948781013489,0.5684407949447632,-0.5011820197105408,0.5851531624794007,-0.1259814202785492,0.4988247752189636,0.4819964170455933,0.06218280270695686,-0.0007081680232658982,0.9914279580116272,-0.06042930856347084,0.08568607270717618,-0.35029155015945435,-0.7444035410881042,-0.32547312974929804,-0.4306019246578217,-0.08450403809547424,-0.9742020964622496,0.5029311776161194,-0.5043823719024659,0.019854910671710968,0.03814972937107086,0.22771720588207245,-0.4263950288295745,0.03859056532382965,-0.179230660200119,-0.04412525147199632,0.4704493284225464,-0.615480899810791,-0.4622995853424072,0.4557990729808807,-0.6936041712760924,-0.8218581676483154,-0.12029677629470825,-0.2502085268497468,0.7919313907623291,0.25600263476371765,0.6741597652435304,-0.433913379907608,0.21947544813156128,"['combine', 'cook', 'cool', 'heat', 'make', 'stir', 'store', 'thicken']",8,-1.1206402214281677,-1.4064865050554558,0.6396219182379692,-0.9922589246734617,-0.029062411666333093,0.05401313608546141,-0.24364611149453108,0.09362334661970975,-0.5716251893563129,-0.5352221717734644,-0.33652798673494033,0.580005716161899,0.08186036041411664,0.0574910501095283,-0.14913460053040106,0.17680418765919012,0.37553844905228634,0.01512803478198163,0.019890708731658983,0.8506907511180026,0.19209136497703427,-0.09054947542431413,-0.2423063520584727,0.037638009464171146,-0.1431976385983426,-0.030703480027851157,-0.2736146119565638,0.19860716706139164,0.20868621841606083,-0.19903597094882042,0.02559781168809077,-0.07553885778168154,-0.44165357887217666,0.011116615022880437,-0.4505949883711921,0.22445018269644457,0.0471242965533231,0.05137747828296365,0.07356392635330063,-0.281962012651176,-0.27278384653725307,-0.08548206347678579,-0.19121936834767567,0.07566003655199509,-0.033828797459182186,-0.13752665796437646,0.062331577736372816,0.12452756291589534,0.0607072558305721,-0.1916136989061432
32858,potato and parsnip soup,8,8,"['heat the chicken stock in a large pan over medium heat', 'add the parsnips , potatoes , garlic , and nutmeg', ""also crumble in the extra stock cube if you're using it"", 'allow to simmer for about 10 minutes', 'add the onion and simmer for a further 5 minutes', 'blend it all in a food processor until smooth', 'return to the pan , stir in the cream and heat through', 'serve in warmed bowls']","['chicken stock', 'parsnips', 'potatoes', 'garlic cloves', 'onions', 'heavy cream', 'nutmeg', 'chicken stock cube']",2.0,2,-1.3757166862487793,-0.732632875442505,0.916760504245758,1.892788767814636,0.011447366327047345,-0.6460466384887695,0.3537726700305939,-0.26909339427948004,-0.7371739745140076,-0.8543803691864013,-1.3522692918777466,0.2930035889148712,-0.3292845189571381,0.4692004919052124,1.184755802154541,1.514385461807251,0.7717655301094054,0.4655708074569702,-0.8753634691238403,0.4580046534538269,-0.31105101108551025,-0.8163354992866515,-0.06283447891473769,-0.6007755994796753,0.43107235431671137,0.2170150429010391,0.5849590301513672,-0.9871425628662108,-0.829291343688965,-0.3973192870616912,1.00412917137146,-0.8969036340713503,-0.9568170309066768,-0.038550294935703285,-1.1614812612533567,-0.37212020158767695,-0.2235065251588821,0.7427017688751218,0.5426940917968751,0.11536417156457902,0.3642027974128723,0.9659327268600464,-0.1088750511407852,1.7913941144943235,-0.15699897706508634,-0.6689615249633789,-0.5452438592910767,-0.4915375411510468,-0.5162103772163391,0.5411726832389832,"['add', 'add', 'allow', 'blend', 'bowl', 'crumble', 'heat', 'heat', 'heat', 'pan', 'pan', 'return', 'serve', 'simmer', 'simmer', 'smooth', 'stir', 'use', 'warm']",14,1.1860158066636997,-0.7771177764018209,0.003646160010833427,-0.6244123186678547,1.9380404120883206,0.699883761130414,1.3084021505502215,0.41183020839531,-0.09429519217470272,-0.1167248472797193,-0.8004768527076918,-0.31505023331109583,0.220951693636186,0.1365483470865537,0.4056948410113681,0.0358207957963739,-0.13577967566871998,-0.8332856011494807,0.5243594163942102,0.18998378703758964,0.15153954201565217,0.2459988949625524,-0.06499598381816402,0.8836987574968318,0.2667820416066533,-0.48618656236449814,0.6518888139065097,0.15301799225954787,-0.27804232652691,0.11829481179437515,0.025063177965798544,-0.3847854990931968,-0.13065618540491372,0.4510300086441933,-0.015025742700797234,0.1548077313546622,0.2777441670607913,-0.21954508870127618,-0.4100157623898095,0.319172231987872,0.624369041105711,0.46940635210831516,-0.8240238414902332,0.47456814745091064,0.013907559683529296,0.30547824571888504,-0.057276559924000645,0.035936742565208235,-0.3334413210987531,0.26007046639907666
32998,lemon poppy seed shortbread,11,8,"['using an electric mixer , in a large bowl beat butter and sugar until creamy and smooth', 'then add lemon juice and zest , and vanilla , and beat well', 'in another bowl , combine the flour , poppy seeds and salt', 'add these dry ingredients to the butter mixture and mix until well combined', 'wrap dough in plastic wrap and chill in fridge for at least 3 hours', 'preheat oven to 300f degrees', 'roll dough between two sheets of wax paper to a 1 / 4-inch thick rectangle about 10 by 12 inches', 'cut shortbread dough into 3x2-inch bars using a knife or sharp edge', 'place on ungreased cookie sheet one inch apart', 'prick the shortbread with a fork and bake until pale golden , approx 25 minutes', 'cool on a wire rack']","['unsalted butter', 'icing sugar', 'fresh lemon juice', 'lemon zest', 'vanilla extract', 'all-purpose flour', 'poppy seeds', 'salt']",3.0,2,0.6175971031188965,-0.2994414865970612,0.6366165876388549,-0.0038660601712763305,-0.14917388558387756,-1.7770603895187376,-0.5063925385475159,-1.7755126953124998,0.07498958706855774,-0.2991937398910522,-0.2794334590435028,0.4342561662197113,0.7427297830581665,1.0725966691970823,0.6522573828697203,0.873395025730133,1.1727969646453855,0.4137049913406372,0.037859473377466216,1.6385103464126587,-2.2025811672210693,-0.3604288399219513,-0.6688454747200012,-0.03885374590754509,-1.4737412929534912,-0.6377170681953431,-0.16227224469184878,1.0381693840026855,-0.2602149844169617,1.0830945968627927,-0.2121194303035736,0.318753182888031,0.9352159500122073,-1.0750699043273921,-0.8484645485877991,0.583808958530426,-0.9346944093704226,-0.8288321495056152,-0.39165520668029785,0.964458882808685,-0.07494372129440308,-1.1853609085083008,-1.4684847593307493,0.6232877969741821,-0.10806845128536224,-1.3645133972167969,0.1449782103300095,0.04457320645451546,0.5210274457931519,0.5029032230377197,"['add', 'add', 'bake', 'bar', 'beat', 'beat', 'bowl', 'bowl', 'chill', 'combine', 'combine', 'cool', 'cut', 'dry', 'edge', 'fork', 'knife', 'mix', 'pale', 'paper', 'place', 'preheat', 'prick', 'rack', 'roll', 'sheet', 'sheet', 'smooth', 'use', 'use', 'wax', 'well', 'well', 'wire', 'wrap', 'wrap']",28,-1.1253834337622417,2.258869365332574,-1.8198926182142328,0.5721604972699775,-1.0027487618802406,1.4234979386650595,-0.37326486713122564,-0.13632522224360116,-1.2822093955341543,-0.957663922006921,-1.6364755032688618,0.24038416079486702,-0.12824392099135046,-0.5096403313920367,-0.24874070231946588,0.1145388883153226,0.9255144031983278,0.3248292393084971,0.7964752743750254,0.35427567999745657,-0.4139521642067541,-0.13552456894306486,-0.12079958313833328,0.7155304183523713,0.6217158672388372,-0.25938630119863265,0.2968025460712302,0.04238431644683313,-0.5707482665480547,0.1797396656082239,0.8905481527710393,0.3945291069766429,0.663573001432286,-0.34932654451615963,0.03599854577541356,0.03021119855634385,-0.3376696392444585,0.13234115745562253,0.09454510838886315,0.2665089703255621,0.3402894904861626,0.5755275301812441,-0.04651266462659798,0.2927416486838065,-0.05044937012331763,-0.6351678671592678,-0.650058988517026,0.12025158929231353,0.656755268423433,-0.40950695024999106
33001,baked tilapia,9,11,"['saute the celery , onions and bell pepper in butter until the vegetables soften', 'add flour , salt , pepper , tarragon , basil , and milk , stirring until blended', 'cook sauce until it thickens , stirring constantly', 'lower the heat and add cheese , stirring until the cheese just melts', 'do not boil the cheese or it will get stringy', 'rinse the tilapia fillets in cold salted water , then drain and pat dry', 'arrange the fish in a single layer in an oblong baking dish', 'spoon the sauce over all', 'bake at 425f for 8 to 10 minutes or until the fish flakes easily when tested with a fork']","['tilapia fillets', 'celery', 'onion', 'sweet red pepper', 'butter', 'flour', 'salt and pepper', 'fresh tarragon', 'fresh basil', 'milk', 'mozzarella cheese']",2.0,2,0.26363658905029297,0.7607198953628541,0.24737770855426786,0.2232825905084609,0.16940173506736755,-2.02717399597168,-1.7427202463150024,-0.611622154712677,0.685431182384491,-0.9082614779472352,-0.7706126570701599,1.15450119972229,0.9273278713226318,-0.06753286719322202,-0.061055727303028114,2.175907135009766,0.6920182704925537,0.06723847985267639,0.9137643575668336,-0.5237228274345398,-0.4796506762504577,-1.8837357759475708,-0.03567636758089065,0.8381158709526062,-0.5871773958206177,0.004736399278044701,0.06120096519589425,-0.42058786749839777,0.4673696160316467,0.7905191779136658,0.4206582307815552,-1.40720534324646,-0.991999626159668,-0.12761008739471438,0.4404188394546509,0.03747456893324852,0.06365361809730527,1.220726728439331,0.25079146027565,0.5894808173179625,0.5273555517196655,0.04126816242933273,0.3391119539737701,-1.508767008781433,0.29387569427490234,-0.23864586651325226,-0.286834329366684,-0.2787821590900421,-0.04872815310955048,0.30280449986457825,"['add', 'add', 'arrange', 'bake', 'bake', 'bell', 'blend', 'boil', 'cook', 'dish', 'drain', 'dry', 'fish', 'fish', 'flake', 'fork', 'get', 'heat', 'layer', 'lower', 'melt', 'rinse', 'sauce', 'sauce', 'saute', 'single', 'soften', 'spoon', 'stir', 'stir', 'stir', 'test', 'thicken', 'water']",28,1.140049885781322,-0.3670116004321094,-0.19578600137965624,-2.0846595455690142,-1.046540605647724,-0.9630484079277103,0.32774240878677885,-0.6146548430323522,-0.13378910172745626,0.19470817170412502,0.9592219373181372,-0.14978325712275659,-0.2546673745168484,0.6299300840836282,-0.19470663960487827,0.1905933029107232,0.12582012670107795,0.35680274002559786,-0.5265823503576088,-0.3602057685614469,0.7694087621899289,0.000431471722009219,-0.2746610733773603,-0.06657078163439865,0.8355061065535446,-0.20764973034577724,0.4292263474254338,-0.7482937343676052,-0.9541218583622761,-0.0950073020728092,0.7020575501243509,-0.4777816148805854,0.00803071321937893,0.3264112269995779,0.17112163774140088,0.14949974055756352,0.05956979939271659,-0.8530543515108828,0.07638578544383136,-0.0010334056192418811,-0.30836117591741563,0.0730752457373885,0.1911905733133184,-0.0620011669856107,-0.264223706183035,0.46763879563944905,1.0500236429038017,0.8094503961025816,-0.310675829081145,0.400718982351707
33052,french rhubarb pie,6,9,"['mix together egg , sugar , flour , cream , butter , and vanilla', 'fold in diced rhubarb', 'pour into 9-inch pie shell', 'crumbs: mix together brown sugar , flour , and butter and spread on top of pie', 'bake at 400 degrees for 10 minutes', 'reduce heat to 350 degrees 25 minutes or until done']","['egg', 'sugar', 'flour', 'cream', 'butter', 'vanilla', 'rhubarb', 'pie crust', 'brown sugar']",2.0,1,0.12638609111309052,-0.10421401262283324,0.8387871980667113,-0.8885444998741151,-0.4587630927562714,-1.0217800140380862,-0.8794209361076355,-1.195167899131775,0.888054072856903,0.33487215638160706,0.03539171069860459,-0.34482455253601074,-0.26183709502220154,-0.6620936989784241,0.4874219298362733,2.0265569686889653,1.1115087270736694,0.4845328629016876,0.8026588559150694,0.15080411732196808,-0.824809491634369,-0.4906134605407715,-0.8497853279113771,0.908303141593933,-0.963814377784729,-0.4205239713191986,0.21646012365818024,-1.0661396980285645,-0.22415144741535184,0.3117414712905884,0.6239692568778993,-0.5611419081687927,0.4621054828166962,0.7794493436813353,-0.6672748923301697,-0.02010099217295647,0.241067960858345,0.12242748588323593,-0.34053546190261835,-0.17989975214004514,0.5610964894294739,0.03455457091331482,-1.376006007194519,0.1455737054347992,-0.7712867259979249,0.6921899318695068,-0.5030438899993896,-0.09703540802001953,-0.8286686539649964,-0.4948320388793945,"['bake', 'crumb', 'dice', 'fold', 'heat', 'mix', 'mix', 'pour', 'reduce', 'shell', 'spread', 'top']",11,-1.9078154580145585,-0.5175018708173575,0.23771170526064755,-0.10280768858520135,0.11890449854676861,-0.05860148322603914,0.84965809390233,1.4057365656188336,-0.00544675411142212,0.2994520839259658,1.0002084258386188,0.3227065587222982,0.21105854164645443,-0.5879798163903903,-0.03923818681867833,-0.03613142653295831,0.14171831806804758,-0.45105540860717475,-0.11603253951361633,0.13857780635786626,0.16938547431724815,-0.239258520114261,-0.27629725736105604,0.1128046644056448,0.2367638370335721,-0.1326709589743418,-0.3171941238603037,0.06344519102846122,0.09924857977808858,-0.11936723607551125,0.014265551422438696,0.3497991680880085,0.3724970843918512,-0.23205944064926412,-0.14739376855617298,-0.12461966815416163,-0.04405145894489224,-0.2522608040076548,-0.012087057886736377,-0.35860111276318846,0.021747300904742174,0.14611492614942712,-0.1446295241351564,0.1577079086746881,0.026650023473332486,0.12294519841528156,-0.08022104282802181,-0.46023318154633874,-0.23089923905474852,0.20527872477387377
33113,lentil,7,11,"['cook lentils as directed , but do not overcook', 'drain and rinse and place in bowl', 'combine with remaining ingredients but tomato', 'toss gently', 'place in refrigerator', 'stir occasionally while salad is chilling', 'add garnish and serve']","['lentils', 'shallot', 'green chilies', 'fresh chili peppers', 'fresh basil', 'fresh parsley', 'fresh lemon', 'salt', 'wine vinegar', 'olive oil', 'diced tomato']",2.0,1,-1.3193312883377075,0.422369658946991,0.09002040326595305,0.14305925369262698,-1.0084075927734375,0.03576979041099548,0.2319662719964981,0.709392249584198,1.0465723276138303,-1.5416650772094729,0.44169071316719055,0.7259248495101928,-0.3362404108047485,0.06384601444005966,-1.0739270448684692,0.7626259922981262,1.1225262880325313,-0.6485809683799744,0.2615433037281036,0.7309587597846986,-0.629327118396759,-0.20927755534648887,0.7215415835380554,-0.20564940571784973,0.9899612069129946,0.34180617332458496,-0.2705317735671997,-0.527666985988617,0.1847929954528809,-0.28265088796615595,1.1108688116073608,-1.3455573320388792,0.8183097243309023,1.5467486381530755,-0.4888016283512115,-0.4126943051815033,-0.7520909309387206,0.0017841923981904984,-0.37903261184692383,-0.9253785014152528,0.46271151304245,-0.3093456029891968,1.0886670351028442,-0.030886584892869,-0.2480310499668121,0.4621327817440033,0.10255905985832214,-0.22923888266086576,-0.6170876026153564,0.34943610429763794,"['add', 'bowl', 'chill', 'combine', 'cook', 'direct', 'drain', 'overcook', 'place', 'place', 'remain', 'rinse', 'serve', 'stir', 'toss']",14,-0.8657581767115914,-0.9300983890449285,0.10542533170476615,0.09999762467513694,-0.659313203623497,0.22332619481430388,-1.2547052786255655,-0.44879984168426956,0.16523680629135823,0.029168612834407054,-0.8741819159120385,-1.1546200537957603,0.6449749765959438,0.31329239264628994,0.23364639104460622,-0.3280205427751217,0.42842583400787504,-0.08051344788715271,0.01835576781800493,0.01947470006239988,0.19953471196379652,0.45683128952864127,-0.08288897132319913,0.308509143381569,0.29473006761944953,-0.09462730655185593,0.08104513595899292,-0.0611806863412642,0.2569205325579078,-0.1770901239024264,0.19291966020089296,0.14196563742095952,-0.45098407590412354,-0.3715806591795802,-0.27450875661009194,0.0796367119862351,0.360246464995153,0.15257572478323062,0.6867998670887463,-0.12950914082622592,0.22372048510877923,0.045025068997879,-0.05960241392938634,0.13968148992091073,-0.16242101378610804,0.2754301814746687,0.3333405650543343,0.04257901012802154,0.18168023197299693,0.0035864747017155946
33225,almendras saladas  salted almonds   tapas,4,4,"['pour 1 inch depth of olive oil into a saucepan and heat to 380 degrees', 'fry the almonds until lightly golden', 'drain , sprinkle with the salt and paprika and mix well', 'place in small bowl for tapas serving']","['blanched almonds', 'sea salt', 'sweet paprika', 'olive oil']",1.0,1,-0.7890095114707945,-0.4449991285800934,0.8917627334594725,0.3026772737503052,-0.3976853787899017,-0.6147868037223816,-0.5413155555725098,-0.1521921455860138,1.135262370109558,-0.8772037029266356,-0.21967743337154388,0.3587263822555542,0.31739094853401184,0.8929783701896667,-0.027914045378565792,-0.11670213937759402,1.07132887840271,0.3784394860267639,0.29728493094444275,0.5018137097358703,-0.4225017726421356,0.08836419880390166,0.19432020187377927,0.4884258806705475,1.2121005058288574,0.16743317246437073,-0.3120034635066986,-0.8310315608978271,0.4346796870231629,0.16211500763893127,0.5917316675186157,-0.2042896151542664,-0.1703125387430191,0.3157254457473755,-0.05042474344372748,0.7881451845169068,-0.4479866921901703,0.07899460941553116,-0.2843241393566132,0.064248688519001,0.2175597846508026,-0.5132625699043274,0.1963891237974167,-0.08559635281562804,-0.05295246839523315,0.6735500693321228,-1.2419490814208984,-0.2693702280521392,-0.03817061334848404,0.7066022753715515,"['bowl', 'drain', 'fry', 'heat', 'mix', 'place', 'pour', 'serve', 'sprinkle', 'well']",10,-1.6730520784294245,-0.923552920527157,0.3715870924674003,0.31737062361913454,0.16630167827017467,0.9823054675815197,0.012565875314123974,1.047449544990766,0.1334121791352757,0.06184741611208404,0.10402541058776549,-0.3453195776134427,0.07758728865543499,0.34973539182219493,0.2619747560639203,-0.2407946240876633,0.47133828794742555,-0.10513237765295075,-0.39002844298325234,-0.62489567080132,0.02855266126961223,0.7580110400632902,0.37033884101151326,0.08423072583625542,0.25748406494949544,0.3017821162896567,0.1416091545744001,0.1794920510040242,0.1605692450495681,-0.45823959094080025,0.12259042369311368,0.45882958788074574,0.0987048072794665,0.2574386826109782,-0.08687303243943774,0.0868339028076712,-0.4402532957143253,0.17478038723273423,0.036741595816836274,0.0033177954127505474,0.1666034423344577,0.26048328926870173,-0.25564380427142447,-0.06518265214964242,0.39015085446414355,0.09915663820140154,-0.05190649005671749,0.0034280812806630895,-0.08400633021529015,-0.2356621668736118
