Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
6708,ww core unstuffed peppers,12,14,"['heat olive oil in a large stockpot over medium-high heat', 'add ground meat , salt and pepper', 'when meat is browned , add garlic , onion , bell pepper and bay leaf', 'cook 7-8 minutes , or until veggies are tender', 'stir in chicken broth / stock and tomatoes and bring to a boil', 'stir in rice , return to boil , then lower heat to a simmer', 'cover and cook 5 minutes', 'remove from heat', 'remove cover', 'fold in basil', 'remove bay leaf', 'plate and top with cheese']","['olive oil', '90% lean ground beef', 'salt', 'pepper', 'garlic cloves', 'onion', 'bell peppers', 'bay leaf', 'reduced-sodium chicken broth', 'crushed tomatoes', 'italian seasoning', 'instant brown rice', 'dried basil', 'low fat mozzarella']",1,2,"['add', 'add', 'boil', 'boil', 'bring', 'cheese', 'cook', 'cook', 'cover', 'cover', 'fold', 'grind', 'heat', 'heat', 'heat', 'heat', 'lower', 'plate', 'remove', 'remove', 'remove', 'return', 'simmer', 'stir', 'stir', 'stock', 'tender', 'top']",18,2,2,2,2,3.2058601330000003,-1.6846368090000001,1.532427171,-1.010017243,-0.094293973,0.587947364,1.309378632,-0.0037305479999999998,0.44186000200000003,-0.728228091,0.342000398,-0.190040459,-0.144206623,-1.44173016,-0.039501972,-0.667148668,0.41741674700000003,0.060797977,0.087659868,0.285621884,-0.984628501,-0.48922879799999996,0.11001500199999999,0.10380720800000001,-1.310346384,-0.509438966,-1.0550018,-0.126636735,-0.5393838670000001,-0.05888773,-0.106332996,0.442235019,0.32555893,0.057475457,0.829735821,-0.406743215,0.24990432399999998,-0.189320813,-0.026373662000000003,-0.256762973,0.46392787700000004,-0.06711468599999999,0.31359382,0.053506,-0.010934043999999999,0.17565587300000002,0.162423243,0.096437135,-0.332944749,-0.40688541799999994
6832,fresh fruit cocktail,6,8,"['in medium saucepan , combine apple juice , lemon juice , orange or lemon zest , and cinnamon sticks', 'heat to boil and simmer , uncovered 10 minutes', 'cool to room temperature', 'in large serving bowl , combine apples , pineapple , orange , and grapes', 'remove cinnamon sticks from apple juice mixture and pour mixture over fruit', 'chill before serving']","['apple juice', 'lemon juice', 'orange zest', 'cinnamon sticks', 'red delicious apples', 'fresh pineapple', 'orange', 'seedless grapes']",1,1,"['boil', 'bowl', 'chill', 'combine', 'combine', 'cool', 'fruit', 'heat', 'pour', 'remove', 'serve', 'serve', 'simmer', 'uncover']",12,1,2,1,1,-1.41413035,-0.90606786,0.649672998,-0.50596303,0.330480177,1.135763579,0.073695673,0.23553691100000002,0.997740948,-0.6678173470000001,-0.886629088,-0.682692449,-0.443825123,0.635409525,-0.507778016,0.459673512,0.7013633140000001,0.17785915100000002,0.929165138,0.019259731000000002,-0.249892893,-0.153321223,-0.47295544,-0.302463631,-0.293236194,-0.299181611,-0.541343158,0.949773298,0.176326027,-0.23007452399999997,-0.201228011,-0.096411444,0.087576112,-0.458276038,-0.37965422200000004,-0.032841841000000004,-0.061950498,-0.22679733300000002,-0.17661417100000001,0.259411181,0.203980553,0.35890299700000006,-0.125533174,0.485625783,0.108763426,0.196228832,-0.066408015,-0.08542928400000001,0.001090497,0.068071459
7090,grilled mediterranean cornish game hens,7,9,"['mix spices in a small bowl', 'rub all over hens and grill immediately , or cover airtight and refrigerate up to 24 hours', 'heat barbecue grill', 'place hens , skin side down , 4 to 6 inches above heat source', 'grill 20 to 30 minutes , turning once , until meat is opaque near the bone and juices run clear when thigh is pierced', 'serve with lemon wedges', 'enjoy !']","['ground cumin', 'turmeric', 'garlic powder', 'salt', 'sugar', 'ground cinnamon', 'cayenne pepper', 'cornish hens', 'lemon wedge']",1,1,"['bone', 'bowl', 'clear', 'cover', 'enjoy', 'grill', 'grill', 'grill', 'heat', 'heat', 'mix', 'pierce', 'place', 'refrigerate', 'rub', 'run', 'serve', 'side', 'skin', 'source', 'spice', 'turn']",19,2,2,1,1,-1.197273609,-1.136638784,1.397687225,0.8571718140000001,0.189181404,1.432465085,0.433815719,0.862161305,0.153825249,-0.061936741,-0.6020842479999999,-0.346674556,0.43814712200000006,-0.69701815,0.446879394,0.9605201320000001,-0.94616365,0.258552663,-0.37467659600000003,-0.056001609,0.536841711,-0.556075628,-0.269876681,0.41254113,-0.627108958,-0.70699891,0.6996781670000001,-0.971588166,0.344984922,-0.43747712,-0.45933562,-0.014313693999999998,0.46492651,0.030878271000000002,-0.127174747,0.032500627000000004,0.003141405,-0.19859052800000002,-0.105709941,0.357414633,-0.437068675,-0.114677359,0.166585664,-0.218522165,0.8380023109999999,-0.296626881,0.025629851000000002,0.251084835,-0.23171483,-0.181743842
7096,best little smokies ever,10,7,"['in a large saucepan , combine: ketchup , vinegar , brown sugar , mustard , cloves and cinnamon', 'mix well', 'add the little smokies and cover', 'simmer on medium-low heat for about 30-45 minutes or until little smokies are heated through , stirring occasionally', 'if doing these in a crockpot', 'combine ketchup , vinegar , brown sugar , mustard , cloves and cinnamon in a bowl', 'mix well', 'add the little smokies to the crockpot and pour sauce mixture over them', 'stir to evenly coat little smokies', 'cook on high heat 2-4 hours before serving , or until little smokies are heated through , stirring occasionally']","['little smokies sausages', 'ketchup', 'white vinegar', 'dark brown sugar', 'yellow mustard', 'ground cloves', 'ground cinnamon']",2,2,"['add', 'add', 'bowl', 'coat', 'combine', 'combine', 'cook', 'cover', 'heat', 'heat', 'heat', 'heat', 'mix', 'mix', 'pour', 'sauce', 'serve', 'simmer', 'stir', 'stir', 'stir', 'well', 'well']",14,2,1,1,1,2.409922129,-0.8051899029999999,0.22300032,-1.7734208830000002,-0.440596507,1.870312138,0.14272919,2.666383464,-0.271710972,0.647605015,-0.26956560399999996,-0.513703818,0.493416101,0.17801646,0.659401644,0.482772211,0.38066737100000003,0.877595529,0.485863991,0.6171778920000001,-0.601701442,0.074195178,-0.481830131,0.38767802799999995,0.031352601,-0.297781702,0.044105569000000004,-0.036063592,-0.365849586,0.210349973,0.398815271,0.25028934199999997,0.272951812,0.229348551,-0.2986287,0.065925741,-0.821790305,-0.063901947,0.032653816,-0.007326636,-0.534137391,0.435625301,-0.396311811,0.11973503699999999,-0.333549596,0.38752345299999996,0.068305845,-0.572277252,-0.07531453099999999,-0.013226827
7277,chocolate nut phyllo cups,42,16,"['in a small heavy saucepan stir together honey and cornstarch', 'add half and half or light cream', 'cook and stir over medium heat until mixture is thickened and bubbly', 'cook and stir for 2 more minutes', 'remove from heat', 'gradually stir some of the hot mixture into the egg yolks', 'return all to saucepan', 'bring to a gentle boil', 'reduce heat', 'cook and stir for 2 minutes longer', 'move to a small bowl', 'cover surface with clear plastic wrap', 'chill', 'in a bowl combine ground walnuts and granulated sugar', 'set aside', 'unfold phyllo', 'place one sheet of phyllo on work surface', 'brush with some of the 3 tablespoons melted margarine or butter', 'sprinkle evenly with one-third of the nut mixture', 'repeat brushing , sprinkling , and layering 2 times', 'cover with remaining sheet of phyllo', 'brush top with melted margarine or butter', 'trim edges', 'cut phyllo stack crosswise in fourths , and then lengthwise in thirds , to form twelve 4-inch squares', 'gently press phyllo squares into twelve greased 2-1 / 2-inch muffin cups , allowing edges to extend upward', 'bake in a 350f', 'oven for 10-15 minutes or until golden', 'cool completely on a wire rack', 'carefully remove cups from pan', 'to serve:', 'in a small , heavy saucepan melt the 1 ounce chocolate and the 1 tablespoon margarine or butter over low heat , stirring until smooth , remove from heat', 'stir in the powdered sugar and the first 1 / 2 teaspoon vanilla', 'add hot water , 1 teaspoon at a time , until it reaches drizzling consistency', 'lightly drizzle melted chocolate on dessert plates', 'sift cocoa powder over chocolate', 'in a small , chilled mixing bowl , beat the whipping cream and remaining 1 / 2 teaspoon vanilla with an electric mixer on medium speed until soft peaks form', 'fold in chilled egg yolk mixture', 'spoon cream into each phyllo cup', 'top each with grated chocolate , if desired', 'sprinkle with cinnamon if desired', 'serve immediately', 'makes 12 servings']","['honey', 'cornstarch', 'half-and-half', 'egg yolks', 'ground walnuts', 'granulated sugar', 'phyllo dough', 'butter', 'mexican chocolate', 'powdered sugar', 'vanilla', 'hot water', 'cocoa powder', 'whipping cream', 'semisweet chocolate', 'cinnamon']",2,2,"['add', 'add', 'allow', 'bake', 'beat', 'boil', 'bowl', 'bowl', 'bowl', 'bring', 'brush', 'brush', 'brush', 'chill', 'chill', 'chill', 'clear', 'combine', 'cook', 'cook', 'cook', 'cool', 'cover', 'cover', 'cup', 'cup', 'cup', 'cut', 'desire', 'desire', 'drizzle', 'drizzle', 'edge', 'edge', 'extend', 'fold', 'form', 'form', 'gentle', 'granulate', 'grate', 'grease', 'grind', 'heat', 'heat', 'heat', 'heat', 'heat', 'layer', 'light', 'make', 'melt', 'melt', 'melt', 'melt', 'mix', 'move', 'nut', 'pan', 'place', 'plat', 'press', 'rack', 'reach', 'reduce', 'remain', 'remain', 'remove', 'remove', 'remove', 'repeat', 'return', 'serve', 'serve', 'serve', 'set', 'sheet', 'sheet', 'sift', 'smooth', 'speed', 'spoon', 'sprinkle', 'sprinkle', 'sprinkle', 'square', 'square', 'stack', 'stir', 'stir', 'stir', 'stir', 'stir', 'stir', 'stir', 'surface', 'surface', 'thicken', 'time', 'time', 'top', 'top', 'trim', 'unfold', 'whip', 'wire', 'work', 'wrap']",67,2,2,2,2,6.528508831,4.208887798999999,3.815295443,-3.731803572,-1.1254922040000002,2.7046126989999997,-1.4895665930000002,-0.607982834,0.34280971299999996,1.004560285,-0.30248008600000004,1.157856407,1.667755655,-0.696436652,0.344413742,-0.30037254399999996,-0.006519108000000001,-2.251201405,1.6998766730000001,-1.201587412,-0.899148643,0.7069755129999999,-0.780063499,-1.939049725,-1.307564957,-0.203005025,-0.508162641,-1.55062546,0.229346007,-1.380649315,-0.381927986,1.372083327,-0.13196744800000001,-1.043117493,0.741400498,-0.557401953,-1.0687240120000001,1.190165821,0.709182478,1.7643905,0.337616223,0.252155272,0.446549129,0.324494346,-0.08546148099999999,0.017608882,0.18698418600000002,1.598010036,0.247481018,0.6045821929999999
7298,crispy rice chicken,8,7,"['beat egg and water in a shallow bowl', 'place cereal in another shallow bowl', 'mix garlic powder , salt , and pepper with cereal', 'dip chicken into egg mixture and roll into crumb mixture', 'coat all sides', 'if freezing , i flash-froze and then packaged up my chicken', 'if baking now , place on a lined baking sheet', 'bake at 350 for 45 minutes']","['boneless chicken breasts', 'egg', 'water', 'crispy rice cereal', 'garlic powder', 'salt', 'pepper']",2,2,"['bake', 'bake', 'bake', 'beat', 'bowl', 'bowl', 'coat', 'crumb', 'dip', 'flash', 'freeze', 'freeze', 'line', 'mix', 'place', 'place', 'roll', 'shallow', 'shallow', 'sheet', 'side']",15,1,1,1,2,-2.528529219,1.6576942430000001,0.173725975,0.307136381,-1.4894806930000002,-0.086812884,0.376212007,0.36104904299999996,-0.533108838,-0.61140764,-0.448496238,-1.102352652,0.34774433,-0.42688845299999995,-0.036152152,-0.632456545,-0.837259813,-0.388551914,-0.698537037,-0.453965092,0.465791804,0.43774244700000003,-0.340948971,0.40878598200000005,0.240420055,-0.147111814,0.529775275,0.109020553,-0.36545304700000003,0.255392181,0.228808738,-0.42959022799999996,0.255655211,0.272209018,0.095361421,-0.592197629,0.046656363,-0.11387578599999999,0.512260013,-0.225858588,0.19506341600000002,-0.070820411,-0.38246822399999997,0.11289891099999999,0.205571743,0.298830038,0.116445671,-0.291339858,0.07929960700000001,-0.316896187
7303,mobster s manicotti,15,13,"['in a large sauce pan using about a tbsp of evoo , combine the diced garlic , pinch of salt / pepper , ground beef and italian sausage until cooked through and browned', 'add spaghetti sauce , oregano and basil , pinch of fennel', 'simmer', 'in a large pot , bring salted water to a boil and cook shells just under suggested cooking time', 'you want them to be slightly undercooked', 'drain and set aside', 'in a mixing large bowl , combine ricotta , mozarella , and spinach', 'salt to taste', 'set aside', 'spread a light layer of meat sauce on the bottom of a large deep baking dish', 'using a narrow spoon , fill each tubular shell with cheese mixture and place side by side into the prepared baking dish', 'cover with remaining sauce and sprinkle parmesan on top', 'bake in oven covered with foil at 400 f for 40 minutes', 'remove the foil and bake for another 5-7 mins to brown the cheese on top', 'let cool before serving']","['italian sausage', 'ground beef', 'garlic cloves', 'spaghetti sauce', 'fennel', 'basil', 'oregano', 'manicotti', 'ricotta cheese', 'mozzarella cheese', 'parmesan cheese', 'frozen spinach', 'salt and pepper']",2,2,"['add', 'bake', 'bake', 'bake', 'bake', 'boil', 'bottom', 'bowl', 'bring', 'brown', 'brown', 'combine', 'combine', 'cook', 'cook', 'cook', 'cool', 'cover', 'cover', 'dice', 'dish', 'dish', 'drain', 'fill', 'foil', 'foil', 'grind', 'layer', 'let', 'light', 'mix', 'narrow', 'pan', 'pinch', 'pinch', 'place', 'pot', 'prepare', 'remain', 'remove', 'serve', 'set', 'set', 'shell', 'shell', 'side', 'side', 'simmer', 'spoon', 'spread', 'sprinkle', 'suggest', 'taste', 'time', 'top', 'top', 'use', 'use', 'want', 'water']",44,2,2,2,2,0.9735851209999999,3.3780505119999997,1.742654339,1.9604909240000001,-1.705815766,-2.370434066,-0.53041868,-0.132072846,1.148445856,-0.34959061799999996,0.769111788,0.20543652899999998,-1.8807648190000001,-0.211268423,1.180808927,-0.20932624800000002,0.528901676,1.552821155,1.3583549380000002,-0.329447249,0.116077659,-1.054568492,-0.752397407,0.152130373,1.115155997,-0.23009955699999998,-0.745103917,0.086868015,0.051717687000000005,-0.185256495,-1.3545598490000001,-0.5339324360000001,-0.625101633,-0.703052557,0.650066777,-0.372457321,0.810807066,-0.27814032699999997,-0.43510030899999996,-0.51886466,0.6254346829999999,-0.176321809,-0.71089272,0.39005925799999996,0.027314937999999997,-0.034329505,-0.277278949,-0.322770781,-0.6601806410000001,0.587419154
7306,iced green tea with jasmine,3,6,"['steep tea for 7 minutes', 'chill for 4 hours', 'add lemon and fresh mint']","['green tea', 'water', 'fresh ginger', 'of fresh mint', 'lemon wedges', 'sugar']",1,1,"['add', 'chill', 'steep']",3,1,1,1,1,-1.821894846,-1.680186937,-0.767994078,-0.11632936699999999,0.23466932199999999,-0.169794613,0.29613133199999997,-0.408377425,-0.165121346,-0.1656636,-0.23892203,0.11272024800000001,0.159006141,-0.123522874,0.06502189,-0.142085005,0.052184985,-0.158031659,-0.076194845,0.168755925,0.045604227000000004,-0.100727515,0.097071956,-0.137672408,0.049435627,-0.11649759,-0.015505042,0.006113606,-0.025081036,0.030871448,0.058416632999999996,0.010402544,-0.078398077,0.036778742999999996,-0.010430665,-0.099809428,0.193783915,-0.059704084000000004,-0.054134583,-0.215936722,-0.075024107,0.063875658,-0.011024843999999999,-0.030945021,-0.061736927999999996,-0.011863768,0.089215275,0.15523632199999998,-0.035185978,-0.056565946
7337,my version of blackened chicken pasta,20,27,"['mix all dry seasonings together and put in a spice shaker', 'use as needed', 'cook noodles according to pkg', 'drain', 'dip chicken breast fillets in the 4tbs', 'of melted butter and place on a flat surface and sprinkle my seasoning mix', 'dip in flour and place in a hot iron skillet or hot pan with 4tbs', 'of butter', 'fry until done , covering chicken to steam while cooking', 'meanwhile , add half and half and heavy whipping cream into a large pot and slowly heat over medium low heat', 'add 1 / 2cup of butter to the milk in the pot and stir well until butter is melted', 'add the 3-4oz', 'of minced garlic and stir until bubbly', 'remove from heat and add parmesan cheese and stir well', 'in a bowl combine the noodles and onion , and bell peppers', 'mix well and add milk / cheese mixture', 'stir until blended', 'cut chicken breast fillets into strips', 'serve noodles and sauce on platter with the fried chicken breast fillets on top', 'enjoy !']","['black pepper', 'chili powder', 'garlic powder', 'salt', 'paprika', 'onion powder', 'cayenne pepper', 'white pepper', 'thyme', 'oregano', 'sugar', 'italian seasoning', 'basil', 'old bay seasoning', 'accent seasoning', 'chicken breast fillets', 'butter', 'flour', 'half and half milk', 'heavy whipping cream', 'garlic', 'parmesan cheese', 'corkscrew macaroni', 'red peppers', 'green peppers', 'yellow peppers', 'onions']",2,2,"['accord', 'add', 'add', 'add', 'add', 'add', 'bell', 'blend', 'bowl', 'combine', 'cook', 'cook', 'cover', 'cut', 'dip', 'dip', 'drain', 'dry', 'enjoy', 'fry', 'fry', 'heat', 'heat', 'heat', 'iron', 'melt', 'melt', 'mince', 'mix', 'mix', 'mix', 'need', 'pan', 'place', 'place', 'pot', 'pot', 'put', 'remove', 'sauce', 'season', 'season', 'serve', 'spice', 'sprinkle', 'steam', 'stir', 'stir', 'stir', 'stir', 'strip', 'surface', 'top', 'use', 'well', 'well', 'well', 'whip']",38,2,2,2,2,5.272335837,0.6685332420000001,-1.32110665,0.139530646,-0.36191194,1.7931246369999998,-1.012270496,1.33489423,-1.466728448,2.006364296,1.21414647,-1.050000574,0.753861863,0.329887162,0.976762687,-0.265861105,0.969532754,0.307799675,0.04665584,-0.404980182,-0.483562967,0.2303215,0.35657031,0.8089297940000001,0.37488888299999995,0.8183859859999999,-0.07075466700000001,-0.803975673,-1.6665080140000001,0.085659184,-0.518793788,0.34104580100000004,0.140525774,0.115474631,0.503123341,1.0156050620000001,-1.493401931,0.732801605,0.5318912020000001,-0.268700387,-0.680795667,-0.02600866,0.292872482,0.131037017,1.192258318,0.12899397699999998,-0.39894435100000003,0.354764883,0.748344901,0.216894175
7528,country fried steak with mushroom gravy,13,11,"['combine 3 tablespoons milk and egg whites in a shallow dish , stirring with a whisk', 'combine 1 / 3 cup flour and next 4 ingredients in a shallow dish', 'working with 1 steak at a time , dip in egg mixture then dredge in flour mixture', 'repeat procedure with remaining steaks', 'heat oil in a large nonstick skillet over medium-high heat', 'add steaks and cook 3 minutes on each side or until browned', 'remove steaks from pan and keep warm', 'add mushrooms to pan and saut 3 minutes', 'combine 2 1 / 2 tablespoons flour , 1 / 4 teaspoon salt , and broth , stirring with a whisk', 'add broth mixture to pan', 'bring to a boil and cook 1 minute , stirring constantly', 'spoon over steaks', 'serve with mashed potatoes']","['nonfat milk', 'egg whites', 'all-purpose flour', 'onion powder', 'salt', 'garlic powder', 'black pepper', 'cube steaks', 'vegetable oil', 'mushrooms', 'reduced-sodium fat-free beef broth']",1,2,"['add', 'add', 'add', 'boil', 'bring', 'brown', 'combine', 'combine', 'combine', 'cook', 'cook', 'cup', 'dip', 'dish', 'dish', 'dredge', 'heat', 'heat', 'keep', 'pan', 'pan', 'pan', 'remain', 'remove', 'repeat', 'serve', 'shallow', 'shallow', 'side', 'spoon', 'stir', 'stir', 'stir', 'time', 'warm', 'whisk', 'whisk', 'work']",25,2,2,2,2,3.259246773,0.15245724800000002,0.517819279,-1.298787809,1.23125882,-0.650701882,-0.744800903,-0.06854803799999999,0.20488490899999998,-0.17310711899999998,-0.7519351679999999,-0.626862196,0.911519675,1.459419037,0.340672646,0.025070928,0.16149893699999998,1.557097016,0.417542003,0.767161988,-0.195783238,-0.531554289,-0.44544929299999997,-1.009000844,0.294173759,-0.56850625,-0.262824811,0.865946377,-0.298853138,-0.25793312399999996,0.286018648,-0.7317874190000001,-0.257377965,-1.308308458,0.213063648,-0.324515314,0.7269976779999999,0.218460002,0.120425321,-0.187749773,0.37534446200000005,-0.032962103,0.302142127,-0.7215826590000001,-0.879700203,-0.27881579300000003,-0.597618131,0.738335579,-0.039949028,0.084106381
7638,pumpkin turnovers  german plachinda,7,12,"['use enough flour to make the dough stiff', 'mix well', 'take portions of dough , roll out to about 6-7"" in diameter', 'put 2-3 tablespoons filling on half of diameter', 'fold the other half over filling', 'crimp dough around edge', 'sprinkle with sugar and bake at 350 about 20 minutes or until nicely browned']","['eggs', 'cream', 'milk', 'sugar', 'salt', 'oil', 'baking powder', 'flour', 'pumpkin', 'cinnamon', 'ginger', 'nutmeg']",1,1,"['bake', 'brown', 'crimp', 'edge', 'fill', 'fill', 'fold', 'make', 'mix', 'put', 'roll', 'sprinkle', 'take', 'use', 'well']",14,2,2,1,2,-2.170431307,-0.20764458600000002,-0.157708407,0.45666555200000003,-0.306470473,0.489626485,0.331613017,0.129606039,-1.091808559,-0.37657404299999997,0.900539827,1.526489771,0.035664738,0.388903544,0.560434208,-0.38023234,0.45932901299999995,0.128992831,0.68977943,0.255971416,0.307420467,0.307668817,0.427487954,-0.321980086,0.144087075,0.26871481399999997,0.378892703,0.42619935,0.17378734399999998,-0.302224192,0.039046566,-0.41779577799999995,0.26672729,0.335211247,0.8092936959999999,-0.5094928639999999,0.030118482000000002,-0.369613353,0.36574179,0.156394534,-0.199465702,0.23589905600000002,0.062744702,0.212081792,-0.182596148,-0.172336785,0.19700272800000002,-0.292652158,0.241106658,-0.262388667
7646,buttermilk baked chicken with panko   spices,16,11,"['soak chicken breasts in buttermilk or buttermilk substitute', 'soak at least 6 hours', 'turn breasts over after 3 hours on each side', 'drain breasts in a colandar and discard the buttermilk', 'in a gallon ziplock sack , add panko crumbs , mrs', 'dash , cilantro , garlic salt , white pepper and paprika', 'shake , shake shake', 'spray pam on flat baking pan', 'preheat oven 400', 'put the pan in the oven to heat', 'place one chicken breast at a time in the sack and shake until covered', 'do that with each piece', 'place all on the hot pan and bake 10 minutes on each side', 'take a flat spatula to turn the chicken in the pan', 'slice in strips if desired before serving', 'marination time is not included in work time']","['boneless skinless chicken breasts', 'buttermilk', '2% low-fat milk', 'vinegar', 'pam cooking spray', 'panko breadcrumbs', 'mrs. dash garlic and herb seasoning', 'dried cilantro', 'garlic salt', 'white pepper', 'paprika']",1,2,"['add', 'bake', 'bake', 'cover', 'crumb', 'desire', 'discard', 'drain', 'heat', 'include', 'pan', 'pan', 'pan', 'pan', 'piece', 'place', 'place', 'preheat', 'put', 'sack', 'sack', 'serve', 'shake', 'shake', 'shake', 'shake', 'side', 'side', 'slice', 'soak', 'soak', 'strip', 'substitute', 'take', 'time', 'time', 'time', 'turn', 'turn', 'work']",26,2,2,2,2,-0.324577893,1.503040752,0.962717055,1.6489174869999998,2.154715011,-1.06241338,0.974804053,-0.647625647,-0.5503911579999999,-0.642503242,0.073965211,-1.18881664,0.46128481200000004,0.7174712670000001,0.42954046700000004,0.24583818699999999,-1.080335614,0.978272154,-0.683239343,0.009469884,-0.167302885,1.1256196840000001,-0.411810788,0.322033236,-0.32765955199999997,-0.9698292040000001,0.961069332,-0.193890528,-0.089885275,0.596441831,-0.293479371,-0.5628646389999999,-0.355494775,0.204974984,0.009494327,-0.574138451,-0.571619355,0.736896111,0.406041492,0.29329382,-0.596579338,-0.6925134009999999,-0.125682609,0.178656692,-1.288050724,-0.769656481,-0.108289872,0.256298543,-0.139297468,0.171494382
7656,easy chicken n pastry,12,6,"['rinse chicken and discard giblets', 'in a large pot boil the chicken with bay leaves , salt and pepper', 'remove the chicken to a platter to cool', 'once cool enough to handle , remove meat from the bones', 'skim the fat from the broth and add enough water to get 4 or 5 qts', 'bring broth to a rolling boil and drop the frozen pastry strips in a few at a time , stirring to separate and return to a boil before dropping in more', 'when all the strips are in the pot , reduce heat to medium-low and let boil a few minutes', 'reduce heat to low and stir in chicken meat and cream of chicken soup , stirring until chicken soup is incorporated', 'season to taste with black pepper- should already be salty enough from the cream of chicken soup , but taste and add salt if necessary', 'remove from heat , cover and let stand 15 minutes before serving', 'i serve this with cornbread', 'green peas are a good side dish']","['whole chicken', 'bay leaf', 'water', 'salt and pepper', 'dumplings', 'cream of chicken soup']",2,2,"['add', 'add', 'boil', 'boil', 'boil', 'boil', 'bone', 'bring', 'cool', 'cool', 'cover', 'discard', 'dish', 'drop', 'drop', 'freeze', 'get', 'green', 'handle', 'heat', 'heat', 'heat', 'incorporate', 'leave', 'let', 'let', 'pot', 'pot', 'reduce', 'reduce', 'remove', 'remove', 'remove', 'return', 'rinse', 'roll', 'season', 'separate', 'serve', 'serve', 'side', 'skim', 'stand', 'stir', 'stir', 'stir', 'strip', 'strip', 'taste', 'taste', 'time']",33,2,1,2,2,3.0464994830000003,-0.7905550459999999,1.1612581290000001,-1.624346869,0.046714227000000004,2.468744204,1.556137085,-1.463170761,0.9713402729999999,-1.209170104,1.24690199,-0.904880824,-1.17662027,-0.684842962,-0.7712173000000001,0.733857468,0.237564677,0.8674173040000001,0.97540712,-1.286947145,-0.886566188,-0.786376631,0.40942720200000005,-0.303969195,-0.861833227,-0.331746855,-0.443080174,0.9402215140000001,0.574210993,0.11172948699999999,-0.007106805,-0.883509062,-0.013417297,-0.511730487,0.24903957100000002,-0.326115118,0.471892682,0.061163202,-0.123039329,-1.5440451430000002,0.400648409,-0.975435742,1.17142834,-0.35292651399999997,1.211452817,0.286331997,-0.12128314,0.18013840899999997,0.305424105,0.309176456
7822,double corn fritters,6,7,"['mix corn and egg in a bowl', 'in another bowl combine the dry ingredients', 'add the dry ingredients to the corn', 'stir until moistened', 'heat oil in pan , about 1 / 8 inch deep', 'spoon batter into hot oil , fry until golden brown , approx 3 minutes per side']","['creamed corn', 'egg', 'cornmeal', 'baking powder', 'salt', 'cayenne pepper', 'oil']",1,1,"['add', 'bowl', 'bowl', 'brown', 'combine', 'dry', 'dry', 'fry', 'heat', 'mix', 'moisten', 'pan', 'side', 'spoon', 'stir']",13,1,1,1,1,-0.653657764,-0.287456718,-0.284062522,-0.384835246,0.874474607,0.881915553,-0.336721373,0.965458539,-0.603101891,0.253217613,-0.898334251,-0.068513518,-0.07968628700000001,0.07300422200000001,0.31155311199999997,-1.0893759109999999,-0.494870035,0.470210674,-0.5196376079999999,-0.21132559,0.7136751659999999,-0.258541327,-0.42284360299999996,0.038593003,0.154619184,-0.273968441,-0.117685095,0.684769098,-0.389253575,-0.376859561,-0.111220375,-0.149381188,-0.297504443,-0.44204119299999994,-0.025143727,-0.247481659,-0.019489469,-0.179611666,-0.33681608799999996,-0.10979656,-0.023758725,-0.10919995800000001,0.042279208,-0.11103739900000001,0.103452276,0.10124990099999999,0.060096486,0.241939696,-0.37172559299999997,0.10985752900000001
