Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction
38307,mediterranean chutney   low points,10,16,"['add sugar and vinegar mixture to a good size pot and bring to the boil', 'add all the vegetables and tomato paste', 'add herbs and salt', ""bring to the boil , then reduce heat and simmer for at least half an hour , stirring occasionally to ensure chutney doesn't burn to the bottom"", ""if the vegetables haven't cooked down far enough and mixture is getting too'dry' add a little more water"", 'chutney is ready when mixture takes on the consistency of a thick sauce', 'taste , and season with extra salt if needed', 'thicken with cornstarch', 'although mixture is already quite thick , the cornstarch holds the water left in the chutney in suspension and helps to make a more spreadable product', 'seal in sterilized bottles']","['zucchini', 'onions', 'yellow capsicums', 'black olives', 'fresh tomatoes', 'dried basil', 'oregano', 'fresh parsley', 'black pepper', 'salt', 'tomato paste', 'fresh chili pepper', 'sugar', 'water', 'cornstarch', 'white vinegar']",2.0,2,-0.1991537362337112,1.7649956941604614,0.4108698070049286,-0.1266735643148422,0.3136518597602844,-0.4870010018348694,-0.7100782990455629,0.8070983290672302,-0.06614668667316438,-1.1085689067840576,-1.0367875099182131,1.4802948236465454,0.2982182502746582,0.2858809232711792,0.23905374109745026,1.788923382759094,0.5670482516288756,-0.08053841441869734,-0.9007887840270996,0.3567256927490234,-1.5818201303482056,0.0853917747735977,-1.240069270133972,-1.3643357753753662,-0.5170467495918273,-0.35348182916641235,0.8123157620429992,-0.730669915676117,0.4178704023361207,-1.7913160324096675,0.11773442476987835,-0.8165646195411681,-0.0024954357650130987,-0.04372228309512138,2.0409502983093257,-0.2926725149154663,1.8693627119064324,-0.2370323687791825,-1.8384746313095088,-0.8997524976730344,0.2502015829086304,0.6026706695556641,-0.8508813381195072,0.4613610208034515,0.8422783017158509,-1.996431827545166,1.522864580154419,0.3427610397338867,-1.5298163890838623,-1.0947290658950803,"['add', 'add', 'add', 'add', 'boil', 'boil', 'bottle', 'bottom', 'bring', 'bring', 'burn', 'cook', 'dry', 'get', 'heat', 'help', 'hold', 'leave', 'make', 'need', 'pot', 'reduce', 'sauce', 'seal', 'season', 'simmer', 'size', 'sterilize', 'stir', 'take', 'taste', 'thicken']",27,2.203589427504924,-1.7990366442051715,-1.746883143618917,0.16344767794612966,-0.1658505821969321,0.12168811196932305,0.6589091367907369,-1.2728715518737683,0.510709439643209,-0.4701901365417981,0.8217918999732523,0.018809810266927518,-0.4910888199782183,-0.15553549314245707,-0.5420046100373624,0.08528442471369538,0.1377538535760191,-0.08688129932022362,0.011871126939281454,0.8101113262076088,0.5695059612114837,-0.7477805420512401,-0.6415641979426614,0.4235073919297024,-0.15885309088261818,0.30488220792269205,0.3936552749556271,0.6797501421945634,-0.035716518056638336,-0.3911115243336272,0.6063235688400656,-0.39788645509328535,-0.05822239238941576,0.17970337196644376,-0.04687116727185575,-0.8479688144641925,-0.06301007003508002,-0.06873654947431758,0.11054164560208167,-0.6217054054664751,-0.0771201654814566,-0.049784731991017184,0.4754922048889005,-0.0562009564798647,-0.19481624924981786,0.4124609508173423,-0.1421945931164263,0.13570788931695235,-0.07107745634608081,-0.4735497849019602,2,2,2,2.0
38406,slightly sourdough pancakes,6,8,"['beat the eggs and then add the flour , yogurt , and milk', 'beat until smooth- then add remaining ingredients', 'stir until all ingredients are incorperated , and let stand for 15 minutes', 'heat a nonstick skillet over medium low heat and drop the batter in tablespoonfulls into the skillet', 'flip when bubbles form', 'enjoy !']","['eggs', 'all-purpose flour', 'plain yogurt', 'milk', 'sugar', 'salt', 'baking powder', 'butter']",1.0,1,0.26098608970642084,0.9123249053955078,0.2317998558282852,-0.7270917296409608,-0.4660857617855072,-0.055565930902957916,-0.0010887330863624813,-0.8819294571876525,1.3519976139068606,-0.696273148059845,0.4589692056179047,-0.012518233619630337,-0.021130399778485298,0.514587938785553,0.11229608952999116,-0.7165877819061279,0.2204243987798691,0.6215838789939879,-0.09387390315532684,1.0961906909942627,-0.6953240633010865,-1.4018399715423586,0.4582604169845581,0.611390709877014,0.8129323720932006,0.5190752148628234,-0.05545122176408769,0.07767876982688902,0.3893103301525116,-0.2426534593105316,-0.1722639799118042,-0.128695011138916,-0.5359936952590942,0.7544627785682678,-0.19329594075679776,-0.18585178256034848,-1.0473268032073977,1.1569139957427979,-1.078850030899048,0.9931280016899108,-0.11443149298429488,-0.5991033315658569,-0.5042203068733216,0.16064603626728058,1.0489304065704343,-0.4747570753097535,-0.6094337105751036,-0.5092620253562927,0.3984380066394806,-0.3953469395637512,"['add', 'add', 'beat', 'beat', 'bubble', 'drop', 'enjoy', 'flip', 'form', 'heat', 'heat', 'let', 'remain', 'smooth', 'stand', 'stir']",13,0.09240837917325637,-1.1079981164409574,-0.7917144534359337,-0.9007289236146256,0.3678397288956488,0.3564047661159821,1.1066805029473918,-0.0642019496643837,-0.2677659045863775,-0.08939230198223228,-1.0595326304694586,0.5749377415753887,0.24622985638693645,-0.7176205304942783,0.3382358740868497,0.6252338306310745,0.00874977322659809,-0.4364755777376931,-0.8530137882732518,-0.2372014611525305,-0.5176455719451399,-0.1304657704305177,0.06065250212338082,0.369032197193702,0.541971202470855,-0.1323190082458386,-0.014100049247418672,-0.03733300409757083,0.5642251537853288,0.1070639928256428,0.4130328428364836,0.17768217374503956,0.10228496284802972,-0.3342055969672412,0.21689642306561288,-0.033743515164347815,0.022323838063021708,0.04685310296262867,1.0585113478422683,-0.6120544873177637,0.41920057450544057,-0.04377286447054197,0.16695317666248366,-0.08587018791261974,0.038411192290873634,-0.3083008705564708,0.17978693548053,0.31005758485293056,0.1681369745637126,0.3298520668655719,1,2,1,1.0
38416,grilled salmon with mango salsa,8,8,"['season salmon with salt and pepper', 'mix well and let stand', 'heat lightly oiled grill pan on medium-high heat', 'grill seasoned salmon for 5 minutes on each side or until done', 'top with salsa and serve', 'if the salmon easily separates , its ready', 'variations: make the same recipe with grilled chicken', 'comments: serve with baked sweet potato wedges']","['salmon fillets', 'salt', 'pepper', 'fresh mango', 'red bell pepper', 'red onion', 'fresh cilantro', 'fresh lime juice']",1.0,2,-0.4544139504432678,0.8424313664436339,0.5589262247085571,0.5479146242141725,-0.04318054392933846,-0.5094374418258666,0.7644795179367067,-0.4799395799636839,1.4848078489303589,-0.164253830909729,0.5110628008842467,0.3288173675537109,-0.010865995660424227,0.07964986562728882,-0.01285025291144848,0.7875914573669434,-0.2037519216537476,-0.7908478379249572,-0.4157125353813171,0.4064601361751556,-0.4449814558029175,0.008295188657939429,-1.6069415807724,-0.8353886604309082,0.688915491104126,0.2121782004833221,0.5032410025596619,-0.6073227524757385,-0.9019341468811036,-1.1131246089935305,0.08189141005277634,-0.9276058077812196,-0.6637334227561951,-1.8066495656967163,0.8691148757934569,-0.08150596916675565,-0.0459197424352169,0.6301417946815491,-0.1515790969133377,0.42617228627204895,0.7496665716171264,-1.6877752542495728,0.01380203571170568,-0.4400814175605773,0.3873331248760224,0.6331135034561157,0.055977717041969285,-0.41513541340827936,1.511669635772705,0.8272390961647034,"['bake', 'comment', 'grill', 'grill', 'grill', 'heat', 'heat', 'let', 'make', 'mix', 'oil', 'pan', 'season', 'season', 'separate', 'serve', 'serve', 'side', 'stand', 'top', 'wedge', 'well']",17,-0.9875066677942348,-0.4475539225530129,1.2479969169451923,0.7730340770943758,0.9189180552167244,0.42182260926752185,0.818120017331468,1.2181211548900281,0.17686365183961908,0.6127121265899059,0.007131082893004127,0.5360988838643714,0.38753094939710897,0.5086362600408927,0.052687195811880035,1.7234506830205432,-0.26456606324967,0.38003015101276016,0.2365159266231593,-0.6803092429333609,0.4939279034578534,-0.5524189229752391,-0.4128229261280327,0.7877877258392575,-1.3267496669577763,0.05778122729193962,1.242515696598884,-0.7657659410770973,0.4605630216493351,-0.35104332647151937,-0.7351818186073725,-0.07985572696161555,0.4804399011480942,0.4464327202886821,-0.1939652836396955,0.5703086357683611,0.12067310381997624,-0.527882489145038,-0.0002679084003711154,-0.5952331734485923,0.0766739079891364,0.002801728106895385,0.9866148437261448,-0.08959701078912112,-0.652990608197338,-0.5355740924436482,0.08222022472183574,-0.19393981708643665,0.26681558351080176,0.3652957935586981,1,2,2,1.0
38546,simple ground chicken stroganoff,9,12,"['heat a large skillet over medium heat', 'add chicken and break into small crumbles', 'add onion , garlic powder , salt and pepper', 'cook 6 to 8 minutes or until chicken is no longer pink', 'blend soup , broth , mushrooms , flour aqnd tomato paste: add to skillet', 'heat until bubbly , stirring frequently', 'reduce heat and simmer for about ten minutes , stirring frequently', 'stir in sour cream and heat through', 'sprinkle with parsley and serve over rice or pasta']","['ground chicken', 'onion', 'garlic powder', 'salt', 'pepper', 'flour', 'chicken broth', 'cream of mushroom soup', 'mushroom stems and pieces', 'sour cream', 'tomato paste', 'parsley']",1.0,2,0.05548471957445145,-0.09063348174095154,0.8330132961273193,0.3003718852996826,-0.038293242454528816,-1.7481756210327148,1.3293864727020264,-0.3563220500946045,1.3641928434371948,-0.03322359547019005,-0.13219545781612396,1.9427402019500728,0.4600259363651276,-0.2080998867750168,-0.2406797558069229,0.8261921405792237,0.19013807177543648,1.3672336339950562,0.4191603064537048,0.7934573888778687,0.17996497452259064,-0.5766152143478394,0.0832100659608841,-0.007650484330952166,-1.1038807630538945,0.1943255662918091,-0.19240559637546534,-0.9162874817848204,-0.5435702204704285,0.7178148031234741,1.3839119672775269,-0.6663622260093688,-1.2406357526779177,-0.03864438831806183,0.07228340953588484,-0.7846769094467163,-0.3876228928565979,1.720053791999817,0.5861992239952089,0.6567434072494506,0.4972077906131744,-0.9600345492362974,-0.7386155724525452,-0.2381684482097625,-0.5846911072731018,0.9451912641525266,-0.1951174288988113,-0.12823319435119632,0.9271045923233032,-0.6568990349769592,"['add', 'add', 'add', 'blend', 'break', 'cook', 'crumble', 'heat', 'heat', 'heat', 'heat', 'heat', 'pink', 'reduce', 'rice', 'serve', 'simmer', 'sprinkle', 'stir', 'stir', 'stir']",13,3.339126148488785,-1.959724863750625,0.5762552588249392,-2.002603215191395,-0.036492401430713466,0.7442163148493247,1.8429682380909376,0.8984653160752049,-0.5091562527731294,0.625839150517584,-0.815076802801256,0.1740831078983821,0.7883865102577541,-0.096486334888064,0.2903250404635093,0.33170638668022195,0.027801395368550967,-0.8297854810850649,0.08303782940574786,-0.001385144251958459,-0.5035613138987791,0.467220145168892,0.192244694239325,0.4765362770035652,0.19719763488949346,-0.553796151375597,0.6455378197819732,0.03701573024504901,0.3372382181034967,-0.3362858714194182,0.0835333242563624,0.04945134296807116,0.02596862749558929,0.3485992042620721,-0.05990967373365606,0.18395098623756825,-0.17534938871940225,-0.1156131578050499,-0.3973310793866152,-0.07260846223681641,0.16595103423213212,-0.03088991445157263,-0.6359236693626859,-0.06038372370412382,-0.0340225401306814,0.3254106108493764,-0.1825593654555085,0.22442716080106254,-0.10188502957836056,0.1819963917631036,2,2,1,2.0
38571,chipits crispy chocolate squares,8,6,"['combine honey and peanut butter in large sauce pan', 'cook over medium heat , stirring constantly until smoothly combined and mixture just comes to the boil', 'remove from heat and stir in vanilla and chocolate chips', 'add cereal and peanuts', 'stir until well combined', 'press lightly into greased 8 or 9 inch square cake pan', 'chill about 1 hour', 'cut into bars or squares']","['honey', 'peanut butter', 'vanilla', 'crisp rice cereal', 'semi-sweet chocolate chips', 'salted peanuts']",1.0,2,-0.4682424664497376,-0.2491640597581864,0.9078388214111328,-0.10698626935482024,0.5715558528900146,-0.3988243639469146,-0.2804406881332397,-0.2597369849681854,1.316872000694275,-0.674888789653778,-0.30588907003402704,0.24651463329792025,0.26477548480033875,0.7808587551116942,-0.5582225322723388,1.0993789434432983,0.8321815133094786,0.2702207863330841,0.2941405177116394,1.5050737857818604,-1.4220497608184814,0.5187262296676637,0.17788217961788175,-0.15660391747951508,-0.3510967195034028,-0.5130473375320435,-0.2943257987499237,-0.15489767491817474,0.18100738525390625,0.04421871155500412,0.7228416204452514,-0.22995054721832275,-0.1234340742230415,-0.312445193529129,-0.32500600814819336,0.7795302867889405,-0.4019550979137421,0.9769964814186096,-0.6696367263793944,1.2599228620529177,-0.5946500897407532,-1.2139562368392944,-0.339764267206192,0.4998528063297272,-0.4077340960502625,0.22497418522834767,0.5900307297706604,0.5021402835845948,0.4979455471038817,1.125502467155456,"['add', 'bar', 'boil', 'chill', 'combine', 'combine', 'combine', 'come', 'cook', 'cut', 'grease', 'heat', 'heat', 'pan', 'pan', 'press', 'remove', 'sauce', 'square', 'square', 'stir', 'stir', 'stir', 'well']",17,1.087947511796036,-0.33589906106868395,0.7822482340728677,-2.260812377969189,1.1746931285261415,0.22075693012423256,-0.5212819688818258,0.16840261812996682,-0.9663010264662596,-0.10433517126215697,-0.5011362705742324,-0.5650747817124901,0.5578050994835577,0.8873321493788396,-0.5336470673831021,-0.1867508181581764,0.8277918056064126,1.629494794100418,0.3924100673264376,1.3143759990336226,-1.1476142771043392,-0.6127165995004087,-0.7203306297991802,0.19732214958204755,0.10024097861477038,-0.11447698471501848,0.07834376078360904,0.15310018267668365,-0.663002736949047,-0.2417621991132895,0.2413795563911037,0.20812398931754145,-0.2911450976905892,-0.5746539666777521,0.046671503005487336,0.21933331795556002,-0.5359013582958232,-0.558464028651206,-0.025166172014686482,-0.041488817190256606,-0.3727899262520216,-0.031001524364189487,0.3619023203066828,-0.12792681859254118,0.11372505853183924,-0.060664395850653335,0.03043738273227908,0.044338277463103,0.4331095456650237,0.1223821545791621,1,1,2,1.0
38610,crock pot mexican chicken,7,9,"['place breasts in a large crock-pot then sprinkle with salt & pepper', 'pour the enchilada sauce over the chicken then cover & cook on low for 4 hours', 'remove the chicken & shred', 'whisk in the cheese soup until smooth then add the chicken , beans , & chili powder', 'continue to cook for another 2 hours', 'during the last 30 minutes add the cream cheese , stir to melt', 'serve with tortilla chips']","['boneless skinless chicken breasts', 'salt & pepper', 'onion powder', 'red enchilada sauce', 'condensed cheddar cheese soup', 'black beans', 'chili powder', 'cream cheese', 'tortilla chips']",3.0,1,0.3778648376464844,0.9619954824447632,1.2226488590240479,1.4014067649841309,-0.1928439736366272,0.14174194633960724,0.6934962868690491,-0.9502760171890258,-0.20344245433807373,0.12903508543968198,0.2646782994270325,0.6863513588905334,0.7739564180374146,0.4027292728424072,0.6480756998062134,1.6635451316833498,-0.348105788230896,0.6325648427009583,0.012684226036071777,0.8544213771820068,0.09912619739770888,-0.3261608481407165,0.6960796713829039,-0.4939293563365936,-1.2198625802993774,0.22453841567039487,0.7433735132217407,-0.14974848926067352,-1.8047727346420288,-0.5680260062217711,1.4655041694641109,-1.182132601737976,-0.8643599152565002,-0.6154729127883912,-0.7472760677337646,-0.074746236205101,-0.717092752456665,1.2189674377441406,0.8419354557991027,0.23057971894741056,0.3312792479991913,0.7637094855308529,0.3029826283454896,0.386466920375824,-1.1483502388000488,0.26933449506759644,0.08249765634536743,-0.7060491442680359,-0.1760989725589752,0.4741730093955994,"['add', 'add', 'continue', 'cook', 'cook', 'cover', 'crock', 'last', 'melt', 'place', 'pot', 'pour', 'remove', 'serve', 'shred', 'smooth', 'sprinkle', 'stir', 'whisk']",17,0.373898235663877,-1.29234153509491,-0.2501374018959032,0.10172406460164037,-0.5194411561047105,-0.6312647821604618,-1.0282176253806383,-0.8144030100628715,0.0877845092046664,-0.22511489736323292,0.17067662011686566,-0.8758303066257123,-0.2109624474665016,-0.11534754655666968,0.5209565126441816,0.4068580255597529,0.09299464805395563,-0.9145272482813441,0.2055210868453836,0.1757850675228525,-0.1980144336836904,0.29544744661141514,0.5015121082939895,-1.0209359796085609,-0.2967480699710043,0.22648647772244804,-0.623069777032334,-0.247444893352892,-0.2739629376199277,-0.1147783364525557,-0.04093603689986988,0.2619090786435747,0.2338843199684989,-0.18820103580890385,0.3552290719225837,0.07774281793688842,-0.8597649941728588,0.4924932653682721,0.0978037071738722,0.015440998353862232,0.12483607631950976,-0.2524473628588875,-0.06877810751385174,-0.23110902501842884,-0.5079311569176101,0.3166562051098644,-0.3739376638990341,0.323569137533706,-0.010912213706640916,0.5164760494720686,2,2,2,3.0
38634,sooo simple spinach dip,2,7,"['combine all ingredients', 'chill in covered bowl for 2 hours']","['frozen chopped spinach', ""hellmann's mayonnaise"", 'parsley', 'onion', 'garlic powder', 'salt', 'pepper']",1.0,1,0.006795854307711124,0.3696064054965972,0.7763051986694336,-0.20196610689163208,0.16932307183742526,-0.2963644564151764,0.12531708180904388,-0.17572802305221555,0.4754157066345215,-0.6506205797195433,0.2550141513347626,0.205073356628418,-0.4633450806140899,0.20062488317489624,0.2630260288715362,0.799929440021515,0.1702451854944229,0.2783908247947693,-0.02735396847128868,0.7577446699142456,-0.9013071060180664,0.06068891286849976,-0.17244434356689453,-0.5884907841682433,0.005000270437449217,-0.022385200485587124,-0.036337170749902725,-0.4029332399368287,0.03727294877171517,-0.04461921006441116,0.5497158765792848,-0.2457600682973862,0.251053124666214,-0.05217810720205307,-0.017817141488194462,0.05344405397772789,-0.636075496673584,0.5433738231658936,-0.2347216457128525,0.13047339022159574,0.4209889471530914,-0.5023939609527588,-0.3684957027435303,0.0547901913523674,-0.34198322892189026,-0.3189202845096588,-0.4950706660747528,-0.04972183704376221,0.1727726310491562,0.3619678020477296,"['bowl', 'chill', 'combine', 'cover']",4,-2.3127159872119623,-1.2593310077563786,-0.027473486759742958,-0.2693252682528226,0.08271412167126968,0.341774974856921,-0.25306997007536364,-0.022786600150631383,0.2604435574205202,-0.33782041851426925,-0.7449872835544991,-0.05651390341448601,-0.3654569233946612,-0.19642263974915786,0.3920581044703443,-0.6148517978538658,-0.10219919578133638,0.2548854585209261,0.10586523788397308,0.4812002294278026,-0.11112111808557347,-0.24565184236038665,-0.3774014582791481,-0.08698622475512385,-0.017421449624637198,-0.34541468517832946,-0.16270401303712653,-0.01712435163396596,-0.14344970712805893,-0.036566147050746345,-0.0018734962940770844,0.04263261959317938,-0.1943080072866377,0.1112215150821632,0.07756354363984554,0.013370458867678112,-0.07776457093761438,0.00618276741329591,-0.06072500339623482,0.05127126424270168,-0.1781784820391123,0.04193141284904329,0.12038608048029115,0.10011236003321416,0.08897808795335464,-0.2267950369650085,0.047966079483346885,0.13993058635647448,-0.07284485285951307,-0.025351236241169736,1,1,1,1.0
38650,accordion potatoes,6,7,"['heat the oven to 375f190c', 'cut slices into the potatoes without going all the way through', 'insert a few herbs into each', 'lay them on a baking sheet , and season with salt and pepper', 'and drizzle with oil', 'bake until brown , crisp on the outside and soft inside , 45 minutes to an hour']","['potatoes', 'bay leaf', 'fresh thyme sprig', 'salt', 'pepper', 'olive oil', 'butter']",2.0,1,-0.383454442024231,0.8544464707374573,-0.028980206698179245,0.875497281551361,0.014313636347651478,-1.0452326536178589,-0.6469090580940247,-0.15434274077415466,0.06412083655595778,-0.5897536873817444,-0.07923977822065355,-0.3942172229290009,-1.041068196296692,-0.07984865456819534,0.8227460980415345,0.6568369269371032,0.054338231682777405,0.7672168016433715,-1.788025140762329,0.5487586855888367,-1.2344574928283694,-0.3983203172683716,-0.1589125096797943,0.8532316088676452,0.9023655652999878,1.0284858942031858,0.1963685750961304,-0.4123139977455139,-0.2861060202121734,-0.17923083901405334,-0.04606412723660469,0.05106297507882118,0.2599889039993286,0.7851919531822205,-1.0106272697448728,0.6077712774276733,-0.6288086771965027,-1.3152285814285278,0.11126890033483504,-0.32979416847229004,0.494421511888504,0.3656894564628601,-0.34864628314971924,-0.192399725317955,-0.343535989522934,-0.6579235196113586,-0.668362557888031,-0.07377151399850844,0.4853273928165436,0.1846127808094025,"['bake', 'bake', 'brown', 'cut', 'drizzle', 'go', 'heat', 'insert', 'lay', 'season', 'sheet', 'slice']",11,-1.8722638236769085,-0.4296304424287975,0.5593503976630847,-0.24669075506180346,-0.5345420282945462,-0.7916347640327336,1.5536166070467357,-0.054782848105407095,-0.6021187926699625,0.12997989513884312,-0.36964772658930856,0.4161738300766061,-0.17006428149170566,0.05193965969740552,-0.7051980394684364,-0.2848881639129154,-0.7239319621573583,0.2676360957072278,0.08025462041612334,-0.1247552264276814,0.3258110194000977,0.3182382863958323,0.03159689760565823,0.5355047539914483,-0.050787142605596816,0.5582931287797709,-0.12762792275276622,0.07587184428260361,-0.00034447051246327964,0.33906612083765275,0.07005792831923717,0.1822950805782544,-0.15076932741107826,0.13270791436580964,0.07381462403025009,0.020355249161344485,0.10079004692029987,-0.24657743188080045,-0.35219983858300097,0.12497043966955215,-0.19908150005551045,0.12462184547616195,0.6459987753473521,0.2553457755501269,0.06233861248505325,-0.13968919766718307,-0.2741806729522086,-0.13195575519115582,0.2937533228606941,0.057984490111800464,1,1,1,1.0
38711,easy cinnamon topped raisin bran muffins,10,10,"['in large bowl , soak raisin bran cereal in milk for 10 minutes', 'add egg , oil and vanilla', 'mix well', 'add flour , sugar , baking powder and salt', 'mix just until moistened', 'batter will be lumpy', 'divide batter between 12 greased or paper-lined muffin tins', 'mix cinnamon and sugar for topping', 'sprinkle cinnamon / sugar mixture over muffins', 'bake at 400 degrees for 20 minutes , or until done']","['raisin bran cereal', 'milk', 'egg', 'oil', 'vanilla', 'flour', 'sugar', 'baking powder', 'salt', 'cinnamon']",2.0,2,0.657167911529541,-0.04873265326023101,0.3245137929916381,-0.6066327691078185,0.4939328730106354,-1.3539042472839358,0.3070110082626343,-0.9686831831932068,0.7049743533134459,-0.5657162666320801,0.10989809781312944,-0.1907105445861816,0.9397805333137512,0.845144808292389,0.687578022480011,0.8930560350418089,0.17261996865272514,0.1788606196641922,-0.1033434048295021,1.208751559257507,-1.0940145254135132,0.3817930221557617,-0.35074460506439203,0.07082575559616087,-0.6855180859565736,-0.05083477124571801,-0.4163142740726471,-0.8060713410377504,-0.4452626109123229,-0.35803213715553284,0.5319802165031433,-0.4203021228313447,0.4483737945556641,0.904927670955658,0.17615441977977753,0.3557979762554169,-1.2832940816879272,0.6059021353721618,-1.0743181705474851,0.4372383058071136,-0.9374046325683592,-0.2542155683040619,-1.6667404174804688,-0.350807785987854,0.5243877768516539,0.2943185269832611,-1.6684923171997068,-0.019180269911885255,-0.729690670967102,1.4093278646469118,"['add', 'add', 'bake', 'bake', 'bowl', 'divide', 'grease', 'line', 'mix', 'mix', 'mix', 'moisten', 'paper', 'soak', 'sprinkle', 'tin', 'top', 'well']",14,-1.3706222639149002,0.7322864716130381,-2.0458743709263842,0.3406959728130665,-0.6775718755522834,-0.15044217698409734,0.45163059872161104,1.7547702094762592,-0.19872786064115427,0.7182677575854877,1.1200150621881797,0.07112737812845832,0.23830896579160005,-0.5421039451704629,-0.15272801956195114,-0.4134156335908125,-0.03942194630836604,-0.03388831241269903,0.2864931296629945,-0.3432787095697649,0.06009815341453095,-0.2651852252201671,-0.07707648012466556,0.14492359068594746,-0.286289472997176,0.0031065019661170035,0.31630025889192626,-0.15842460875472614,-0.1424024851206975,-0.26169173495596365,-0.030716364872622894,0.4643047922684278,0.018428919228203347,-0.014533435242811338,0.2134370523636392,-0.0012032751638308135,-0.3277694965074245,-0.00022613823269801442,-0.2822895599327052,-0.3566825580475813,0.2260260071393456,-0.2604197930752296,-0.1214876362278878,-0.14841694159454902,0.12013228876189212,0.3632731440911405,0.2635748855767341,0.3001678894559339,0.06719258440247093,0.11010941583322152,2,2,1,2.0
38732,rice almondine,8,7,"['combine chicken broth or vegetable broth , parsley flakes , minced onion and oregano leaves in a heavy non-reactive saucepan over high heat', 'bring to a boil and stir in rice and butter', 'cover pan and reduce heat to medium low', 'cook 20 minutes', 'remove from heat and let stand 5 minutes', 'fluff rice with a fork and gently toss in toasted almonds and serve with chicken , pork or fish with a green vegetable', 'for vegetarian meals do not use chicken broth use vegetable broth and margarine instead of butter', 'enjoy !']","['low sodium chicken broth', 'parsley flakes', 'onions', 'oregano leaves', 'long grain rice', 'unsalted butter', 'slivered almonds']",1.0,2,0.3389610648155212,-0.13414782285690308,1.079948663711548,0.9517168998718258,-2.102946281433105,-1.2213189601898191,0.17293252050876615,0.022462906315922737,0.8709708452224731,-0.3971551060676575,1.3386441469192505,0.7814628481864929,0.7371153831481932,-0.12186005711555482,0.7940605282783507,0.7395129799842834,0.5976260304450989,0.9048402309417726,-0.1848410964012145,0.5369648337364197,-1.1618217229843135,0.2263790369033813,0.31273478269577026,-1.0734324455261228,-0.3299506604671478,-0.7630309462547302,-2.20662808418274,-0.7017225623130798,-0.09285327792167666,-0.3080759346485138,0.14977149665355682,-1.602567672729492,-2.2633180618286133,-0.17039550840854642,0.4851436018943786,0.8608050346374508,1.0929132699966428,1.0340936183929443,-0.05856955796480179,0.16180579364299771,1.373610019683838,-1.4101336002349851,0.1886069476604461,-0.7496035099029541,0.98766165971756,0.6263324022293091,0.24465154111385345,1.0902289152145384,-0.152317076921463,1.2016630172729492,"['boil', 'bring', 'combine', 'cook', 'cover', 'enjoy', 'fish', 'fork', 'green', 'heat', 'heat', 'heat', 'leave', 'let', 'mince', 'pan', 'reduce', 'remove', 'serve', 'stand', 'stir', 'toast', 'toss', 'use', 'use']",22,0.6066703233952987,-1.221832222197547,2.041210901155695,-0.6047457698464956,0.9158720901116792,0.8519064164303941,0.6687522164829024,0.3785108505369002,0.14184952113989047,-1.1124603671883695,-0.2719595674867209,0.18605170583999733,-0.2904703211683817,0.25885594177550697,-0.14090418867106694,0.17834320961601274,0.3747282360446829,0.29994223240858275,0.8768392879829486,0.3841948627178604,-0.11128158572025736,-0.44445165532562414,0.2325217850471681,0.7906739886681523,0.33858028073507096,-1.0063050475302595,-0.2457538961485657,-0.11221013734812957,0.28649815442346743,0.4871279932436106,0.04404546892994578,0.12460268516627593,-0.05410862116507119,-0.16437404525738356,1.0152195742818182,0.03126294677370939,-0.03900232257833308,0.06464932672092501,-0.06188201552641241,-0.2710990556647785,0.6476013391769229,-0.07454939363544358,0.2363109824410853,-0.316885845109806,0.053600233593189085,-0.7431450573547427,0.03489534780781872,-0.1950363343992514,0.11708431782986099,0.003059581268069745,1,1,2,2.0
