name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs,steps_1R_prediction,ingredients_1R_prediction,verbs_1R_prediction
mocha pecan balls,11,6,"['preheat oven to 375f', 'in a large bowl crumble cookie dough', 'stir in cocoa , espresso powder and pecans', 'shape dough into 48 pieces', 'wrap each piece around a hershey kiss', 'place 2 inches apart on an ungreased cookie sheet', 'bake for 10-12 minutes or until set', 'transfer to wire rack', 'cool for 5 minutes', 'roll in confectioners sugar', 'store in covered container']","['refrigerated sugar cookie dough', 'baking cocoa', 'instant espresso coffee powder', 'pecans', 'hershey chocolate kisses', ""confectioners' sugar""]",1.0,931,"['preheat', 'stir', 'shape', 'wrap', 'place', 'bake', 'set', 'transfer', 'wire', 'cool', 'roll', 'sugar', 'store']",13,2,2,1
mc donald s breakfast bagel sandwich  steak,28,10,"['combine mayonnaise with the dill mustard in a small bowl', 'set this aside until you are ready to use it', 'heat 1 teaspoon of vegetable oil in a medium skillet over medium heat', 'separate the onion slices and saute in the oil until light brown', 'remove and set aside', 'break up the sandwich steak into the hot pan and cook until brown', 'drain off fat', 'add the grilled onions to the meat and stir', 'beat one egg in a small bowl with a whisk until it is smooth , but not foamy', 'add a pinch of salt and pepper to the egg', 'heat a small 6 inch skillet over low heat', 'add 1 / 4 teaspoon of butter to the pan', 'when the butter has melted add the egg to the pan', 'swirl the pan so that the egg spreads evenly', 'as the egg begins to cook , use a spatula to pull in a couple of the edges so that raw egg flows from the top onto the hot pan', 'cook for 2 to 3 minutes , then fold over one of the edges of the egg using a spoon or fork', 'fold it down about an inch', 'fold the opposite end over as well', 'then fold the remaining two edges over , creating a small rectangular or square mini-omelette', 'flip the little omelette over and turn off the heat', 'slice bagels in half and place faces up on a baking sheet', 'grill the faces of the bagel halves in your oven set on broil until golden brown', 'when the bagels are toasted , spread about 1 / 2 tablespoon of the sauce onto the face of the top bagel half', 'place a slice of cheese onto the face of each bagel half', 'divide the meat into four portions and stack one portion onto the cheese on the bottom bagel half', 'place the finished omelette onto the meat on the bottom half of the sandwich', 'finish by flipping the top half of the sandwich over onto the bottom', 'heat for 15 seconds in microwave if needed to warm']","['mayonnaise', 'creamy dill mustard', 'white onion', 'steak-ums', 'eggs', 'butter', 'salt', 'ground black pepper', 'bagels', 'process american cheese']",1.0,943,"['combine', 'set', 'use', 'heat', 'separate', 'remove', 'set', 'break', 'drain', 'add', 'beat', 'add', 'heat', 'add', 'melt', 'spread', 'begin', 'cook', 'use', 'pull', 'flow', 'cook', 'use', 'fold', 'fold', 'fold', 'remain', 'create', 'flip', 'turn', 'slice', 'face', 'grill', 'face', 'halve', 'set', 'toast', 'spread', 'place', 'divide', 'stack', 'place', 'finish', 'finish', 'flip', 'heat', 'need', 'warm']",32,2,2,2
so easy and delicious mexi chili dip,7,7,"['set oven to 350 degrees', 'spread the softened cream cheese evenly into the bottom of a 7 x 11 or 9-inch baking dish', 'spread the chili on top of the cream cheese , then sprinkle the shredded cheese on top', 'bake uncovered for about 12-15 minutes or until the mixture is warmed and the cheese is melted', 'sprinkle the pickled jalapenos and sliced black olives on top', 'serve warm with fritos scoops', 'delicious !']","['chili', 'cream cheese', 'mexican blend cheese', 'pickled jalapeno pepper', 'black olives', 'sour cream', 'frito scoops']",1.0,954,"['set', 'spread', 'spread', 'sprinkle', 'bake', 'uncover', 'warm', 'melt', 'sprinkle', 'slice', 'serve']",9,1,1,1
simple cinnamon apples,6,4,"['chop the apples into bite size pieces', 'in a frying pan , melt the butter', 'add in the apples and cook over medium heat until softened', 'add in brown sugar and cinnamon', 'heat until the brown sugar melts into a gooey sauce', 'serve warm']","['apples', 'butter', 'cinnamon', 'brown sugar']",1.0,1129,"['chop', 'melt', 'add', 'soften', 'add', 'heat', 'serve']",6,1,1,1
brayden s soup for babies,9,5,"['pour squash and sweet potato into small saucepan', 'heat on medium low for 2 minutes', 'add hot chicken or vegetable stock , mix thoroughly', 'cook for 2 minutes , stirring occasionally', 'add brown sugar , then stir in baby formula', 'reduce heat and cook for five minutes', 'pour into small mason jar or clean baby food jars and refrigerate', 'only pour out single servings and warm in microwave for about 20 seconds', 'can be refrigerated up to 3 days']","['squash baby food', 'sweet potato baby food', 'chicken stock', 'brown sugar', 'infant formula']",1.0,1142,"['pour', 'heat', 'add', 'mix', 'cook', 'stir', 'add', 'reduce', 'pour', 'pour', 'can', 'refrigerate']",9,2,2,1
roast beef and swiss tortilla roll ups,6,7,"['spread 1 t dressing on each tortilla , covering entire surface', 'top each with lettuce leaf and half of beef , cheese and onion', 'roll up each tortilla tightly', 'to serve , cut roll-ups into 1-inch slices', 'insert cocktail toothpick into each to secure', 'serve with pickle wedges']","['ranch dressing', 'flour tortillas', 'lettuce leaves', 'deli roast beef', 'swiss cheese', 'red onions', 'pickle']",1.0,1419,"['spread', 'dress', 'cover', 'top', 'cheese', 'roll', 'cut', 'insert', 'secure', 'serve']",10,1,1,1
affogate al caffe,3,2,"['put two balls of ice cream in each of the four cups', 'make the coffees and then pour them over the ice cream', 'eat immediately , served with biscotti or another type of light cookie on the side']","['vanilla ice cream', 'espresso']",1.0,1524,"['put', 'make', 'pour', 'eat', 'serve']",5,1,1,1
sweet and salty lemonade,4,5,"['squeeze the juice of the lime into a tall glass', 'add water to the glass', 'add the sugar and salt to taste , you may adjust the amount of salt and sugar according to your preference', 'serve over crushed ice and serve with a straw']","['lime', 'water', 'sugar', 'salt', 'ice']",1.0,1596,"['squeeze', 'add', 'add', 'taste', 'adjust', 'accord', 'serve']",6,1,1,1
peach ice cream pie,13,8,"['melt butter in medium saucepan', 'reduce heat to low , add brown sugar and chocolates', 'stir constantly until ingredients are thoroughly mixed , sugar is dissolved , and chocolate is melted', 'set aside', 'in large bowl , combine corn flakes and nuts', 'pour warm chocolate mixture over corn flakes', 'stir gently until all flakes are coated with chocolate', 'press gently into greased 9"" pie pan , forming a crust', 'place in freezer until firm', 'fill crust with softened peach ice cream', 'return to freezer to harden', 'just before serving , peel and slice fresh peaches', 'cut pie into 6-8 wedges and top each with fresh peach slice']","['butter', 'brown sugar', 'unsweetened baking chocolate', 'semi-sweet chocolate chips', 'corn flakes', 'walnuts', 'peach ice cream', 'fresh peaches']",1.0,1721,"['melt', 'reduce', 'add', 'stir', 'sugar', 'dissolve', 'melt', 'set', 'combine', 'pour', 'stir', 'coat', 'press', 'grease', 'form', 'place', 'fill', 'crust', 'return', 'harden', 'serve', 'cut']",20,2,2,1
smartie cookies,7,9,"['preheat oven to 375 degrees f', 'cream butter and both sugars until light and fluffy', 'add egg and vanilla , beat till smooth', 'stir in flour , soda and salt , blend well', 'gently fold in smarties', 'drop by teaspoon onto ungreased cookie sheet 2"" apart', 'bake 8- 10 minutes']","['butter', 'sugar', 'golden brown sugar', 'egg', 'vanilla', 'unsifted all-purpose flour', 'salt', 'baking soda', 'smarties candies']",1.0,2143,"['preheat', 'cream', 'add', 'beat', 'till', 'stir', 'blend', 'fold', 'drop', 'bake']",10,1,1,1
easy hamburger and biscuit bake,7,7,"['preheat oven to 350', 'brown hamburger with onion flakes if using', 'drain grease', 'mix hamburger with all other ingredients in a 9x13 baking dish', 'bake for 20 minute', 'remove from oven and add biscuits on top and bake until biscuits are done', 'enjoy !']","['hamburger', 'cream of chicken soup', 'ketchup', 'milk', 'onion flakes', 'cream cheese', 'refrigerated biscuits']",2.0,2165,"['preheat', 'brown', 'use', 'drain', 'mix', 'bake', 'bake', 'remove', 'add', 'do', 'enjoy']",10,1,1,1
penzey s no bake peanut butter bars,10,7,"['crush the graham crackers into fine crumbs', 'one third of a box is usually one cellphane wrapped package', 'mix in the cinnamon and set aside', 'melt butter in a large saucepan', 'remove from heat and add peanut butter and vanilla and mix well', 'add the powdered sugar and graham crackers , stir until well combined', 'pat the mixture into an ungreased 9x13 pan', 'melt the chocolate over low heat in a heavy saucepan , or spread evenly in a glass pie plate and microwave 30 seconds at a time , stirring after each 30 seconds , until melted', 'spread the melted chocolate over the peanut butter layer', 'refrigerate for one hour , bring to room temperature , and cut into bars']","['graham crackers', 'cinnamon', 'butter', 'pure vanilla extract', 'peanut butter', 'powdered sugar', 'chocolate chips']",1.0,2346,"['crush', 'wrap', 'mix', 'set', 'melt', 'remove', 'add', 'add', 'stir', 'combine', 'melt', 'microwave', 'stir', 'melt', 'spread', 'refrigerate', 'bring', 'cut']",14,2,2,2
soulfully good pork spareribs with pineapple and ginger,8,9,"['in a large deep bowl , combiner the reserved pineapple juice , soy sauce , and the next 6 ingredients', 'add the ribs', 'cover and marinate overnight in the refrigerator', 'grease the slow cooker with oil and add the ribs and marinade', 'if you have a round cooker , stack the ribs , alternating them with the reserved pineapple chunks', 'if you have an oval cooker , put the ribs in the crock and scatter the pineapple around the ribs', 'cover and cook on low for 8-9 hours or until tender and the meat starts to separate from the bone', 'serve immediately']","['pineapple chunks in juice', 'soy sauce', 'ketchup', 'cider vinegar', 'dry sherry', 'light brown sugar', 'fresh ginger', 'garlic cloves', 'pork spareribs']",3.0,2368,"['reserve', 'add', 'cover', 'grease', 'add', 'stack', 'alternate', 'reserve', 'put', 'scatter', 'cover', 'cook', 'start', 'separate', 'serve']",12,2,2,1
milo   strawberry sundaes,6,3,"['chop strawberries', 'divide 260g vanilla yoghurt among four serving glasses', 'divide one-third of the strawberries among the glasses', 'sprinkle 2 tsp milo over the strawberries in each glass', 'continue layering with 520g vanilla yoghurt , the remaining strawberries and 40g milo', 'serve']","['strawberries', 'vanilla yogurt', 'milo']",1.0,2783,"['chop', 'divide', 'serve', 'divide', 'sprinkle', 'continue', 'layer', 'remain', 'serve']",7,1,1,1
dry aged steak at home,11,2,"['on a plate sprinkle salt evenly on both sides of steak-you can use up to 1 teaspoon if the steak is really large', 'let steak sit on the plate for 45 minutes , then flip and repeat time', 'i do this at room temperature', 'you will notice that the steak will weep then suck the fluid back inches', 'this seasons them and tenderizes them', 'once done with the salt / plate process i place my steak on a rack over a cookie sheet to air dry', 'do not cover', 'you can place them in the fridge , however you will need to pull them back out 1 hour before you grill', 'allow steak to ""age"" for 3 1 / 2 hours , up to 5 hours', 'i do not place my steak in the fridge , i simply place the rack in the oven to age', 'our house is cool so if your house is hot , i would place in fridge , pulling steak out one hour before you grill']","['rib eye steak', 'coarse sea salt']",3.0,2903,"['use', 'let', 'notice', 'suck', 'do', 'do', 'cover', 'place', 'need', 'pull', 'grill', 'allow', 'place', 'place', 'place', 'pull', 'grill']",11,2,2,1
spaghetti rolls,14,7,"['preheat oven to 350', 'grease 13x9"" baking dish', 'cook beef in large skillet over medium-high heat until browned , then drain', 'stir in onion powder , salt , pepper , and 1 cup spaghetti sauce', 'cool and set aside', 'reserve 1 / 2 cup ground beef mixture', 'combine remaining beef mixture with cheese in large bowl', 'fill shells gently with cheesy beef mixture using spoon', 'arrange shells in prepared pan', 'combine remaining 1 cup spaghetti sauce with reserved 1 / 2 cup beef mixture in small bowl and blend well', 'pour this over shells in pan', 'cover with foil', 'bake 20-30 minutes or until hot', 'garnish as desired']","['lean ground beef', 'onion powder', 'salt', 'pepper', 'spaghetti sauce', 'monterey jack cheese', 'manicotti']",2.0,2994,"['preheat', 'grease', 'bake', 'cook', 'brown', 'stir', 'salt', 'pepper', 'sauce', 'cool', 'set', 'reserve', 'combine', 'remain', 'fill', 'use', 'arrange', 'combine', 'remain', 'sauce', 'blend', 'pour', 'cover', 'bake', 'desire']",21,2,2,2
heavenly macaroni   cheese,6,4,"['boil and drain macaroni noodles', 'combine cheddar cheese soup and velveeta in a saucepan until smooth', 'add cooked macaroni noodles', 'transfer to a casserole dish', 'top with shredded cheese', 'bake at 350 for 25 minutes']","['macaroni noodles', 'cheddar cheese soup', 'velveeta pepper jack cheese', 'cheddar cheese']",2.0,3077,"['boil', 'combine', 'add', 'cook', 'transfer', 'top', 'bake']",7,1,1,1
the best ever lemon tart,10,8,"['preheat oven to 190c , gas mark 5', 'melt the butter gently and mix together with the flour , icing sugar and water', 'press the soft dough into the base and up the sides of a fluted flan ring', 'pierce the base several times and bake blind on a baking tray in the oven for 20 minutes until golden', 'reduce the oven temperature to 150c , gas mark 2', 'grate the rind of the lemon and then juice', 'place caster sugar , eggs , cream , in a bowl with the lemon rind and juice', 'whisk together until blended , then carefully pour into the cooked pastry case', 'return to the oven and cook for a further 35-40 minutes until set', 'enjoy !']","['plain flour', 'unsalted butter', 'icing sugar', 'cold water', 'caster sugar', 'eggs', 'double cream', 'lemons']",2.0,3119,"['preheat', 'gas', 'melt', 'mix', 'ice', 'press', 'ring', 'pierce', 'bake', 'reduce', 'gas', 'grate', 'place', 'egg', 'cream', 'whisk', 'blend', 'pour', 'return', 'set', 'enjoy']",20,2,2,2
crock pot beef soup,4,9,"['brown beef in skillet drain', 'prepare vegetables and combine in crock pot , with beef , rice , juice and water', 'cook low till done', 'i add garlic to mine and instant beef flavor , and 1 tbs worcestershire sauce']","['ground beef', 'carrot', 'celery', 'potatoes', 'onion', 'uncooked rice', 'tomato juice', 'water', 'salt and pepper']",3.0,3130,"['brown', 'prepare', 'rice', 'cook', 'do', 'add', 'mine']",7,1,1,1
thai lemongrass roast chicken,14,11,"['in a nonreactive dish large enough to hold the chicken , combine all but 2 tbs', 'of the lemongrass with all of the shallots , garlic , fish sauce , soy sauce , red pepper flakes , salt , and sugar', 'add the chicken and turn it to coat , tucking some of the marinade underneath its skin', 'pour any excess marinade into the birds cavity', 'marinate in the refrigerator for at least 3 hours , preferably overnight', 'bring the chicken to room temperature before cooking it', 'heat the oven to 350f put the chicken , breast side down , on a rack in a roasting pan', 'cook for 40 minute turn the bird over and roast until the chicken is cooked and nicely browned , 20 to 30 minute the sugar in the marinade may cause the pan juices to burn , but this wont affect the chickens flavor', 'about 10 minute before the chicken is done , combine the remaining 2 tbs', 'lemongrass with the cilantro and vegetable oil', 'using a spoon , rub the mixture on the bird , spreading it evenly', 'continue roasting', 'the chicken is done when its juices run clear', 'let the chicken sit for 10 minute out of the oven before carving']","['lemongrass', 'shallots', 'garlic', 'fish sauce', 'soy sauce', 'crushed red pepper flakes', 'kosher salt', 'granulated sugar', 'whole chickens', 'fresh cilantro', 'vegetable oil']",3.0,3208,"['hold', 'combine', 'fish', 'salt', 'add', 'turn', 'coat', 'tuck', 'pour', 'bring', 'cook', 'heat', 'put', 'breast', 'cook', 'turn', 'roast', 'cook', 'brown', 'cause', 'burn', 'affect', 'do', 'combine', 'remain', 'rub', 'spread', 'continue', 'roast', 'do', 'run', 'let', 'carve']",27,2,2,2
lemon garlic marinade for chicken,6,6,"['place chicken breasts in a large ziploc bag', 'mix first five ingredients together and pour over chicken', 'marinate at least one hour , longer if possible', 'cook chicken as desired', 'i prefer to grill mine', 'this is wonderful served on a caesar salad']","['garlic', 'olive oil', 'fresh parsley', 'lemon juice', 'pepper', 'boneless skinless chicken breasts']",2.0,3307,"['place', 'mix', 'pour', 'cook', 'desire', 'prefer', 'grill', 'serve']",8,1,1,1
club panini,5,9,"['combine the mayonnaise , mustard and herbs , set aside', 'place 3 turkey slices , 2 cheese slices , 4 bacon slices and 2 tomato slices on half of the bread slices', 'spread remaining bread slices with the mayonnaise mixture , place , mayo sides down , on top of the tomato', 'spread the outsides of sandwiches with the olive oil or mayonnaise , on the top slice spread it just before you turn it over', 'brown in a non-stick frying pan on medium heat , pushing down with a spatula , until browned on both sides']","['mayonnaise', 'dijon mustard', 'fresh herb', 'smoked turkey breast', 'swiss cheese', 'bacon', 'tomatoes', 'sourdough bread', 'olive oil']",2.0,3390,"['combine', 'set', 'place', 'spread', 'remain', 'place', 'spread', 'spread', 'turn', 'brown', 'push', 'brown']",8,1,1,1
virginia barbecue chicken,4,8,"['mix all ingredients , except chicken', 'use a small amount to marinade about 5-10 chicken halves or 12-20 drumsticks for a couple hours or over night', 'grill over very medium coals until pieces test done , basting often', 'it works best if you use a grilling pit and allow it to slow cook for a couple hours']","['oil', 'vinegar', 'black pepper', 'salt', 'garlic salt', 'lemon juice', 'poultry seasoning', 'chicken piece']",2.0,3459,"['mix', 'use', 'marinade', 'grill', 'test', 'do', 'baste', 'use', 'allow', 'slow']",9,1,1,1
pan seared tuna with avocado,8,12,"['combine all the ingredients except the tuna and avocados in a bowl , and stir', 'this is your vinaigrette', 'divide the tuna into four six ounce blocks , and season with salt and pepper', 'coat a skillet with olive oil on medium-high heat , and heat', 'put the tuna steaks in the hot oil , and sear on each side for 1 minute to form a crust with the salt and pepper', 'pour half the vinaigrette into the pan , and coat the fish', 'remove the fish from the pan', 'top the fish with sliced avocado , and drizzle the rest of the vinaigrette over it all']","['tuna', 'avocados', 'kosher salt', 'ground black pepper', 'cilantro', 'jalapeno', 'ginger', 'minced garlic clove', 'fresh lime juice', 'low sodium soy sauce', 'sugar', 'olive oil']",1.0,3534,"['combine', 'divide', 'coat', 'put', 'sear', 'form', 'pour', 'coat', 'remove', 'top', 'drizzle']",10,2,2,1
